country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Romania,176468,3952,5812,129556,41100,745,63,2832679,19199264
Poland,167230,9622,3524,90162,73544,604,84,3935143,37834291
Morocco,167148,0,2818,138989,25341,546,0,2993488,37038205
Czechia,164422,4310,1338,68896,94188,596,55,1765806,10714862
Ecuador,151659,0,12357,128134,11168,331,0,486987,17720825
Bolivia,139562,243,8439,103896,27227,71,32,319993,11719353
Nepal,129304,3167,727,89840,38737,0,12,1269605,29288278
Qatar,129227,235,223,126218,2786,52,1,869857,2807805
Panama,123498,0,2546,99286,21666,116,0,574012,4334467
Dominican Republic,120925,475,2195,97575,21155,153,3,539053,10879735
Kuwait,115483,739,694,107108,7681,139,4,823206,4288916
UAE,114387,1538,459,106354,7574,0,4,11577871,9925255
Kazakhstan,109302,100,1768,104921,2613,221,0,3175675,18842225
Oman,108296,0,1071,94229,12996,216,0,376700,5143721
Egypt,105159,0,6099,98089,971,41,0,135000,102891513
Sweden,103200,0,5918,0,0,30,0,1925218,10117791
Guatemala,101028,597,3515,90001,7512,5,37,387077,18011279
Portugal,98055,2153,2162,57919,37974,148,13,2936710,10187851
Costa Rica,94348,0,1168,58269,34911,217,0,271394,5107745
Japan,92063,632,1661,85030,5372,148,11,2421043,126361081
Ethiopia,87834,0,1337,41628,44869,301,0,1383649,115777819
Honduras,86691,602,2556,34546,49589,26,4,205258,9950286
Belarus,86392,0,921,78990,6481,0,0,2170047,9448400
Venezuela,85758,0,725,78294,6739,186,0,2013074,28411938
Bahrain,77325,0,293,73421,3611,41,1,1599549,1718208
Switzerland,74422,0,2122,50500,21800,56,0,1578103,8673212
Moldova,66652,792,1569,47230,17853,864,20,328482,4031172
Austria,63134,1747,889,48771,13474,133,7,1926770,9021527
Armenia,63000,1540,1067,47925,14008,0,11,344053,2964882
Uzbekistan,62809,221,522,59756,2531,252,2,1377915,33610161
Lebanon,61284,1171,517,27197,33570,206,8,1056254,6816319
Nigeria,61194,0,1119,52304,7771,7,0,572705,207600423
Singapore,57904,3,28,57798,78,0,0,3290291,5863846
Algeria,53998,0,1841,37856,14301,38,0,0,44079887
Paraguay,53482,0,1165,34927,17390,145,0,322978,7158084
Kyrgyzstan,51490,470,1108,45509,4873,24,5,276522,6555378
Libya,47845,0,699,26062,21084,0,0,267258,6898482
Ireland,47427,0,1841,23364,22222,30,0,1423055,4953895
Ghana,47173,0,310,46527,336,8,0,503524,31259561
Palestine,46746,312,402,40162,6182,0,0,473941,5135406
Hungary,44816,1791,1109,13580,30127,185,24,884388,9653046
Azerbaijan,44317,528,623,39903,3791,0,2,1218935,10165954
Kenya,44196,616,825,31752,11619,0,12,617064,54111459
Afghanistan,40141,68,1488,33561,5092,93,3,116675,39179933
Jordan,36053,1505,330,6773,28950,55,20,1548405,10232772
Serbia,35946,227,774,31536,3636,22,2,1232793,8726870
Denmark,34941,500,679,28917,5345,16,2,4571810,5798226
Myanmar,34875,1387,838,16370,17667,0,39,497803,54517031
Tunisia,34790,0,512,5032,29246,149,0,282457,11854775
Bosnia and Herzegovina,33561,716,981,24773,7807,0,1,274453,3274712
El Salvador,31456,191,917,26769,3770,42,5,441490,6495849
Bulgaria,28505,0,958,16875,10672,76,0,602807,6932765
Slovakia,28268,1968,82,7297,20889,71,11,606149,5460426
Australia,27383,12,904,25098,1381,0,0,8238372,25586239
S. Korea,25108,73,443,23258,1407,84,2,2468527,51282264
Greece,24932,482,500,9989,14443,83,10,1527258,10407845
Croatia,24761,1096,355,19562,4844,28,10,392052,4097692
North Macedonia,22607,0,821,16949,4837,15,0,216541,2083349
Cameroon,21441,0,423,20117,901,61,0,149000,26734764
Ivory Coast,20275,0,121,19953,201,0,0,177817,26565046
Malaysia,19627,869,180,12561,6886,91,4,1863037,32486814
Madagascar,16810,56,238,16215,357,16,1,85407,27894255
Albania,16774,273,448,10001,6325,20,5,101694,2876863
Norway,16349,77,278,11863,4208,5,0,1198048,5433683
Georgia,16285,958,128,7827,8330,0,4,763603,3986889
Zambia,15659,0,346,14899,414,0,0,198402,18530392
Montenegro,15427,74,231,10768,4428,26,3,79972,628090
Senegal,15392,24,317,13756,1319,6,0,195275,16869766
Sudan,13691,0,836,6764,6091,0,0,0,44142670
Finland,13293,160,351,9100,3842,6,0,1287952,5543269
Slovenia,12416,898,184,6148,6084,43,4,283041,2079023
Namibia,12215,0,131,10360,1724,5,0,114126,2554203
Guinea,11362,0,70,10420,872,24,0,39166,13234259
Maldives,11154,0,36,9995,1123,12,1,150743,543297
DRC,11000,1,302,10342,356,0,1,0,90332766
Mozambique,10707,95,74,8272,2361,0,1,165671,31504490
Luxembourg,10646,175,133,8468,2045,4,0,935918,628929
Uganda,10455,121,96,6901,3458,0,0,520450,46149431
Tajikistan,10455,41,80,9457,918,0,0,0,9599126
French Guiana,10239,0,69,9955,215,5,0,71186,300891
Haiti,8925,0,231,7182,1512,0,0,29115,11443063
Gabon,8881,0,54,8430,397,3,0,210482,2240779
Jamaica,8195,63,168,3653,4374,9,6,87976,2964979
Zimbabwe,8099,0,231,7673,195,0,0,162958,14925793
Mauritania,7603,0,163,7339,101,3,0,83821,4684517
Cabo Verde,7526,0,82,6425,1019,23,0,87480,557751
Lithuania,7269,228,113,3097,4059,15,1,876598,2710809
Angola,7222,0,234,3012,3976,14,0,85213,33155560
Guadeloupe,7122,0,96,2199,4827,35,0,62313,400144
Cuba,6170,52,125,5753,292,5,1,735511,11324563
Malawi,5852,10,181,4740,931,4,0,57671,19271048
Eswatini,5765,19,115,5392,258,19,0,45570,1163677
Bahamas,5517,0,114,3201,2202,107,0,26150,394344
Sri Lanka,5475,121,13,3395,2067,0,0,374448,21439739
Djibouti,5452,3,61,5373,18,0,0,81932,992175
Nicaragua,5353,0,154,4225,974,0,0,0,6647548
Botswana,5242,0,20,905,4317,1,0,256952,2365303
Trinidad and Tobago,5241,0,95,3545,1601,14,0,33013,1400827
Hong Kong,5238,17,105,4963,170,12,0,3587019,7514825
Congo,5156,0,92,3887,1177,0,0,0,5556932
Suriname,5113,0,109,4921,83,4,0,16739,588172
Equatorial Guinea,5068,0,83,4954,31,1,0,63108,1415989
Syria,4987,0,241,1456,3290,0,0,0,17622310
Rwanda,4965,0,34,4664,267,0,0,530304,13044019
CAR,4855,0,62,1924,2869,2,0,32711,4854061
Réunion,4776,0,17,4445,314,17,0,35419,897189
Malta,4486,204,45,3184,1257,6,0,295361,441891
Aruba,4289,0,32,3947,310,4,0,35927,106900
Estonia,4052,35,68,3198,786,1,0,241861,1326800
Mayotte,4030,0,43,2964,1023,4,0,13000,274699
Iceland,3998,69,11,2745,1242,4,0,323840,341894
Somalia,3864,0,99,3089,676,0,0,0,16019359
French Polynesia,3797,0,14,2844,939,10,0,26355,281386
Thailand,3679,10,59,3478,142,1,0,977854,69851776
Guyana,3672,0,107,2590,975,13,0,16561,787671
Gambia,3649,0,118,2649,882,0,0,18193,2435976
Latvia,3392,188,43,1329,2020,9,1,388281,1879918
Mali,3378,0,132,2563,683,0,0,64569,20416513
Andorra,3377,0,59,2057,1261,22,0,137457,77302
South Sudan,2817,0,55,1290,1472,0,0,12044,11232022
Belize,2728,46,43,1626,1059,5,2,18698,399714
Benin,2496,0,41,2330,125,0,0,238105,12213784
Uruguay,2450,0,51,2042,357,2,0,276559,3477286
Guinea-Bissau,2389,0,41,1782,566,5,0,0,1981325
Cyprus,2379,0,25,1444,910,2,0,430602,1209941
Burkina Faso,2343,0,65,1718,560,0,0,0,21066456
Sierra Leone,2327,2,73,1753,501,0,0,0,8023697
Martinique,2257,0,24,98,2135,19,0,42504,375179
Yemen,2055,0,596,1335,124,0,0,0,30014622
Togo,2027,0,51,1500,476,0,0,105227,8334322
New Zealand,1883,3,25,1818,40,0,0,1026725,5002100
Lesotho,1833,0,42,961,830,0,0,21291,2147233
Liberia,1377,0,82,1268,27,2,0,30332,5091740
Chad,1361,0,93,1138,130,0,0,0,16559770
Niger,1209,0,69,1126,14,9,0,30162,24452453
Vietnam,1126,2,35,1031,60,0,0,1246480,97595194
Sao Tome and Principe,932,0,15,896,21,0,0,5559,220334
San Marino,759,0,42,685,32,3,0,8321,33952
Channel Islands,748,0,48,649,51,2,0,132517,174332
Sint Maarten,746,0,22,659,65,6,0,4736,43018
Diamond Princess,712,0,13,659,40,4,0,0,0
Curaçao,698,0,1,391,306,4,0,10065,164291
Turks and Caicos,697,0,6,674,17,1,0,3770,38869
Papua New Guinea,581,3,7,540,34,0,0,27003,8995937
Gibraltar,558,14,0,449,109,5,0,56822,33688
Taiwan,535,0,7,491,37,0,0,98355,23829536
Saint Martin,531,0,8,380,143,11,0,5801,38857
Burundi,531,0,1,497,33,0,0,44526,11991213
Tanzania,509,0,21,183,305,7,0,0,60217761
Comoros,502,0,7,485,10,0,0,0,874927
Faeroe Islands,483,1,0,472,11,0,0,144882,48918
Eritrea,452,30,0,388,64,0,0,0,3560699
Mauritius,417,0,10,364,43,0,0,260973,1272393
Isle of Man,348,0,24,319,5,0,0,14898,85166
Mongolia,320,0,0,311,9,1,0,80365,3293594
Bhutan,316,0,0,298,18,0,0,157737,774090
Cambodia,283,0,0,280,3,0,0,161795,16786271
Monaco,255,0,2,217,36,2,0,51953,39324
Cayman Islands,233,0,1,212,20,1,0,43506,65947
Barbados,219,0,7,195,17,0,0,29854,287479
Liechtenstein,217,25,1,132,84,3,0,2200,38160
Bermuda,185,0,9,172,4,0,0,74353,62209
Caribbean Netherlands,150,0,2,111,37,0,0,2890,26294
Seychelles,149,0,0,148,1,0,0,5200,98526
Brunei,147,0,3,143,1,0,0,63246,438705
Antigua and Barbuda,113,1,3,100,10,0,0,3204,98167
St. Barth,72,0,0,55,17,0,0,3347,9886
British Virgin Islands,71,0,1,70,0,0,0,5193,30290
St. Vincent Grenadines,65,0,0,64,1,0,0,5793,111044
Macao,46,0,0,46,0,0,0,4238,651911
Dominica,33,0,0,29,4,0,0,3955,72039
Saint Lucia,33,1,0,27,6,0,0,9027,183874
Fiji,32,0,2,30,0,0,0,11771,898353
Timor-Leste,29,0,0,28,1,0,0,9720,1325691
Grenada,27,2,0,24,3,0,0,6252,112677
Vatican City,27,1,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15134,286301
Laos,23,0,0,22,1,0,0,59448,7306239
Saint Kitts and Nevis,19,0,0,19,0,0,0,2828,53310
Greenland,16,0,0,14,2,0,0,9627,56799
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5786
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3509
Western Sahara,10,0,1,8,1,0,0,0,601540
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15042
Solomon Islands,3,0,0,0,3,0,0,96,691702
Wallis and Futuna,1,0,0,0,1,0,0,0,11179
China,85659,13,4634,80766,259,5,0,160000000,1439323776
