country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Botswana,592,0,1,48,543,1,0,56541,2354256
Syria,584,0,35,174,375,0,0,0,17523291
Channel Islands,583,0,47,533,3,0,0,30721,173961
Tanzania,509,0,21,183,305,7,0,0,59821041
Taiwan,455,0,7,440,8,0,0,80270,23819555
Vietnam,412,0,0,365,47,0,0,275000,97392003
Lesotho,359,0,6,69,284,0,0,7432,2143294
Guyana,351,0,19,176,156,2,0,3975,786791
Burundi,345,0,1,270,74,0,0,6697,11908610
Mauritius,343,0,10,332,1,0,0,205285,1271904
Myanmar,343,0,6,280,57,0,0,106673,54432460
Comoros,340,0,7,324,9,0,0,0,870616
Isle of Man,336,0,24,312,0,0,0,7817,85061
Mongolia,288,1,0,217,71,9,0,32049,3281323
Bahamas,274,0,11,91,172,1,0,3845,393472
Martinique,262,0,15,98,149,5,0,12227,375246
Eritrea,261,0,0,189,72,0,0,0,3549297
Cayman Islands,203,0,1,202,0,0,0,28839,65768
Cambodia,202,4,0,142,60,1,0,56126,16732523
Guadeloupe,195,0,14,172,9,4,0,13571,400128
Faeroe Islands,191,0,0,188,3,0,0,30659,48875
Gibraltar,184,0,0,180,4,0,0,18869,33690
Gambia,170,0,5,58,107,0,0,4515,2420147
Bermuda,153,0,9,139,5,1,0,18320,62263
Trinidad and Tobago,141,0,8,128,5,0,0,6305,1399777
Brunei,141,0,3,138,0,0,0,37058,437733
Aruba,117,0,3,101,13,0,0,9415,106795
Monaco,114,0,4,100,10,0,0,38209,39259
Seychelles,108,0,0,27,81,0,0,0,98385
Barbados,106,0,7,94,5,0,0,10034,287398
Bhutan,92,0,0,83,9,0,0,40924,772118
Turks and Caicos,90,4,2,26,62,1,0,1075,38748
Liechtenstein,86,0,1,81,4,0,0,900,38135
Sint Maarten,81,0,15,63,3,0,0,523,42905
Antigua and Barbuda,76,0,3,58,15,1,0,1142,97979
French Polynesia,62,0,0,60,2,0,0,4649,281010
St. Vincent Grenadines,52,0,0,37,15,0,0,1601,110962
Belize,47,4,2,25,20,0,0,3108,398035
Saint Martin,46,0,3,39,4,1,0,1056,38704
Macao,46,0,0,46,0,0,0,4071,649855
Papua New Guinea,31,0,0,11,20,0,0,9585,8956516
Curaçao,28,0,1,24,3,0,0,1080,164136
Fiji,27,0,0,18,9,0,0,4000,896847
Saint Lucia,24,0,0,22,2,0,0,2472,183680
Timor-Leste,24,0,0,24,0,0,0,1568,1319850
Grenada,23,0,0,23,0,0,0,5465,112556
New Caledonia,22,0,0,22,0,0,0,9945,285665
Laos,19,0,0,19,0,0,0,24054,7281710
Dominica,18,0,0,18,0,0,0,851,71997
Saint Kitts and Nevis,17,0,0,15,2,0,0,931,53222
Falkland Islands,13,0,0,13,0,0,0,1816,3485
Greenland,13,0,0,13,0,0,0,5645,56776
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598119
Caribbean Netherlands,10,0,0,7,3,0,0,424,26238
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30244
St. Barth,6,0,0,6,0,0,0,897,9879
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5792
Anguilla,3,0,0,3,0,0,0,380,15011
China,83750,21,4634,78873,243,7,0,90410000,1439323776
