country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Nepal,260593,534,1856,252359,6378,0,9,1932477,29395805
Panama,242744,0,3975,192601,46168,193,0,1291610,4348396
Japan,230304,3708,3414,191451,35439,681,65,4851937,126282091
Georgia,227420,1527,2505,211727,13188,0,24,1876048,3985326
Azerbaijan,218700,1064,2641,184422,31637,0,32,2195466,10184662
Ecuador,211512,0,14023,184507,12982,361,0,744984,17775756
Croatia,210837,2391,3920,198018,8899,231,60,1019109,4092531
UAE,207822,1730,669,184442,22711,0,4,20890341,9949737
Bulgaria,201220,0,7515,118335,75370,467,0,1149545,6922108
Belarus,194284,1923,1424,175147,17713,0,10,3988420,9447766
Lebanon,181503,3507,1468,127959,52076,458,12,1988768,6810086
Slovakia,179543,6315,2138,125971,51434,416,73,1429007,5460966
Dominican Republic,170785,1206,2414,131185,37186,258,5,869860,10902010
Costa Rica,168114,0,2171,131507,34436,238,0,483612,5117268
Denmark,163479,2249,1298,127276,34905,132,42,10567360,5802395
Armenia,159409,531,2823,142801,13785,0,16,593903,2966014
Bolivia,158372,1485,9149,131579,17644,71,14,411685,11751988
Kazakhstan,154720,795,2262,142475,9983,221,0,5250104,18888237
Kuwait,150584,286,934,146517,3133,47,1,1254832,4301864
Moldova,144818,977,2985,130643,11190,246,25,557341,4029259
Qatar,143834,213,245,141422,2167,28,0,1241406,2807805
Lithuania,140579,2360,1458,71028,68093,216,36,1626256,2703084
Greece,138850,932,4838,9989,124023,438,50,3382488,10397464
Palestine,138004,1268,1400,117183,19421,118,29,884061,5159770
Tunisia,137216,0,4620,104980,27616,330,0,608805,11880101
Guatemala,137166,0,4803,125630,6733,5,0,635585,18079287
Egypt,136644,0,7576,111451,17617,90,0,1000000,103287627
Oman,128867,148,1499,121890,5478,34,2,571472,5170420
Myanmar,124630,890,2682,107069,14879,0,18,1818260,54591653
Ethiopia,123856,0,1918,111870,10068,233,0,1794689,116363118
Slovenia,122152,2412,2697,99382,20073,198,32,674423,2079081
Honduras,121827,915,3130,56694,62003,131,19,306450,9982591
Venezuela,113121,0,1025,107203,4893,62,0,2406607,28395499
Malaysia,113010,2525,471,88941,23598,131,8,3344327,32571789
Bosnia and Herzegovina,110985,0,4050,77225,29710,0,0,511940,3270553
Paraguay,106958,0,2242,81034,23682,157,0,557115,7176034
Libya,100277,342,1478,72107,26692,0,19,546514,6917632
Algeria,99311,0,2751,66855,29705,43,0,0,44242360
Kenya,96458,207,1667,78475,16316,30,0,1046667,54354732
Bahrain,92425,0,352,90026,2047,10,0,2355313,1730397
Ireland,90157,0,2226,23364,64567,42,0,2330969,4965193
Nigeria,86576,0,1278,73322,11976,10,0,938602,208650554
North Macedonia,82794,0,2488,60706,19600,138,0,399163,2083331
Kyrgyzstan,81034,191,1355,75918,3761,53,1,593374,6577456
Uzbekistan,77060,75,614,74943,1503,161,0,1377915,33709599
S. Korea,60740,967,900,42271,17569,344,21,4213880,51291276
Singapore,58599,30,29,58411,159,0,0,5426351,5873262
Albania,57727,0,1174,33185,23368,39,0,256161,2876222
Ghana,54771,0,335,53594,842,12,0,665661,31392743
Afghanistan,52513,183,2201,42006,8306,93,12,200385,39360025
Norway,49410,400,436,37658,11316,30,0,2788520,5442358
Montenegro,47782,0,681,38367,8734,68,0,179267,628106
Luxembourg,46415,0,495,40978,4942,31,0,1666224,631018
El Salvador,45960,0,1336,41112,3512,66,9,621624,6502542
Sri Lanka,43123,421,199,35329,7595,0,0,1236174,21458094
Latvia,40904,1861,635,27113,13156,60,9,877015,1875674
Finland,36107,249,561,29000,6546,27,5,2466484,5545027
Uganda,34677,0,251,11579,22847,0,0,743098,46446873
Australia,28405,24,909,25761,1735,0,0,11256947,25646847
Estonia,27990,738,229,18326,9435,40,3,633359,1326982
Cameroon,26277,0,448,24892,937,46,0,149000,26870585
Namibia,23333,0,196,19655,3482,36,0,206934,2563644
Sudan,23316,0,1468,13524,8324,0,0,0,44353024
Ivory Coast,22366,0,137,21909,320,0,0,256649,26699303
Cyprus,22019,0,119,2057,19843,41,0,735040,1211739
Zambia,20725,263,388,18660,1677,0,2,601003,18636303
Senegal,19140,195,410,17254,1476,42,8,269605,16960494
Mozambique,18642,157,166,16663,1813,0,1,271947,31684625
Uruguay,18480,0,174,12996,5310,74,0,633349,3479746
Madagascar,17714,0,261,17228,225,16,0,100305,28040608
DRC,17658,283,591,14701,2366,0,7,0,90893240
Angola,17433,0,405,10859,6169,8,0,174111,33366044
French Polynesia,16851,0,114,4842,11895,24,0,26355,281718
Botswana,14700,0,40,12006,2654,1,0,541468,2375051
Mauritania,14191,0,339,11095,2757,59,0,123133,4709647
Maldives,13738,0,48,13125,565,29,0,314249,545251
Guinea,13722,15,81,13141,500,24,1,106404,13307521
Zimbabwe,13625,0,360,11154,2111,0,0,202722,14970148
Tajikistan,13296,0,90,12851,355,0,0,0,9643130
French Guiana,13045,0,71,9995,2979,5,0,103185,302483
Jamaica,12827,34,302,10383,2142,8,0,138354,2967622
Malta,12774,109,219,11121,1434,18,3,514757,442131
Cuba,11863,176,146,10125,1592,22,1,1476673,11323151
Cabo Verde,11793,0,112,11530,151,23,0,107817,558988
Syria,11344,0,704,5296,5344,0,0,0,17709679
Belize,10724,0,242,9689,793,6,0,58936,401195
Haiti,9999,0,236,8598,1165,0,0,42080,11471542
Gabon,9571,0,64,9388,119,6,0,371281,2251570
Eswatini,9146,0,184,7062,1900,67,0,76703,1166137
Réunion,8972,0,42,8496,434,6,0,48859,898497
Hong Kong,8847,68,148,7813,886,51,1,4943667,7527273
Guadeloupe,8660,0,154,2242,6264,3,0,100771,400158
Rwanda,8250,0,86,6369,1795,0,0,725804,13110010
Andorra,7983,0,84,7384,515,15,0,180088,77327
Bahamas,7857,0,170,6221,1466,16,0,51494,395113
Trinidad and Tobago,7132,0,126,6628,378,3,0,72247,1401753
Mali,7029,0,269,4548,2212,0,0,135098,20536526
Congo,6908,0,107,5831,970,0,0,70252,5584848
Thailand,6884,194,61,4240,2583,1,0,1217873,69887566
Burkina Faso,6631,0,84,4978,1569,0,0,0,21184348
Malawi,6471,0,189,5700,582,4,0,84986,19372678
Guyana,6319,0,164,5809,346,5,0,38018,788447
Suriname,6181,0,121,5694,366,6,0,26498,589248
Martinique,6091,0,43,98,5950,4,0,75034,375119
Nicaragua,6046,0,165,4225,1656,0,0,0,6663695
Mayotte,5890,0,55,2964,2871,4,0,36103,276052
Djibouti,5831,7,61,5728,42,0,0,100294,995120
Iceland,5754,0,29,5578,147,0,0,435367,342347
Aruba,5442,0,49,5132,261,4,0,65457,106992
Equatorial Guinea,5264,0,86,5123,55,0,0,76537,1425483
CAR,4963,0,63,1924,2976,2,0,32711,4871288
Somalia,4714,0,130,3612,972,0,0,0,16110570
Curaçao,4230,0,14,2759,1457,5,0,34400,164428
Gambia,3797,0,124,3664,9,1,0,30012,2449942
Togo,3611,0,68,3384,159,0,0,177055,8374189
South Sudan,3540,0,63,3131,346,2,0,75972,11258907
Niger,3268,60,104,1802,1362,3,2,61950,24633107
Benin,3251,0,44,3061,146,0,0,379760,12279074
Lesotho,3094,0,51,1480,1563,0,0,33109,2150708
Channel Islands,3024,0,58,2256,710,10,0,264139,174660
Sierra Leone,2583,0,76,1891,616,0,0,0,8057001
Guinea-Bissau,2452,0,45,2397,10,5,0,36588,1990882
San Marino,2428,44,59,2042,327,9,0,26690,33967
New Zealand,2162,11,25,2082,55,0,0,1405854,5002100
Liechtenstein,2136,32,39,1810,287,16,0,17794,38183
Yemen,2097,0,610,1392,95,23,0,17404,30149542
Chad,2077,0,104,1703,270,0,0,0,16656747
Gibraltar,2040,67,7,1238,795,10,1,121961,33686
Liberia,1779,0,83,1406,290,2,0,39870,5116165
Vietnam,1465,9,35,1325,105,0,0,1431631,97774481
Sint Maarten,1434,0,27,1320,87,4,0,9775,43118
Eritrea,1252,0,1,643,608,0,0,23693,3570759
Mongolia,1215,20,1,830,384,9,0,600984,3304421
Sao Tome and Principe,1014,0,17,966,31,0,0,7498,221169
Saint Martin,961,0,12,855,94,7,0,11186,38992
Turks and Caicos,874,0,6,764,104,2,0,11612,38977
Monaco,853,0,3,704,146,1,0,51953,39381
Burundi,809,0,2,687,120,0,0,76962,12064099
Taiwan,799,2,7,671,121,0,0,126506,23838343
Papua New Guinea,780,0,9,661,110,0,0,36674,9030719
Comoros,765,0,9,700,56,0,0,0,878731
Diamond Princess,712,0,13,699,0,0,0,0,0
Bhutan,670,15,0,448,222,0,0,281699,775830
Faeroe Islands,610,5,0,547,63,1,0,199165,48956
Bermuda,595,0,10,421,164,4,0,140353,62162
Mauritius,527,0,10,496,21,0,0,289552,1272824
Tanzania,509,0,21,183,305,7,0,0,60567808
Isle of Man,377,0,25,348,4,0,0,20823,85258
Barbados,372,0,7,312,53,1,0,69252,287551
Cambodia,366,2,0,361,5,0,0,332211,16833697
Saint Lucia,340,0,5,278,57,0,0,19562,184046
Cayman Islands,330,0,2,294,34,1,0,59990,66105
Seychelles,256,0,0,212,44,0,0,5200,98651
Caribbean Netherlands,189,3,3,178,8,0,0,4335,26344
St. Barth,184,0,1,172,11,0,0,8518,9892
Antigua and Barbuda,158,0,5,148,5,1,0,6358,98333
Brunei,157,0,3,149,5,0,0,83108,439563
Grenada,127,0,0,107,20,0,0,6781,112783
St. Vincent Grenadines,119,6,0,94,25,0,0,15551,111116
Dominica,88,0,0,83,5,0,0,6618,72075
British Virgin Islands,86,0,1,74,11,0,0,10483,30331
Fiji,49,0,2,44,3,0,0,19883,899682
Macao,46,0,0,46,0,0,0,4238,653725
Timor-Leste,44,0,0,32,12,0,0,16762,1330845
Laos,41,0,0,40,1,0,0,91449,7327882
New Caledonia,38,0,0,38,0,0,0,18937,286863
Saint Kitts and Nevis,32,0,0,29,3,0,0,5339,53387
Falkland Islands,29,0,0,17,12,0,0,5467,3530
Greenland,27,0,0,20,7,0,0,15666,56819
Vatican City,27,0,0,15,12,0,0,0,802
Solomon Islands,17,0,0,10,7,0,0,4500,695164
Saint Pierre Miquelon,16,0,0,14,2,0,0,3196,5780
Montserrat,13,0,1,12,0,0,0,626,4994
Anguilla,13,0,0,12,1,0,0,4714,15070
Western Sahara,10,0,1,8,1,0,0,0,604558
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59389
Wallis and Futuna,4,0,0,1,3,0,0,1149,11139
Samoa,2,0,0,2,0,0,0,0,199071
Vanuatu,1,0,0,1,0,0,0,0,310677
China,87052,25,4634,82050,368,6,0,160000000,1439323776
