country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Algeria,52804,0,1789,37067,13948,25,0,0,44064723
Lebanon,51170,0,450,22407,28313,161,0,955438,6816901
Kyrgyzstan,48617,0,1077,44097,3443,24,0,276522,6553318
Paraguay,48275,0,1045,30643,16587,144,0,302657,7156408
Ghana,46987,0,306,46378,303,12,0,496425,31247131
Palestine,43664,0,367,36922,6375,0,0,449165,5133132
Azerbaijan,41519,0,605,39129,1785,0,0,1162062,10164207
Libya,41368,0,621,23453,17294,0,0,237919,6896694
Ireland,40703,0,1821,23364,15518,30,0,1303854,4952841
Kenya,40620,0,755,31876,7989,0,0,580039,54088754
Afghanistan,39693,0,1472,33058,5163,93,0,113839,39163125
Hungary,35222,0,913,9202,25107,82,0,803648,9653513
Serbia,34517,0,761,31536,2220,21,0,1186654,8727540
Denmark,31638,0,665,25502,5471,18,0,4273919,5797837
El Salvador,29951,0,881,24995,4075,31,0,417880,6495225
Bosnia and Herzegovina,29917,0,926,23241,5750,0,0,257737,3275100
Australia,27244,15,897,24987,1360,2,0,7973062,25580583
Tunisia,26899,0,409,5032,21458,124,0,262879,11852412
S. Korea,24548,72,430,22624,1494,89,2,2404684,51281423
Myanmar,23906,0,566,6738,16602,0,0,382840,54510066
Bulgaria,23871,0,887,15713,7271,58,0,568018,6933760
Jordan,22763,0,166,5906,16691,48,0,1387472,10230836
Greece,21772,0,431,9989,11352,98,0,1400857,10408814
Cameroon,21203,0,423,20117,663,61,0,149000,26722088
North Macedonia,20163,0,781,16009,3373,4,0,203779,2083350
Ivory Coast,20036,0,120,19696,220,0,0,170503,26552515
Croatia,19446,0,313,16695,2438,28,0,348950,4098173
Slovakia,16910,0,57,5452,11401,42,0,528367,5460376
Madagascar,16676,0,237,15975,464,17,0,74224,27880595
Norway,15388,0,275,11863,3250,3,0,1140084,5432873
Zambia,15339,0,336,14439,564,0,0,179277,18520506
Senegal,15213,0,313,13136,1764,5,0,186980,16861298
Albania,15066,0,413,9304,5349,17,0,92344,2876923
Malaysia,14722,0,152,10707,3863,68,0,1627612,32478884
Sudan,13670,0,836,6764,6070,0,0,0,44123037
Montenegro,13348,0,194,9326,3828,20,0,75355,628088
Namibia,11829,0,127,9778,1924,7,0,107587,2553321
Finland,11580,0,346,8500,2734,5,0,1159747,5543105
Guinea,10954,0,68,10265,621,24,0,33676,13227421
DRC,10835,0,276,10242,317,0,0,0,90280455
Maldives,10808,0,34,9654,1120,12,0,150743,543115
Georgia,10752,0,72,5866,4814,0,0,706806,3987034
French Guiana,10144,0,69,9810,265,6,0,69242,300743
Tajikistan,10137,0,79,8959,1099,0,0,0,9595019
Mozambique,9742,0,69,7171,2502,0,0,151813,31487677
Uganda,9538,0,86,5857,3595,0,0,502829,46121669
Luxembourg,9360,0,130,8038,1192,1,0,883804,628734
Haiti,8854,0,230,7013,1611,0,0,29115,11440405
Gabon,8835,0,54,8189,592,3,0,198364,2239772
Zimbabwe,7994,0,229,6474,1291,0,0,160921,14921653
Slovenia,7872,0,165,4842,2865,22,0,251389,2079017
Mauritania,7548,0,163,7245,140,3,0,81919,4682172
Jamaica,7363,0,132,3102,4129,10,0,83512,2964733
Cabo Verde,6809,0,73,5932,804,23,0,87076,557636
Guadeloupe,6483,0,77,2199,4207,35,0,59202,400143
Angola,6031,0,212,2685,3134,10,0,85213,33135914
Cuba,5943,0,123,5398,422,1,0,677952,11324694
Malawi,5813,0,180,4631,1002,4,0,55758,19261563
Lithuania,5758,0,103,2722,2933,8,0,830674,2711530
Eswatini,5644,0,113,5254,277,11,0,45325,1163447
Djibouti,5423,0,61,5355,7,0,0,79257,991900
Nicaragua,5264,0,153,4225,886,0,0,0,6646041
Hong Kong,5170,0,105,4906,159,10,0,3311279,7513664
Congo,5118,0,90,3887,1141,0,0,0,5554327
Equatorial Guinea,5063,0,83,4894,86,2,0,62615,1415103
Trinidad and Tobago,5021,0,89,3150,1782,14,0,33013,1400740
Suriname,5018,0,106,4816,96,4,0,15385,588072
Rwanda,4890,0,30,3555,1305,0,0,514081,13037859
CAR,4853,0,62,1914,2877,2,0,32596,4852453
Bahamas,4713,0,102,2607,2004,96,0,23039,394272
Syria,4616,0,218,1235,3163,0,0,0,17614155
Sri Lanka,4523,0,13,3296,1214,0,0,313813,21438025
Réunion,4491,0,16,3994,481,17,0,35419,897067
Aruba,4167,0,32,3718,417,12,0,33982,106891
Mayotte,3989,0,43,2964,982,4,0,13000,274573
Estonia,3809,0,68,2906,835,3,0,229601,1326782
Somalia,3745,0,99,3010,636,0,0,0,16010846
Thailand,3634,6,59,3445,130,1,0,749213,69848435
Gambia,3621,0,117,2489,1015,0,0,17926,2434672
Malta,3581,0,41,2915,625,9,0,275311,441868
Iceland,3373,0,10,2448,915,3,0,302425,341852
Guyana,3358,0,100,2180,1078,15,0,15568,787598
Mali,3248,0,131,2514,603,0,0,59397,20405312
Botswana,3219,0,18,834,2367,1,0,224692,2364394
South Sudan,2761,0,54,1290,1417,0,0,12044,11229513
French Polynesia,2754,0,10,2019,725,7,0,26355,281355
Andorra,2696,0,55,1814,827,9,0,137457,77299
Latvia,2507,0,40,1322,1145,4,0,353788,1880314
Belize,2427,54,35,1487,905,5,1,17072,399576
Benin,2411,0,41,1973,397,0,0,203831,12207690
Guinea-Bissau,2385,0,40,1728,617,5,0,0,1980433
Sierra Leone,2295,0,72,1723,500,0,0,0,8020588
Burkina Faso,2254,0,60,1516,678,0,0,0,21055453
Uruguay,2251,0,49,1917,285,2,0,259772,3477056
Yemen,2051,0,593,1329,129,0,0,0,30002029
Cyprus,1951,0,25,1369,557,2,0,405425,1209773
Togo,1921,0,49,1433,439,0,0,99354,8330602
New Zealand,1870,4,25,1801,44,0,0,996955,5002100
Martinique,1851,0,22,98,1731,14,0,39379,375184
Lesotho,1800,0,42,926,832,0,0,20692,2146908
Liberia,1360,0,82,1245,33,2,0,30332,5089461
Chad,1274,0,90,1102,82,0,0,0,16550719
Niger,1201,0,69,1123,9,9,0,27584,24435591
Vietnam,1105,0,35,1024,46,0,0,1009145,97578461
Sao Tome and Principe,922,0,15,890,17,0,0,5308,220256
San Marino,741,0,42,682,17,3,0,7895,33951
Diamond Princess,712,0,13,659,40,4,0,0,0
Sint Maarten,703,4,22,622,59,6,0,4684,43009
Channel Islands,699,0,48,623,28,2,0,127554,174302
Turks and Caicos,695,0,6,672,17,4,0,3640,38859
Papua New Guinea,549,0,7,532,10,0,0,26417,8992690
Curaçao,549,0,1,291,257,2,0,8866,164278
Taiwan,527,0,7,488,32,0,0,96280,23828714
Burundi,515,0,1,472,42,0,0,37522,11984411
Tanzania,509,0,21,183,305,7,0,0,60185090
Comoros,495,0,7,475,13,0,0,0,874572
Faeroe Islands,477,0,0,459,18,0,0,136959,48914
Gibraltar,468,0,0,398,70,0,0,51736,33688
Saint Martin,466,0,8,309,149,11,0,5170,38844
Eritrea,405,0,0,364,41,0,0,0,3559760
Mauritius,395,0,10,358,27,0,0,253248,1272353
Isle of Man,345,0,24,316,5,0,0,14134,85157
Mongolia,315,0,0,310,5,1,0,76617,3292583
Bhutan,306,2,0,282,24,0,0,149297,773928
Cambodia,283,1,0,277,6,0,0,151514,16781845
Monaco,233,0,2,209,22,1,0,51953,39318
Cayman Islands,220,0,1,211,8,0,0,40820,65932
Barbados,204,0,7,182,15,0,0,26443,287473
Bermuda,184,0,9,170,5,0,0,69671,62214
Caribbean Netherlands,148,0,2,78,68,0,0,2857,26290
Seychelles,148,0,0,144,4,0,0,5200,98515
Brunei,146,0,3,143,0,0,0,60615,438625
Liechtenstein,139,0,1,117,21,0,0,900,38158
Antigua and Barbuda,111,0,3,97,11,0,0,3035,98151
British Virgin Islands,71,0,1,70,0,0,0,5193,30286
St. Barth,65,0,0,37,28,0,0,2668,9885
St. Vincent Grenadines,64,0,0,64,0,0,0,5451,111037
Macao,46,0,0,46,0,0,0,4238,651741
Fiji,32,0,2,28,2,1,0,11034,898229
Dominica,32,0,0,24,8,0,0,2612,72035
Saint Lucia,28,0,0,27,1,0,0,8591,183858
Timor-Leste,28,0,0,28,0,0,0,8073,1325210
New Caledonia,27,0,0,27,0,0,0,14585,286249
Grenada,24,0,0,24,0,0,0,6252,112667
Laos,23,0,0,22,1,0,0,56923,7304219
Saint Kitts and Nevis,19,0,0,18,1,0,0,2589,53302
Greenland,16,0,0,14,2,0,0,8879,56797
Saint Pierre Miquelon,16,0,0,12,4,0,0,2144,5786
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3507
Vatican City,12,0,0,12,0,0,0,0,802
Western Sahara,10,0,1,8,1,0,0,0,601258
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15040
Solomon Islands,1,0,0,0,1,0,0,0,691379
China,85536,15,4634,80696,206,2,0,160000000,1439323776
