country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Austria,526393,3124,9178,483460,33755,446,27,6568554,9043809
Morocco,492842,0,8786,480607,3449,270,0,5892612,37228212
Japan,460897,1854,8938,437702,14257,325,30,9490701,126193621
Lebanon,448721,0,5903,350694,92124,991,0,3448772,6803105
UAE,448637,2043,1466,431773,15398,0,10,36247630,9977157
Saudi Arabia,386782,482,6630,375831,4321,622,6,14766929,35206861
Slovakia,354182,1654,9313,255300,89569,693,52,2300975,5461571
Panama,352082,0,6065,340974,5043,111,0,2095216,4363996
Malaysia,338168,1360,1248,322416,14504,157,2,7372592,32666960
Bulgaria,317116,0,12413,242311,62392,743,0,2006166,6910172
Ecuador,316807,0,16540,271847,28420,506,0,1111805,17837279
Belarus,314993,1141,2193,305560,7240,0,9,5272490,9447055
Georgia,279027,399,3732,271278,4017,0,10,3221967,3983576
Nepal,276509,120,3020,272272,1217,0,0,2251884,29516234
Bolivia,267059,973,12107,214988,39964,71,14,866360,11788539
Croatia,262309,1673,5838,248064,8407,100,10,1503437,4086752
Dominican Republic,250968,389,3295,210042,37631,145,6,1290819,10926958
Azerbaijan,250921,1429,3421,234382,13118,0,17,2807861,10205615
Greece,247992,2587,7701,211872,28419,699,52,6307247,10385837
Tunisia,247254,0,8637,213969,24648,277,0,1074639,11908465
Kazakhstan,236200,1105,2941,213743,19516,221,0,8298090,18939771
Ireland,232164,0,4628,23364,204172,75,0,3896983,4977846
Palestine,232038,1962,2521,205289,24228,205,20,1493310,5187059
Denmark,227894,0,2405,215770,9719,46,0,23267463,5807065
Kuwait,224432,1390,1258,208771,14403,247,2,2005458,4316367
Moldova,219988,0,4661,193562,21765,341,0,816504,4027116
Costa Rica,213438,0,2908,190950,19580,147,0,775821,5127933
Lithuania,211804,769,3521,196067,12216,141,4,2295275,2694433
Slovenia,209753,1164,3998,194238,11517,107,4,1027457,2079146
Paraguay,200823,0,3869,164401,32553,413,0,868914,7196139
Egypt,197350,0,11720,151444,34186,90,0,2506118,103731274
Ethiopia,192575,0,2718,150642,39215,752,0,2301145,117018653
Guatemala,190208,0,6749,173301,10158,5,0,1023093,18155455
Armenia,187441,1257,3416,169727,14298,0,18,822634,2967281
Honduras,184821,790,4506,69935,110380,461,17,499931,10018773
Qatar,175919,587,281,161815,13823,233,3,1694463,2807805
Nigeria,162178,0,2031,148726,11421,10,0,1727467,209826700
Bosnia and Herzegovina,160163,1965,6144,127799,26220,0,77,764199,3265894
Libya,155232,912,2591,142633,10008,0,9,838770,6939080
Oman,153838,733,1650,140766,11422,128,6,1550000,5200322
Venezuela,153315,0,1521,142381,9413,162,0,3102996,28377088
Myanmar,142315,23,3204,131774,7337,0,0,2528779,54675230
Bahrain,138283,0,507,130397,7379,49,0,3464973,1744049
Kenya,126170,1463,2092,91268,32810,121,26,1443701,54627198
Albania,122295,0,2171,87193,32931,46,0,535039,2875503
North Macedonia,122227,0,3545,102652,16030,124,0,599782,2083312
Algeria,116438,0,3069,81065,32304,9,0,230553,44424331
Estonia,100437,1429,836,71376,28225,69,13,1110888,1327186
S. Korea,100276,430,1709,92068,6499,111,2,7485859,51301369
Latvia,99476,606,1864,90537,7075,69,13,1810507,1870920
Sri Lanka,91289,271,554,87881,2854,0,2,2352000,21478652
Norway,90535,431,656,74332,15547,47,0,4464591,5452074
Ghana,89893,0,734,86248,2911,47,0,975812,31541905
Montenegro,88991,441,1230,80243,7518,69,6,328860,628124
Uruguay,87812,0,843,71588,15381,225,0,1264894,3482502
Kyrgyzstan,87758,106,1494,84407,1857,16,2,827068,6602182
Zambia,87318,325,1191,83895,2232,113,4,1218744,18754924
Uzbekistan,81816,138,624,80143,1049,23,1,1377915,33820969
Finland,74242,726,815,46000,27427,59,4,3843882,5546997
Cuba,69802,816,408,66004,3390,64,3,2863281,11321570
Mozambique,66762,113,753,54095,11914,0,1,471022,31886376
El Salvador,63766,0,1990,61009,767,35,0,827129,6510037
Singapore,60253,17,30,60086,137,0,0,8307697,5883807
Luxembourg,60205,298,736,56044,3425,17,8,2342279,633357
Afghanistan,56254,28,2469,49937,3848,1105,2,337560,39561728
Cyprus,43286,0,248,2057,40981,47,0,2994813,1213753
Namibia,43010,146,502,40884,1624,30,0,338019,2574219
Ivory Coast,41307,0,224,37320,3763,0,0,492562,26849670
Uganda,40734,14,334,15147,25253,0,0,924770,46780009
Cameroon,40622,0,601,35261,4760,53,0,905000,27022703
Senegal,38255,121,1028,35811,1416,38,5,430703,17062110
Botswana,37559,0,485,32550,4524,1,0,901776,2385969
Jamaica,37128,458,546,16739,19843,44,1,270017,2970581
Zimbabwe,36749,0,1516,34476,757,13,0,370420,15019826
Malawi,33354,0,1105,29253,2996,31,0,214525,19486504
Sudan,29661,0,2028,23990,3643,0,0,0,44588619
Australia,29228,10,909,26257,2062,0,0,15327694,25714728
Malta,28612,102,378,26148,2086,0,1,795647,442400
Thailand,28443,97,92,26946,1405,1,0,8014926,69927651
DRC,27729,69,726,25355,1648,0,0,0,91520972
Madagascar,23040,196,369,21372,1299,23,6,137929,28204522
Maldives,22929,0,66,20359,2504,102,0,623614,547438
Angola,21836,0,532,20172,1132,18,0,412654,33601788
Rwanda,21106,0,297,19441,1368,1,0,1098629,13183921
Guinea,19232,148,113,16190,2929,24,0,171746,13389574
Mayotte,19224,0,154,2964,16106,16,0,147985,277567
French Polynesia,18598,0,141,4842,13615,2,0,26355,282090
Gabon,18426,0,109,15863,2454,33,0,613559,2263656
Syria,17896,0,1195,11907,4794,0,0,0,17807533
Mauritania,17690,0,447,16947,296,14,0,196596,4737793
Eswatini,17301,0,666,16175,460,36,0,169393,1168892
French Guiana,16922,0,89,9995,6838,6,0,158139,304266
Cabo Verde,16661,0,163,15889,609,23,0,125300,560373
Réunion,15561,0,102,14064,1395,57,0,98785,899961
Tajikistan,13308,0,90,13218,0,0,0,0,9692415
Haiti,12732,0,251,10754,1727,0,0,54379,11503439
Burkina Faso,12596,0,145,12269,182,0,0,0,21316388
Belize,12410,0,317,12047,46,0,0,95541,402854
Andorra,11638,0,114,11082,442,12,0,193595,77355
Hong Kong,11429,9,204,10994,231,10,0,9296529,7541215
Guadeloupe,11298,0,165,2242,8891,8,0,149795,400174
Lesotho,10686,0,315,4438,5933,0,0,65807,2154601
Somalia,10369,0,453,4564,5352,0,0,0,16212726
South Sudan,9969,0,107,9002,860,1,0,127025,11289017
Guyana,9820,0,220,8632,968,12,0,84486,789316
Congo,9681,0,135,7514,2032,0,0,92500,5616113
Mali,9577,0,372,6680,2525,0,0,159785,20670941
Togo,9340,193,105,7400,1835,0,0,265010,8418839
Suriname,9077,0,177,8568,332,2,0,44069,590453
Aruba,8985,0,82,8336,567,8,0,120462,107096
Bahamas,8935,0,188,7757,990,3,0,73721,395975
Trinidad and Tobago,7903,0,141,7575,187,12,0,108872,1402791
Martinique,7710,0,49,98,7563,5,0,118816,375053
Benin,7100,0,90,5552,1458,35,0,521218,12352199
Djibouti,6895,0,64,6172,659,0,0,124729,998419
Equatorial Guinea,6851,0,102,6335,414,10,0,107960,1436117
Nicaragua,6629,0,177,4225,2227,0,0,0,6681779
Curaçao,6424,0,27,4952,1445,38,0,62015,164582
Iceland,6158,14,29,6040,89,1,0,529699,342855
Mongolia,5895,285,5,4044,1846,22,0,2159400,3316547
Gambia,5303,0,161,4926,216,3,0,53586,2465585
CAR,5088,0,64,4957,67,2,0,38422,4890583
Niger,4939,0,185,4553,201,1,0,86912,24835440
San Marino,4484,0,82,3914,488,9,0,51114,33983
Chad,4453,0,158,4072,223,0,0,0,16765361
Gibraltar,4272,1,94,4161,17,1,0,208887,33684
Saint Lucia,4161,0,58,3977,126,2,0,35015,184238
Papua New Guinea,4109,0,39,846,3224,0,0,55411,9069676
Channel Islands,4046,0,86,3960,0,1,0,399901,175028
Sierra Leone,3953,0,79,2796,1078,0,0,116448,8094302
Seychelles,3882,0,18,3318,546,0,0,5200,98790
Yemen,3816,113,810,1580,1426,23,10,18671,30300654
Comoros,3682,0,146,3491,45,0,0,0,882992
Guinea-Bissau,3591,0,56,2901,634,16,0,57291,2001587
Barbados,3582,0,40,3401,141,0,0,137567,287632
Eritrea,3183,0,8,2962,213,0,0,23693,3582027
Burundi,2657,0,6,773,1878,0,0,90019,12145730
Liechtenstein,2642,6,56,2549,37,0,0,29848,38208
Vietnam,2579,3,35,2265,279,0,0,2598753,97975281
New Zealand,2476,6,26,2379,71,0,0,1867966,5002100
Turks and Caicos,2315,0,17,2183,115,2,0,20896,39097
Monaco,2210,0,28,2040,142,3,0,51953,39444
Sao Tome and Principe,2174,0,34,2015,125,0,0,11592,222105
Sint Maarten,2114,0,27,2062,25,1,0,22989,43229
Liberia,2042,0,85,1899,58,2,0,79684,5143521
Cambodia,1872,55,5,1056,811,0,0,654809,16886814
St. Vincent Grenadines,1715,12,10,1535,170,2,0,40268,111197
Saint Martin,1619,0,12,1399,208,7,0,23812,39144
Isle of Man,1530,0,26,702,802,12,0,42077,85361
Caribbean Netherlands,1192,0,10,727,455,0,0,8774,26400
Antigua and Barbuda,1100,20,28,743,329,45,0,16190,98519
Taiwan,1012,3,10,971,31,0,0,459223,23848207
Bermuda,880,40,12,718,150,0,0,190274,62110
Bhutan,870,0,1,867,2,0,0,584052,777779
Mauritius,850,0,10,592,248,0,0,289552,1273307
St. Barth,775,0,1,462,312,0,0,21651,9899
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,661,0,1,660,0,0,0,239451,48998
Tanzania,509,0,21,183,305,7,0,0,60959861
Cayman Islands,482,0,2,454,26,0,0,80080,66282
Timor-Leste,394,22,0,137,257,0,0,37974,1336617
Wallis and Futuna,352,11,3,18,331,4,0,1331,11094
Brunei,206,0,3,188,15,0,0,112060,440524
Dominica,160,0,0,151,9,0,0,12936,72116
Grenada,154,0,1,151,2,0,0,23330,112903
British Virgin Islands,153,0,1,131,21,0,0,13223,30377
New Caledonia,120,4,0,58,62,0,0,27423,287493
Fiji,67,0,2,64,1,0,0,34782,901171
Falkland Islands,54,0,0,54,0,0,0,7125,3553
Laos,49,0,0,45,4,0,0,129286,7352123
Macao,48,0,0,48,0,0,0,4369,655757
Saint Kitts and Nevis,44,0,0,42,2,0,0,10591,53473
Greenland,31,0,0,31,0,0,0,19792,56842
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5773
Anguilla,22,0,0,20,2,0,0,11052,15100
Montserrat,20,0,1,19,0,0,0,1093,4994
Solomon Islands,18,0,0,16,2,0,0,4500,699041
Western Sahara,10,0,1,8,1,0,0,0,607939
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59481
Samoa,3,0,0,2,1,0,0,0,199373
Vanuatu,3,0,0,1,2,0,0,470,312328
Micronesia,1,0,0,1,0,0,0,0,115899
China,90136,11,4636,85335,165,0,0,160000000,1439323776
