country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ireland,237187,0,4713,23364,209110,60,0,4044522,4979202
Kuwait,234754,0,1327,219257,14170,241,0,2075498,4317920
Moldova,233136,0,5048,211803,16285,323,0,859209,4026886
Denmark,232718,745,2428,221004,9286,39,4,26262099,5807565
Slovenia,219420,1296,4068,201446,13906,123,5,1074679,2079153
Lithuania,218878,985,3602,201598,13678,141,7,2396905,2693506
Paraguay,217886,0,4294,178804,34788,431,0,924554,7198293
Costa Rica,216764,0,2957,192699,21108,163,0,811544,5129076
Ethiopia,211314,0,2915,159929,48470,829,0,2374204,117088889
Egypt,203546,0,12084,155448,36014,90,0,2507491,103778808
Armenia,196044,1192,3575,175401,17068,0,23,869652,2967417
Guatemala,195036,0,6875,178659,9502,5,0,1056337,18163616
Honduras,189726,0,4622,73308,111796,468,0,519992,10022649
Qatar,182548,870,301,165471,16776,396,3,1754221,2807805
Bosnia and Herzegovina,173478,0,6763,131726,34989,0,0,802118,3265395
Nigeria,163063,0,2058,151835,9170,11,0,1767694,209952716
Venezuela,162730,0,1629,149459,11642,198,0,3359014,28375115
Libya,161088,0,2684,148288,10116,0,0,871524,6941378
Oman,160018,0,1681,144639,13698,160,0,1550000,5203526
Bahrain,146454,0,527,136827,9100,66,0,3616388,1745512
Myanmar,142479,0,3206,131810,7463,0,0,2540584,54684184
Kenya,138077,1184,2206,93650,42221,187,20,1511592,54656391
North Macedonia,132740,0,3860,108197,20683,124,0,633407,2083309
Albania,125842,0,2247,92500,31095,18,0,560286,2875426
Algeria,117429,0,3099,81729,32601,16,0,230861,44443828
Uruguay,111568,0,1041,87039,23488,360,0,1401904,3482797
Estonia,108937,519,931,85900,22106,72,9,1158591,1327208
S. Korea,104736,542,1740,96196,6800,101,3,7829601,51302450
Latvia,103867,279,1923,94101,7843,77,1,1925684,1870411
Norway,97860,450,673,80023,17164,63,0,4701414,5453115
Sri Lanka,93128,0,575,90021,2532,0,4,2374627,21480854
Montenegro,92222,316,1303,85153,5766,69,7,341397,628126
Ghana,90674,0,744,88426,1504,39,0,1001526,31557887
Kyrgyzstan,88842,142,1502,85077,2263,24,2,866299,6604832
Zambia,88730,0,1215,84825,2690,80,0,1262291,18767634
Uzbekistan,83435,196,630,81449,1356,23,0,1377915,33832901
Finland,79094,422,846,46000,32248,52,0,4017206,5547208
Cuba,78382,1029,431,73089,4862,81,2,3046901,11321401
Mozambique,67923,0,778,56841,10304,0,0,484026,31907993
El Salvador,64431,0,2021,61640,770,30,4,839408,6510840
Luxembourg,62105,0,750,57596,3759,30,0,2426181,633608
Singapore,60468,18,30,60185,253,1,0,8546349,5884937
Cameroon,57337,0,851,51769,4717,53,0,1187367,27039002
Afghanistan,56595,0,2496,51798,2301,1120,0,351598,39583339
Cyprus,46878,0,261,2057,44560,45,0,3408146,1213969
Namibia,44581,0,531,42121,1929,32,0,350285,2575352
Ivory Coast,44445,0,250,41281,2914,0,0,528303,26865781
Uganda,40924,0,335,40452,137,0,0,945344,46815702
Botswana,40878,0,591,36958,3329,1,0,932633,2387139
Jamaica,39967,0,607,17861,21499,52,0,286470,2970898
Senegal,38953,64,1063,37614,276,24,7,443099,17072997
Zimbabwe,36903,0,1524,34708,671,13,0,385336,15025148
Malawi,33639,0,1119,30490,2030,27,0,219890,19498699
Sudan,30111,0,2063,24214,3834,0,0,232965,44613862
Australia,29341,8,909,26299,2133,0,0,15828569,25722001
Malta,29189,62,397,28159,633,0,2,815752,442429
Thailand,29031,84,95,27668,1268,1,1,8124896,69931945
DRC,28217,0,745,25512,1960,0,0,0,91588229
Madagascar,25262,294,449,22415,2398,246,5,145999,28222085
Maldives,24548,0,67,21368,3113,99,0,655557,547673
Angola,22467,0,538,20867,1062,17,0,421501,33627046
Rwanda,22167,0,310,20398,1459,6,0,1165500,13191840
Guinea,20319,91,129,16872,3318,24,1,408613,13398365
Gabon,19863,0,119,16910,2834,25,0,645130,2264951
Mayotte,19408,0,162,2964,16282,17,0,155552,277729
Syria,19164,0,1288,12977,4899,0,0,0,17818018
French Polynesia,18633,0,141,4842,13650,2,0,26355,282130
Mauritania,17904,0,449,17142,313,14,0,208166,4740809
Cabo Verde,17717,0,171,16398,1148,23,0,129676,560522
Eswatini,17347,0,668,16568,111,6,0,172043,1169187
French Guiana,17132,0,93,9995,7044,5,0,162697,304457
Réunion,16586,0,115,14828,1643,54,0,98785,900118
Tajikistan,13308,0,90,13218,0,0,0,0,9697696
Burkina Faso,12791,0,150,12430,211,0,0,0,21330535
Haiti,12788,0,251,11126,1411,0,0,54379,11506856
Belize,12456,0,317,12090,49,1,0,100149,403032
Andorra,12174,59,117,11428,629,12,1,193595,77358
Guadeloupe,11681,0,170,2242,9269,8,0,154363,400176
Hong Kong,11502,2,205,11133,164,9,0,11193673,7542709
Somalia,11499,0,537,4861,6101,0,0,0,16223672
Togo,10848,0,110,8096,2642,0,0,278548,8423623
Lesotho,10707,1,315,4471,5921,0,0,68712,2155018
Guyana,10446,0,235,9211,1000,13,0,92126,789409
Mali,10285,0,390,6901,2994,0,0,164333,20685342
South Sudan,10255,36,112,9779,364,0,0,134598,11292243
Congo,9681,0,135,8208,1338,0,0,92500,5619462
Mongolia,9598,271,10,5379,4209,43,0,2292779,3317846
Aruba,9560,0,86,8815,659,8,0,128417,107107
Bahamas,9171,0,188,8676,307,3,0,76691,396067
Curaçao,9171,0,42,5368,3761,22,0,74505,164598
Suriname,9130,0,177,8600,353,3,0,44853,590582
Djibouti,8431,0,72,6630,1729,0,0,131523,998773
Martinique,8304,0,51,98,8155,5,0,126108,375045
Trinidad and Tobago,8116,0,145,7624,347,14,0,110842,1402902
Benin,7313,0,93,6452,768,35,0,548484,12360034
Equatorial Guinea,7008,0,103,6635,270,11,0,111994,1437256
Nicaragua,6677,0,178,4225,2274,0,0,0,6683716
Papua New Guinea,6619,144,60,846,5713,0,0,63700,9073850
Iceland,6225,20,29,6072,124,1,0,547940,342909
Gambia,5459,0,165,5070,224,3,0,55196,2467261
CAR,5245,0,72,4957,216,2,0,38422,4892650
Niger,5021,0,187,4641,193,1,0,889613,24857119
San Marino,4775,0,84,4170,521,10,0,53294,33985
Yemen,4620,0,916,1691,2013,23,0,20872,30316844
Chad,4573,0,164,4165,244,0,0,109238,16776999
Gibraltar,4275,0,94,4169,12,0,0,214554,33683
Saint Lucia,4273,8,61,4142,70,2,0,36400,184259
Seychelles,4259,0,24,3836,399,0,0,5200,98805
Channel Islands,4050,0,86,3956,8,1,0,399901,175067
Sierra Leone,3987,0,79,2817,1091,0,0,118332,8098298
Comoros,3712,0,146,3538,28,0,0,0,883448
Barbados,3665,0,42,3518,105,0,0,142193,287640
Guinea-Bissau,3661,0,65,2992,604,16,0,59182,2002734
Eritrea,3334,0,10,3058,266,0,0,23693,3583234
Burundi,2842,0,6,773,2063,0,0,90019,12154476
Liechtenstein,2679,1,56,2571,52,0,0,32252,38210
Cambodia,2645,99,19,1585,1041,0,3,706590,16892505
Vietnam,2626,6,35,2383,208,0,0,2598753,97996795
New Zealand,2501,0,26,2408,67,0,0,1902915,5002100
Turks and Caicos,2344,0,17,2271,56,2,0,29647,39110
Monaco,2320,0,28,2143,149,7,0,51953,39451
Sao Tome and Principe,2236,0,34,2123,79,0,0,12597,222205
Sint Maarten,2151,0,27,2083,41,1,0,23608,43241
Liberia,2042,0,85,1899,58,2,0,79684,5146452
St. Vincent Grenadines,1755,1,10,1614,131,2,0,42245,111205
Saint Martin,1659,0,12,1399,248,7,0,23812,39160
Isle of Man,1570,0,29,1344,197,0,0,44761,85372
Caribbean Netherlands,1429,0,11,1177,241,0,0,9238,26406
Bermuda,1292,0,12,743,537,1,0,201799,62104
Antigua and Barbuda,1170,18,28,882,260,45,0,16493,98539
Mauritius,1104,9,12,688,404,0,0,289552,1273359
Taiwan,1045,6,10,992,43,0,0,484871,23849263
Bhutan,891,2,1,870,20,0,0,586497,777988
St. Barth,775,0,1,462,312,0,0,21651,9900
Timor-Leste,714,37,0,267,447,0,0,44307,1337236
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,661,0,1,660,0,0,0,242952,49003
Tanzania,509,0,21,183,305,7,0,0,61001867
Cayman Islands,501,0,2,477,22,0,0,82843,66301
Wallis and Futuna,416,6,4,44,368,4,0,1331,11090
Brunei,214,1,3,197,14,0,0,115080,440626
British Virgin Islands,166,0,1,131,34,0,0,13223,30382
Dominica,165,0,0,159,6,0,0,13500,72121
Grenada,155,0,1,152,2,0,0,23989,112916
New Caledonia,121,0,0,58,63,0,0,28813,287560
Fiji,67,0,2,64,1,0,0,36597,901330
Falkland Islands,54,0,0,54,0,0,0,7125,3555
Laos,49,0,0,46,3,0,0,134742,7354720
Macao,48,0,0,48,0,0,0,4369,655974
Saint Kitts and Nevis,44,0,0,44,0,0,0,12381,53482
Greenland,31,0,0,31,0,0,0,20669,56844
Vatican City,27,0,0,15,12,0,0,0,803
Anguilla,25,0,0,22,3,0,0,14579,15104
Saint Pierre Miquelon,24,0,0,24,0,0,0,5126,5773
Montserrat,20,0,1,19,0,0,0,1313,4994
Solomon Islands,19,0,0,18,1,0,0,4500,699457
Western Sahara,10,0,1,8,1,0,0,0,608301
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59490
Samoa,3,0,0,2,1,0,0,0,199406
Vanuatu,3,0,0,1,2,0,0,470,312505
Micronesia,1,0,0,1,0,0,0,0,115929
China,90252,26,4636,85413,203,2,0,160000000,1439323776
