country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Kyrgyzstan,83796,93,1398,79772,2626,50,2,642055,6584226
Uzbekistan,78317,45,621,76778,918,156,1,1377915,33740093
S. Korea,74692,430,1337,62044,11311,297,9,5329707,51294039
Albania,71441,786,1310,43384,26747,39,7,326888,2876025
Norway,60732,167,544,49835,10353,42,0,3259678,5445018
Latvia,60496,910,1097,48134,11265,95,21,1101855,1874372
Ghana,59480,0,361,56706,2413,29,0,726313,31433585
Singapore,59260,10,29,59015,216,0,0,6061147,5876149
Montenegro,57929,447,766,49150,8013,68,1,217411,628111
Sri Lanka,57587,724,280,49261,8046,0,2,1557630,21463723
Afghanistan,54595,36,2378,46943,5274,821,5,237185,39415253
El Salvador,52672,0,1540,46370,4762,105,0,675048,6504594
Luxembourg,49581,143,564,46656,2361,14,2,1836163,631659
Zambia,44592,1259,627,34293,9672,446,17,828606,18668783
Finland,42334,419,644,31000,10690,24,0,2723590,5545566
Estonia,40184,487,368,29747,10069,45,10,736488,1327038
Uganda,39044,109,317,13861,24866,0,0,813825,46538089
Uruguay,36170,0,364,27715,8091,94,0,788660,3480501
Namibia,31848,0,311,29571,1966,27,0,250658,2566540
Mozambique,31628,780,297,20002,11329,0,7,321960,31739867
Zimbabwe,30523,0,962,21080,8481,99,0,266957,14983750
Cyprus,29758,0,179,2057,27522,58,0,945812,1212291
Australia,28762,7,909,25975,1878,1,0,12680333,25665434
Cameroon,28010,0,455,26861,694,46,0,149000,26912236
Ivory Coast,26315,0,143,24356,1816,0,0,311656,26740475
Sudan,26279,0,1603,15688,8988,0,0,0,44417532
Senegal,24459,250,569,20284,3606,47,8,310971,16988317
DRC,21713,116,654,14903,6156,0,7,0,91065119
Cuba,20627,567,191,15881,4555,46,3,1763994,11322718
Botswana,19654,0,105,15911,3638,1,0,613944,2378041
Angola,19269,0,452,17223,1594,21,0,174111,33430593
Madagascar,18301,0,273,17609,419,16,0,105342,28085489
French Polynesia,17852,0,128,4842,12882,11,0,26355,281820
Malawi,17365,0,445,6408,10512,4,0,121620,19403845
Malta,16542,119,250,13646,2646,18,2,586434,442205
Mauritania,16322,0,413,15047,862,29,0,138650,4717354
French Guiana,15560,0,76,9995,5489,12,0,126618,302971
Maldives,14885,55,50,13813,1022,54,0,382741,545850
Jamaica,14772,114,336,11850,2586,13,4,157632,2968432
Guinea,14300,38,81,13632,587,24,0,118565,13329987
Eswatini,14219,0,458,8962,4799,67,0,122897,1166891
Syria,13479,0,873,6918,5688,0,0,0,17736473
Cabo Verde,13381,0,122,12590,669,23,0,111390,559368
Tajikistan,13308,0,90,13218,0,0,0,0,9656625
Thailand,13302,198,72,10448,2782,1,1,1217873,69898541
Rwanda,12443,0,165,8184,4094,0,0,817800,13130248
Belize,11700,0,290,11009,401,2,0,66923,401649
Haiti,11035,0,243,8979,1813,0,0,45894,11480276
Gabon,10278,0,67,9902,309,10,0,422091,2254879
Hong Kong,10010,81,168,8997,845,38,0,6442498,7531091
Burkina Faso,9857,0,107,7883,1867,0,0,0,21220502
Réunion,9701,0,45,9261,395,8,0,98785,898897
Andorra,9499,83,96,8588,815,15,3,180088,77335
Guadeloupe,8980,0,154,2242,6584,3,0,112838,400163
Bahamas,8101,0,175,6720,1206,12,0,57484,395349
Suriname,7945,0,148,7112,685,15,0,34079,589578
Mali,7937,0,321,5683,1933,0,0,138180,20573330
Congo,7794,0,117,5846,1831,0,0,73120,5593408
Lesotho,7656,101,123,2168,5365,0,10,45863,2151774
Trinidad and Tobago,7456,0,133,6991,332,2,0,80170,1402037
Mayotte,7250,0,58,2964,4228,4,0,50331,276467
Guyana,7143,0,170,6328,645,7,0,45865,788685
Aruba,6656,0,56,6098,502,11,0,79145,107021
Martinique,6327,0,44,98,6185,2,0,82508,375101
Nicaragua,6204,0,168,4225,1811,0,0,0,6668646
Iceland,5981,0,29,5868,84,0,0,465570,342486
Djibouti,5917,0,61,5837,19,0,0,105649,996024
Equatorial Guinea,5401,0,86,5197,118,0,0,84190,1428395
CAR,4974,0,63,4885,26,2,0,35523,4876571
Somalia,4754,10,130,3666,958,0,0,0,16138541
Togo,4545,0,74,3927,544,0,0,198192,8386415
Curaçao,4543,0,20,4419,104,3,0,42533,164470
Niger,4308,0,150,3403,755,3,0,70563,24688508
Gambia,3958,0,128,3703,127,1,0,32962,2454225
Gibraltar,3935,30,62,3194,679,89,3,149610,33685
South Sudan,3788,0,64,3542,182,2,0,83534,11267151
Benin,3643,0,48,3317,278,0,0,408081,12299096
Channel Islands,3414,0,78,3148,188,10,0,301532,174761
Chad,3104,0,115,2222,767,0,0,0,16686487
Sierra Leone,3093,0,77,2166,850,0,0,0,8067214
San Marino,2874,13,65,2615,194,11,0,32314,33971
Guinea-Bissau,2510,0,45,2405,60,5,0,39578,1993813
Liechtenstein,2437,5,52,2322,63,6,0,23431,38190
New Zealand,2276,0,25,2178,73,0,0,1480691,5002100
Comoros,2260,100,70,1315,875,0,7,0,879898
Yemen,2118,0,614,1423,81,23,0,17404,30190918
Eritrea,1940,0,6,1304,630,0,0,23693,3573844
Liberia,1912,0,84,1714,114,2,0,62180,5123656
Sint Maarten,1724,0,27,1564,133,1,0,13533,43148
Mongolia,1611,19,2,1125,484,9,0,937735,3307741
Vietnam,1548,0,35,1411,102,0,0,1431631,97829462
Burundi,1380,0,2,773,605,0,0,90019,12086450
Monaco,1311,0,9,1078,224,8,0,51953,39398
Turks and Caicos,1244,52,7,960,277,8,0,13061,39010
Barbados,1243,87,9,593,641,1,0,96327,287573
Sao Tome and Principe,1188,6,17,997,174,0,0,7498,221426
Saint Martin,1146,0,12,1006,128,7,0,12433,39034
Seychelles,972,0,3,681,288,0,0,5200,98689
Taiwan,884,3,7,783,94,0,0,143747,23841044
Bhutan,854,3,1,702,151,0,0,415427,776364
Papua New Guinea,835,0,9,790,36,0,0,40697,9041386
Saint Lucia,770,15,10,412,348,1,0,22832,184099
St. Vincent Grenadines,720,30,2,134,584,2,0,24866,111138
Diamond Princess,712,0,13,699,0,0,0,0,0
Bermuda,684,0,12,625,47,6,0,159226,62148
Faeroe Islands,652,0,1,644,7,0,0,217483,48967
Mauritius,556,0,10,518,28,0,0,289552,1272956
Tanzania,509,0,21,183,305,7,0,0,60675156
Cambodia,456,0,0,403,53,0,0,384988,16848241
Isle of Man,432,0,25,357,50,1,0,26311,85286
Cayman Islands,383,1,2,346,35,1,0,65821,66154
Caribbean Netherlands,360,0,3,244,113,0,0,5145,26360
St. Barth,300,0,1,204,95,0,0,8518,9894
Antigua and Barbuda,195,0,6,162,27,1,0,8200,98384
Brunei,175,0,3,169,3,0,0,88913,439826
Grenada,139,0,1,129,9,0,0,18314,112816
British Virgin Islands,114,0,1,95,18,0,0,13223,30344
Dominica,113,0,0,105,8,0,0,8640,72087
Timor-Leste,64,11,0,49,15,0,0,18620,1332425
Fiji,55,0,2,53,0,0,0,24545,900090
Macao,47,0,0,46,1,0,0,4348,654281
New Caledonia,44,0,0,43,1,0,0,19879,287036
Laos,41,0,0,41,0,0,0,99318,7334520
Falkland Islands,35,0,0,29,6,0,0,6299,3536
Saint Kitts and Nevis,35,0,0,33,2,0,0,6470,53410
Greenland,30,0,0,30,0,0,0,17382,56825
Vatican City,27,0,0,15,12,0,0,0,802
Solomon Islands,17,0,0,10,7,0,0,4500,696226
Saint Pierre Miquelon,16,0,0,16,0,0,0,3344,5778
Anguilla,15,0,0,15,0,0,0,6449,15078
Montserrat,13,0,1,12,0,0,0,626,4994
Western Sahara,10,0,1,8,1,0,0,0,605484
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59414
Wallis and Futuna,4,0,0,4,0,0,0,1149,11127
Samoa,2,0,0,2,0,0,0,0,199154
Micronesia,1,0,0,0,1,0,0,0,115698
Vanuatu,1,0,0,1,0,0,0,470,311129
China,88911,107,4635,82526,1750,85,0,160000000,1439323776
