country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Bangladesh,605937,5042,8994,539880,57063,0,45,4643645,165904085
Jordan,605007,7751,6747,503952,94308,729,96,5875000,10278124
Switzerland,598713,1923,10310,544729,43674,161,5,5968525,8701531
Serbia,595489,5471,5270,498101,92118,276,39,3406642,8711174
Austria,542542,3001,9308,497816,35418,544,33,23093306,9044509
Morocco,494756,0,8807,482585,3364,257,0,5942907,37234187
Japan,470175,1561,9086,443640,17449,368,25,9762131,126188355
Lebanon,462339,0,6136,366639,89564,970,0,3516688,6802689
UAE,459360,2289,1492,443153,14715,0,6,37354626,9978789
Saudi Arabia,389422,556,6663,377714,5045,694,7,15066024,35214273
Slovakia,359330,1215,9624,255300,94406,639,82,2340533,5461607
Panama,354085,0,6103,343057,4925,105,0,2133423,4364924
Malaysia,344018,1133,1265,328554,14199,161,5,7603121,32672625
Bulgaria,333250,0,12913,252473,67864,752,0,2078028,6909462
Ecuador,325124,0,16746,281684,26694,570,0,1134885,17840941
Belarus,320594,995,2237,310983,7374,0,10,5349784,9447012
Georgia,281145,673,3773,272899,4473,0,8,3357851,3983472
Nepal,277147,167,3030,272727,1390,0,3,2267408,29523403
Bolivia,270347,719,12211,219389,38747,71,25,891927,11790715
Croatia,269009,1487,5928,253459,9622,127,17,1539232,4086408
Greece,260077,4322,8017,219367,32693,741,72,6479811,10385145
Azerbaijan,259476,2146,3538,237338,18600,0,25,2858773,10206862
Dominican Republic,252384,202,3317,211744,37323,149,10,1305803,10928443
Tunisia,251169,0,8760,215920,26489,298,0,1096520,11910153
Kazakhstan,243318,1445,3029,218031,22258,221,15,8428775,18942839
Palestine,240065,1817,2614,213590,23861,197,15,1530859,5188683
Ireland,235078,0,4667,23364,207047,70,0,3970025,4978599
Denmark,229902,1210,2417,218246,9239,41,2,25066613,5807342
Kuwait,229550,0,1298,213942,14310,244,0,2037799,4317230
Moldova,227453,0,4869,203703,18881,339,0,842035,4026988
Lithuania,215216,835,3566,198588,13062,126,5,2341175,2693918
Costa Rica,215178,0,2931,191707,20540,155,0,792044,5128568
Slovenia,214045,1080,4040,197420,12585,103,16,1051500,2079150
Paraguay,210425,0,4113,172386,33926,405,0,900102,7197336
Ethiopia,202545,0,2825,155190,44530,795,0,2340575,117057673
Egypt,200739,0,11914,153630,35195,90,0,2506788,103757682
Guatemala,193556,0,6809,175896,10851,5,0,1043451,18159989
Armenia,191491,750,3497,172605,15389,0,21,847475,2967357
Honduras,187975,515,4585,71988,111402,471,27,513036,10020927
Qatar,179184,720,289,163684,15211,315,3,1727398,2807805
Bosnia and Herzegovina,167654,1867,6519,129918,31217,0,92,785479,3265617
Nigeria,162641,0,2049,150466,10126,11,0,1727467,209896709
Libya,158251,706,2658,146480,9113,0,5,855222,6940357
Oman,158056,1173,1669,143398,12989,154,7,1550000,5202102
Venezuela,157943,0,1577,146196,10170,162,0,3157788,28375992
Bahrain,142669,0,515,133753,8401,59,0,3547638,1744862
Myanmar,142412,19,3206,131793,7413,0,0,2537087,54680205
Kenya,132646,1530,2147,92290,38209,121,12,1480240,54643416
North Macedonia,127240,0,3716,105524,18000,124,0,616862,2083310
Albania,124419,0,2216,90024,32179,46,0,548801,2875460
Algeria,116946,0,3084,81349,32513,20,0,230861,44435162
Estonia,105416,1202,896,80092,24428,71,17,1138772,1327198
S. Korea,102582,441,1729,94563,6290,102,3,7663999,51301970
Latvia,101733,526,1893,92825,7015,92,10,1870060,1870637
Uruguay,99584,0,928,79410,19246,306,0,1335070,3482666
Norway,94622,989,661,80023,13938,55,1,4636094,5452652
Sri Lanka,92303,0,566,88914,2823,0,0,2374627,21479875
Montenegro,90832,414,1266,82946,6620,69,10,336766,628125
Ghana,90287,0,740,87137,2410,40,0,986349,31550784
Kyrgyzstan,88276,113,1498,84723,2055,16,1,847111,6603654
Zambia,88199,187,1202,84519,2478,95,2,1244525,18761985
Uzbekistan,82682,146,628,80799,1255,23,2,1377915,33827598
Finland,76845,420,826,46000,30019,50,4,3938012,5547114
Cuba,74212,1008,421,69868,3923,72,4,2963852,11321476
Mozambique,67197,0,764,55275,11158,0,0,476561,31898385
El Salvador,64431,0,2006,61640,785,30,3,839408,6510483
Luxembourg,61255,182,743,56903,3609,25,2,2385988,633497
Singapore,60347,26,30,60138,179,1,0,8546349,5884435
Afghanistan,56454,70,2484,51473,2497,1112,8,346229,39573734
Cameroon,47669,0,721,35261,11687,53,0,905000,27031758
Cyprus,44991,0,254,2057,42680,49,0,3211530,1213873
Namibia,43923,0,513,41455,1955,35,0,344782,2574849
Ivory Coast,43422,0,239,39295,3888,0,0,513010,26858620
Uganda,40839,19,335,40448,56,0,0,937521,46799838
Botswana,39848,0,568,36958,2322,1,0,926189,2386619
Jamaica,38848,334,587,17474,20787,39,1,280095,2970758
Senegal,38618,52,1049,37228,341,30,5,438198,17068158
Zimbabwe,36839,0,1520,34617,702,13,0,377987,15022783
Malawi,33505,0,1114,30038,2353,33,0,217405,19493279
Sudan,29825,164,2041,24079,3705,0,13,232265,44602643
Australia,29293,20,909,26277,2107,0,0,15518339,25718769
Malta,28993,55,390,27704,899,0,2,807370,442416
Thailand,28821,48,94,27379,1348,1,0,8074112,69930037
DRC,28076,64,743,25444,1889,0,4,0,91558337
Madagascar,24264,295,403,21776,2085,26,9,142199,28214279
Maldives,23671,0,66,20839,2766,93,0,643952,547568
Angola,22132,0,534,20380,1218,14,0,416909,33615820
Rwanda,21490,0,305,19860,1325,13,0,1130945,13188321
Guinea,19793,20,125,16547,3121,24,2,180067,13394458
Mayotte,19408,102,161,2964,16283,17,7,151773,277657
Gabon,19140,0,114,16311,2715,19,0,628405,2264376
Syria,18638,0,1247,12492,4899,0,0,0,17813358
French Polynesia,18612,0,141,4842,13629,2,0,26355,282112
Mauritania,17796,0,449,17038,309,14,0,202598,4739468
Eswatini,17326,0,667,16427,232,6,0,172043,1169056
Cabo Verde,17190,0,165,16160,865,23,0,127554,560456
French Guiana,16922,0,89,9995,6838,6,0,158139,304372
Réunion,16586,1025,115,14828,1643,54,13,98785,900048
Tajikistan,13308,0,90,13218,0,0,0,0,9695349
Haiti,12736,0,251,10754,1731,0,0,54379,11505337
Burkina Faso,12702,0,145,12375,182,0,0,0,21324247
Belize,12415,0,317,12061,37,1,0,96854,402953
Andorra,11944,56,115,11276,553,12,0,193595,77357
Hong Kong,11462,7,205,11075,182,10,0,9296529,7542045
Guadeloupe,11298,0,165,2242,8891,8,0,149795,400175
Somalia,11292,128,521,4795,5976,0,11,0,16218807
Lesotho,10686,0,315,4471,5900,0,0,65827,2154832
Guyana,10182,0,229,8922,1031,11,0,88562,789368
South Sudan,10119,0,108,9594,417,1,0,130153,11290810
Togo,9992,0,107,7770,2115,0,0,271443,8421497
Mali,9921,0,384,6790,2747,0,0,161704,20678942
Congo,9681,0,135,8208,1338,0,0,92500,5617974
Aruba,9294,0,82,8608,604,8,0,124587,107102
Suriname,9104,0,177,8585,342,3,0,44595,590525
Bahamas,9000,0,188,7841,971,3,0,74708,396026
Mongolia,8070,481,6,4835,3229,42,0,2231821,3317269
Trinidad and Tobago,7986,0,142,7599,245,14,0,108872,1402852
Djibouti,7790,180,69,6380,1341,0,1,128977,998615
Curaçao,7740,0,33,5159,2548,22,0,68575,164591
Martinique,7710,0,49,98,7563,5,0,118816,375049
Benin,7100,0,90,6452,558,35,0,548484,12356551
Equatorial Guinea,6914,0,102,6495,317,14,0,110205,1436750
Nicaragua,6629,0,177,4225,2227,0,0,0,6682855
Iceland,6194,11,29,6056,109,1,0,541576,342885
Papua New Guinea,5620,271,56,846,4718,0,7,63700,9071995
Gambia,5420,0,164,5050,206,3,0,54708,2466516
CAR,5088,0,64,4957,67,2,0,38422,4891731
Niger,4987,0,185,4586,216,1,0,88333,24847484
San Marino,4678,47,84,4089,505,11,0,52466,33984
Chad,4510,0,164,4110,236,0,0,0,16771827
Gibraltar,4274,1,94,4167,13,0,0,212305,33684
Saint Lucia,4202,0,58,4107,37,2,0,35480,184250
Seychelles,4135,21,22,3745,368,0,2,5200,98798
Yemen,4115,0,863,1657,1595,23,0,20872,30309649
Channel Islands,4046,0,86,3956,4,1,0,399901,175050
Sierra Leone,3970,0,79,2801,1090,0,0,116448,8096522
Comoros,3696,0,146,3525,25,0,0,0,883245
Guinea-Bissau,3634,0,61,2940,633,16,0,58033,2002224
Barbados,3634,0,41,3444,149,0,0,140015,287636
Eritrea,3251,0,9,2993,249,0,0,23693,3582697
Burundi,2757,0,6,773,1978,0,0,90019,12150589
Liechtenstein,2664,0,56,2562,46,0,0,32252,38209
Vietnam,2594,0,35,2359,200,0,0,2598753,97987233
New Zealand,2495,2,26,2389,80,0,0,1890809,5002100
Cambodia,2378,105,11,1176,1191,0,0,668542,16889975
Turks and Caicos,2327,0,17,2203,107,4,0,26638,39104
Monaco,2265,0,28,2090,147,8,0,51953,39448
Sao Tome and Principe,2215,0,34,2064,117,0,0,12109,222160
Sint Maarten,2134,0,27,2073,34,1,0,23608,43236
Liberia,2042,0,85,1899,58,2,0,79684,5145150
St. Vincent Grenadines,1739,0,10,1587,142,2,0,41200,111202
Saint Martin,1619,0,12,1399,208,7,0,23812,39153
Isle of Man,1566,0,29,1124,413,12,0,44761,85367
Caribbean Netherlands,1325,0,10,922,393,0,0,9238,26404
Antigua and Barbuda,1136,0,28,820,288,45,0,16493,98530
Bermuda,1136,0,12,728,396,1,0,196952,62107
Taiwan,1024,1,10,981,33,0,0,459223,23848794
Mauritius,981,23,10,643,328,0,0,289552,1273336
Bhutan,872,0,1,867,4,0,0,586497,777895
St. Barth,775,0,1,462,312,0,0,21651,9899
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,661,0,1,660,0,0,0,241082,49001
Timor-Leste,563,51,0,181,382,0,0,41368,1336961
Tanzania,509,0,21,183,305,7,0,0,60983198
Cayman Islands,499,0,2,462,35,0,0,82055,66293
Wallis and Futuna,392,7,4,44,344,4,0,1331,11092
Brunei,207,0,3,191,13,0,0,113535,440581
Dominica,161,0,0,153,8,0,0,13201,72119
Grenada,155,0,1,152,2,0,0,23989,112910
British Virgin Islands,153,0,1,131,21,0,0,13223,30380
New Caledonia,121,0,0,58,63,0,0,28390,287530
Fiji,67,0,2,64,1,0,0,36597,901260
Falkland Islands,54,0,0,54,0,0,0,7125,3554
Laos,49,0,0,45,4,0,0,131729,7353565
Macao,48,0,0,48,0,0,0,4369,655878
Saint Kitts and Nevis,44,0,0,43,1,0,0,10591,53478
Greenland,31,0,0,31,0,0,0,20669,56843
Vatican City,27,0,0,15,12,0,0,0,802
Anguilla,25,0,0,21,4,0,0,11052,15102
Saint Pierre Miquelon,24,0,0,24,0,0,0,5126,5773
Montserrat,20,0,1,19,0,0,0,1313,4994
Solomon Islands,19,1,0,18,1,0,0,4500,699272
Western Sahara,10,0,1,8,1,0,0,0,608140
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59486
Samoa,3,0,0,2,1,0,0,0,199391
Vanuatu,3,0,0,1,2,0,0,470,312426
Micronesia,1,0,0,1,0,0,0,0,115915
China,90190,8,4636,85381,173,1,0,160000000,1439323776
