country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cuba,4684,0,108,3930,646,18,0,485147,11325184
Rwanda,4591,0,22,2556,2013,0,0,462896,13014982
Suriname,4582,0,93,3850,639,7,0,11762,587699
Jamaica,3771,0,42,1149,2580,5,0,67347,2963817
Slovenia,3702,0,135,2730,837,7,0,183231,2078997
Syria,3540,0,155,842,2543,0,0,0,17583867
Thailand,3475,2,58,3312,105,1,0,749213,69836028
Gambia,3405,0,103,1723,1579,0,0,14410,2429830
Somalia,3389,0,98,2803,488,0,0,0,15979226
Angola,3388,0,134,1301,1953,24,0,64747,33062946
Mayotte,3374,0,40,2964,370,2,0,13000,274104
Lithuania,3335,0,87,2070,1178,0,0,694139,2714207
Jordan,3314,0,24,2206,1084,13,0,979569,10223646
Sri Lanka,3234,0,12,2996,226,0,0,253842,21431662
Guadeloupe,3080,0,24,837,2219,20,0,36764,400138
Aruba,3046,0,18,1542,1486,11,0,25767,106859
Trinidad and Tobago,3042,0,53,772,2217,11,0,26818,1400419
Myanmar,3015,83,24,699,2292,0,4,191696,54484197
Bahamas,2928,0,67,1319,1542,65,0,15083,394006
Mali,2924,0,128,2285,511,0,0,44439,20363707
Réunion,2805,0,15,1313,1477,0,0,35419,896614
Estonia,2676,0,64,2256,356,1,0,171494,1326719
South Sudan,2578,0,49,1290,1239,0,0,12044,11220193
Malta,2352,0,15,1872,465,2,0,215290,441785
Guinea-Bissau,2275,0,39,1127,1109,5,0,0,1977120
Benin,2267,0,40,1942,285,0,0,158881,12185056
Botswana,2252,0,10,546,1696,1,0,138290,2361014
Georgia,2227,0,19,1369,839,0,0,470696,3987576
Iceland,2165,0,10,2092,63,0,0,235362,341695
Sierra Leone,2109,0,72,1636,401,0,0,0,8009043
Yemen,2011,0,583,1212,216,0,0,0,29955256
Guyana,1853,0,56,1215,582,15,0,10920,787329
Uruguay,1808,0,45,1513,250,1,0,198041,3476203
New Zealand,1798,1,24,1678,96,3,0,868042,5002100
Burkina Faso,1707,0,56,1135,516,0,0,0,21014584
Togo,1572,0,37,1190,345,0,0,77212,8316781
Cyprus,1526,0,22,1281,223,2,0,332286,1209149
Belize,1480,22,19,492,969,3,0,11322,399062
Latvia,1474,0,35,1248,191,0,0,278667,1881786
Andorra,1344,0,53,943,348,4,0,137457,77290
Liberia,1319,0,82,1210,27,0,0,0,5080993
Lesotho,1245,0,33,528,684,0,0,15632,2145703
Niger,1180,0,69,1104,7,0,0,9052,24372964
Chad,1084,0,80,938,66,0,0,0,16517100
Vietnam,1063,0,35,918,110,0,0,1009145,97516308
French Polynesia,953,0,2,642,309,4,0,17171,281240
Martinique,939,0,18,98,823,5,0,16244,375205
Sao Tome and Principe,906,0,15,870,21,0,0,4310,219967
San Marino,722,0,42,662,18,1,0,7176,33946
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,646,2,5,532,109,3,0,2907,38822
Channel Islands,633,0,48,575,10,1,0,91292,174188
Sint Maarten,549,16,19,430,100,6,0,2720,42974
Papua New Guinea,511,1,6,232,273,0,0,17276,8980632
Tanzania,509,0,21,183,305,7,0,0,60063740
Taiwan,498,0,7,475,16,0,0,89827,23825661
Burundi,472,0,1,374,97,0,0,27836,11959144
Comoros,456,0,7,415,34,0,0,0,873253
Faeroe Islands,423,0,0,410,13,1,0,108720,48901
Mauritius,361,0,10,335,16,0,0,227409,1272203
Eritrea,361,0,0,304,57,0,0,0,3556272
Isle of Man,337,0,24,312,1,0,0,10794,85125
Gibraltar,330,0,0,298,32,0,0,39425,33689
Mongolia,311,0,0,300,11,1,0,61567,3288830
Cambodia,275,0,0,274,1,0,0,116112,16765404
Saint Martin,256,0,6,107,143,11,0,2968,38797
Bhutan,245,1,0,161,84,0,0,117494,773324
Cayman Islands,208,0,1,204,3,0,0,36588,65878
Barbados,181,0,7,164,10,0,0,19790,287448
Bermuda,177,0,9,161,7,0,0,53833,62230
Monaco,171,0,1,128,42,1,0,51953,39299
Curaçao,157,0,1,57,99,1,0,1080,164231
Brunei,145,0,3,139,3,0,0,54356,438328
Seychelles,139,0,0,136,3,0,0,5200,98471
Liechtenstein,111,0,1,105,5,0,0,900,38151
Antigua and Barbuda,95,0,3,91,1,1,0,2243,98094
British Virgin Islands,66,0,1,37,28,2,0,3858,30272
St. Vincent Grenadines,64,0,0,61,3,0,0,4485,111012
Macao,46,0,0,46,0,0,0,4238,651112
Fiji,32,0,2,24,6,1,0,9076,897768
Saint Lucia,27,0,0,26,1,0,0,7221,183799
Timor-Leste,27,0,0,25,2,0,0,5146,1323423
New Caledonia,26,0,0,26,0,0,0,13463,286054
Caribbean Netherlands,25,0,0,7,18,0,0,900,26272
Dominica,24,0,0,18,6,0,0,2077,72023
Grenada,24,0,0,24,0,0,0,6252,112630
Laos,23,0,0,21,2,0,0,43597,7296716
St. Barth,21,0,0,13,8,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1922,53276
Greenland,14,0,0,14,0,0,0,7252,56790
Montserrat,13,0,1,11,1,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3500
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600211
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,928,15030
China,85194,10,4634,80415,145,2,0,160000000,1439323776
