country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Guinea-Bissau,726,85,3,26,697,0,0,1500
Diamond Princess,712,0,13,645,54,4,0,0
Mali,704,12,38,351,315,0,1,2172
Uruguay,702,0,18,513,171,8,0,27461
Paraguay,689,0,10,155,524,9,0,14646
Kenya,672,23,32,239,401,1,2,31041
Gabon,661,0,8,110,543,1,0,724
Georgia,635,9,10,309,316,6,0,29736
San Marino,628,0,41,126,461,3,0,2956
Tajikistan,612,0,20,0,592,0,0,0
Channel Islands,545,0,41,447,57,0,0,5342
Jordan,540,18,9,389,142,5,0,111285
Tanzania,509,0,21,183,305,7,0,0
Jamaica,498,8,9,78,411,0,0,6889
Malta,496,6,5,433,58,0,0,40493
Taiwan,440,0,6,366,68,0,0,67133
Equatorial Guinea,439,0,4,13,422,0,0,854
Réunion,436,5,0,354,82,5,0,17200
Venezuela,402,0,10,190,202,1,0,512181
Palestine,375,0,2,263,110,0,0,34511
Mauritius,332,0,10,320,2,3,0,69773
Isle of Man,330,1,23,271,36,19,0,3758
Montenegro,324,0,9,290,25,2,1,7816
Chad,322,0,31,53,238,0,0,0
Benin,319,35,2,62,255,0,0,19474
Sierra Leone,307,16,18,67,222,0,0,0
Vietnam,288,0,0,241,47,8,0,261004
Rwanda,284,4,0,140,144,0,0,42425
Congo,274,0,10,33,231,0,0,0
Zambia,267,15,7,117,143,1,0,10270
Cabo Verde,246,10,2,56,188,0,0,791
Ethiopia,241,31,5,99,137,1,0,34860
Sao Tome and Principe,208,0,5,4,199,0,0,175
Liberia,199,0,20,79,100,0,0,0
Madagascar,193,0,0,101,92,1,0,3968
Faeroe Islands,187,0,0,187,0,0,0,8450
Martinique,186,0,14,83,89,3,0,0
Myanmar,180,2,6,72,102,0,0,11222
Togo,173,20,11,89,73,0,1,10377
Eswatini,163,0,2,14,147,0,0,714
Guadeloupe,154,0,13,104,37,4,0,0
Haiti,151,0,12,17,122,0,0,1160
Gibraltar,146,0,0,143,3,0,0,4099
French Guiana,144,3,1,122,21,0,0,0
CAR,143,0,0,10,133,0,0,3498
Brunei,141,0,1,134,6,2,0,15898
Cambodia,122,0,0,120,2,1,0,13448
South Sudan,120,0,0,2,118,0,0,1247
Bermuda,118,0,7,64,47,4,0,4020
Trinidad and Tobago,116,0,8,107,1,0,0,2307
Uganda,116,0,0,55,61,0,0,56767
Nepal,110,1,0,31,79,0,0,72239
Aruba,101,0,3,89,9,4,0,1874
Guyana,97,3,10,35,52,5,0,852
Monaco,96,0,4,82,10,1,0,0
Bahamas,92,0,11,37,44,1,0,1500
Mozambique,91,4,0,34,57,0,0,3923
Barbados,84,0,7,57,20,4,0,2926
Liechtenstein,82,0,1,55,26,0,0,900
Cayman Islands,81,0,1,41,39,3,0,3423
Sint Maarten,76,0,15,46,15,7,0,329
Libya,64,0,3,24,37,0,0,3093
French Polynesia,60,0,0,56,4,1,0,2950
Malawi,56,0,3,14,39,1,0,1188
Syria,47,0,3,29,15,0,0,0
Macao,45,0,0,40,5,1,0,0
Angola,43,0,2,13,28,0,0,3000
Mongolia,42,0,0,14,28,0,0,9600
Saint Martin,39,0,3,30,6,1,0,0
Eritrea,39,0,0,37,2,0,0,0
Zimbabwe,36,1,4,9,23,0,0,20537
Yemen,34,0,7,1,26,0,0,120
Antigua and Barbuda,25,0,3,19,3,1,0,183
Timor-Leste,24,0,0,21,3,0,0,738
Botswana,23,0,1,12,10,0,0,9540
Grenada,21,0,0,13,8,4,0,1406
Gambia,20,0,1,9,10,0,0,849
Laos,19,0,0,13,6,0,0,3187
Belize,18,0,2,16,0,0,0,1043
Fiji,18,0,0,14,4,0,0,1300
New Caledonia,18,0,0,18,0,0,0,5213
Saint Lucia,18,0,0,17,1,0,0,620
St. Vincent Grenadines,17,0,0,9,8,0,0,137
Nicaragua,16,0,5,7,4,0,0,0
Curaçao,16,0,1,14,1,0,0,389
Dominica,16,0,0,14,2,0,0,416
Namibia,16,0,0,11,5,0,0,1543
Burundi,15,0,1,7,7,0,0,284
Saint Kitts and Nevis,15,0,0,14,1,0,0,327
Falkland Islands,13,0,0,13,0,0,0,402
Turks and Caicos,12,0,1,8,3,0,0,109
Vatican City,12,0,0,2,10,0,0,0
Comoros,11,0,1,0,10,0,0,0
Montserrat,11,0,1,8,2,1,0,36
Greenland,11,0,0,11,0,0,0,1394
Seychelles,11,0,0,10,1,0,0,0
Suriname,10,0,1,9,0,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Mauritania,8,0,1,6,1,0,0,1842
Papua New Guinea,8,0,0,8,0,0,0,2402
British Virgin Islands,7,0,1,4,2,0,0,167
Bhutan,7,0,0,5,2,0,0,11655
Caribbean Netherlands,6,0,0,0,6,0,0,110
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
China,82901,14,4633,78120,148,13,0,0
