country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
DRC,12702,0,333,11585,784,0,0,0,90661578
Estonia,12308,256,118,7078,5112,17,6,478974,1326906
Tajikistan,12194,39,86,11599,509,0,0,0,9624942
French Guiana,11204,25,70,9995,1139,1,0,82983,301825
Jamaica,10763,54,257,6219,4287,9,1,114694,2966530
Cabo Verde,10747,0,105,10229,413,23,0,103985,558477
Botswana,10742,484,34,7912,2796,1,3,422359,2371022
Cyprus,10383,0,48,2057,8278,15,0,616959,1210996
Zimbabwe,9950,128,276,8482,1192,0,1,178116,14951814
Malta,9873,121,137,7665,2071,18,4,428014,442032
Haiti,9272,0,232,7951,1089,0,0,34734,11459771
Gabon,9191,0,59,9037,95,7,0,297443,2247110
Mauritania,8547,0,175,7717,655,10,0,103754,4699260
Guadeloupe,8344,0,149,2242,5953,9,0,74138,400152
Cuba,8284,51,135,7631,518,3,1,1115144,11323735
Réunion,7940,0,40,7172,728,17,0,48859,897956
Syria,7797,0,413,3500,3884,0,0,0,17673567
Bahamas,7517,0,163,5867,1487,1,0,43223,394795
Andorra,6745,33,76,5873,796,20,0,168635,77316
Trinidad and Tobago,6660,0,120,5745,795,38,0,36732,1401370
Eswatini,6419,9,122,6006,291,11,1,62213,1165120
Hong Kong,6315,76,109,5344,862,11,0,4153109,7522128
Malawi,6028,3,185,5455,388,4,0,74010,19330671
Rwanda,5919,0,48,5480,391,0,0,624115,13082734
Nicaragua,5784,0,160,4225,1399,0,0,0,6657021
Congo,5774,0,94,4988,692,0,0,0,5573309
Belize,5743,96,147,3131,2465,7,3,30542,400583
Uruguay,5716,0,76,4267,1373,16,0,430201,3478729
Djibouti,5679,2,61,5584,34,0,0,91994,993903
Martinique,5413,0,40,98,5275,16,0,63774,375144
Iceland,5392,11,26,5179,187,2,0,390068,342160
Guyana,5376,0,150,4346,880,3,0,29752,788126
Suriname,5312,0,117,5192,3,3,0,21625,588803
Mayotte,5181,0,49,2964,2168,4,0,25231,275493
Equatorial Guinea,5153,0,85,5009,59,0,0,70345,1421559
CAR,4913,0,63,1924,2926,2,0,32711,4864168
Aruba,4838,0,45,4679,114,4,0,49648,106954
Mali,4688,0,152,3178,1358,0,0,99469,20486921
Somalia,4451,0,113,3417,921,0,0,0,16072869
Thailand,3998,21,60,3803,135,1,0,977854,69872772
Gambia,3734,0,123,3591,20,2,0,24868,2444169
South Sudan,3109,0,61,2954,94,0,0,58576,11247794
Benin,3015,41,43,2839,133,0,0,336377,12252087
Togo,2962,0,64,2464,434,0,0,148167,8357711
Burkina Faso,2856,0,68,2593,195,0,0,0,21135620
Guinea-Bissau,2422,0,43,2309,70,5,0,29037,1986932
Sierra Leone,2411,0,74,1836,501,0,0,0,8043235
Curaçao,2364,0,4,1138,1222,16,0,21799,164371
Yemen,2177,0,617,1504,56,4,0,16855,30093775
Lesotho,2109,0,44,1278,787,0,0,25687,2149272
New Zealand,2056,6,25,1959,72,0,0,1275525,5002100
Chad,1682,0,101,1515,66,0,0,0,16616663
San Marino,1612,26,46,1299,267,8,1,17194,33961
Liberia,1595,0,83,1343,169,2,0,34105,5106070
Niger,1516,0,70,1207,239,9,0,44950,24558437
Vietnam,1346,3,35,1179,132,0,0,1339465,97700376
Liechtenstein,1270,17,16,1088,166,11,1,14040,38173
Channel Islands,1218,0,48,975,195,10,0,199491,174525
Sint Maarten,1062,0,25,947,90,6,0,7200,43077
Gibraltar,1020,6,5,939,76,3,0,90317,33687
Sao Tome and Principe,991,2,17,933,41,0,0,7498,220824
Mongolia,791,7,0,354,437,6,0,175928,3299946
Turks and Caicos,748,0,6,706,36,1,0,8280,38932
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,690,0,12,598,80,7,0,7149,38936
Burundi,688,7,1,575,112,0,0,62215,12033973
Taiwan,675,24,7,565,103,0,0,110332,23834703
Papua New Guinea,655,0,7,597,51,0,0,32221,9016342
Comoros,611,0,7,586,18,0,0,0,877159
Monaco,608,0,3,537,68,4,0,51953,39357
Eritrea,577,0,0,498,79,0,0,21655,3566601
Tanzania,509,0,21,183,305,7,0,0,60423122
Faeroe Islands,503,1,0,498,5,0,0,167731,48940
Mauritius,501,0,10,443,48,0,0,289552,1272646
Bhutan,396,0,0,377,19,0,0,201511,775111
Isle of Man,369,0,25,338,6,1,0,18159,85220
Cambodia,323,8,0,301,22,0,0,228972,16814094
Barbados,276,1,7,250,19,0,0,47036,287521
Cayman Islands,274,0,2,252,20,1,0,52620,66040
Saint Lucia,257,0,2,109,146,0,0,16034,183975
Bermuda,251,0,9,213,29,1,0,105987,62182
Seychelles,183,10,0,162,21,0,0,5200,98599
Caribbean Netherlands,162,0,3,157,2,0,0,3637,26324
Brunei,150,0,3,145,2,0,0,75916,439208
Antigua and Barbuda,141,0,4,130,7,2,0,4679,98264
St. Barth,127,0,0,94,33,0,0,4767,9890
Dominica,85,0,0,63,22,0,0,5655,72060
St. Vincent Grenadines,85,0,0,79,6,0,0,9555,111086
British Virgin Islands,71,0,1,70,0,0,0,5193,30314
Macao,46,0,0,46,0,0,0,4238,652975
Fiji,42,4,2,33,7,0,0,16229,899133
Grenada,41,0,0,30,11,0,0,6252,112739
Laos,39,0,0,26,13,0,0,79000,7318936
New Caledonia,33,1,0,32,1,0,0,17565,286631
Timor-Leste,30,0,0,30,0,0,0,13842,1328715
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,22,0,0,19,3,0,0,3677,53355
Greenland,18,0,0,18,0,0,0,13021,56811
Solomon Islands,17,0,0,5,12,0,0,4500,693733
Falkland Islands,16,0,0,13,3,0,0,4245,3521
Saint Pierre Miquelon,16,0,0,12,4,0,0,2814,5782
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603310
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,6,2,0,3,3,0,0,2651,15058
Marshall Islands,4,0,0,4,0,0,0,0,59355
Wallis and Futuna,3,0,0,1,2,0,0,1149,11156
Samoa,2,0,0,0,2,0,0,0,198960
Vanuatu,1,0,0,0,1,0,0,0,310067
China,86530,18,4634,81619,277,7,0,160000000,1439323776
