country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Madagascar,12526,0,134,10148,2244,88,0,46301,27755708
Sudan,11780,0,763,6194,4823,0,0,401,43943536
North Macedonia,11399,0,517,7480,3402,3,0,109946,2083365
Senegal,10715,0,223,7101,3391,33,0,114761,16783877
Norway,9468,0,256,8857,355,3,0,472841,5425471
DRC,9309,0,215,8048,1046,0,0,0,89802183
Malaysia,9038,0,125,8713,200,2,0,991333,32406372
French Guiana,8127,0,47,7240,840,23,0,41412,299385
Gabon,7787,0,51,5609,2127,11,0,85369,2230563
Tajikistan,7665,0,62,6443,1160,0,0,0,9557468
Guinea,7664,0,49,6757,858,24,0,14407,13164905
Haiti,7582,38,171,4832,2579,0,0,18501,11416103
Finland,7532,0,331,6980,221,0,0,389500,5541604
Zambia,7164,0,199,5786,1179,0,0,90307,18430129
Luxembourg,7073,0,119,5750,1204,9,0,623994,626952
Mauritania,6444,0,157,5291,996,3,0,57387,4660728
Paraguay,6375,0,66,4974,1335,23,0,135277,7141091
Albania,6016,0,188,3155,2673,23,0,38997,2877470
Lebanon,5672,0,70,1974,3628,46,0,345268,6822220
Croatia,5404,0,155,4688,561,7,0,125317,4102577
Djibouti,5330,0,59,5057,214,0,0,59909,989387
Greece,5123,0,210,1374,3539,14,0,619393,10417673
Libya,4879,0,107,652,4120,0,0,59699,6880353
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1407001
Maldives,4680,0,19,2725,1936,12,0,85587,541448
CAR,4620,0,59,1641,2920,2,0,29589,4837752
Hungary,4597,0,600,3463,534,8,0,352546,9657785
Malawi,4491,0,137,2137,2217,4,0,33466,19174839
Zimbabwe,4339,0,84,1264,2991,0,0,140421,14883803
Nicaragua,3902,0,123,2913,866,0,0,0,6632263
Hong Kong,3850,0,46,2458,1346,39,0,692430,7503041
Congo,3546,0,58,1589,1899,0,0,0,5530506
Montenegro,3480,0,60,2178,1242,0,0,38427,628074
Thailand,3345,15,58,3148,139,1,0,749213,69817894
Somalia,3227,0,93,1728,1406,2,0,0,15933012
Mayotte,3042,0,39,2738,265,2,0,13000,273419
Eswatini,2968,0,55,1476,1437,5,0,20784,1161348
Sri Lanka,2839,0,11,2541,287,1,0,166737,21422362
Cuba,2775,0,88,2409,278,4,0,285471,11325899
Cabo Verde,2734,0,27,2010,697,0,0,61633,556581
Namibia,2652,0,15,563,2074,24,0,29233,2545264
Mali,2552,0,124,1954,474,0,0,25152,20302901
Slovakia,2480,0,29,1824,627,2,0,272322,5459915
South Sudan,2450,0,47,1175,1228,0,0,12044,11206572
Slovenia,2223,0,125,1909,189,2,0,135702,2078968
Lithuania,2171,0,81,1656,434,6,0,540784,2718121
Estonia,2124,0,63,1954,107,0,0,122880,1326627
Mozambique,2120,0,15,795,1310,0,0,65151,31333962
Rwanda,2111,0,5,1258,848,0,0,286251,12981546
Suriname,2096,0,29,1446,621,9,0,2785,587154
Guinea-Bissau,2032,0,27,944,1061,5,0,1500,1972277
Benin,1936,0,38,1600,298,1,0,93677,12151976
Iceland,1930,0,10,1825,95,0,0,149693,341465
Sierra Leone,1877,0,67,1427,383,0,0,0,7992169
Yemen,1768,0,508,898,362,0,0,120,29886897
Tunisia,1642,0,51,1241,350,9,0,100298,11830801
New Zealand,1569,0,22,1524,23,0,0,486943,5002100
Angola,1483,0,64,520,899,20,0,64747,32956300
Uruguay,1318,0,37,1079,202,2,0,126956,3474956
Latvia,1275,0,32,1070,173,0,0,207909,1883936
Jordan,1232,0,11,1171,50,3,0,628745,10213138
Liberia,1224,0,78,705,441,0,0,0,5068618
Uganda,1223,0,5,1102,116,0,0,288367,45867852
Cyprus,1208,0,19,856,333,0,0,216597,1208238
Georgia,1206,0,17,987,202,0,0,240473,3988368
Burkina Faso,1158,0,54,961,143,0,0,0,20954852
Niger,1153,0,69,1057,27,0,0,9052,24281433
Togo,1012,0,22,697,293,2,0,45767,8296582
Syria,999,0,48,311,640,0,0,0,17539600
Jamaica,958,30,12,745,201,0,0,41840,2962478
Malta,946,0,9,670,267,0,0,136713,441663
Andorra,944,0,52,828,64,1,0,3750,77278
Chad,942,0,76,838,28,0,0,0,16467965
Gambia,935,0,16,136,783,0,0,5183,2422754
Sao Tome and Principe,878,0,15,797,66,0,0,3079,219544
Botswana,804,0,2,63,739,1,0,68423,2356075
Bahamas,761,0,14,91,656,1,0,4814,393616
Vietnam,750,3,10,392,348,0,0,482456,97425470
Lesotho,742,0,23,175,544,0,0,8771,2143943
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33938
Réunion,671,0,5,592,74,3,0,35419,895952
Channel Islands,597,0,47,533,17,0,0,30721,174022
Guyana,538,0,22,189,327,2,0,5165,786936
Tanzania,509,0,21,183,305,7,0,0,59886383
Taiwan,477,0,7,443,27,0,0,82737,23821199
Burundi,400,0,1,304,95,0,0,15614,11922216
Comoros,396,0,7,340,49,0,0,0,871326
Myanmar,357,0,6,308,43,0,0,122290,54446389
Mauritius,344,0,10,334,0,0,0,205285,1271985
Isle of Man,336,0,24,312,0,0,0,8627,85078
Mongolia,293,0,0,260,33,1,0,38595,3283344
Eritrea,282,0,0,225,57,0,0,0,3551175
Guadeloupe,279,0,14,179,86,0,0,18476,400131
Martinique,276,0,15,98,163,1,0,12227,375235
Faeroe Islands,266,0,0,192,74,1,0,43045,48882
Aruba,263,0,3,114,146,0,0,14047,106812
Cambodia,243,0,0,214,29,1,0,69645,16741375
Trinidad and Tobago,210,0,8,135,67,0,0,9559,1399950
Cayman Islands,203,0,1,202,0,0,0,31108,65798
Gibraltar,190,0,0,184,6,0,0,23063,33690
Sint Maarten,176,16,16,86,74,3,0,1215,42924
Papua New Guinea,163,0,3,53,107,0,0,10808,8963009
Bermuda,157,0,9,144,4,0,0,26352,62254
Brunei,141,0,3,138,0,0,0,41148,437893
Turks and Caicos,141,12,2,39,100,3,0,1271,38768
Barbados,133,0,7,100,26,0,0,12233,287411
Seychelles,126,0,0,124,2,0,0,0,98408
Monaco,125,0,4,105,16,2,0,38209,39270
Belize,114,28,2,32,80,2,0,3800,398312
Bhutan,108,3,0,96,12,0,0,55128,772443
Antigua and Barbuda,92,0,3,76,13,1,0,1500,98010
Liechtenstein,89,0,1,85,3,0,0,900,38139
French Polynesia,64,0,0,62,2,0,0,5849,281072
St. Vincent Grenadines,56,0,0,46,10,0,0,2447,110976
Saint Martin,53,0,3,41,9,1,0,1183,38729
Macao,46,0,0,46,0,0,0,4071,650193
Curaçao,31,0,1,28,2,0,0,1080,164161
Fiji,27,0,1,18,8,0,0,6693,897095
Saint Lucia,25,0,0,24,1,0,0,3895,183712
Timor-Leste,25,0,0,24,1,0,0,4238,1320812
Grenada,24,0,0,23,1,0,0,6252,112576
New Caledonia,22,0,0,22,0,0,0,11099,285769
Laos,20,0,0,19,1,0,0,29374,7285750
Dominica,18,0,0,18,0,0,0,1005,72004
Saint Kitts and Nevis,17,0,0,16,1,0,0,1146,53237
Greenland,14,0,0,14,0,0,0,5977,56780
Montserrat,13,0,1,10,2,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26247
Falkland Islands,13,0,0,13,0,0,0,1816,3489
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598682
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30251
St. Barth,9,0,0,6,3,0,0,1246,9880
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15016
China,84565,37,4634,79088,843,36,0,90410000,1439323776
