country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Kyrgyzstan,3356,205,40,2021,1295,30,3,171161,6520938
Greece,3287,21,190,1374,1723,8,0,285989,10424040
Thailand,3151,3,58,3022,71,1,0,468175,69795943
Mauritania,3121,137,112,905,2104,11,1,13842,4645315
CAR,2963,155,30,495,2438,2,7,20901,4827186
Somalia,2812,33,90,818,1904,2,0,0,15877070
French Guiana,2458,17,8,972,1478,14,2,8061,298408
Mayotte,2434,30,31,2188,215,11,0,8800,272589
Croatia,2336,19,107,2142,87,0,0,72746,4105741
Cuba,2315,3,85,2113,117,1,0,148812,11326764
Costa Rica,2277,64,12,1043,1222,4,0,35625,5092889
Maldives,2217,14,8,1813,396,9,0,42830,540250
Albania,1995,33,44,1159,792,10,0,20762,2877864
Estonia,1981,0,69,1765,147,1,0,103210,1326515
Mali,1961,28,111,1266,584,0,2,10743,20229293
Sri Lanka,1951,1,11,1526,414,1,0,95087,21411104
South Sudan,1916,24,35,190,1691,2,1,9829,11190083
Nicaragua,1823,0,64,1238,521,0,0,0,6622359
Iceland,1823,0,10,1805,8,0,0,68411,341188
Lithuania,1801,3,76,1475,250,16,0,394465,2722859
Equatorial Guinea,1664,0,32,515,1117,0,0,16000,1401178
Madagascar,1640,44,15,692,933,8,1,18741,27665945
Lebanon,1603,16,32,1077,494,9,0,117080,6826043
Slovakia,1588,1,28,1447,113,0,0,201993,5459584
Guinea-Bissau,1556,15,19,191,1346,5,2,1500,1966415
Slovenia,1521,1,109,1376,36,1,0,94549,2078932
New Zealand,1513,2,22,1482,9,0,0,344519,5002100
Zambia,1430,0,11,1194,225,1,0,47968,18365169
Paraguay,1392,13,13,903,476,1,0,57895,7130081
Sierra Leone,1340,13,55,788,497,0,0,0,7971742
Hong Kong,1162,30,5,1078,79,2,0,301108,7495406
Tunisia,1159,2,50,1020,89,0,0,67234,11815268
Latvia,1111,0,30,903,178,1,0,139024,1886540
Congo,1087,204,37,456,594,0,10,0,5513385
Niger,1046,10,67,913,66,0,0,6423,24170631
Jordan,1042,9,9,751,282,3,0,336133,10200417
Palestine,1001,168,3,442,556,0,0,44876,5097397
Cyprus,988,2,19,824,145,4,0,146740,1207135
Yemen,967,26,257,350,360,0,1,120,29804145
Cabo Verde,944,54,8,419,517,0,0,1307,555822
Georgia,908,2,14,761,133,5,0,83734,3989326
Burkina Faso,903,0,53,814,36,0,0,0,20882545
Uruguay,876,0,25,814,37,4,0,57289,3473447
Chad,858,0,74,755,29,0,0,0,16408486
Andorra,855,0,52,796,7,8,0,3750,77262
Benin,807,42,13,253,541,2,0,54404,12111931
Rwanda,787,59,2,370,415,0,0,113544,12941071
Uganda,774,4,0,631,143,0,0,170789,45685420
Malawi,749,19,11,258,480,4,0,11536,19112506
Mozambique,737,4,5,181,551,0,0,24348,31223479
Diamond Princess,712,0,13,651,48,4,0,0,0
Sao Tome and Principe,702,4,12,203,487,0,0,1704,219031
San Marino,697,1,42,627,28,0,0,5551,33929
Malta,665,0,9,617,39,0,0,88694,441516
Jamaica,659,2,10,516,133,1,0,20434,2960857
Liberia,650,24,34,260,356,0,0,0,5053637
Eswatini,643,8,6,291,346,5,1,6551,1159839
Libya,571,0,10,103,458,0,0,20757,6868607
Channel Islands,570,0,47,512,11,0,0,10255,173821
Togo,569,0,13,375,181,2,0,27824,8272131
Zimbabwe,512,23,6,64,442,0,0,52905,14856599
Tanzania,509,0,21,183,305,7,0,0,59671688
Réunion,507,1,1,460,46,2,0,17200,895150
Taiwan,446,0,7,435,4,0,0,75359,23815797
Montenegro,367,5,9,315,43,0,0,13186,628064
Vietnam,349,0,0,327,22,1,0,275000,97315508
Mauritius,340,3,10,326,4,0,0,164182,1271720
Isle of Man,336,0,24,312,0,0,0,5867,85022
Suriname,319,5,8,106,205,2,0,1165,586494
Myanmar,290,0,6,200,84,0,0,63418,54400621
Comoros,247,0,5,159,83,0,0,0,868993
Martinique,236,0,14,98,124,0,0,0,375271
Syria,219,15,7,83,129,0,0,0,17486014
Mongolia,213,7,0,153,60,8,0,20300,3276704
Guyana,205,21,12,103,90,1,0,2147,786460
Cayman Islands,195,0,1,143,51,0,0,20370,65701
Faeroe Islands,187,0,0,187,0,0,0,11943,48859
Angola,186,3,10,77,99,1,1,10000,32827203
Gibraltar,176,0,0,176,0,0,0,11112,33691
Guadeloupe,174,0,14,157,3,0,0,6900,400123
Bermuda,146,0,9,132,5,2,0,9979,62283
Burundi,144,0,1,93,50,0,0,382,11877513
Eritrea,143,0,0,39,104,0,0,0,3545005
Brunei,141,0,3,138,0,0,0,26468,437367
Cambodia,129,0,0,127,2,1,0,31616,16712288
Trinidad and Tobago,123,0,8,109,6,0,0,4313,1399382
Bahamas,104,0,11,77,16,1,0,2347,393144
Monaco,101,1,4,94,3,0,0,16200,39235
Aruba,101,0,3,98,0,0,0,2270,106755
Barbados,97,0,7,85,5,1,0,7450,287367
Botswana,89,0,1,25,63,1,0,33919,2350097
Liechtenstein,83,1,1,69,13,1,0,1685,38125
Sint Maarten,77,0,15,62,0,0,0,477,42863
Bhutan,68,0,0,32,36,0,0,23176,771375
Namibia,63,8,0,21,42,1,0,7331,2539473
French Polynesia,60,0,0,60,0,0,0,4578,280868
Macao,45,0,0,45,0,0,0,0,649081
Saint Martin,42,0,3,36,3,1,0,685,38646
Gambia,37,0,2,24,11,0,0,1970,2414187
St. Vincent Grenadines,29,0,0,26,3,0,0,746,110932
Antigua and Barbuda,26,0,3,22,1,1,0,489,97908
Timor-Leste,24,0,0,24,0,0,0,1568,1317651
Curaçao,23,0,1,19,3,0,0,1080,164077
Grenada,23,0,0,23,0,0,0,4130,112510
Belize,22,0,2,17,3,0,0,1998,397403
New Caledonia,21,0,0,21,0,0,0,8049,285425
Laos,19,0,0,19,0,0,0,12829,7272476
Saint Lucia,19,0,0,18,1,0,0,1584,183607
Dominica,18,0,0,18,0,0,0,623,71982
Fiji,18,0,0,18,0,0,0,4000,896280
Saint Kitts and Nevis,15,0,0,15,0,0,0,435,53189
Turks and Caicos,14,0,1,11,2,0,0,416,38702
Falkland Islands,13,0,0,13,0,0,0,981,3476
Greenland,13,0,0,13,0,0,0,2830,56768
Vatican City,12,0,0,12,0,0,0,0,801
Lesotho,12,8,0,2,10,0,0,2137,2141811
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98332
Western Sahara,10,1,1,8,1,0,0,0,596831
MS Zaandam,9,0,2,0,7,0,0,0,0
Papua New Guinea,9,1,0,8,1,0,0,5281,8941675
British Virgin Islands,8,0,1,7,0,0,0,212,30226
Caribbean Netherlands,7,0,0,7,0,0,0,424,26217
St. Barth,6,0,0,6,0,0,0,152,9876
Anguilla,3,0,0,3,0,0,0,93,14999
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83396,18,4634,78413,349,10,0,0,1439323776
