country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Romania,287062,10260,7663,195971,83428,1001,123,3418245,19192290
Canada,253718,2380,10425,210141,33152,234,44,9763591,37857209
Morocco,246349,5398,4127,200954,41268,884,68,3451451,37062105
Switzerland,211913,9409,2710,87300,121903,426,82,2157721,8676666
Nepal,188883,2909,1070,152908,34905,0,18,1517343,29316952
Ecuador,172508,725,12761,149048,10699,333,31,563159,17735474
Portugal,166900,5550,2792,93754,70354,340,52,3562801,10186233
Sweden,146461,0,6022,0,0,92,13,2431770,10121226
Bolivia,142201,139,8768,113386,20047,71,10,336834,11728056
UAE,139891,1292,510,136936,2445,0,2,13850488,9931784
Austria,138979,6464,1340,83707,53932,421,72,2396015,9024330
Panama,136567,0,2756,115078,18733,117,0,694228,4338182
Qatar,133811,192,232,130881,2698,39,0,1007050,2807805
Kuwait,130463,825,804,121263,8396,115,5,955447,4292369
Dominican Republic,129300,476,2261,107038,20001,175,1,616366,10885675
Oman,117167,0,1286,107368,8513,145,0,376700,5150841
Kazakhstan,114826,591,1857,107339,5630,221,0,3645655,18854495
Costa Rica,114367,0,1444,70002,42921,177,0,326539,5110284
Guatemala,110502,653,3794,100319,6389,5,28,451077,18029415
Egypt,108530,0,6329,100006,2195,41,0,135000,102997143
Japan,104782,944,1806,95756,7220,189,12,2818683,126340017
Belarus,104286,991,1001,89555,13730,0,3,2628891,9448231
Armenia,101773,2210,1506,61782,38485,0,30,428687,2965184
Jordan,101248,5384,1136,8506,91606,382,67,2003989,10238303
Hungary,99625,4709,2250,23213,74162,391,103,1167641,9651712
Honduras,99347,223,2736,42574,54037,24,6,231650,9958901
Ethiopia,98746,355,1512,58103,39131,332,4,1514869,115933899
Venezuela,93921,0,819,88701,4401,117,0,2168642,28407554
Lebanon,91328,2142,700,45820,44808,274,17,1302138,6814657
Bahrain,82786,0,328,80174,2284,19,0,1803190,1721458
Moldova,80501,935,1882,60220,18399,814,16,389127,4030662
Slovakia,71088,2354,317,16990,53781,218,31,870094,5460570
Bulgaria,68345,0,1518,22709,44118,250,0,770726,6929923
Uzbekistan,68139,130,579,65333,2227,257,0,1377915,33636678
Libya,66444,1004,915,38624,26905,0,8,339650,6903589
Tunisia,66334,0,1577,36727,28030,269,0,368787,11861529
Paraguay,65778,0,1462,45794,18522,119,0,377309,7162871
Ireland,64538,492,1940,23364,39234,37,7,1703661,4956908
Nigeria,63508,0,1155,59748,2605,10,0,673183,207880458
Azerbaijan,62338,1465,811,47270,14257,0,17,1417368,10170942
Croatia,62305,2890,717,46021,15567,135,34,541605,4096315
Kyrgyzstan,61748,439,1170,52855,7723,24,3,430463,6561266
Algeria,60800,631,2024,41510,17266,29,13,0,44123213
Kenya,60704,1109,1093,40131,19480,62,21,730363,54176332
Bosnia and Herzegovina,59427,1921,1457,29970,28000,0,49,336968,3273603
Myanmar,59277,1342,1376,43277,14624,0,24,765399,54536930
Singapore,58047,4,28,57959,60,0,0,3879052,5866357
Serbia,57958,2282,871,31536,25551,57,10,1401663,8724955
Palestine,57226,554,511,49537,7178,0,3,551948,5141903
Denmark,53180,1427,738,38627,13815,23,5,5666843,5799338
Greece,52254,2447,715,9989,41550,196,13,1902458,10405077
Georgia,51993,2775,423,37019,14551,0,22,950253,3986472
Ghana,48788,0,320,47521,947,14,0,543316,31295076
Slovenia,42658,1564,497,18825,23336,169,26,393813,2079038
Afghanistan,41975,40,1554,34440,5981,93,0,124894,39227958
Malaysia,38189,1755,279,26380,11530,83,2,2238559,32509474
North Macedonia,37499,1127,1096,22835,13568,25,12,265528,2083344
El Salvador,34966,184,1002,30941,3023,55,5,490212,6497634
Australia,27645,11,907,25428,1310,1,0,9022562,25602402
S. Korea,27195,145,476,24821,1898,50,1,2686314,51284667
Norway,23600,371,285,11863,11452,16,1,1786321,5435996
Albania,23210,489,549,11861,10800,14,6,127148,2876692
Cameroon,22103,0,429,21151,523,61,0,149000,26770983
Montenegro,22079,546,328,15294,6457,28,0,96804,628094
Luxembourg,21806,659,180,12094,9532,37,3,1131669,629486
Ivory Coast,20789,0,126,20466,197,0,0,197091,26600848
Lithuania,20747,1656,192,5454,15101,64,6,1080306,2708749
Finland,17385,266,362,12700,4323,13,1,1596308,5543738
Madagascar,17111,0,244,16409,458,16,0,89524,27933282
Zambia,16819,49,349,15862,608,0,0,289227,18558635
Senegal,15676,8,326,15294,56,1,0,211884,16893960
Sudan,13943,0,837,6764,6342,0,0,0,44198765
Uganda,13568,0,117,7645,5806,0,0,560859,46228749
Mozambique,13485,94,99,11275,2111,0,2,196793,31552526
Namibia,13143,53,133,11578,1432,3,0,131715,2556720
Sri Lanka,12970,400,30,7186,5754,0,1,545043,21444633
Guinea,12363,0,73,10751,1539,24,0,45747,13253795
Angola,12223,121,300,5626,6297,34,1,85213,33211689
Maldives,11932,39,39,11041,852,12,1,150743,543818
DRC,11517,67,315,10838,364,0,0,0,90482226
Tajikistan,11256,37,83,10546,627,0,0,0,9610860
French Guiana,10620,0,70,9995,555,1,0,75945,301316
French Polynesia,9754,0,39,4842,4873,23,0,26355,281475
Jamaica,9426,53,218,4801,4407,6,1,99574,2965684
Cabo Verde,9149,0,97,8289,763,23,0,94729,558081
Haiti,9109,0,232,7589,1288,0,0,33073,11450658
Gabon,9005,0,55,8846,104,3,0,249580,2243657
Zimbabwe,8444,0,248,7975,221,0,0,166266,14937621
Guadeloupe,7903,0,133,2242,5528,19,0,70195,400148
Botswana,7835,0,27,5534,2274,1,0,330611,2367903
Mauritania,7804,27,165,7469,170,3,0,89940,4691219
Latvia,7476,357,95,1444,5937,10,7,487554,1878786
Cuba,7228,44,130,6542,556,6,1,891877,11324186
Malta,6893,129,73,4832,1988,15,3,355515,441955
Bahamas,6882,0,150,4779,1953,7,0,37092,394549
Réunion,6264,227,27,5380,857,14,1,35419,897538
Syria,6040,0,305,2195,3540,0,0,0,17645608
Eswatini,5976,9,117,5704,155,9,0,54637,1164333
Malawi,5942,2,184,5346,412,4,0,65355,19298150
Trinidad and Tobago,5774,0,111,5024,639,14,0,33752,1401074
Estonia,5705,241,73,4103,1529,2,0,273669,1326848
Djibouti,5604,5,61,5481,62,0,0,86455,992960
Nicaragua,5591,0,157,4225,1209,0,0,0,6651854
Hong Kong,5362,6,107,5131,124,8,0,3707664,7518145
Congo,5348,0,92,3887,1369,0,0,0,5564376
Cyprus,5333,0,27,1882,3424,7,0,498638,1210420
Suriname,5225,0,112,5097,16,6,0,19423,588459
Rwanda,5208,16,36,4953,219,0,0,566009,13061616
Andorra,5135,0,75,3858,1202,22,0,146308,77308
Equatorial Guinea,5092,0,85,4968,39,2,0,66600,1418521
Iceland,5039,22,18,4286,735,4,0,363854,342015
CAR,4866,0,62,1924,2880,2,0,32711,4858655
Aruba,4564,0,39,4352,173,4,0,41208,106924
Mayotte,4550,0,45,2964,1541,6,0,15781,275060
Guyana,4393,0,130,3409,854,11,0,21091,787878
Somalia,4229,0,107,3247,875,0,0,0,16043682
Martinique,4215,0,33,98,4084,16,0,54161,375163
Belize,3977,72,66,2323,1588,2,2,24418,400109
Thailand,3818,8,60,3639,119,1,1,977854,69861320
Gambia,3681,0,120,3518,43,0,0,21225,2439700
Mali,3657,24,137,2817,703,0,0,79483,20448517
Uruguay,3309,0,61,2814,434,6,0,334146,3477942
South Sudan,2943,0,59,1290,1594,0,0,12044,11239191
Benin,2745,0,43,2466,236,0,0,259047,12231195
Burkina Faso,2550,0,67,2347,136,0,0,0,21097894
Togo,2442,0,57,1708,677,0,0,125150,8344954
Guinea-Bissau,2414,0,42,1862,510,5,0,0,1983874
Sierra Leone,2371,0,74,1805,492,0,0,0,8032578
Yemen,2063,0,601,1375,87,0,0,16658,30050601
New Zealand,1974,1,25,1905,44,0,0,1126986,5002100
Lesotho,1967,4,44,1024,899,0,0,23241,2148159
Chad,1538,9,99,1362,77,0,0,0,16585631
Liberia,1440,0,82,1305,53,2,0,30332,5098254
Niger,1226,0,69,1142,15,9,0,37896,24500627
Vietnam,1212,5,35,1070,107,0,0,1246480,97643004
San Marino,1043,0,42,754,247,2,0,11257,33956
Curaçao,1030,0,2,768,260,5,0,13837,164328
Sao Tome and Principe,960,2,16,910,34,0,0,6484,220557
Channel Islands,921,16,48,751,122,10,0,165849,174420
Sint Maarten,877,0,23,780,74,6,0,6921,43045
Gibraltar,770,16,0,673,97,1,0,70708,33687
Liechtenstein,741,49,3,481,257,15,0,9155,38166
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,705,0,6,691,8,1,0,4846,38898
Burundi,606,0,1,511,94,0,0,49642,12010650
Saint Martin,604,0,12,522,70,4,0,6373,38893
Papua New Guinea,597,0,7,580,10,0,0,29466,9005212
Taiwan,573,4,7,523,43,0,0,103389,23831884
Comoros,557,0,7,525,25,0,0,0,875942
Tanzania,509,0,21,183,305,7,0,0,60311107
Faeroe Islands,495,0,0,492,3,0,0,156744,48928
Eritrea,484,0,0,429,55,0,0,0,3563382
Monaco,454,24,2,331,121,5,0,51953,39339
Mauritius,453,0,10,416,27,0,0,278091,1272508
Bhutan,358,0,0,333,25,0,0,178699,774554
Isle of Man,357,0,24,324,9,0,0,16578,85190
Mongolia,356,3,0,314,42,1,0,92274,3296481
Cambodia,292,0,0,286,6,0,0,191564,16798918
Cayman Islands,244,0,1,233,10,1,0,47778,65989
Barbados,239,0,7,224,8,0,0,37546,287498
Bermuda,207,0,9,179,19,0,0,89904,62197
Seychelles,158,1,0,155,3,0,0,5200,98559
Caribbean Netherlands,153,0,3,145,5,0,0,3353,26308
Brunei,148,0,3,144,1,0,0,69973,438934
Antigua and Barbuda,130,0,3,118,9,0,0,3725,98211
Saint Lucia,106,0,0,32,74,0,0,11864,183920
St. Barth,90,0,0,77,13,0,0,3808,9888
St. Vincent Grenadines,76,0,0,71,5,0,0,7526,111063
British Virgin Islands,71,0,1,70,0,0,0,5193,30301
Dominica,57,0,0,35,22,0,0,4765,72049
Macao,46,0,0,46,0,0,0,4238,652394
Fiji,34,0,2,31,1,0,0,12527,898708
Grenada,30,0,0,27,3,0,0,6252,112705
Timor-Leste,30,0,0,29,1,0,0,11268,1327065
New Caledonia,29,0,0,28,1,0,0,15946,286451
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,67270,7312011
Saint Kitts and Nevis,19,0,0,19,0,0,0,3138,53330
Greenland,17,0,0,17,0,0,0,11467,56805
Saint Pierre Miquelon,16,0,0,12,4,0,0,2519,5784
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3514
Solomon Islands,13,0,0,4,9,0,0,115,692625
Western Sahara,10,0,1,8,1,0,0,0,602344
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15050
Marshall Islands,1,0,0,0,1,0,0,0,59329
Wallis and Futuna,1,0,0,1,0,0,0,1046,11169
China,86151,36,4634,81098,419,9,0,160000000,1439323776
