country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ecuador,141339,0,11681,120511,9147,356,0,455122,17712769
Netherlands,140471,0,6461,0,0,177,0,2603166,17144953
Romania,137491,0,5048,108526,23917,592,0,2516746,19203100
Bolivia,137107,239,8129,98007,30971,71,28,308129,11714567
Morocco,134695,0,2369,113336,18990,457,0,2731907,37025060
Belgium,132203,1968,10078,19712,102413,195,14,3426621,11602989
Qatar,126692,0,216,123664,2812,59,0,800519,2807805
Panama,115919,0,2430,92423,21066,119,0,508442,4332425
Dominican Republic,115054,0,2144,90942,21968,169,0,496200,10876468
Kazakhstan,108296,60,1725,103367,3204,221,0,2973489,18835477
Kuwait,107592,0,628,99549,7415,129,0,761025,4287017
Egypt,103781,0,5990,97398,393,41,0,135000,102833416
Poland,102080,0,2659,73552,25869,219,0,3465605,37835532
Oman,101814,0,985,90600,10229,207,0,376700,5139805
UAE,99733,0,429,89410,9894,0,0,10220534,9921664
Sweden,94283,0,5895,0,0,20,0,1661484,10115901
Guatemala,94182,0,3302,82828,8052,5,0,338692,18001305
Nepal,89263,0,554,65202,23507,0,0,1088229,29272508
Japan,85739,0,1599,78609,5531,131,0,2173035,126372667
Czechia,85566,0,758,46636,38172,245,0,1457315,10714267
Costa Rica,81129,0,987,49703,30439,212,0,243276,5106348
Belarus,80696,0,862,75303,4531,0,0,1949656,9448493
Honduras,80020,391,2433,29768,47819,29,11,188174,9945548
Portugal,79885,0,2018,50454,27413,106,0,2647756,10188741
Ethiopia,79437,0,1230,34016,44191,292,0,1307632,115691975
Venezuela,79117,0,658,69832,8627,215,0,1965367,28414349
Bahrain,73116,0,261,67933,4922,61,0,1488703,1716420
Nigeria,59465,0,1113,50951,7401,7,0,535733,207446404
Uzbekistan,59197,251,487,55751,2959,252,2,1377915,33595577
Singapore,57819,0,27,57597,195,0,0,2885545,5862465
Moldova,56901,0,1375,41467,14059,744,0,293824,4031452
Switzerland,55932,0,2078,45800,8054,32,0,1417260,8671313
Armenia,53083,406,990,44932,7161,0,6,309945,2964716
Algeria,52270,0,1768,36672,13830,23,0,0,44056057
Austria,48896,0,818,39058,9020,101,0,1698268,9019985
Kyrgyzstan,47799,164,1066,43644,3089,24,0,276522,6552140
Ghana,46829,0,303,46060,466,4,0,488427,31240028
Lebanon,45657,0,414,20243,25000,167,0,896623,6817233
Paraguay,44715,0,947,27887,15881,152,0,290507,7155451
Palestine,41957,0,339,35182,6436,0,0,437500,5131832
Azerbaijan,40788,0,598,38587,1603,0,0,1140194,10163210
Kenya,39449,0,735,27035,11679,0,0,564078,54075779
Afghanistan,39422,0,1466,32879,5077,93,0,112278,39153520
Ireland,38549,0,1810,23364,13375,20,0,1245263,4952238
Libya,37437,0,596,22076,14765,0,0,222054,6895673
Serbia,33952,0,756,31536,1660,20,0,1159806,8727922
Hungary,32298,818,853,8723,22722,37,20,771297,9653780
Denmark,30057,0,659,23122,6276,30,0,4084612,5797614
El Salvador,29539,0,869,24406,4264,36,4,408212,6494868
Bosnia and Herzegovina,28449,0,888,22032,5529,0,0,248975,3275322
Australia,27173,24,895,24892,1386,4,1,7812955,25577350
S. Korea,24239,75,422,22083,1734,105,0,2365433,51280942
Tunisia,22230,0,321,5032,16877,116,0,250479,11851061
Bulgaria,21870,0,854,15179,5837,59,0,546789,6934328
Cameroon,20924,0,420,19764,740,30,0,149000,26714844
Greece,20142,0,417,9989,9736,83,0,1355126,10409368
Ivory Coast,19885,0,120,19490,275,0,0,166699,26545355
North Macedonia,18873,0,760,15487,2626,3,0,195541,2083351
Myanmar,18781,0,444,5548,12789,0,0,332875,54506087
Croatia,17797,0,300,16031,1466,24,0,328392,4098448
Jordan,17464,0,110,5292,12062,48,0,1311436,10229730
Madagascar,16570,0,233,15601,736,14,0,73053,27872790
Senegal,15122,0,312,12870,1940,6,0,183115,16856459
Zambia,15089,0,334,14306,449,0,0,164951,18514858
Norway,14605,0,275,11190,3140,3,0,1095488,5432411
Albania,14410,0,400,8825,5185,23,0,88622,2876957
Sudan,13653,0,836,6764,6053,0,0,0,44111819
Slovakia,13492,0,55,4865,8572,37,0,496284,5460347
Malaysia,12813,0,137,10340,2336,32,0,1627612,32474352
Montenegro,12359,0,182,8308,3869,17,0,72393,628087
Namibia,11654,0,125,9451,2078,8,0,103854,2552818
Guinea,10800,0,67,10161,572,24,0,33676,13223514
DRC,10778,0,274,10239,265,0,0,0,90250563
Finland,10702,0,346,8100,2256,8,0,1084319,5543011
Maldives,10567,0,34,9427,1106,12,0,150743,543011
French Guiana,10057,0,68,9710,279,4,0,67833,300658
Tajikistan,9974,0,78,8794,1102,0,0,0,9592672
Mozambique,9296,0,66,6104,3126,0,0,1446106,31478070
Georgia,9245,549,58,4887,4300,0,4,679169,3987118
Uganda,8965,0,82,5078,3805,0,0,493595,46105806
Luxembourg,8925,0,127,7793,1005,2,0,856798,628623
Haiti,8827,0,229,6992,1606,0,0,28916,11438886
Gabon,8808,0,54,8135,619,3,0,185889,2239196
Zimbabwe,7898,0,228,6424,1246,0,0,160162,14919287
Mauritania,7523,0,162,7204,157,3,0,81120,4680832
Jamaica,7012,0,120,2635,4257,12,0,81132,2964592
Slovenia,6573,0,156,4314,2103,26,0,237545,2079014
Cabo Verde,6433,0,68,5524,841,0,0,87076,557570
Cuba,5845,0,123,5232,490,1,0,651035,11324770
Malawi,5794,0,180,4541,1073,4,0,54472,19256143
Eswatini,5579,0,112,5141,326,11,0,45325,1163316
Angola,5530,0,199,2591,2740,16,0,85213,33124688
Guadeloupe,5528,0,57,2199,3272,24,0,55187,400142
Djibouti,5421,0,61,5352,8,0,0,78079,991743
Lithuania,5285,0,94,2497,2694,0,0,801362,2711942
Nicaragua,5170,0,151,2913,2106,0,0,0,6645180
Hong Kong,5125,0,105,4864,156,11,0,3311279,7513000
Congo,5089,0,89,3887,1113,0,0,0,5552838
Equatorial Guinea,5045,0,83,4879,83,4,0,60916,1414597
Suriname,4954,0,106,4755,93,6,0,14770,588014
Rwanda,4867,0,29,3226,1612,0,0,506658,13034340
CAR,4845,0,62,1914,2869,2,0,32263,4851534
Trinidad and Tobago,4767,0,82,2884,1801,14,0,32474,1400691
Bahamas,4452,0,96,2375,1981,96,0,21592,394231
Syria,4411,0,207,1168,3036,0,0,0,17609496
Réunion,4328,0,16,3360,952,17,0,35419,896997
Aruba,4094,0,31,3612,451,12,0,32982,106886
Mayotte,3892,0,42,2964,886,2,0,13000,274501
Somalia,3745,0,99,3010,636,0,0,0,16005981
Sri Lanka,3733,220,13,3259,461,0,0,298501,21437046
Estonia,3617,0,67,2755,795,2,0,221992,1326773
Thailand,3600,10,59,3390,151,1,0,749213,69846526
Gambia,3594,0,115,2226,1253,0,0,17472,2433927
Malta,3327,0,39,2770,518,0,0,265630,441855
Mali,3189,0,131,2482,576,0,0,56337,20398911
Guyana,3188,0,90,1972,1126,14,0,15078,787557
Botswana,3172,0,16,710,2446,1,0,184076,2363874
Iceland,2980,0,10,2300,670,3,0,289017,341828
South Sudan,2726,0,50,1290,1386,0,0,12044,11228079
Guinea-Bissau,2385,0,40,1728,617,5,0,0,1979923
Andorra,2370,0,53,1615,702,9,0,137457,77298
Benin,2357,0,41,1973,343,0,0,203831,12204208
Sierra Leone,2269,0,72,1706,491,0,0,0,8018812
French Polynesia,2228,0,9,1769,450,7,0,26355,281337
Belize,2204,8,30,1378,796,5,0,16071,399497
Burkina Faso,2184,0,59,1420,705,0,0,0,21049165
Uruguay,2155,0,48,1862,245,3,0,248736,3476925
Latvia,2126,0,39,1307,780,4,0,336577,1880541
Yemen,2041,0,592,1323,126,0,0,0,29994833
Togo,1864,0,48,1403,413,0,0,95658,8328475
New Zealand,1858,3,25,1790,43,1,0,985639,5002100
Cyprus,1847,0,22,1369,456,1,0,394211,1209677
Lesotho,1683,0,39,926,718,0,0,19428,2146723
Martinique,1543,0,21,98,1424,16,0,36331,375187
Liberia,1354,0,82,1236,36,2,0,29514,5088158
Chad,1223,0,86,1075,62,0,0,0,16545547
Niger,1200,0,69,1115,16,0,0,26229,24425957
Vietnam,1097,0,35,1022,40,0,0,1009145,97568899
Sao Tome and Principe,913,0,15,888,10,0,0,5122,220212
San Marino,732,0,42,680,10,3,0,7755,33950
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,695,0,6,656,33,4,0,3504,38854
Channel Islands,686,0,48,600,38,2,0,123884,174284
Sint Maarten,686,7,22,592,72,6,0,4642,43003
Papua New Guinea,540,0,7,527,6,0,0,25955,8990835
Taiwan,518,0,7,485,26,0,0,94734,23828244
Burundi,514,0,1,472,41,0,0,37522,11980524
Tanzania,509,0,21,183,305,7,0,0,60166421
Comoros,487,0,7,466,14,0,0,0,874369
Faeroe Islands,475,0,0,441,34,0,0,134070,48912
Curaçao,462,0,1,242,219,2,0,8045,164271
Gibraltar,432,0,0,363,69,0,0,49149,33688
Saint Martin,412,0,8,309,95,11,0,5170,38837
Eritrea,398,0,0,358,40,0,0,0,3559223
Mauritius,387,0,10,357,20,0,0,253248,1272330
Isle of Man,344,0,24,316,4,0,0,13627,85152
Mongolia,315,1,0,307,8,1,0,74445,3292006
Bhutan,299,1,0,248,51,0,0,144498,773835
Cambodia,280,0,0,276,4,0,0,145448,16779316
Monaco,223,0,2,193,28,1,0,51953,39315
Cayman Islands,213,0,1,210,2,0,0,40092,65924
Barbados,200,0,7,182,11,0,0,24849,287469
Bermuda,181,0,9,170,2,0,0,67860,62216
Brunei,146,0,3,142,1,0,0,58914,438580
Seychelles,146,0,0,143,3,0,0,5200,98508
Liechtenstein,127,0,1,116,10,0,0,900,38157
Caribbean Netherlands,124,0,1,46,77,0,0,2575,26287
Antigua and Barbuda,107,0,3,96,8,0,0,2958,98142
British Virgin Islands,71,0,1,66,4,2,0,4841,30284
St. Vincent Grenadines,64,0,0,64,0,0,0,5386,111034
St. Barth,62,0,0,37,25,0,0,2668,9885
Macao,46,0,0,46,0,0,0,4238,651645
Fiji,32,0,2,28,2,1,0,10385,898158
Dominica,31,0,0,24,7,0,0,2612,72034
Timor-Leste,28,0,0,28,0,0,0,8073,1324935
New Caledonia,27,0,0,27,0,0,0,14585,286219
Saint Lucia,27,0,0,27,0,0,0,8439,183849
Grenada,24,0,0,24,0,0,0,6252,112661
Laos,23,0,0,22,1,0,0,55110,7303065
Saint Kitts and Nevis,19,0,0,17,2,0,0,2455,53298
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5786
Greenland,14,0,0,14,0,0,0,8254,56796
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3506
Vatican City,12,0,0,12,0,0,0,0,802
Western Sahara,10,0,1,8,1,0,0,0,601097
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15038
Solomon Islands,1,0,0,0,1,0,0,0,691194
China,85482,12,4634,80635,213,2,0,160000000,1439323776
