country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Guyana,2725,0,74,1535,1116,12,0,13453,787464
South Sudan,2676,0,49,1290,1337,0,0,12044,11224853
Iceland,2601,0,10,2156,435,0,0,268837,341773
Benin,2325,0,40,1960,325,0,0,186045,12196373
Guinea-Bissau,2324,0,39,1549,736,5,0,0,1978776
Sierra Leone,2208,0,72,1679,457,0,0,0,8014816
Yemen,2030,0,587,1260,183,0,0,0,29978643
Uruguay,1998,0,47,1716,235,2,0,228335,3476629
Burkina Faso,1973,0,56,1264,653,0,0,0,21035018
Andorra,1836,0,53,1263,520,9,0,137457,77295
New Zealand,1833,2,25,1749,59,1,0,948942,5002100
Belize,1825,17,24,1165,636,2,1,14189,399319
Togo,1736,0,46,1319,371,0,0,88374,8323691
Cyprus,1684,0,22,1369,293,1,0,367554,1209461
Latvia,1654,0,36,1304,314,0,0,309172,1881050
French Polynesia,1579,0,6,1335,238,8,0,26355,281297
Lesotho,1558,0,35,797,726,0,0,18322,2146306
Liberia,1338,0,82,1221,35,0,0,0,5085227
Martinique,1290,0,20,98,1172,9,0,34717,375194
Niger,1194,0,69,1107,18,0,0,21905,24404278
Chad,1177,0,83,1005,89,0,0,0,16533910
Vietnam,1069,0,35,999,35,0,0,1009145,97547385
Sao Tome and Principe,911,0,15,883,13,0,0,4814,220112
San Marino,727,0,42,676,9,3,0,7602,33948
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,681,1,5,620,56,3,0,3089,38841
Channel Islands,656,0,48,600,8,2,0,123884,174245
Sint Maarten,633,6,22,532,79,6,0,2720,42992
Papua New Guinea,532,0,7,516,9,0,0,23777,8986661
Taiwan,510,0,7,480,23,0,0,92975,23827187
Tanzania,509,0,21,183,305,7,0,0,60124415
Burundi,485,0,1,472,12,0,0,37522,11971777
Comoros,478,0,7,458,13,0,0,0,873913
Faeroe Islands,460,0,0,417,43,0,0,126490,48908
Eritrea,375,0,0,341,34,0,0,0,3558016
Gibraltar,372,0,0,335,37,0,0,45461,33689
Mauritius,367,0,10,343,14,0,0,246326,1272278
Saint Martin,367,0,8,273,86,11,0,3834,38821
Isle of Man,340,0,24,314,2,0,0,12432,85141
Curaçao,337,0,1,134,202,1,0,1080,164254
Mongolia,313,0,0,303,10,1,0,68149,3290706
Cambodia,276,1,0,274,2,0,0,131871,16773625
Bhutan,271,8,0,205,66,0,0,133619,773626
Monaco,210,0,2,169,39,1,0,51953,39309
Cayman Islands,210,0,1,207,2,0,0,38884,65905
Barbados,190,0,7,178,5,0,0,22780,287460
Bermuda,181,0,9,167,5,0,0,62408,62222
Brunei,146,0,3,142,1,0,0,57780,438477
Seychelles,143,0,0,140,3,0,0,5200,98493
Liechtenstein,117,0,1,110,6,0,0,900,38154
Antigua and Barbuda,98,0,3,92,3,0,0,2513,98123
Caribbean Netherlands,85,0,1,21,63,0,0,2194,26281
British Virgin Islands,71,0,1,62,8,2,0,4410,30279
St. Vincent Grenadines,64,0,0,64,0,0,0,4919,111025
Macao,46,0,0,46,0,0,0,4238,651427
St. Barth,45,0,0,25,20,0,0,2668,9884
Fiji,32,0,2,28,2,1,0,9912,897999
New Caledonia,27,0,0,26,1,0,0,14233,286152
Saint Lucia,27,0,0,27,0,0,0,7994,183829
Timor-Leste,27,0,0,27,0,0,0,6783,1324317
Dominica,24,0,0,18,6,0,0,2612,72029
Grenada,24,0,0,24,0,0,0,6252,112648
Laos,23,0,0,22,1,0,0,49648,7300468
Saint Kitts and Nevis,19,0,0,17,2,0,0,2337,53289
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5787
Greenland,14,0,0,14,0,0,0,7505,56794
Montserrat,13,0,1,12,0,0,0,449,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3503
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,600735
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15035
China,85351,14,4634,80541,176,4,0,160000000,1439323776
