country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ecuador,515859,0,32958,443880,39021,759,0,1917796,18000607
Bolivia,514679,387,18936,476985,18758,220,6,2550105,11885574
Myanmar,502979,955,18744,472364,11871,0,16,4939749,54897106
Slovakia,493277,5361,13112,430138,50027,320,36,3997098,5463177
Croatia,476832,4573,9332,444800,22700,198,41,3126230,4071409
Panama,472877,0,7315,463542,2020,49,0,4085594,4405410
Paraguay,461132,0,16250,444597,285,21,0,1898864,7249512
Ireland,452172,0,5436,388190,58546,90,0,8019575,5011437
Palestine,424153,0,4426,415103,4624,61,0,2645456,5259504
Lithuania,414817,2032,5971,365466,43380,213,32,5635950,2671466
Kuwait,412731,0,2462,409919,350,5,0,4862318,4354866
Venezuela,408727,0,4915,393040,10772,681,0,3359014,28328211
Uruguay,394248,0,6080,385851,2317,26,0,3851003,3489819
Denmark,393199,1978,2717,368820,21662,30,1,86377370,5819461
Dominican Republic,383317,0,4138,373682,5497,261,0,2227882,10993189
Honduras,375877,99,10274,116003,249600,120,18,1093901,10114827
S. Korea,370640,2666,2892,336548,31200,378,18,15804065,51328165
Ethiopia,365776,0,6486,341188,18102,423,0,3709106,118758942
Mongolia,362772,1434,1767,313256,47749,192,12,4030048,3348739
Libya,359019,556,5157,301835,52027,0,18,1802871,6996021
Slovenia,341699,3454,4783,307545,29371,111,17,1745039,2079320
Moldova,340188,0,7870,318527,13791,359,0,2038693,4021428
Egypt,332889,0,18769,279823,34297,90,0,3693367,104909053
Armenia,312674,2045,6491,273608,32575,0,50,2133721,2970646
Oman,304318,10,4112,299670,536,6,1,25000000,5279706
Bahrain,276917,0,1393,275139,385,2,0,6952933,1780292
Bosnia and Herzegovina,255054,0,11654,192218,51182,0,0,1311066,3253527
Kenya,253409,0,5282,246957,1170,26,0,2714255,55350530
Qatar,239508,0,611,237659,1238,11,0,2841667,2807805
Latvia,224513,2718,3357,185803,35353,189,45,5012434,1858300
Nigeria,212150,0,2899,203524,5727,11,0,3298966,212949088
Norway,210241,0,902,88952,120387,38,0,8163052,5477868
Zambia,209760,0,3661,205984,115,10,0,2606571,19069835
Algeria,206649,0,5927,141811,58911,9,0,230861,44907419
Singapore,204340,0,430,173168,30742,64,0,20982378,5911804
North Macedonia,203298,0,7159,189264,6875,0,0,1390369,2083260
Estonia,199251,2306,1563,170095,27593,51,13,2165189,1327728
Botswana,187281,0,2407,183644,1230,1,0,1824059,2414952
Uzbekistan,186793,272,1329,182824,2640,23,2,1377915,34116629
Albania,186222,0,2937,175451,7834,3,0,1311540,2873596
Kyrgyzstan,181499,74,2676,175892,2931,131,2,1779580,6667825
Australia,174276,1111,1768,148491,24017,187,12,43828060,25894935
Finland,160948,1150,1176,46000,113772,32,6,7512678,5552225
Afghanistan,156323,16,7284,128848,20191,1124,3,775161,40097200
Mozambique,151316,0,1932,149248,136,32,0,944063,32421978
Montenegro,145314,0,2113,138649,4552,51,0,822064,628172
Zimbabwe,133047,0,4683,127779,585,12,0,1514527,15151708
Ghana,130287,0,1182,127396,1709,40,0,1873852,31937898
Namibia,128956,0,3556,124654,746,1,0,753341,2602293
Uganda,126321,49,3219,96759,26343,162,2,1820976,47664404
Cyprus,123251,0,576,90755,31920,18,0,9420908,1219100
Cambodia,118787,85,2807,115111,869,0,7,2638255,17027826
El Salvador,113422,0,3654,94980,14788,334,7,1357788,6529936
Cameroon,102499,0,1686,80433,20380,152,0,1751774,27426542
Rwanda,99765,0,1332,45515,52918,0,0,3159475,13380137
Jamaica,89170,0,2246,58267,28657,12,0,643276,2978438
Maldives,88058,0,243,85942,1873,23,0,1605027,553246
Luxembourg,82082,0,848,79209,2025,10,0,3598337,639568
Senegal,73926,4,1879,72033,14,2,1,843183,17331875
Angola,64487,0,1713,53376,9398,28,0,1092363,34227629
Malawi,61802,0,2302,57716,1784,67,0,426997,19788684
Ivory Coast,61319,0,696,60071,552,0,0,1092753,27248860
Trinidad and Tobago,57713,0,1720,51095,4898,22,0,401791,1405545
DRC,57565,0,1098,50930,5537,0,0,306299,93187449
Réunion,54668,0,374,53879,415,33,0,1279618,903848
Guadeloupe,54537,0,742,2250,51545,23,0,495286,400215
Fiji,52209,12,674,49973,1562,0,0,445274,905123
Suriname,49257,138,1098,29483,18676,20,4,148424,593652
Eswatini,46438,0,1242,45137,59,10,0,371842,1176206
French Guiana,44784,0,311,9995,34478,29,0,430383,308998
Syria,43666,0,2574,26468,14624,0,0,103566,18067312
Madagascar,42898,0,958,41322,618,3,0,249510,28639677
Laos,42891,1062,73,6558,36260,0,3,658430,7416475
Martinique,42634,0,670,104,41860,1,0,376921,374876
Sudan,40238,0,3099,32905,4234,0,0,238579,45214069
French Polynesia,40178,0,636,33500,6042,7,0,26355,283078
Cabo Verde,38219,0,349,37738,132,23,0,211166,564051
Malta,37736,34,462,36630,644,3,0,1211456,443115
Mauritania,37435,0,798,36007,630,22,0,486048,4812513
Gabon,35841,0,244,29078,6519,27,0,1330855,2295742
Guyana,35719,0,926,32218,2575,14,0,356822,791624
Guinea,30672,0,385,29553,734,24,0,566807,13607405
Papua New Guinea,30035,0,385,27552,2098,7,0,213608,9173097
Belize,27305,0,499,24447,2359,10,0,312994,407258
Tanzania,26154,0,725,0,0,7,0,0,62000668
Togo,26086,0,242,25632,212,0,0,550874,8537376
Benin,24749,0,161,24346,242,5,0,604310,12546328
Haiti,24004,0,677,20374,2953,0,0,131683,11588116
Bahamas,22429,0,643,21138,648,9,0,157976,398262
Seychelles,22220,0,119,21952,149,0,0,21504,99160
Lesotho,21643,3,658,12596,8389,0,0,241226,2164934
Somalia,21269,0,1180,9927,10162,0,0,239292,16483927
Mayotte,20587,0,185,2964,17438,0,0,176919,281589
Burundi,20087,9,38,773,19276,0,0,345742,12362441
Timor-Leste,19790,0,122,19654,14,0,0,169501,1351941
Barbados,18459,0,158,11506,6795,0,0,392318,287845
Mauritius,18101,0,194,1854,16053,0,0,358675,1274589
Congo,17670,0,278,12421,4971,0,0,188207,5699114
Curaçao,17100,0,175,16825,100,4,0,315794,164990
Tajikistan,17086,0,124,16960,2,0,0,0,9823255
Nicaragua,16699,0,207,4225,12267,0,0,0,6729788
Taiwan,16428,7,847,15474,107,0,0,7566561,23874393
Mali,16148,0,568,14679,901,0,0,456469,21027779
Aruba,15937,0,171,15594,172,14,0,177885,107372
Andorra,15572,56,130,15276,166,4,0,193595,77430
Burkina Faso,15103,0,221,14661,221,0,0,226312,21666920
Iceland,13923,94,34,12951,938,5,1,1152851,344202
Djibouti,13486,0,182,13259,45,0,0,237177,1007177
Brunei,13446,125,89,11923,1434,6,0,516880,443074
Channel Islands,13392,0,100,12534,758,0,0,1024026,176003
Equatorial Guinea,13377,0,167,12894,316,1,0,242340,1464346
Saint Lucia,12610,24,259,12033,318,6,1,87142,184748
South Sudan,12421,0,133,12008,280,2,0,247059,11368953
Hong Kong,12353,3,213,12034,106,0,0,26815363,7578227
CAR,11579,0,100,6859,4620,2,0,60228,4941805
New Caledonia,11129,77,267,55,10807,34,0,42756,289164
Gambia,9973,0,341,9618,14,3,0,118928,2507113
Yemen,9810,4,1897,6463,1450,23,3,265253,30701818
Isle of Man,9796,0,57,9091,648,1,0,128771,85634
Eritrea,6881,21,45,6741,95,0,0,23693,3611940
New Zealand,6832,109,28,4742,2062,5,0,4162831,5002100
Niger,6399,0,216,6041,142,4,0,172497,25372587
Sierra Leone,6396,0,121,4393,1882,0,0,160729,8193326
Guinea-Bissau,6134,0,141,5588,405,0,0,102779,2030004
Gibraltar,6029,0,98,5742,189,4,0,387258,33678
Grenada,5850,0,198,5540,112,0,0,81912,113220
Liberia,5815,0,287,5458,70,2,0,128246,5216145
Bermuda,5657,0,104,5487,66,1,0,600364,61970
San Marino,5509,0,92,5383,34,2,0,82601,34026
Chad,5105,0,175,4874,56,0,0,148082,17053706
St. Vincent Grenadines,5012,0,69,3914,1029,2,0,86787,111411
Dominica,4823,0,32,4337,454,0,0,92406,72225
Sint Maarten,4501,0,75,4400,26,10,0,62056,43526
Comoros,4281,9,147,4078,56,0,0,0,894302
Antigua and Barbuda,4069,0,102,3764,203,9,0,17674,99012
Saint Martin,3872,0,56,1399,2417,7,0,54303,39546
Sao Tome and Principe,3715,0,56,3621,38,0,0,14689,224588
Liechtenstein,3598,4,61,3474,63,2,0,49126,38274
Monaco,3418,0,36,3351,31,2,0,54960,39614
Turks and Caicos,2989,0,23,2911,55,1,0,94789,39416
British Virgin Islands,2725,0,37,2649,39,7,0,82570,30500
Saint Kitts and Nevis,2686,0,25,2525,136,1,0,52204,53702
Bhutan,2622,1,3,2611,8,0,0,1204522,782953
Caribbean Netherlands,2455,0,19,2359,77,0,0,25579,26549
Faeroe Islands,2288,0,3,1556,729,5,0,491000,49111
Cayman Islands,1650,0,2,1002,646,0,0,138625,66752
St. Barth,1589,0,6,462,1121,0,0,38369,9917
Anguilla,944,0,1,832,111,0,0,47917,15182
Greenland,823,0,0,757,66,2,0,87904,56902
Diamond Princess,712,0,13,699,0,0,0,0,0
Wallis and Futuna,445,0,7,438,0,0,0,20508,10976
Macao,77,0,0,73,4,0,0,5000,661151
Falkland Islands,68,0,0,67,1,0,0,7643,3615
Montserrat,41,0,1,34,6,0,0,1408,4996
Saint Pierre Miquelon,32,0,0,32,0,0,0,10173,5756
Vatican City,27,0,0,27,0,0,0,0,804
Solomon Islands,20,0,0,20,0,0,0,4500,709335
Western Sahara,10,0,1,8,1,0,0,0,616913
MS Zaandam,9,0,2,7,0,0,0,0,0
Palau,8,0,0,8,0,0,0,11133,18209
Vanuatu,6,0,1,3,2,0,0,23000,316713
Marshall Islands,4,0,0,4,0,0,0,0,59724
Samoa,3,0,0,3,0,0,0,0,200175
Saint Helena,2,0,0,2,0,0,0,0,6101
Micronesia,1,0,0,1,0,0,0,0,116633
China,97423,109,4636,91787,1000,37,0,160000000,1439323776
