country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Netherlands,63484,0,6172,0,0,54,0,1195475,17139892
Guatemala,62944,0,2389,51530,9025,5,0,200984,17956873
Poland,57279,0,1885,39359,16035,83,0,2388864,37841061
Singapore,55838,0,27,52350,3461,0,0,1610906,5856313
Japan,55667,0,1099,41196,13372,243,0,1186468,126424274
Portugal,54234,0,1779,39800,12655,39,0,1799226,10192704
Honduras,50995,493,1583,7450,41962,37,8,123539,9924442
Nigeria,49485,0,977,36834,11674,7,0,352625,206760319
Bahrain,47185,0,173,43529,3483,42,0,981208,1708457
Morocco,43558,0,681,29941,12936,31,0,1626810,36966504
Ghana,42653,0,239,40567,1847,6,0,427121,31153016
Kyrgyzstan,41991,0,1496,34537,5958,24,0,267718,6537717
Armenia,41701,0,824,34655,6222,0,0,185594,2963977
Algeria,39025,0,1379,27347,10299,40,0,0,43949908
Switzerland,38252,0,1991,33300,2961,21,0,884472,8662852
Afghanistan,37599,0,1375,27166,9058,31,0,98772,39035860
Uzbekistan,35702,0,236,30973,4493,410,0,1377915,33530611
Venezuela,34802,0,288,23575,10939,85,0,1650917,28425088
Azerbaijan,34343,0,508,32042,1793,0,0,836908,10150987
Ethiopia,31336,0,544,12524,18268,213,0,629210,115309580
Moldova,30377,0,908,21220,8249,362,0,128076,4032702
Kenya,30365,0,482,17160,12723,44,0,394566,53916841
Serbia,29782,0,677,27208,1897,68,0,811920,8732612
Costa Rica,29084,0,304,9233,19547,106,0,120435,5100127
Ireland,27313,0,1774,23364,2175,8,0,725574,4944857
Nepal,27241,0,107,17495,9639,0,0,841829,29202257
Australia,23772,213,438,14539,8795,52,17,5375254,25537753
Austria,23534,0,729,20765,2040,23,0,1024067,9013119
El Salvador,23193,0,618,10977,11598,435,0,278445,6490495
Czechia,20202,0,399,14622,5181,26,0,798770,10711615
Cameroon,18582,0,403,16540,1639,30,0,149000,26626108
Ivory Coast,17107,0,110,13990,3007,0,0,114420,26457641
Palestine,16844,0,113,9906,6825,0,0,214862,5115914
Bosnia and Herzegovina,16111,0,486,9856,5769,0,0,163147,3278040
S. Korea,15761,246,306,13934,1521,9,1,1697042,51275054
Denmark,15740,0,621,13417,1702,1,0,1966834,5794890
Bulgaria,14500,0,512,9442,4546,56,0,339563,6941291
Madagascar,13886,0,171,12603,1112,90,0,52657,27777173
North Macedonia,12840,0,547,9174,3119,4,0,126284,2083363
Sudan,12410,0,803,6385,5222,0,0,401,43974388
Senegal,12237,0,256,7728,4253,55,0,130441,16797183
Paraguay,10135,0,145,6210,3780,59,0,156611,7143723
Norway,10060,0,261,8857,942,1,0,556653,5426743
Zambia,9839,0,264,8575,1000,0,0,99835,18445662
DRC,9706,0,243,8705,758,0,0,0,89884386
Lebanon,9337,0,105,2809,6423,66,0,420919,6821306
Malaysia,9212,0,125,8876,211,8,0,1114246,32418835
French Guiana,8622,0,53,7985,584,17,0,46563,299618
Guinea,8620,0,51,7472,1097,24,0,14407,13175650
Libya,8579,0,157,969,7453,0,0,79057,6883162
Gabon,8270,0,53,6404,1813,1,0,102175,2232146
Tajikistan,8099,0,64,6897,1138,0,0,0,9563922
Haiti,7897,0,196,5235,2466,0,0,20999,11420280
Finland,7752,0,334,7050,368,0,0,470300,5541862
Albania,7499,0,230,3816,3453,15,0,46529,2877376
Luxembourg,7469,0,124,6739,606,3,0,685935,627258
Greece,7222,0,230,3804,3188,23,0,726961,10416150
Mauritania,6762,0,157,6018,587,3,0,58147,4664413
Croatia,6656,0,166,5254,1236,11,0,138647,4101820
Maldives,5909,0,23,3488,2398,12,0,97211,541735
Djibouti,5372,0,59,5211,102,0,0,63299,989819
Zimbabwe,5308,0,135,3848,1325,0,0,149748,14890308
Malawi,5125,0,162,2690,2273,4,0,39764,19189744
Hungary,4946,0,608,3630,708,6,0,380932,9657050
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1408394
CAR,4667,0,61,1748,2858,2,0,30681,4840279
Hong Kong,4525,0,69,3599,857,29,0,780415,7504867
Namibia,4344,0,36,2379,1929,14,0,41867,2546649
Nicaragua,4115,0,128,2913,1074,0,0,0,6634631
Montenegro,4085,0,80,2986,1019,0,0,42735,628077
Eswatini,3894,0,73,2371,1450,11,0,28380,1161709
Congo,3831,0,76,1625,2130,0,0,0,5534600
Thailand,3381,3,58,3198,125,1,0,749213,69823143
Cuba,3364,0,88,2692,584,2,0,327689,11325692
Somalia,3257,0,93,2374,790,2,0,0,15946390
Cabo Verde,3203,0,36,2336,831,0,0,61633,556762
Mayotte,3160,0,39,2964,157,1,0,13000,273617
Suriname,3077,0,48,2138,891,13,0,4835,587311
Mozambique,2914,0,19,1196,1699,0,0,78877,31360382
Slovakia,2907,0,31,1969,907,6,0,295319,5459994
Sri Lanka,2900,0,11,2676,213,1,0,166737,21425054
Mali,2640,0,125,1987,528,0,0,32039,20320503
Rwanda,2540,0,8,1661,871,0,0,338288,12991225
South Sudan,2490,0,47,1175,1268,0,0,12044,11210515
Lithuania,2436,0,81,1705,650,6,0,580453,2716988
Slovenia,2429,0,129,2052,248,3,0,143688,2078976
Estonia,2192,0,63,1976,153,0,0,134863,1326654
Tunisia,2185,0,56,1362,767,9,0,113972,11834515
Guinea-Bissau,2117,0,33,1015,1069,5,0,1500,1973679
Benin,2063,0,39,1690,334,0,0,107057,12161552
Iceland,2014,0,10,1888,116,1,0,183283,341532
Sierra Leone,1956,0,69,1506,381,0,0,0,7997054
Angola,1935,0,88,632,1215,24,0,64747,32987172
Yemen,1882,0,535,1045,302,0,0,120,29906685
Gambia,1872,0,63,401,1408,0,0,6312,2424802
Syria,1764,0,68,425,1271,0,0,0,17552414
New Zealand,1643,12,22,1531,90,6,0,616377,5002100
Uganda,1560,0,15,1165,380,0,0,325637,45911477
Uruguay,1457,0,40,1205,212,3,0,147594,3475317
Jordan,1398,0,11,1241,146,3,0,698931,10216180
Malta,1375,0,9,759,607,3,0,158933,441698
Cyprus,1351,0,20,870,461,5,0,239630,1208502
Georgia,1341,0,17,1092,232,0,0,301183,3988139
Bahamas,1329,0,19,191,1119,1,0,7690,393729
Latvia,1323,0,32,1078,213,0,0,226524,1883314
Botswana,1308,0,3,136,1169,1,0,87280,2357505
Burkina Faso,1280,0,55,1018,207,0,0,0,20972143
Liberia,1277,0,82,803,392,0,0,0,5072200
Niger,1167,0,69,1078,20,0,0,9052,24307929
Togo,1154,0,27,858,269,2,0,53475,8302429
Jamaica,1129,16,14,764,351,1,0,46924,2962865
Aruba,1121,0,4,212,905,0,0,16261,106826
Andorra,1005,0,53,869,83,1,0,3750,77281
Vietnam,983,0,25,467,491,0,1,723596,97451765
Chad,959,0,76,865,18,0,0,0,16482189
Lesotho,946,0,30,271,645,0,0,11097,2144452
Sao Tome and Principe,885,0,15,821,49,0,0,3279,219666
Réunion,880,0,5,657,218,4,0,35419,896143
Diamond Princess,712,0,13,651,48,4,0,0,0
Guyana,709,0,23,349,337,3,0,6046,787050
San Marino,699,0,42,657,0,0,0,6068,33940
Channel Islands,609,0,47,545,17,0,0,52055,174070
Trinidad and Tobago,588,0,12,140,436,3,0,15277,1400086
Guadeloupe,510,0,14,289,207,2,0,22696,400133
Tanzania,509,0,21,183,305,7,0,0,59937723
Taiwan,485,0,7,450,28,0,0,84446,23822490
Belize,475,23,4,38,433,3,1,5281,398529
Burundi,413,0,1,336,76,0,0,19993,11932905
Comoros,405,0,7,379,19,0,0,0,871884
Myanmar,376,0,6,331,39,0,0,135402,54457334
Faeroe Islands,373,0,0,229,144,0,0,72346,48887
Mauritius,346,0,10,334,2,0,0,205285,1272048
Isle of Man,336,0,24,312,0,0,0,9301,85092
Martinique,336,0,16,98,222,2,0,12227,375226
Papua New Guinea,333,0,3,110,220,0,0,13361,8968110
Sint Maarten,326,9,17,107,202,3,0,1917,42938
Turks and Caicos,298,0,2,55,241,3,0,1841,38784
Mongolia,298,0,0,278,20,1,0,44980,3284932
Eritrea,285,0,0,248,37,0,0,0,3552650
Cambodia,273,0,0,238,35,1,0,80632,16748331
Gibraltar,217,0,0,194,23,0,0,27458,33690
French Polynesia,211,0,0,68,143,1,0,6525,281120
Cayman Islands,203,0,1,202,0,0,0,33148,65821
Bermuda,166,4,9,147,10,0,0,33659,62247
Barbados,152,0,7,122,23,0,0,14542,287422
Monaco,148,0,4,114,30,4,0,38209,39278
Bhutan,146,5,0,103,43,0,0,56664,772698
Brunei,142,0,3,139,0,0,0,47397,438019
Seychelles,127,0,0,126,1,0,0,0,98426
Saint Martin,121,0,5,49,67,1,0,2449,38749
Liechtenstein,94,0,1,87,6,0,0,900,38142
Antigua and Barbuda,93,0,3,88,2,1,0,1602,98034
St. Vincent Grenadines,58,0,0,55,3,0,0,2880,110986
Macao,46,0,0,46,0,0,0,4071,650459
Curaçao,36,0,1,31,4,0,0,1080,164181
Fiji,28,0,1,20,7,0,0,6693,897290
Saint Lucia,25,0,0,25,0,0,0,4768,183737
Timor-Leste,25,0,0,24,1,0,0,4238,1321568
Grenada,24,0,0,24,0,0,0,6252,112591
New Caledonia,23,0,0,22,1,0,0,11553,285852
Laos,22,0,0,19,3,0,0,34386,7288925
Dominica,18,0,0,18,0,0,0,1005,72010
Saint Kitts and Nevis,17,0,0,17,0,0,0,1312,53248
St. Barth,16,0,0,9,7,0,0,1699,9881
Greenland,14,0,0,14,0,0,0,6340,56783
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26254
Falkland Islands,13,0,0,13,0,0,0,2256,3492
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599125
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30257
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,662,15020
China,84871,22,4634,79642,595,27,0,90410000,1439323776
