country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Slovakia,1457,0,26,959,472,5,0,120645
Sudan,1365,0,70,149,1146,0,0,0
Djibouti,1210,0,3,847,360,0,0,15304
Somalia,1089,35,52,121,916,2,1,0
Guatemala,1052,85,26,110,916,5,2,7200
Hong Kong,1048,0,4,985,59,1,0,168291
Tunisia,1032,0,45,700,287,11,0,32818
DRC,1024,33,41,141,842,0,0,0
Mayotte,1023,0,11,492,520,9,0,4000
Kyrgyzstan,1016,14,12,688,316,13,0,59490
El Salvador,958,69,18,325,615,4,1,43043
Latvia,946,7,18,464,464,2,0,77147
Cyprus,901,3,16,401,484,10,0,76139
Albania,872,4,31,654,187,7,0,10559
Sri Lanka,863,7,9,343,511,1,0,36605
Maldives,862,27,3,29,830,2,0,11775
Lebanon,859,14,26,234,599,3,0,51731
Niger,821,0,46,624,151,0,0,5562
Costa Rica,792,0,7,501,284,6,1,17170
Andorra,755,0,48,550,157,14,0,1673
Burkina Faso,751,0,49,577,125,0,0,0
Guinea-Bissau,726,0,3,26,697,0,0,1500
Paraguay,724,11,10,170,544,0,0,15446
Mali,712,8,39,377,296,0,1,2172
Diamond Princess,712,0,13,651,48,4,0,0
Uruguay,707,0,19,517,171,8,0,28024
Kenya,700,28,33,251,416,1,1,31041
Tajikistan,661,49,21,0,640,0,1,0
Gabon,661,0,8,110,543,1,0,724
Georgia,638,3,11,317,310,6,1,29736
San Marino,628,0,41,130,457,2,0,2985
Jordan,562,22,9,390,163,5,0,119260
Channel Islands,546,1,41,452,53,0,0,5342
Tanzania,509,0,21,183,305,7,0,0
Malta,503,7,5,434,64,0,0,43397
Jamaica,502,4,9,90,403,0,0,7101
Taiwan,440,0,7,368,65,0,1,67400
Equatorial Guinea,439,0,4,13,422,0,0,854
Réunion,436,0,0,354,82,5,0,17200
Venezuela,414,0,10,193,211,2,0,512181
Palestine,375,0,2,301,72,0,0,34511
Sierra Leone,338,31,19,72,247,0,1,0
Mauritius,332,0,10,322,0,0,0,69773
Isle of Man,330,0,23,271,36,21,0,3773
Montenegro,324,0,9,294,21,2,0,7816
Chad,322,0,31,53,238,0,0,0
Benin,319,0,2,62,255,0,0,19474
Vietnam,288,0,0,249,39,2,0,261004
Rwanda,284,0,0,140,144,0,0,42425
Congo,274,0,10,33,231,0,0,0
Zambia,267,0,7,117,143,1,0,10270
Ethiopia,250,11,5,105,140,1,0,36624
Cabo Verde,246,0,2,56,188,0,0,791
Liberia,211,12,20,85,106,0,0,0
Sao Tome and Principe,208,0,5,4,199,0,0,175
Madagascar,193,0,0,101,92,1,0,3968
Martinique,187,1,14,83,90,4,0,0
Faeroe Islands,187,0,0,187,0,0,0,8450
Haiti,182,0,15,17,150,0,0,1296
Togo,181,7,11,89,81,0,0,10377
Myanmar,180,0,6,74,100,0,0,11482
Eswatini,175,3,2,28,145,0,0,714
South Sudan,156,36,0,2,154,0,0,1247
Guadeloupe,154,0,13,104,37,4,0,0
Gibraltar,146,0,0,143,3,0,0,4099
French Guiana,144,0,1,122,21,0,0,0
CAR,143,0,0,10,133,0,0,3498
Brunei,141,0,1,134,6,2,0,15898
Nepal,134,24,0,33,101,0,0,76367
Cambodia,122,0,0,120,2,1,0,14094
Uganda,121,0,0,55,66,0,0,58606
Bermuda,118,0,7,64,47,4,0,4020
Trinidad and Tobago,116,0,8,107,1,0,0,2307
Guyana,104,0,10,35,59,6,0,914
Mozambique,103,12,0,34,69,0,0,4173
Aruba,101,0,3,89,9,4,0,1874
Monaco,96,0,4,85,7,1,0,0
Bahamas,92,0,11,37,44,1,0,1500
Barbados,84,0,7,57,20,4,0,2990
Liechtenstein,82,0,1,55,26,0,0,900
Cayman Islands,81,0,1,41,39,3,0,3423
Sint Maarten,76,0,15,46,15,7,0,329
Libya,64,0,3,28,33,0,0,3253
French Polynesia,60,0,0,56,4,1,0,2950
Malawi,57,1,3,14,40,1,0,1337
Yemen,51,0,8,1,42,0,0,120
Syria,47,0,3,29,15,0,0,0
Angola,45,2,2,13,30,0,0,3000
Macao,45,0,0,40,5,1,0,0
Mongolia,42,0,0,14,28,2,0,9707
Saint Martin,39,0,3,30,6,1,0,0
Eritrea,39,0,0,38,1,0,0,0
Zimbabwe,36,0,4,9,23,0,0,20537
Antigua and Barbuda,25,0,3,19,3,1,0,183
Botswana,24,1,1,12,11,0,0,9540
Timor-Leste,24,0,0,21,3,0,0,738
Grenada,21,0,0,13,8,4,0,1406
Gambia,20,0,1,9,10,0,0,849
Laos,19,0,0,13,6,0,0,3547
Belize,18,0,2,16,0,0,0,1043
Fiji,18,0,0,14,4,0,0,1300
New Caledonia,18,0,0,18,0,0,0,5213
Saint Lucia,18,0,0,17,1,0,0,620
St. Vincent Grenadines,17,0,0,9,8,0,0,137
Nicaragua,16,0,5,7,4,0,0,0
Curaçao,16,0,1,14,1,0,0,389
Dominica,16,0,0,15,1,0,0,420
Namibia,16,0,0,11,5,0,0,1543
Burundi,15,0,1,7,7,0,0,284
Saint Kitts and Nevis,15,0,0,14,1,0,0,327
Falkland Islands,13,0,0,13,0,0,0,402
Turks and Caicos,12,0,1,8,3,0,0,109
Vatican City,12,0,0,2,10,0,0,0
Comoros,11,0,1,0,10,0,0,0
Montserrat,11,0,1,8,2,1,0,36
Greenland,11,0,0,11,0,0,0,1461
Seychelles,11,0,0,10,1,0,0,0
Suriname,10,0,1,9,0,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Bhutan,9,2,0,5,4,0,0,11673
Mauritania,8,0,1,6,1,0,0,1842
Papua New Guinea,8,0,0,8,0,0,0,2402
British Virgin Islands,7,0,1,4,2,0,0,167
Caribbean Netherlands,6,0,0,0,6,0,0,110
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Saint Pierre Miquelon,1,0,0,1,0,0,0,0
China,82918,17,4633,78144,141,9,0,0
