country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Czechia,139290,0,1172,60901,77217,518,0,1658331,10714754
Bolivia,139141,219,8377,102642,28122,71,26,317775,11718483
Qatar,128603,0,220,125584,2799,57,0,849738,2807805
Panama,122128,0,2519,97919,21690,124,0,560564,4334096
Dominican Republic,119662,0,2186,95460,22016,153,0,528987,10879141
Nepal,117996,0,675,80954,36367,0,0,1221038,29285411
Kuwait,113269,0,676,105236,7357,139,0,800937,4288571
UAE,110039,0,450,101659,7930,0,0,11216687,9924602
Kazakhstan,109094,110,1768,104525,2801,221,0,3045439,18840998
Oman,107776,0,1061,93908,12807,216,0,376700,5143009
Egypt,104915,0,6077,97920,918,41,0,135000,102880950
Sweden,101332,0,5907,0,0,25,0,1789328,10117447
Guatemala,99094,0,3430,88416,7248,5,0,372625,18009466
Costa Rica,91780,0,1134,54155,36491,203,0,267827,5107491
Portugal,91193,0,2117,54493,34583,135,0,2906183,10188013
Japan,90140,0,1638,83158,5344,150,0,2352231,126363188
Ethiopia,86430,0,1312,40165,44953,230,0,1370095,115762211
Honduras,85458,606,2533,32990,49935,25,5,200039,9949424
Belarus,85121,0,911,78218,5992,0,0,2118816,9448417
Venezuela,85005,0,714,76262,8029,186,0,1996103,28412376
Bahrain,76621,0,287,72561,3773,52,0,1577500,1717883
Switzerland,68704,0,2109,49800,16795,41,0,1536725,8672867
Moldova,64424,0,1514,45545,17365,753,0,322257,4031223
Uzbekistan,62175,225,516,59095,2564,252,2,1377915,33607509
Nigeria,60834,0,1116,52143,7575,7,0,564936,207572420
Armenia,59995,1371,1046,47119,11830,0,7,336111,2964852
Austria,58672,0,872,45846,11954,112,0,1861672,9021247
Singapore,57889,0,28,57752,109,0,0,3290291,5863595
Lebanon,57246,0,499,25164,31583,192,0,1013957,6816485
Algeria,53584,0,1827,37603,14154,38,0,0,44075554
Paraguay,51845,0,1131,33921,16793,155,0,317084,7157605
Kyrgyzstan,50589,388,1099,45080,4410,24,5,276522,6554790
Ghana,47126,0,310,46469,347,12,0,500351,31256010
Libya,45821,0,669,25301,19851,0,0,259002,6897971
Palestine,45658,0,393,39304,5961,0,0,462497,5134756
Ireland,45243,0,1835,23364,20044,32,0,1372722,4953594
Azerbaijan,42750,0,616,39570,2564,0,0,1193870,10165455
Kenya,42541,0,797,31428,10316,0,0,601623,54104972
Hungary,41732,950,1052,12628,28052,167,29,861620,9653180
Afghanistan,40026,32,1481,33447,5098,93,0,115968,39175131
Serbia,35251,0,768,31536,2947,22,0,1213404,8727061
Tunisia,34790,0,512,5032,29246,149,0,282457,11854100
Denmark,33593,0,675,27680,5238,17,0,4465175,5798115
Bosnia and Herzegovina,31655,0,958,24074,6623,0,0,267288,3274823
Myanmar,31325,0,732,13866,16727,0,0,451582,54515041
El Salvador,30766,0,904,26087,3775,31,0,430118,6495671
Jordan,30550,0,257,6466,23827,55,0,1490236,10232219
Australia,27357,16,904,25047,1406,1,0,8146653,25584623
Bulgaria,26593,0,929,16489,9175,67,0,589041,6933050
S. Korea,24988,110,439,23082,1467,82,1,2450739,51282023
Greece,23495,0,469,9989,13037,86,0,1469357,10408122
Slovakia,22296,0,66,6709,15521,66,0,567733,5460412
Croatia,21741,0,334,18197,3210,27,0,372683,4097829
North Macedonia,21636,0,809,16591,4236,3,0,211790,2083349
Cameroon,21441,0,423,20117,901,61,0,149000,26731142
Ivory Coast,20217,0,120,19872,225,0,0,175666,26561466
Malaysia,17540,0,167,11605,5768,108,0,1786829,32484548
Madagascar,16754,0,237,16124,393,15,0,75637,27890352
Albania,15955,0,434,9762,5759,16,0,97605,2876880
Norway,15953,0,277,11863,3813,3,0,1177478,5433452
Zambia,15616,0,345,14850,421,0,0,195873,18527567
Senegal,15331,0,316,13571,1444,5,0,192104,16867347
Montenegro,14461,0,217,10201,4043,20,0,78850,628089
Sudan,13691,0,836,6764,6091,0,0,0,44137061
Georgia,13521,0,109,7159,6253,0,0,706806,3986930
Finland,12703,0,350,9100,3253,8,0,1248890,5543222
Namibia,12069,0,130,10145,1794,7,0,112448,2553951
Guinea,11188,0,70,10352,766,24,0,35204,13232305
Maldives,11062,0,35,9880,1147,12,0,150743,543245
DRC,10935,0,281,10306,348,0,0,0,90317820
Mozambique,10392,0,73,8035,2284,0,0,160722,31499686
Tajikistan,10336,0,79,9245,1012,0,0,0,9597952
French Guiana,10202,0,69,9892,241,5,0,70517,300849
Uganda,10069,0,95,6531,3443,0,0,513414,46141499
Luxembourg,10030,0,133,8306,1591,3,0,911546,628874
Slovenia,9938,0,175,5515,4248,35,0,268321,2079021
Haiti,8908,0,231,7182,1495,0,0,29115,11442304
Gabon,8869,0,54,8395,420,3,0,206362,2240491
Zimbabwe,8055,0,231,7640,184,0,0,162140,14924610
Jamaica,7989,0,151,3431,4407,22,0,86325,2964909
Mauritania,7572,0,163,7314,95,3,0,82872,4683847
Cabo Verde,7371,0,79,6270,1022,23,0,87076,557719
Guadeloupe,6908,0,96,2199,4613,35,0,62313,400144
Angola,6846,0,227,2801,3818,14,0,85213,33149947
Lithuania,6505,0,109,2903,3493,15,0,860147,2711015
Cuba,6035,0,123,5653,259,7,0,713059,11324600
Malawi,5829,0,181,4723,925,4,0,56709,19268338
Eswatini,5715,0,114,5347,254,19,0,45570,1163611
Djibouti,5440,0,61,5366,13,0,0,81070,992096
Nicaragua,5353,0,154,4225,974,0,0,0,6647117
Hong Kong,5202,0,105,4932,165,11,0,3473928,7514493
Bahamas,5191,0,109,3078,2004,112,0,24758,394324
Sri Lanka,5170,0,13,3357,1800,0,0,348909,21439249
Congo,5156,0,92,3887,1177,0,0,0,5556188
Trinidad and Tobago,5154,0,93,3452,1609,14,0,33013,1400802
Suriname,5083,0,108,4886,89,3,0,16138,588143
Equatorial Guinea,5068,0,83,4954,31,1,0,63108,1415736
Rwanda,4940,0,33,4398,509,0,0,523021,13042259
Syria,4883,0,234,1389,3260,0,0,0,17619980
CAR,4855,0,62,1924,2869,2,0,32711,4853602
Réunion,4678,0,17,3994,667,17,0,35419,897154
Aruba,4255,0,32,3875,348,4,0,35495,106897
Malta,4048,0,44,3064,940,9,0,287113,441884
Mayotte,4030,0,43,2964,1023,4,0,13000,274663
Estonia,3947,0,68,3060,819,1,0,236859,1326795
Somalia,3864,0,99,3089,676,0,0,0,16016926
Iceland,3757,0,10,2615,1132,3,0,316008,341882
Thailand,3665,13,59,3463,143,1,0,977854,69850821
Gambia,3642,0,118,2595,929,0,0,18043,2435603
Guyana,3589,0,106,2487,996,16,0,16308,787650
French Polynesia,3573,0,13,2487,1073,8,0,26355,281377
Botswana,3515,0,20,853,2642,1,0,238334,2365043
Mali,3352,0,132,2550,670,0,0,61478,20413313
Andorra,3190,0,59,2011,1120,25,0,137457,77301
Latvia,2942,0,41,1325,1576,9,0,373523,1880031
South Sudan,2798,0,55,1290,1453,0,0,12044,11231305
Belize,2619,34,40,1596,983,5,1,18254,399674
Benin,2478,0,41,2330,107,0,0,238105,12212043
Guinea-Bissau,2389,0,41,1782,566,5,0,0,1981070
Uruguay,2388,0,51,2007,330,1,0,270780,3477220
Sierra Leone,2315,0,73,1743,499,0,0,0,8022809
Burkina Faso,2305,0,63,1581,661,0,0,0,21063312
Martinique,2257,0,24,98,2135,19,0,42504,375180
Cyprus,2181,0,25,1444,712,2,0,421350,1209893
Yemen,2053,0,596,1329,128,0,0,0,30011024
Togo,1983,0,51,1473,459,0,0,103526,8333259
New Zealand,1876,2,25,1809,42,0,0,1016853,5002100
Lesotho,1833,0,42,961,830,0,0,21291,2147140
Liberia,1372,0,82,1254,36,2,0,30332,5091089
Chad,1329,0,92,1120,117,0,0,0,16557184
Niger,1205,0,69,1124,12,9,0,28347,24447635
Vietnam,1122,0,35,1029,58,0,0,1246480,97590413
Sao Tome and Principe,929,0,15,896,18,0,0,5482,220312
Channel Islands,745,0,48,642,55,2,0,132517,174324
San Marino,741,0,42,682,17,3,0,7895,33952
Sint Maarten,729,0,22,657,50,6,0,4701,43015
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,696,0,6,673,17,1,0,3673,38867
Curaçao,645,0,1,367,277,2,0,9541,164287
Papua New Guinea,578,0,7,537,34,0,0,26690,8995009
Taiwan,531,1,7,491,33,0,0,97766,23829301
Burundi,529,0,1,497,31,0,0,44526,11989270
Gibraltar,516,0,0,435,81,2,0,55109,33688
Tanzania,509,0,21,183,305,7,0,0,60208427
Saint Martin,501,0,8,380,113,11,0,5170,38853
Comoros,496,0,7,484,5,0,0,0,874826
Faeroe Islands,478,0,0,467,11,0,0,141775,48917
Eritrea,414,0,0,372,42,0,0,0,3560430
Mauritius,407,0,10,361,36,0,0,253248,1272381
Isle of Man,348,0,24,319,5,0,0,14734,85163
Mongolia,320,0,0,311,9,1,0,79601,3293305
Bhutan,316,3,0,294,22,0,0,154864,774044
Cambodia,283,0,0,278,5,0,0,158636,16785007
Monaco,248,0,2,217,29,1,0,51953,39322
Cayman Islands,225,0,1,212,12,0,0,42800,65943
Barbados,215,0,7,192,16,0,0,29017,287477
Bermuda,185,0,9,172,4,0,0,72941,62211
Liechtenstein,174,0,1,131,42,0,0,2200,38160
Caribbean Netherlands,150,0,2,111,37,0,0,2890,26293
Seychelles,148,0,0,144,4,0,0,5200,98523
Brunei,147,0,3,143,1,0,0,63246,438682
Antigua and Barbuda,112,0,3,100,9,0,0,3130,98162
British Virgin Islands,71,0,1,70,0,0,0,5193,30289
St. Barth,67,0,0,55,12,0,0,2668,9886
St. Vincent Grenadines,64,0,0,64,0,0,0,5673,111042
Macao,46,0,0,46,0,0,0,4238,651862
Fiji,32,0,2,30,0,1,0,11508,898318
Dominica,32,0,0,24,8,0,0,2612,72038
Saint Lucia,31,0,0,27,4,0,0,8907,183870
Timor-Leste,29,0,0,28,1,0,0,9043,1325554
New Caledonia,27,0,0,27,0,0,0,14585,286286
Grenada,25,0,0,24,1,0,0,6252,112674
Laos,23,0,0,22,1,0,0,58890,7305662
Vatican City,19,0,0,12,7,0,0,0,802
Saint Kitts and Nevis,19,0,0,19,0,0,0,2658,53308
Greenland,16,0,0,14,2,0,0,8879,56799
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5786
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3508
Western Sahara,10,0,1,8,1,0,0,0,601459
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15042
Solomon Islands,2,0,0,0,2,0,0,96,691610
China,85622,11,4634,80748,240,4,0,160000000,1439323776
