country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
El Salvador,27954,0,819,22113,5022,92,5,371387,6493708
Australia,26974,32,859,24416,1699,11,5,7394818,25566845
Bosnia and Herzegovina,26081,344,790,18634,6657,0,12,228942,3276043
Denmark,24357,558,643,18359,5355,15,2,3500492,5796892
S. Korea,23216,110,388,20650,2178,139,0,2256899,51279380
Cameroon,20598,0,416,19124,1058,30,0,149000,26691302
Hungary,20450,951,702,4644,15104,35,8,645492,9654648
Ivory Coast,19430,87,120,18875,435,0,0,154970,26522084
Bulgaria,19123,0,767,13748,4608,31,0,499066,6936176
North Macedonia,17049,182,710,14186,2153,3,5,179404,2083354
Greece,16286,358,357,9989,5940,73,5,1233229,10411167
Madagascar,16167,31,226,14788,1153,20,0,68564,27847422
Croatia,15340,204,257,13815,1268,27,2,273684,4099343
Senegal,14795,36,303,11718,2774,23,1,169378,16840733
Zambia,14389,0,331,13629,429,0,0,143184,18496500
Sudan,13578,0,836,6760,5982,0,0,0,44075357
Norway,13210,57,267,10371,2572,2,0,985249,5430907
Albania,12787,121,370,7139,5278,18,3,77852,2877068
Tunisia,12479,1219,174,2386,9919,88,10,208632,11846671
Namibia,10607,0,116,8359,2132,11,0,90977,2551181
DRC,10537,14,271,10041,225,0,0,0,90153414
Malaysia,10505,147,133,9602,770,8,3,1451697,32459623
Guinea,10387,0,65,9780,542,24,0,32458,13210815
Maldives,9885,67,34,8530,1321,12,0,142374,542672
French Guiana,9762,24,65,9431,266,6,0,63714,300382
Tajikistan,9475,43,74,8244,1157,0,1,0,9585044
Finland,9288,93,343,7850,1095,4,2,926792,5542706
Montenegro,9138,0,146,5544,3448,0,0,63393,628084
Gabon,8704,0,54,7875,775,5,0,152101,2237326
Haiti,8646,13,225,6551,1870,0,2,26975,11433950
Luxembourg,8016,0,124,6848,1044,1,0,787746,628261
Zimbabwe,7711,0,226,5979,1506,0,0,157772,14911599
Mauritania,7425,22,161,7028,236,3,0,78262,4676476
Slovakia,7269,338,41,3888,3340,17,1,423095,5460253
Mozambique,7262,148,49,4350,2863,0,4,128805,31446847
Myanmar,7177,434,129,1951,5097,0,14,224383,54493152
Uganda,6879,167,69,2961,3849,0,5,460690,46054249
Jordan,6042,363,35,3812,2195,13,2,1112679,10226135
Malawi,5746,7,179,4140,1427,4,0,51456,19238527
Cabo Verde,5412,75,54,4837,521,0,2,76576,557356
Djibouti,5407,0,61,5338,8,0,0,75166,991232
Jamaica,5395,125,76,1444,3875,7,1,74069,2964134
Eswatini,5307,0,106,4672,529,11,0,31969,1162889
Cuba,5270,48,118,4582,570,8,1,561746,11325014
Nicaragua,5073,0,149,2913,2011,0,0,0,6642381
Hong Kong,5050,3,103,4749,198,12,0,3311279,7510842
Equatorial Guinea,5018,0,83,4509,426,4,0,58603,1412951
Congo,5002,0,89,3887,1026,0,0,0,5547999
CAR,4802,0,62,1830,2910,2,0,31723,4848548
Rwanda,4779,41,27,2995,1757,0,0,481283,13022901
Suriname,4759,0,100,4541,118,4,0,13083,587828
Slovenia,4694,136,143,3168,1383,20,1,207631,2079004
Guadeloupe,4487,0,42,2199,2246,24,0,47049,400140
Angola,4363,127,159,1473,2731,8,4,65951,33088204
Georgia,4140,227,25,1643,2472,0,2,571486,3987389
Trinidad and Tobago,4046,20,67,1960,2019,11,2,29707,1400530
Lithuania,3932,73,87,2246,1599,0,0,737561,2713280
Syria,3877,0,178,983,2716,0,0,0,17594352
Aruba,3721,56,25,2501,1195,11,0,29610,106870
Gambia,3542,2,110,2011,1421,0,0,14749,2431506
Mayotte,3541,0,40,2964,537,2,0,13000,274266
Thailand,3514,3,59,3345,110,1,0,749213,69840323
Réunion,3501,86,15,2482,1004,0,0,35419,896771
Bahamas,3467,0,77,1871,1519,79,0,17341,394098
Somalia,3465,0,98,2877,490,0,0,0,15990171
Sri Lanka,3324,11,13,3129,182,0,0,273708,21433865
Mali,3034,4,130,2382,522,0,1,50255,20378109
Estonia,3033,57,64,2387,582,2,0,194429,1326741
Malta,2856,42,25,2173,658,0,2,238084,441814
South Sudan,2664,4,49,1290,1325,0,0,12044,11223419
Botswana,2567,0,13,624,1930,1,0,156054,2362184
Iceland,2476,57,10,2142,324,0,0,263180,341749
Guyana,2437,0,67,1361,1009,16,0,12454,787422
Guinea-Bissau,2324,0,39,1549,736,5,0,0,1978267
Benin,2294,0,40,1954,300,0,0,180486,12192891
Sierra Leone,2183,9,72,1665,446,0,0,0,8013040
Yemen,2029,1,586,1245,198,0,0,0,29971447
Uruguay,1934,0,46,1645,243,2,0,218239,3476498
Burkina Faso,1907,0,56,1252,599,0,0,0,21028731
New Zealand,1824,9,25,1737,62,3,0,924637,5002100
Andorra,1753,72,53,1203,497,4,0,137457,77294
Togo,1701,18,41,1297,363,0,0,85422,8321565
Belize,1669,34,21,1004,644,3,0,13251,399240
Cyprus,1618,0,22,1369,227,1,0,358729,1209365
Latvia,1572,12,36,1248,288,0,0,301818,1881276
Lesotho,1507,83,35,766,706,0,2,18122,2146121
French Polynesia,1394,0,2,1170,222,4,0,26355,281280
Liberia,1337,1,82,1219,36,0,0,0,5083924
Martinique,1290,0,20,98,1172,9,0,34717,375198
Niger,1193,0,69,1104,20,0,0,20589,24394643
Chad,1164,9,82,997,85,0,1,0,16528738
Vietnam,1069,1,35,991,43,0,0,1009145,97537823
Sao Tome and Principe,908,0,15,880,13,0,0,4638,220067
San Marino,723,0,42,669,12,3,0,7470,33947
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,672,4,5,581,86,3,0,3033,38835
Channel Islands,654,2,48,575,31,2,0,123884,174227
Sint Maarten,594,3,20,512,62,6,0,2720,42986
Papua New Guinea,527,0,7,232,288,0,0,17276,8984806
Tanzania,509,0,21,183,305,7,0,0,60105746
Taiwan,509,0,7,480,22,0,0,92109,23826718
Burundi,474,0,1,462,11,0,0,34140,11967890
Comoros,470,0,7,453,10,0,0,0,873710
Faeroe Islands,451,3,0,416,35,0,0,121707,48906
Mauritius,367,0,10,339,18,0,0,242944,1272255
Eritrea,364,0,0,309,55,0,0,0,3557479
Gibraltar,357,2,0,324,33,0,0,43941,33689
Isle of Man,340,0,24,312,4,0,0,12057,85136
Saint Martin,330,0,6,206,118,11,0,2968,38814
Mongolia,313,0,0,302,11,1,0,65596,3290129
Curaçao,301,10,1,104,196,1,0,1080,164247
Cambodia,275,0,0,274,1,0,0,127777,16771095
Bhutan,261,0,0,195,66,0,0,129137,773533
Cayman Islands,210,0,1,205,4,0,0,38003,65897
Monaco,199,2,1,165,33,1,0,51953,39306
Barbados,189,0,7,173,9,0,0,21735,287456
Bermuda,180,0,9,166,5,0,0,58742,62224
Brunei,145,0,3,142,0,0,0,56691,438431
Seychelles,143,0,0,136,7,0,0,5200,98486
Liechtenstein,116,1,1,110,5,0,0,900,38153
Antigua and Barbuda,96,0,3,92,1,0,0,2459,98114
British Virgin Islands,69,0,1,48,20,2,0,4410,30277
Caribbean Netherlands,69,15,1,21,47,0,0,1996,26278
St. Vincent Grenadines,64,0,0,64,0,0,0,4778,111021
Macao,46,0,0,46,0,0,0,4238,651330
Fiji,32,0,2,28,2,1,0,9912,897928
Saint Lucia,27,0,0,26,1,0,0,7766,183820
Timor-Leste,27,0,0,27,0,0,0,6783,1324042
New Caledonia,26,0,0,26,0,0,0,13875,286122
Dominica,24,0,0,18,6,0,0,2612,72027
Grenada,24,0,0,24,0,0,0,6252,112643
Laos,23,0,0,22,1,0,0,48774,7299313
St. Barth,23,0,0,16,7,0,0,2075,9884
Saint Kitts and Nevis,19,0,0,17,2,0,0,2138,53285
Greenland,14,0,0,14,0,0,0,7505,56793
Montserrat,13,0,1,12,0,0,0,449,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3502
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,12,1,0,6,6,0,0,1967,5787
Western Sahara,10,0,1,8,1,0,0,0,600574
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15033
China,85307,10,4634,80505,168,4,0,160000000,1439323776
