country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Poland,25986,576,1153,12641,12192,160,16,1038281,37849296
Ireland,25183,20,1678,22698,807,36,8,348416,4933861
Philippines,21340,714,994,4441,15905,82,7,420114,109475626
Argentina,21037,0,642,6180,14215,274,10,189278,45166698
Romania,20290,187,1322,14419,4549,153,6,496408,19245644
Afghanistan,19551,582,327,1830,17394,19,18,45900,38860571
Dominican Republic,19195,487,536,11919,6740,110,11,90141,10840235
Israel,17752,190,295,15042,2415,29,4,637863,9197590
Japan,17064,0,907,14972,1185,98,0,307462,126501158
Austria,16898,55,672,15789,437,17,0,485912,9002889
Oman,16016,930,72,3451,12493,67,0,105772,5096376
Panama,15463,0,370,9719,5374,77,0,72697,4309767
Bahrain,14383,548,24,9056,5303,15,2,361376,1696592
Bolivia,12728,483,427,1739,10562,3,12,28239,11661480
Kazakhstan,12511,199,53,7135,5323,62,1,915904,18760630
Armenia,12364,547,190,3720,8454,10,7,66674,2962876
Denmark,11924,49,587,10721,616,15,1,696334,5790832
Nigeria,11844,0,333,3696,7815,7,0,73064,205738192
Serbia,11741,74,248,11056,437,14,1,269185,8739599
S. Korea,11719,51,273,10531,915,15,0,1005305,51266282
Iraq,11098,1252,318,4904,5876,60,33,294444,40152757
Algeria,10050,115,698,6631,2721,24,8,0,43791767
Czechia,9546,17,327,6884,2335,12,0,468375,10707664
Moldova,9511,264,331,5450,3730,306,8,58521,4034565
Ghana,9462,294,44,3547,5871,3,2,226741,31023387
Norway,8531,9,238,8138,155,5,0,257303,5418299
Malaysia,8303,37,117,6635,1551,5,1,560738,32336127
Morocco,8151,80,208,7315,628,15,0,289457,36879268
Cameroon,7599,207,212,4587,2800,28,7,0,26493910
Australia,7255,4,102,6690,463,2,0,1603027,25478762
Azerbaijan,7239,379,84,4024,3131,66,2,328385,10132778
Finland,6964,23,322,5800,842,7,0,200500,5540151
Guatemala,6485,331,216,1053,5216,5,58,31427,17890679
Honduras,5971,91,248,677,5046,13,5,14790,9892998
Sudan,5865,0,347,1924,3594,0,0,401,43769644
Tajikistan,4453,83,48,2583,1822,0,0,0,9521091
Senegal,4249,94,47,2512,1690,15,2,49180,16708875
Djibouti,4169,46,26,1815,2328,0,0,35165,986952
Guinea,4117,57,23,2857,1237,24,0,14407,13104342
Uzbekistan,4064,57,17,3268,779,13,1,748555,33433825
Luxembourg,4035,3,110,3888,37,1,0,84934,625225
Hungary,3990,20,545,2279,1166,21,3,206853,9661922
DRC,3878,114,82,537,3259,0,1,0,89338858
Ivory Coast,3557,126,36,1750,1771,0,0,30612,26326964
Nepal,3235,323,13,365,2857,0,2,229912,29097598
Thailand,3104,2,58,2971,75,1,0,420529,69788308
Gabon,3101,0,21,833,2247,13,0,16730,2221643
Greece,2980,13,180,1374,1426,9,0,193929,10426255
El Salvador,2934,85,53,1281,1600,58,0,104060,6483981
Haiti,2924,184,50,24,2850,0,0,6626,11392561
North Macedonia,2915,125,151,1640,1124,34,2,35471,2083380
Bulgaria,2668,41,160,1528,980,12,1,89086,6951664
Bosnia and Herzegovina,2606,0,159,1968,479,4,0,69654,3282088
Kenya,2600,126,83,706,1811,7,4,94507,53680055
Somalia,2289,85,82,431,1776,2,3,0,15857611
Croatia,2247,0,104,2121,22,2,1,68514,4106842
Cuba,2173,40,83,1855,235,3,0,116468,11327066
Venezuela,2145,0,20,334,1791,0,0,1009524,28441089
Mayotte,2079,0,25,1523,531,12,0,8150,272300
Kyrgyzstan,1974,38,22,1360,592,5,0,127051,6516228
Ethiopia,1934,129,20,281,1633,27,1,136868,114739889
Estonia,1931,21,69,1675,187,0,0,89000,1326476
Maldives,1901,18,8,763,1130,9,1,28940,539834
Sri Lanka,1814,13,11,891,912,1,0,73996,21407188
Iceland,1806,0,10,1794,2,0,0,62230,341091
Lithuania,1705,11,71,1321,313,17,0,331229,2724507
CAR,1570,119,5,37,1528,0,1,15881,4823511
Slovakia,1528,2,28,1379,121,0,0,188235,5459469
Mali,1523,38,90,845,588,0,3,3483,20203690
New Zealand,1504,0,22,1481,1,0,0,291194,5002100
Slovenia,1484,5,109,1359,16,0,0,84244,2078919
Guinea-Bissau,1368,0,12,153,1203,0,0,1500,1964376
Lebanon,1320,8,29,768,523,4,1,93907,6827373
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1399153
Costa Rica,1263,35,10,701,552,3,0,29140,5090858
Albania,1232,20,34,925,273,5,1,16063,2878001
Nicaragua,1118,0,46,370,702,0,0,0,6618915
Hong Kong,1106,3,4,1048,54,2,0,202930,7492751
Paraguay,1090,3,11,532,547,2,0,36373,7126251
Zambia,1089,0,7,912,170,1,0,28236,18342575
Tunisia,1087,0,49,977,61,1,0,54653,11809865
Latvia,1086,1,25,781,280,3,0,116535,1887445
Madagascar,1026,51,8,212,806,8,1,13230,27634723
South Sudan,994,0,10,6,978,0,0,3356,11184347
Niger,966,0,65,863,38,0,0,6119,24132092
Cyprus,960,0,18,807,135,4,1,125312,1206752
Mauritania,947,64,49,104,794,7,6,7654,4639954
Sierra Leone,946,17,48,600,298,0,1,0,7964638
Burkina Faso,888,0,53,760,75,0,0,0,20857394
Andorra,852,0,51,741,60,7,0,3750,77257
Chad,836,0,69,672,95,0,1,0,16387798
Uruguay,834,0,23,721,90,4,0,47433,3472922
Georgia,808,3,13,663,132,6,0,61395,3989660
Jordan,795,11,9,586,200,5,0,217905,10195993
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,680,0,42,428,210,1,0,4749,33926
French Guiana,639,50,1,348,290,1,0,0,298069
Congo,635,0,20,182,433,0,0,0,5507429
Malta,627,2,9,596,22,0,0,74469,441465
Jamaica,595,4,10,385,200,2,0,13993,2960293
Uganda,593,36,0,82,511,0,0,99092,45621966
Channel Islands,563,2,46,512,5,0,0,10255,173751
Cabo Verde,542,6,5,240,297,0,0,1307,555558
Tanzania,509,0,21,183,305,7,0,0,59597011
Sao Tome and Principe,499,0,12,68,419,0,0,175,218853
Togo,487,2,13,240,234,0,0,21812,8263626
Yemen,482,13,111,23,348,0,0,120,29775362
Réunion,480,0,1,411,68,4,0,17200,894871
Palestine,464,0,3,400,61,0,0,44876,5092199
Taiwan,443,0,7,429,7,0,0,73225,23813918
Rwanda,431,11,2,283,146,0,0,75013,12926993
Malawi,409,0,4,55,350,3,0,6172,19090825
Mozambique,409,55,2,126,281,0,0,12343,31185050
Liberia,345,11,30,185,130,0,0,0,5048427
Mauritius,337,0,10,324,3,0,0,131516,1271628
Isle of Man,336,0,24,312,0,0,0,5123,85002
Vietnam,329,1,0,307,22,1,0,275000,97277260
Montenegro,324,0,9,315,0,0,0,13186,628061
Eswatini,322,17,3,224,95,5,0,6551,1159314
Zimbabwe,265,0,4,33,228,0,0,52218,14847136
Benin,261,0,3,151,107,0,0,40900,12098003
Myanmar,240,4,6,156,78,0,0,33587,54384701
Libya,239,0,5,52,182,0,0,8840,6864522
Martinique,202,0,14,98,90,0,0,0,375284
Mongolia,193,2,0,71,122,14,0,16062,3274394
Faeroe Islands,187,0,0,187,0,0,0,10134,48851
Gibraltar,175,1,0,155,20,0,0,8908,33692
Guadeloupe,164,0,14,144,6,1,0,4975,400120
Cayman Islands,164,0,1,93,70,0,0,13947,65667
Guyana,153,0,12,77,64,3,0,1719,786295
Bermuda,141,0,9,114,18,2,0,7891,62293
Brunei,141,0,2,138,1,1,0,20619,437184
Comoros,141,9,2,67,72,0,0,0,868181
Syria,125,1,6,58,61,0,0,0,17467375
Cambodia,125,0,0,123,2,1,0,23156,16702170
Trinidad and Tobago,117,0,8,108,1,0,0,3325,1399184
Bahamas,103,1,11,62,30,2,0,2194,392980
Aruba,101,0,3,98,0,0,0,2168,106735
Suriname,100,10,1,9,90,0,0,1165,586264
Monaco,99,0,4,93,2,1,0,16200,39223
Barbados,92,0,7,81,4,1,0,5870,287352
Angola,88,2,4,24,60,1,0,10000,32782300
Liechtenstein,82,0,1,55,26,0,0,900,38121
Sint Maarten,77,0,15,61,1,1,0,470,42841
Burundi,63,0,1,33,29,0,0,284,11861964
French Polynesia,60,0,0,60,0,0,0,4040,280797
Bhutan,48,0,0,11,37,0,0,19004,771004
Macao,45,0,0,45,0,0,0,0,648693
Saint Martin,41,0,3,33,5,1,0,614,38617
Botswana,40,0,1,23,16,0,0,24006,2348017
Eritrea,39,0,0,39,0,0,0,0,3542858
Namibia,29,4,0,16,13,0,0,4588,2537459
Antigua and Barbuda,26,0,3,20,3,1,0,246,97873
Gambia,26,0,1,21,4,0,0,1907,2411208
St. Vincent Grenadines,26,0,0,15,11,0,0,600,110916
Timor-Leste,24,0,0,24,0,0,0,1568,1316552
Grenada,23,0,0,22,1,2,0,3516,112488
Curaçao,21,0,1,15,5,0,0,985,164048
New Caledonia,20,0,0,18,2,0,0,7055,285305
Belize,19,0,2,16,1,0,0,1741,397087
Laos,19,0,0,18,1,0,0,7824,7267859
Saint Lucia,19,0,0,18,1,0,0,1204,183570
Dominica,18,0,0,16,2,0,0,534,71974
Fiji,18,0,0,18,0,0,0,2431,895996
Saint Kitts and Nevis,15,0,0,15,0,0,0,403,53173
Falkland Islands,13,0,0,13,0,0,0,535,3472
Greenland,13,0,0,13,0,0,0,2288,56763
Turks and Caicos,12,0,1,11,0,0,0,192,38679
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98305
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596187
British Virgin Islands,8,0,1,7,0,0,0,167,30217
Papua New Guinea,8,0,0,8,0,0,0,4646,8934255
Caribbean Netherlands,7,0,0,7,0,0,0,424,26206
St. Barth,6,0,0,6,0,0,0,137,9875
Lesotho,4,0,0,2,2,0,0,1515,2141070
Anguilla,3,0,0,3,0,0,0,41,14994
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83030,3,4634,78329,67,2,0,0,1439323776
