country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Botswana,18630,0,88,14624,3918,1,0,599609,2377651
Madagascar,18301,0,273,17609,419,16,0,105342,28079635
French Polynesia,17697,0,127,4842,12728,20,0,26355,281807
Mauritania,16147,0,405,14729,1013,30,0,137411,4716349
Malta,16129,187,244,13054,2831,18,2,577544,442195
French Guiana,15187,0,76,9995,5116,9,0,122425,302908
Maldives,14712,79,49,13639,1024,54,0,374217,545771
Jamaica,14487,68,331,11777,2379,9,2,154501,2968326
Guinea,14207,0,81,13422,704,24,0,116069,13327057
Malawi,13880,0,336,6127,7417,4,0,112736,19399780
Eswatini,13443,0,403,8512,4528,67,0,117308,1166792
Tajikistan,13308,0,90,13218,0,0,0,0,9654865
Syria,13224,0,850,6696,5678,0,0,0,17732978
Cabo Verde,13139,0,120,12319,700,23,0,109682,559318
Thailand,12653,59,71,9621,2961,1,1,1217873,69897110
Belize,11615,0,283,10866,466,1,0,66177,401590
Rwanda,11548,0,148,7580,3820,0,0,804337,13127608
Haiti,10907,0,240,8956,1711,0,0,45894,11479137
Gabon,10019,0,66,9732,221,10,0,410692,2254448
Hong Kong,9798,77,166,8864,768,39,1,6168673,7530593
Réunion,9584,62,45,9053,486,5,0,84769,898845
Burkina Faso,9414,62,106,7573,1735,0,1,0,21215786
Andorra,9194,0,92,8349,753,15,0,180088,77334
Guadeloupe,8980,0,154,2242,6584,3,0,112838,400162
Bahamas,8068,0,175,6700,1193,14,0,57017,395319
Mali,7880,0,317,5647,1916,0,0,137223,20568530
Suriname,7709,0,146,6910,653,11,0,32860,589535
Congo,7709,0,114,5846,1749,0,0,73120,5592292
Trinidad and Tobago,7415,0,132,6945,338,2,0,79485,1402000
Lesotho,7035,17,102,1773,5160,0,1,44414,2151635
Mayotte,6981,63,58,2964,3959,2,0,50331,276412
Guyana,6950,0,170,6206,574,6,0,44665,788654
Aruba,6523,0,52,5959,512,11,0,77550,107017
Martinique,6263,0,44,98,6121,2,0,79166,375103
Nicaragua,6204,0,168,4225,1811,0,0,0,6668000
Iceland,5975,5,29,5830,116,0,0,464781,342468
Djibouti,5910,0,61,5825,24,0,0,104949,995906
Equatorial Guinea,5365,0,86,5191,88,0,0,82103,1428015
CAR,4973,0,63,4885,25,2,0,35523,4875882
Somalia,4744,0,130,3666,948,0,0,0,16134893
Curaçao,4527,0,20,4376,131,7,0,41599,164465
Togo,4383,0,74,3839,470,0,0,195594,8384820
Niger,4225,0,146,3265,814,3,0,69827,24681282
Gambia,3938,0,128,3697,113,1,0,32615,2453667
Gibraltar,3793,0,47,2914,832,117,0,144504,33685
South Sudan,3773,11,64,3542,167,2,0,83134,11266076
Benin,3557,144,46,3284,227,0,0,408081,12296485
Channel Islands,3398,12,78,3107,213,10,0,298182,174748
Sierra Leone,3030,0,77,2109,844,0,0,0,8065882
Chad,2977,0,114,2170,693,0,0,0,16682608
San Marino,2815,12,65,2548,202,11,0,31303,33971
Guinea-Bissau,2510,0,45,2405,60,5,0,39578,1993431
Liechtenstein,2398,0,50,2292,56,7,0,22906,38189
New Zealand,2267,5,25,2166,76,0,0,1472326,5002100
Yemen,2115,0,612,1422,81,23,0,17404,30185521
Eritrea,1910,33,6,1234,670,0,0,23693,3573442
Liberia,1901,3,84,1714,103,2,0,61391,5122679
Comoros,1864,0,51,1144,669,0,0,0,879746
Sint Maarten,1677,0,27,1523,127,1,0,13533,43144
Mongolia,1568,32,2,1033,533,9,0,894178,3307308
Vietnam,1544,4,35,1406,103,0,0,1431631,97822290
Burundi,1253,0,2,773,478,0,0,90019,12083535
Monaco,1240,0,9,1036,195,10,0,51953,39396
Sao Tome and Principe,1170,19,17,995,158,0,0,7498,221392
Saint Martin,1146,70,12,1006,128,7,0,12433,39028
Turks and Caicos,1125,20,7,931,187,2,0,12814,39005
Barbados,1095,0,7,493,595,1,0,87241,287570
Taiwan,870,2,7,769,94,0,0,139990,23840691
Bhutan,850,2,1,631,218,0,0,407541,776294
Papua New Guinea,835,1,9,790,36,0,0,40697,9039995
Seychelles,762,16,2,601,159,0,0,5200,98684
Diamond Princess,712,0,13,699,0,0,0,0,0
Bermuda,684,0,12,603,69,6,0,157210,62150
Saint Lucia,656,0,8,336,312,1,0,22552,184092
Faeroe Islands,650,0,1,644,5,0,0,215607,48966
St. Vincent Grenadines,602,0,2,119,481,2,0,24615,111135
Mauritius,556,0,10,518,28,0,0,289552,1272939
Tanzania,509,0,21,183,305,7,0,0,60661154
Cambodia,448,7,0,392,56,0,0,377989,16846344
Isle of Man,432,0,25,357,50,1,0,26311,85282
Cayman Islands,381,0,2,334,45,1,0,64630,66147
Caribbean Netherlands,360,0,3,244,113,0,0,5145,26358
St. Barth,300,49,1,204,95,0,0,8518,9894
Antigua and Barbuda,190,0,6,157,27,1,0,7903,98377
Brunei,174,0,3,169,2,0,0,87211,439792
Grenada,139,0,1,129,9,0,0,18314,112812
British Virgin Islands,114,0,1,95,18,0,0,13223,30342
Dominica,113,3,0,104,9,0,0,8498,72085
Fiji,55,0,2,53,0,0,0,21925,900037
Timor-Leste,53,1,0,49,4,0,0,18111,1332219
Macao,46,0,0,46,0,0,0,4238,654209
New Caledonia,44,0,0,43,1,0,0,19879,287013
Laos,41,0,0,41,0,0,0,97529,7333654
Falkland Islands,35,3,0,29,6,0,0,6299,3535
Saint Kitts and Nevis,35,0,0,33,2,0,0,6470,53407
Greenland,30,0,0,29,1,0,0,16489,56825
Vatican City,27,0,0,15,12,0,0,0,802
Solomon Islands,17,0,0,10,7,0,0,4500,696087
Saint Pierre Miquelon,16,0,0,16,0,0,0,3344,5778
Anguilla,15,0,0,15,0,0,0,6449,15077
Montserrat,13,0,1,12,0,0,0,626,4994
Western Sahara,10,0,1,8,1,0,0,0,605363
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59411
Wallis and Futuna,4,0,0,1,3,0,0,1149,11129
Samoa,2,0,0,2,0,0,0,0,199143
Micronesia,1,0,0,0,1,0,0,0,115688
Vanuatu,1,0,0,1,0,0,0,470,311070
China,88557,103,4635,82449,1473,62,0,160000000,1439323776
