country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ireland,195303,0,3292,23364,168647,211,0,3060815,4969862
Costa Rica,193276,0,2604,151952,38720,180,0,584200,5121204
Kazakhstan,186711,1342,2476,167914,16321,221,0,6399596,18907256
Lithuania,182539,803,2803,129175,50561,173,16,1927637,2699891
Armenia,167026,125,3080,157519,6427,0,9,648520,2966482
Slovenia,166473,580,3503,145722,17248,165,13,803500,2079105
Egypt,165418,0,9263,129293,26862,90,0,1000000,103451354
Kuwait,165257,635,959,157931,6367,58,0,1529581,4307216
Moldova,159804,291,3438,150090,6276,246,4,628178,4028468
Guatemala,159118,0,5618,143871,9629,5,0,775829,18107397
Palestine,158962,403,1833,148993,8136,57,2,1003268,5169841
Greece,156957,484,5796,143683,7478,255,17,4181315,10393173
Qatar,151335,351,248,145806,5281,51,0,1388419,2807805
Honduras,147100,990,3592,60859,82649,404,17,375217,9995944
Myanmar,140145,281,3131,125072,11942,0,6,2390347,54622497
Ethiopia,137021,0,2091,122588,12342,241,0,1955443,116605042
Oman,134326,598,1529,126854,5943,27,2,883340,5181455
Paraguay,132548,0,2704,107634,22210,251,0,649353,7183454
Nigeria,130557,0,1578,103712,25267,10,0,1270523,209084608
Venezuela,126323,0,1183,118385,6755,109,0,2614275,28388704
Bosnia and Herzegovina,121497,0,4679,94604,22214,0,0,592221,3268833
Libya,118631,981,1877,98706,18048,0,35,648365,6925548
Algeria,107122,0,2888,73152,31082,42,0,0,44309516
Bahrain,102626,0,372,98160,4094,25,0,2701085,1735435
Kenya,100773,98,1763,83907,15103,25,8,1186951,54455285
North Macedonia,92518,0,2848,81316,8354,138,0,454608,2083324
Kyrgyzstan,84529,76,1412,80896,2221,50,1,663171,6586581
Uzbekistan,78711,39,621,77191,899,152,0,1377915,33750699
S. Korea,78205,355,1420,67878,8907,229,6,5640820,51295001
Albania,77251,0,1369,46927,28955,21,0,347086,2875957
Latvia,66241,533,1195,54686,10360,104,15,1173821,1873919
Ghana,65427,0,405,60357,4665,35,0,766932,31447791
Sri Lanka,63293,0,313,57159,5821,0,0,1694083,21465681
Norway,62877,84,564,57004,5309,19,0,3377987,5445944
Montenegro,61202,0,802,53143,7257,68,0,228437,628113
Singapore,59536,29,29,59196,311,0,0,6315357,5877153
Afghanistan,55059,36,2404,47679,4976,946,4,250602,39434463
El Salvador,54966,243,1623,48711,4632,87,9,697186,6505308
Zambia,54217,865,763,48000,5454,439,18,911829,18680080
Luxembourg,50547,0,579,47615,2353,11,0,1889761,631881
Finland,45238,367,671,31000,13567,20,0,2826164,5545754
Estonia,44208,468,419,33738,10051,45,8,774529,1327057
Uruguay,41181,0,431,33914,6836,95,0,842724,3480763
Uganda,39579,46,324,14179,25076,0,0,830970,46569816
Mozambique,38654,949,367,23955,14332,0,4,344825,31759081
Namibia,33944,112,352,32378,1214,17,2,265757,2567547
Zimbabwe,33273,0,1193,25361,6719,72,0,281502,14988481
Cyprus,30770,0,197,2057,28516,50,0,1052877,1212482
Cameroon,29617,0,462,28045,1110,46,0,149000,26926724
Australia,28809,3,909,26057,1843,0,0,12948290,25671898
Ivory Coast,28178,0,152,25818,2208,0,0,339365,26754795
Sudan,27133,0,1804,21300,4029,0,0,0,44439970
Senegal,26523,310,628,21970,3925,54,7,327358,16997995
Cuba,25674,0,213,20310,5151,45,0,1868479,11322568
Malawi,23497,0,687,8318,14492,4,0,142615,19414685
DRC,22604,0,671,15031,6902,0,0,0,91124903
Botswana,21293,0,134,17198,3961,1,0,648636,2379080
Angola,19782,0,464,18015,1303,21,0,175452,33453045
Thailand,18782,829,77,11615,7090,1,0,1217873,69902359
Madagascar,18743,0,279,17930,534,16,0,108310,28101100
French Polynesia,18060,0,131,4842,13087,10,0,26355,281855
Malta,17903,182,267,14960,2676,18,2,612580,442230
Mauritania,16608,0,422,15634,552,23,0,144526,4720034
French Guiana,16083,0,76,9995,6012,13,0,133080,303141
Maldives,15736,0,51,14096,1589,142,0,403645,546058
Eswatini,15666,0,562,10238,4866,67,0,125614,1167153
Jamaica,15653,126,350,12043,3260,8,2,166080,2968714
Rwanda,15118,0,193,9804,5121,0,0,875486,13137287
Guinea,14475,0,82,14064,329,24,0,123399,13337802
Syria,13998,0,916,7481,5601,0,0,0,17745792
Cabo Verde,13981,0,133,13103,745,23,0,111390,559499
Tajikistan,13308,0,90,13218,0,0,0,0,9661319
Belize,11908,0,301,11309,298,3,0,69892,401807
Haiti,11533,0,245,9063,2225,0,0,48672,11483313
Gabon,10748,0,68,10260,420,10,0,439119,2256031
Burkina Faso,10580,0,120,9052,1408,0,0,0,21233077
Hong Kong,10453,53,181,9423,849,28,2,6442498,7532418
Réunion,9996,0,46,9518,432,6,0,98785,899037
Andorra,9885,0,101,9045,739,15,0,180088,77337
Guadeloupe,9097,0,154,2242,6701,3,0,116095,400164
Lesotho,8649,0,164,2552,5933,0,0,48648,2152145
Suriname,8403,0,154,7621,628,14,0,36552,589693
Mayotte,8231,0,61,2964,5206,6,0,73032,276611
Bahamas,8174,0,176,6771,1227,17,0,59833,395431
Mali,8069,0,330,5937,1802,0,0,141480,20586132
Congo,7887,0,117,5846,1924,0,0,73120,5596386
Guyana,7581,0,176,6570,835,5,0,48579,788768
Trinidad and Tobago,7542,0,134,7147,261,2,0,83396,1402136
Aruba,6944,0,59,6505,380,11,0,85057,107031
Martinique,6402,0,45,98,6259,2,0,85972,375095
Nicaragua,6253,0,169,4225,1859,0,0,0,6670368
Iceland,6002,0,29,5930,43,0,0,475009,342535
Djibouti,5932,1,63,5845,24,0,1,108061,996338
Equatorial Guinea,5516,0,86,5286,144,2,0,87159,1429408
Togo,5041,0,77,4224,740,0,0,206349,8390667
CAR,4981,0,63,4885,33,2,0,35523,4878409
Somalia,4784,0,130,3666,988,0,0,0,16148270
Curaçao,4582,0,21,4486,75,2,0,43962,164485
Niger,4516,0,159,3726,631,3,0,73506,24707778
Gibraltar,4114,6,77,3705,332,31,2,157983,33685
Gambia,4090,0,128,3792,170,1,0,35398,2455715
South Sudan,3929,0,64,3613,252,2,0,86917,11270019
Benin,3786,0,48,3398,340,0,0,419734,12306060
Channel Islands,3639,0,82,3271,286,4,0,316109,174796
Sierra Leone,3528,0,79,2278,1171,0,0,106949,8070767
Chad,3347,0,118,2442,787,0,0,0,16696831
San Marino,3025,29,67,2723,235,7,2,34254,33973
Comoros,2718,0,90,1678,950,0,0,0,880303
Guinea-Bissau,2532,0,45,2421,66,5,0,43152,1994833
Liechtenstein,2493,0,52,2352,89,4,0,24235,38192
New Zealand,2304,1,25,2208,71,0,0,1532275,5002100
Eritrea,2135,0,7,1594,534,0,0,23693,3574917
Yemen,2120,0,615,1426,79,23,0,17404,30205310
Liberia,1939,0,84,1760,95,2,0,64540,5126261
Sint Maarten,1853,0,27,1668,158,1,0,13533,43159
Vietnam,1817,50,35,1457,325,0,0,1436836,97848585
Mongolia,1779,37,2,1333,444,2,0,1036174,3308896
Burundi,1613,0,2,773,838,0,0,90019,12094224
Barbados,1523,0,12,1139,372,1,0,102163,287581
Turks and Caicos,1503,44,9,1127,367,8,1,14281,39021
Monaco,1475,0,11,1245,219,9,0,51953,39404
Sao Tome and Principe,1256,0,17,1023,216,0,0,11592,221515
Saint Martin,1234,0,12,1050,172,7,0,12433,39048
Saint Lucia,1195,0,13,618,564,1,0,23955,184117
Seychelles,1186,0,4,987,195,0,0,5200,98702
Taiwan,911,2,8,830,73,0,0,155064,23841983
St. Vincent Grenadines,901,5,2,251,648,2,0,28138,111146
Bhutan,859,1,1,814,44,0,0,474524,776550
Papua New Guinea,851,0,9,812,30,0,0,41652,9045096
Diamond Princess,712,0,13,699,0,0,0,0,0
Bermuda,691,0,12,653,26,5,0,162959,62143
Faeroe Islands,654,0,1,648,5,1,0,221755,48971
Mauritius,569,0,10,528,31,0,0,289552,1273002
Tanzania,509,0,21,183,305,7,0,0,60712494
Cambodia,465,1,0,443,22,0,0,389799,16853300
Isle of Man,434,0,25,383,26,1,0,27870,85296
Cayman Islands,390,0,2,357,31,1,0,66977,66171
Caribbean Netherlands,360,0,3,244,113,0,0,5145,26365
St. Barth,360,0,1,247,112,0,0,8518,9895
Antigua and Barbuda,218,0,7,175,36,1,0,8726,98401
Brunei,180,0,3,170,7,0,0,91214,439917
Grenada,148,0,1,142,5,0,0,19171,112827
Dominica,117,0,0,106,11,0,0,8740,72091
British Virgin Islands,114,0,1,95,18,0,0,13223,30348
Timor-Leste,70,0,0,55,15,0,0,18903,1332975
Fiji,55,0,2,53,0,0,0,24545,900232
Macao,47,0,0,46,1,0,0,4348,654475
New Caledonia,47,0,0,47,0,0,0,20623,287096
Laos,44,0,0,41,3,0,0,103294,7336828
Falkland Islands,41,0,0,34,7,0,0,6685,3538
Saint Kitts and Nevis,37,0,0,35,2,0,0,7203,53418
Greenland,30,0,0,30,0,0,0,17382,56828
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,16,8,0,0,3729,5777
Solomon Islands,17,0,0,10,7,0,0,4500,696595
Anguilla,16,0,0,15,1,0,0,7326,15081
Montserrat,13,0,1,12,0,0,0,626,4994
Western Sahara,10,0,1,8,1,0,0,0,605806
MS Zaandam,9,0,2,7,0,0,0,0,0
Wallis and Futuna,5,0,0,4,1,0,0,1202,11123
Marshall Islands,4,0,0,4,0,0,0,0,59423
Samoa,2,0,0,2,0,0,0,0,199183
Micronesia,1,0,0,1,0,0,0,0,115724
Vanuatu,1,0,0,1,0,0,0,470,311286
China,89522,92,4636,83218,1668,76,0,160000000,1439323776
