country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cuba,7704,37,131,7172,401,0,0,993686,11323960
Cyprus,7513,0,40,2021,5452,7,0,548688,1210708
Bahamas,7323,11,163,5483,1677,2,0,40561,394672
Réunion,7298,137,34,5928,1336,17,3,48859,897747
Syria,6836,0,354,2817,3665,0,0,0,17659588
Eswatini,6144,20,119,5826,199,11,0,55581,1164726
Trinidad and Tobago,6135,0,113,5460,562,3,0,35154,1401222
Andorra,6018,67,76,5055,887,20,0,161318,77312
Malawi,5971,0,185,5402,384,4,0,68885,19314410
Nicaragua,5725,0,159,4225,1341,0,0,0,6654437
Djibouti,5656,0,61,5548,47,0,0,88905,993432
Congo,5515,0,92,3887,1536,0,0,0,5568843
Rwanda,5507,0,46,5008,453,0,0,591585,13072175
Hong Kong,5480,9,108,5224,148,8,0,3753969,7520136
Suriname,5278,0,116,5157,5,4,0,20664,588631
Iceland,5226,11,25,4934,267,4,0,378551,342088
Equatorial Guinea,5121,0,85,4975,61,1,0,68428,1420040
Mayotte,5036,93,48,2964,2024,5,2,21538,275276
Belize,4920,37,96,2660,2164,4,2,27476,400346
CAR,4900,0,63,1924,2913,2,0,32711,4861411
Guyana,4890,0,140,3930,820,10,0,25417,788002
Martinique,4732,0,37,98,4597,16,0,60432,375153
Aruba,4676,0,44,4547,85,4,0,45023,106939
Somalia,4382,0,108,3384,890,0,0,0,16058275
Uruguay,4208,0,68,3348,792,12,0,377359,3478335
Mali,3980,0,141,2972,867,0,0,87948,20467719
Thailand,3880,2,60,3729,91,1,0,977854,69867046
Gambia,3705,0,122,3576,7,0,0,22863,2441935
South Sudan,3016,0,59,1290,1667,0,0,12044,11243493
Benin,2916,32,43,2579,294,0,0,294009,12241641
Togo,2722,0,62,2006,654,0,0,136920,8351332
Burkina Faso,2652,0,68,2454,130,0,0,0,21116757
Guinea-Bissau,2421,0,43,2286,92,5,0,29037,1985403
Sierra Leone,2397,5,74,1823,500,0,0,0,8037907
Yemen,2083,2,607,1417,59,10,0,16753,30072188
Lesotho,2058,4,44,1273,741,0,0,24701,2148715
New Zealand,2008,3,25,1919,64,0,0,1199426,5002100
Chad,1616,8,101,1457,58,0,0,0,16601147
Liberia,1528,5,82,1328,118,2,0,32457,5102162
Curaçao,1415,0,2,946,467,7,0,16751,164350
San Marino,1358,68,43,1019,296,5,1,14265,33958
Niger,1327,0,70,1150,107,9,0,42170,24529532
Vietnam,1300,12,35,1124,141,0,0,1339465,97671690
Channel Islands,1068,22,48,852,168,10,0,189738,174472
Liechtenstein,1051,49,8,841,202,12,0,9155,38170
Sao Tome and Principe,967,0,16,917,34,0,0,7188,220691
Sint Maarten,954,0,24,867,63,6,0,7088,43061
Gibraltar,926,11,2,790,134,6,0,80751,33687
Turks and Caicos,720,0,6,695,19,1,0,5808,38915
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,690,35,12,598,80,7,0,7149,38915
Burundi,641,10,1,575,65,0,0,62215,12022311
Taiwan,607,2,7,541,59,0,0,106288,23833293
Papua New Guinea,604,2,7,586,11,0,0,30027,9010777
Comoros,591,0,7,558,26,0,0,0,876550
Monaco,565,8,3,487,75,5,0,51953,39348
Eritrea,518,0,0,451,67,0,0,0,3564991
Tanzania,509,0,21,183,305,7,0,0,60367115
Faeroe Islands,498,0,0,495,3,0,0,162225,48934
Mauritius,494,3,10,433,51,0,0,289552,1272577
Mongolia,473,33,0,329,144,3,0,103613,3298213
Bhutan,378,1,0,356,22,0,0,190607,774833
Isle of Man,364,0,25,332,7,1,0,17524,85205
Cambodia,304,1,0,291,13,0,0,213214,16806506
Cayman Islands,257,0,2,241,14,1,0,49852,66015
Barbados,250,0,7,238,5,0,0,42022,287510
Bermuda,223,0,9,189,25,0,0,96975,62189
Saint Lucia,183,5,2,60,121,0,0,14276,183948
Seychelles,160,0,0,157,3,0,0,5200,98579
Caribbean Netherlands,157,0,3,151,3,0,0,3473,26316
Brunei,148,0,3,145,0,0,0,72550,439071
Antigua and Barbuda,134,0,4,127,3,0,0,4137,98238
St. Barth,127,18,0,94,33,0,0,4767,9889
St. Vincent Grenadines,83,0,0,77,6,0,0,8492,111075
British Virgin Islands,71,0,1,70,0,0,0,5193,30308
Dominica,68,0,0,41,27,0,0,5160,72054
Macao,46,0,0,46,0,0,0,4238,652685
Fiji,35,0,2,32,1,0,0,14787,898920
Grenada,33,0,0,29,4,0,0,6252,112722
New Caledonia,30,0,0,29,1,0,0,16786,286541
Timor-Leste,30,0,0,30,0,0,0,12487,1327890
Vatican City,27,0,0,15,12,0,0,0,802
Laos,25,0,0,23,2,0,0,73544,7315474
Saint Kitts and Nevis,19,0,0,19,0,0,0,3369,53342
Greenland,18,0,0,17,1,0,0,12436,56808
Falkland Islands,16,1,0,13,3,0,0,3977,3518
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5783
Solomon Islands,16,0,0,5,11,0,0,4500,693179
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,602827
MS Zaandam,9,0,2,0,7,0,0,0,0
Marshall Islands,4,0,0,1,3,0,0,0,59342
Anguilla,3,0,0,3,0,0,0,1820,15054
Wallis and Futuna,2,0,0,1,1,0,0,1149,11162
Vanuatu,1,0,0,0,1,0,0,0,309831
China,86369,8,4634,81411,324,3,0,160000000,1439323776
