country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Lebanon,117517,1041,911,69079,47527,339,11,1478694,6813244
Egypt,113027,0,6548,101881,4598,46,0,1000000,103086929
Georgia,108690,3958,1012,89170,18508,0,36,1106785,3986118
Ethiopia,106203,418,1651,65839,38713,326,4,1600606,116066567
Croatia,105691,1973,1398,85018,19275,235,45,683104,4095146
Honduras,104915,480,2859,46475,55581,133,2,255418,9966223
Venezuela,99835,0,871,94355,4609,117,0,2276409,28403828
Moldova,98418,477,2169,80882,15367,273,20,439269,4030228
Slovakia,96472,231,693,47933,47846,218,22,1017802,5460693
Azerbaijan,95281,2187,1160,64475,29646,0,29,1617239,10175183
Greece,93006,1387,1714,9989,81303,549,84,2247132,10402724
Tunisia,89196,485,2862,63846,22488,297,41,435972,11867269
Bahrain,85705,0,339,83829,1537,16,1,1972822,1724221
Bosnia and Herzegovina,80553,547,2342,45760,32451,0,66,398160,3272660
Myanmar,80505,1259,1765,59888,18852,0,26,1037450,54553845
Libya,78473,650,1102,49592,27779,0,13,404264,6907929
Kenya,77785,413,1392,51903,24490,52,12,843103,54231474
Paraguay,76476,0,1657,54491,20328,127,0,423142,7166939
Algeria,75867,1005,2294,49421,24152,45,19,0,44160040
Palestine,73196,1552,645,59538,13013,0,9,632089,5147426
Uzbekistan,71774,157,604,69054,2116,217,1,1377915,33659217
Denmark,71654,1169,789,56032,14833,41,5,6894484,5800283
Ireland,70711,250,2023,23364,45324,33,0,1889089,4959469
Kyrgyzstan,69885,304,1237,61160,7488,133,6,480095,6566270
Nigeria,66383,0,1167,62076,3140,10,0,743298,208118488
Slovenia,65778,470,1097,44558,20123,204,45,479021,2079052
Singapore,58165,5,28,58071,66,1,0,4227877,5868491
Malaysia,56659,1884,337,42480,13842,115,2,2543655,32528735
North Macedonia,55127,384,1546,32894,20687,138,35,313519,2083340
Ghana,50941,67,323,49599,1019,15,0,578117,31325264
Lithuania,48226,1192,392,11032,36802,117,6,1267700,2706998
Afghanistan,44988,282,1695,35976,7317,93,8,140435,39268779
El Salvador,37562,0,1081,34297,2184,38,6,529430,6499151
Albania,33556,795,716,16230,16610,13,17,170801,2876547
Norway,32942,177,311,20956,11675,35,5,2164720,5437963
Montenegro,31618,556,444,20031,11143,61,5,121724,628098
Luxembourg,31111,176,273,22004,8834,47,7,1300901,629960
S. Korea,31004,271,509,26539,3956,79,4,2922135,51286710
Australia,27835,14,907,25528,1400,0,0,9746722,25616139
Cameroon,23528,0,435,22177,916,52,0,149000,26801769
Finland,21936,297,384,15300,6252,15,9,1818817,5544136
Ivory Coast,21148,10,131,20819,198,0,0,211202,26631279
Sri Lanka,20508,337,90,14497,5921,0,3,747638,21448794
Uganda,18165,197,181,8675,9309,0,9,611564,46296169
Zambia,17454,30,357,16701,396,0,0,369960,18582641
Madagascar,17341,0,251,16657,433,16,0,93734,27966456
Sudan,16052,0,1197,9737,5118,0,0,0,44246445
Senegal,15897,15,330,15516,51,3,0,224913,16914525
Mozambique,15109,72,126,13229,1754,0,2,223235,31593357
Angola,14493,0,337,7346,6810,23,0,171247,33259399
Namibia,13897,32,145,13234,518,6,0,148562,2558861
Latvia,13236,116,162,1635,11439,24,9,578903,1877824
French Polynesia,12978,0,63,4842,8073,23,0,26355,281550
Guinea,12841,15,75,11853,913,24,0,62899,13270401
Maldives,12758,150,46,11615,1097,12,0,150743,544261
DRC,12278,98,329,11386,563,0,2,0,90609267
Tajikistan,11932,38,86,11312,534,0,0,0,9620835
French Guiana,11042,28,70,9995,977,1,0,81083,301677
Jamaica,10343,59,239,5518,4586,10,1,109861,2966283
Cabo Verde,10276,0,104,9730,442,23,0,102839,558362
Estonia,9956,232,92,5720,4144,17,4,443316,1326889
Botswana,9594,0,31,7296,2267,1,0,377957,2370112
Zimbabwe,9220,0,268,8250,702,0,0,172587,14947674
Haiti,9214,0,232,7854,1128,0,0,34734,11457113
Gabon,9131,0,59,8976,96,3,0,280595,2246103
Malta,9004,80,113,6831,2060,13,2,407317,442009
Cyprus,8643,0,44,2055,6544,15,0,577615,1210828
Guadeloupe,8225,0,144,2242,5839,10,0,74138,400151
Mauritania,8128,0,169,7591,368,4,0,98641,4696915
Cuba,7879,33,132,7356,391,0,0,1042459,11323866
Réunion,7689,188,35,6660,994,17,0,48859,897834
Bahamas,7413,0,163,5652,1598,1,0,41734,394724
Syria,7225,0,376,3097,3752,0,0,0,17665412
Trinidad and Tobago,6450,0,115,5610,725,3,0,36034,1401284
Andorra,6304,48,76,5405,823,20,0,161318,77314
Eswatini,6233,14,120,5869,244,11,0,55581,1164890
Malawi,6009,6,185,5443,381,4,0,71970,19321186
Nicaragua,5725,0,159,4225,1341,0,0,0,6655514
Hong Kong,5702,73,108,5267,327,8,0,3994873,7520966
Djibouti,5668,0,61,5555,52,0,0,90600,993628
Rwanda,5665,0,47,5164,454,0,0,607283,13076574
Congo,5632,0,93,3887,1652,0,0,0,5570704
Suriname,5296,0,116,5168,12,4,0,21163,588703
Iceland,5289,12,26,5065,198,2,0,382793,342118
Belize,5183,73,116,2842,2225,7,4,28575,400445
Guyana,5133,0,143,4019,971,7,0,27566,788054
Equatorial Guinea,5130,0,85,4975,70,0,0,69259,1420673
Mayotte,5122,86,49,2964,2109,4,1,23254,275366
CAR,4911,0,63,1924,2924,2,0,32711,4862560
Aruba,4737,6,45,4607,85,4,0,47093,106945
Martinique,4732,0,37,98,4597,16,0,60432,375149
Uruguay,4699,0,71,3679,949,12,0,399366,3478499
Somalia,4445,0,113,3412,920,0,0,0,16064356
Mali,4255,0,145,3024,1086,0,0,92514,20475720
Thailand,3920,7,60,3766,94,1,0,977854,69869432
Gambia,3726,0,123,3582,21,0,0,23883,2442866
South Sudan,3047,0,60,1290,1697,0,0,12044,11245285
Benin,2916,0,43,2579,294,0,0,294009,12245994
Togo,2843,0,64,2248,531,0,0,141883,8353990
Burkina Faso,2735,0,68,2532,135,0,0,0,21124616
Guinea-Bissau,2422,1,43,2309,70,5,0,29037,1986040
Sierra Leone,2406,1,74,1828,504,0,0,0,8040127
Yemen,2107,8,609,1459,39,7,1,16812,30081183
Lesotho,2086,0,44,1276,766,0,0,25390,2148947
New Zealand,2030,2,25,1953,52,0,0,1234175,5002100
Curaçao,1773,24,3,1031,739,7,0,18744,164359
Chad,1648,6,101,1476,71,0,0,0,16607612
Liberia,1551,0,82,1331,138,2,0,33078,5103790
San Marino,1428,33,44,1149,235,7,1,15290,33959
Niger,1368,0,70,1166,132,9,0,43488,24541576
Vietnam,1312,5,35,1151,126,0,0,1339465,97683642
Liechtenstein,1156,44,12,952,192,13,4,9155,38171
Channel Islands,1094,0,48,887,159,10,0,189738,174494
Sint Maarten,1007,0,25,890,92,6,0,7088,43067
Sao Tome and Principe,979,0,17,923,39,0,0,7498,220746
Gibraltar,967,9,5,871,91,4,0,84461,33687
Turks and Caicos,746,0,6,700,40,1,0,6244,38922
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,690,0,12,598,80,7,0,7149,38924
Burundi,664,2,1,575,88,0,0,62215,12027170
Mongolia,640,11,0,340,300,1,0,114625,3298935
Taiwan,618,1,7,549,62,0,0,107538,23833881
Papua New Guinea,612,8,7,588,17,0,0,30027,9013096
Comoros,596,0,7,572,17,0,0,0,876804
Monaco,583,1,3,518,62,5,0,51953,39352
Eritrea,558,7,0,473,85,0,0,21655,3565662
Tanzania,509,0,21,183,305,7,0,0,60390451
Faeroe Islands,500,0,0,497,3,0,0,164794,48937
Mauritius,494,0,10,433,51,0,0,289552,1272606
Bhutan,382,3,0,360,22,0,0,195711,774949
Isle of Man,369,1,25,332,12,1,0,17963,85211
Cambodia,306,0,0,295,11,0,0,219004,16809668
Cayman Islands,261,0,2,245,14,1,0,50820,66025
Barbados,259,0,7,241,11,0,0,44484,287515
Bermuda,227,0,9,200,18,0,0,100048,62186
Saint Lucia,223,3,2,106,115,0,0,14993,183959
Seychelles,166,3,0,159,7,0,0,5200,98588
Caribbean Netherlands,161,3,3,155,3,0,0,3539,26319
Brunei,149,1,3,145,1,0,0,75632,439128
Antigua and Barbuda,139,0,4,128,7,0,0,4386,98249
St. Barth,127,0,0,94,33,0,0,4767,9889
St. Vincent Grenadines,84,0,0,78,6,0,0,9104,111080
Dominica,77,5,0,63,14,0,0,5655,72057
British Virgin Islands,71,0,1,70,0,0,0,5193,30310
Macao,46,0,0,46,0,0,0,4238,652806
Grenada,41,0,0,30,11,0,0,6252,112729
Laos,39,14,0,24,15,0,0,74622,7316916
Fiji,35,0,2,33,0,0,0,15235,899009
New Caledonia,32,0,0,32,0,0,0,17179,286579
Timor-Leste,30,0,0,30,0,0,0,13289,1328234
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,20,0,0,19,1,0,0,3631,53348
Greenland,18,0,0,18,0,0,0,12578,56809
Falkland Islands,16,0,0,13,3,0,0,3977,3519
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5783
Solomon Islands,16,0,0,5,11,0,0,4500,693410
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603029
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,4,1,0,3,1,0,0,2308,15056
Marshall Islands,4,0,0,1,3,0,0,0,59348
Wallis and Futuna,2,0,0,1,1,0,0,1149,11159
Samoa,1,0,0,0,1,0,0,0,198935
Vanuatu,1,0,0,0,1,0,0,0,309929
China,86442,11,4634,81493,315,6,0,160000000,1439323776
