country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Mali,2535,0,124,1937,474,0,0,22693,20294900
Cabo Verde,2480,0,24,1837,619,0,0,41634,556498
South Sudan,2352,0,46,1175,1131,0,0,12044,11204779
Slovakia,2337,0,29,1742,566,1,0,264446,5459879
Namibia,2224,0,11,171,2042,24,0,26344,2544635
Slovenia,2171,0,119,1821,231,3,0,132421,2078964
Lithuania,2093,0,80,1644,369,6,0,524483,2718636
Estonia,2072,0,69,1934,69,0,0,119742,1326615
Rwanda,2042,0,5,1119,918,0,0,269261,12977147
Guinea-Bissau,1981,0,27,803,1151,5,0,1500,1971640
Mozambique,1907,0,12,645,1250,0,0,58991,31321953
Iceland,1893,0,10,1825,58,0,0,135796,341435
Sierra Leone,1823,0,67,1362,394,0,0,0,7989949
Benin,1805,0,36,1036,733,1,0,85863,12147623
Suriname,1760,0,26,1161,573,12,0,1619,587082
Yemen,1730,0,494,862,374,0,0,120,29877902
New Zealand,1565,3,22,1518,25,0,0,470469,5002100
Tunisia,1552,0,51,1217,284,3,0,95858,11829112
Uruguay,1278,0,35,1004,239,5,0,115200,3474792
Latvia,1243,5,32,1052,159,0,0,201310,1884219
Jordan,1208,0,11,1094,103,3,0,603237,10211755
Liberia,1189,0,75,673,441,0,0,0,5066990
Georgia,1177,6,17,955,205,5,0,225145,3988472
Uganda,1176,0,4,1045,127,0,0,275355,45848022
Angola,1164,0,54,460,650,5,0,64109,32942268
Burkina Faso,1143,0,53,935,155,0,0,0,20946992
Niger,1136,0,69,1028,39,0,0,9052,24269389
Cyprus,1124,0,19,852,253,0,0,196479,1208118
Togo,958,0,19,647,292,2,0,42926,8293924
Chad,936,0,75,813,48,0,0,0,16461500
Andorra,925,0,52,807,66,0,0,3750,77276
Jamaica,883,5,10,743,130,0,0,39053,2962302
Sao Tome and Principe,874,0,15,782,77,0,0,2940,219488
Malta,845,0,9,665,171,0,0,128747,441647
Botswana,804,0,2,63,739,1,0,68423,2355426
Syria,780,0,43,237,500,0,0,0,17533776
Diamond Princess,712,0,13,651,48,4,0,0,0
Lesotho,702,0,14,171,517,0,0,8606,2143711
San Marino,699,0,42,657,0,0,0,6068,33937
Réunion,664,0,4,592,68,4,0,35419,895864
Bahamas,599,0,14,91,494,1,0,4361,393564
Vietnam,590,0,5,373,212,0,2,430000,97413518
Channel Islands,587,0,47,533,7,0,0,30721,174000
Tanzania,509,0,21,183,305,7,0,0,59863047
Gambia,498,0,9,68,421,0,0,4859,2421823
Taiwan,475,1,7,441,27,0,0,81932,23820612
Guyana,430,0,20,185,225,3,0,4801,786884
Burundi,395,0,1,304,90,0,0,15614,11917357
Comoros,386,0,7,330,49,0,0,0,871072
Myanmar,353,0,6,297,50,0,0,117219,54441414
Mauritius,344,0,10,332,2,0,0,205285,1271956
Isle of Man,336,0,24,312,0,0,0,8239,85072
Mongolia,293,2,0,230,63,3,0,36238,3282622
Eritrea,279,0,0,225,54,0,0,0,3550504
Martinique,269,0,15,98,156,4,0,12227,375239
Guadeloupe,265,0,14,179,72,0,0,17003,400130
Cambodia,240,1,0,196,44,1,0,65371,16738214
Faeroe Islands,225,0,0,189,36,1,0,37550,48879
Cayman Islands,203,0,1,202,0,0,0,30122,65787
Gibraltar,188,0,0,182,6,0,0,21560,33690
Trinidad and Tobago,173,0,8,132,33,0,0,7950,1399888
Bermuda,156,0,9,141,6,0,0,20962,62257
Brunei,141,0,3,138,0,0,0,40202,437836
Sint Maarten,128,0,15,64,49,0,0,857,42917
Barbados,122,0,7,98,17,0,0,11288,287406
Aruba,121,0,3,105,13,0,0,11795,106806
Monaco,120,0,4,105,11,0,0,38209,39266
Turks and Caicos,114,0,2,38,74,3,0,1216,38761
Seychelles,114,0,0,39,75,0,0,0,98400
Bhutan,102,1,0,89,13,0,0,49431,772327
Antigua and Barbuda,91,0,3,67,21,1,0,1387,97999
Papua New Guinea,91,0,2,34,55,0,0,10200,8960690
Liechtenstein,88,0,1,85,2,0,0,900,38138
French Polynesia,62,0,0,62,0,0,0,5390,281049
Belize,56,8,2,30,24,0,0,3483,398213
St. Vincent Grenadines,54,0,0,44,10,0,0,2091,110971
Saint Martin,53,0,3,41,9,1,0,1183,38720
Macao,46,0,0,46,0,0,0,4071,650072
Curaçao,29,0,1,24,4,0,0,1080,164152
Fiji,27,0,1,18,8,0,0,6693,897006
Saint Lucia,25,0,0,22,3,0,0,3348,183701
Grenada,24,0,0,23,1,0,0,6252,112569
Timor-Leste,24,0,0,24,0,0,0,1568,1320469
New Caledonia,22,0,0,22,0,0,0,10186,285732
Laos,20,0,0,19,1,0,0,27106,7284308
Dominica,18,0,0,18,0,0,0,1005,72002
Saint Kitts and Nevis,17,0,0,16,1,0,0,1026,53232
Greenland,14,0,0,13,1,0,0,5856,56779
Falkland Islands,13,0,0,13,0,0,0,1816,3488
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Caribbean Netherlands,11,0,0,7,4,0,0,424,26244
Western Sahara,10,0,1,8,1,0,0,0,598481
MS Zaandam,9,0,2,0,7,0,0,0,0
St. Barth,9,1,0,6,3,0,0,1246,9880
British Virgin Islands,8,0,1,7,0,0,0,1253,30248
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,380,15014
China,84385,49,4634,79003,748,36,0,90410000,1439323776
