country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Sri Lanka,1182,41,10,695,477,1,1,54834,21404252
Guinea-Bissau,1178,64,7,42,1129,0,1,1500,1962847
Venezuela,1121,0,10,262,849,2,0,804004,28443719
Lebanon,1119,5,26,688,405,4,0,74994,6828370
Hong Kong,1066,0,4,1030,32,1,0,202930,7490759
Mali,1059,29,67,604,388,0,2,3483,20184488
Tunisia,1051,3,48,917,86,3,0,47816,11805813
Latvia,1049,2,22,712,315,2,0,99770,1888124
Equatorial Guinea,1043,83,12,165,866,0,1,854,1397634
Albania,1004,6,32,795,177,4,0,13333,2878103
Haiti,958,93,27,22,909,0,1,2718,11388004
Niger,945,0,61,783,101,0,0,5989,24103187
Cyprus,937,2,17,594,326,10,0,99733,1206464
Costa Rica,930,0,10,620,300,3,0,23378,5089334
Zambia,920,0,7,336,577,1,0,20011,18325629
Paraguay,865,3,11,344,510,0,0,25216,7123379
Burkina Faso,832,18,52,672,108,0,0,0,20838531
Uruguay,769,0,22,618,129,5,0,38146,3472528
Andorra,763,1,51,663,49,3,0,3750,77253
Sierra Leone,735,28,42,293,400,0,2,0,7959309
Georgia,731,1,12,526,193,6,0,49093,3989910
Diamond Princess,712,0,13,651,48,4,0,0,0
Jordan,711,3,9,479,223,5,0,165109,10192674
Chad,687,12,61,244,382,0,1,0,16372282
Nepal,682,79,4,112,566,0,1,146834,29080393
San Marino,666,1,42,270,354,1,0,3996,33924
South Sudan,655,0,8,6,641,0,0,3356,11180046
Ethiopia,655,73,5,159,491,0,0,83854,114646241
CAR,652,48,1,22,629,0,0,11570,4820755
Malta,611,1,6,485,120,1,0,61615,441426
Channel Islands,558,0,45,517,-4,0,0,10255,173698
Jamaica,552,2,9,211,332,1,0,10230,2959871
Madagascar,542,15,2,147,393,6,0,5670,27611307
Tanzania,509,0,21,183,305,7,0,0,59541003
Congo,487,0,16,147,324,0,0,0,5502963
Réunion,452,0,1,411,40,2,0,17200,894662
Taiwan,441,0,7,415,19,0,0,70880,23812509
Palestine,423,0,3,357,63,0,0,44876,5088300
Cabo Verde,390,10,3,155,232,0,0,1307,555360
Togo,381,0,12,141,228,0,0,16747,8257247
Isle of Man,336,0,24,303,9,2,0,4569,84988
Mauritius,334,0,10,322,2,0,0,102247,1271559
French Guiana,328,0,1,145,182,0,0,0,297814
Rwanda,327,0,0,237,90,0,0,58477,12916434
Vietnam,326,1,0,272,54,2,0,275000,97248575
Montenegro,324,0,9,315,0,0,0,10167,628058
Sao Tome and Principe,299,48,11,4,284,0,3,175,218720
Nicaragua,279,0,17,199,63,0,0,0,6616331
Liberia,265,0,26,141,98,0,0,0,5044519
Eswatini,256,6,2,158,96,0,0,4994,1158921
Mauritania,237,0,6,15,216,0,0,2583,4635933
Yemen,233,11,44,10,179,0,2,120,29753775
Uganda,212,14,0,68,144,0,0,86714,45574375
Mozambique,209,15,1,71,137,0,1,8796,31156229
Myanmar,203,2,6,123,74,0,0,18644,54372762
Martinique,197,0,14,91,92,0,0,0,375293
Benin,191,0,3,84,104,0,0,27954,12087557
Faeroe Islands,187,0,0,187,0,0,0,9178,48844
Guadeloupe,161,0,14,115,32,3,0,3573,400117
Gibraltar,154,0,0,147,7,0,0,6524,33692
Brunei,141,0,1,137,3,2,0,18411,437047
Mongolia,141,0,0,33,108,25,0,12407,3272661
Guyana,135,0,10,62,63,2,0,1457,786170
Bermuda,133,0,9,81,43,2,0,6362,62300
Cayman Islands,129,0,1,61,67,0,0,8426,65642
Cambodia,124,0,0,122,2,1,0,16642,16694582
Trinidad and Tobago,116,0,8,108,0,0,0,2930,1399036
Syria,106,20,4,41,61,0,0,0,17453396
Malawi,101,18,4,33,64,1,0,2411,19074564
Aruba,101,0,3,95,3,3,0,2070,106721
Bahamas,100,0,11,46,43,1,0,1972,392857
Monaco,98,0,4,90,4,2,0,0,39214
Barbados,92,0,7,70,15,4,0,4664,287340
Comoros,87,0,1,21,65,0,0,0,867573
Liechtenstein,82,0,1,55,26,0,0,900,38117
Sint Maarten,77,0,15,59,3,1,0,438,42825
Libya,75,0,3,40,32,0,0,4351,6861458
Angola,69,0,4,18,47,0,0,10000,32748622
French Polynesia,60,0,0,60,0,0,0,3873,280744
Zimbabwe,56,0,4,25,27,0,0,37039,14840039
Macao,45,0,0,45,0,0,0,0,648403
Burundi,42,0,1,20,21,0,0,284,11850302
Saint Martin,40,0,3,33,4,1,0,553,38595
Eritrea,39,0,0,39,0,0,0,0,3541249
Botswana,35,0,1,19,15,0,0,17631,2346458
Bhutan,27,3,0,6,21,0,0,15607,770726
Antigua and Barbuda,25,0,3,19,3,1,0,183,97846
Gambia,25,0,1,13,11,0,0,1476,2408973
Timor-Leste,24,0,0,24,0,0,0,738,1315727
Grenada,22,0,0,17,5,4,0,3007,112471
Namibia,21,0,0,14,7,0,0,3117,2535948
Laos,19,0,0,14,5,0,0,5795,7264396
Belize,18,0,2,16,0,0,0,1435,396850
Curaçao,18,1,1,14,3,0,0,572,164026
Fiji,18,0,0,15,3,0,0,1300,895784
New Caledonia,18,0,0,18,0,0,0,5454,285215
Saint Lucia,18,0,0,18,0,0,0,898,183543
St. Vincent Grenadines,18,0,0,14,4,0,0,209,110905
Dominica,16,0,0,16,0,0,0,433,71968
Saint Kitts and Nevis,15,0,0,15,0,0,0,394,53161
Falkland Islands,13,0,0,13,0,0,0,445,3468
Turks and Caicos,12,0,1,10,1,0,0,126,38662
Greenland,12,0,0,11,1,0,0,1885,56760
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Suriname,11,0,1,9,1,0,0,488,586092
Seychelles,11,0,0,11,0,0,0,0,98285
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,0,6,3,0,0,0,595704
British Virgin Islands,8,0,1,6,1,0,0,167,30211
Papua New Guinea,8,0,0,8,0,0,0,2402,8928690
Caribbean Netherlands,6,0,0,6,0,0,0,424,26198
St. Barth,6,0,0,6,0,0,0,137,9874
Anguilla,3,0,0,3,0,0,0,30,14989
Lesotho,2,0,0,0,2,0,0,283,2140514
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5797
China,82985,11,4634,78268,83,7,0,0,1439323776
