country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ghana,15473,460,95,11431,3947,6,0,280116,31057126
Moldova,15453,375,502,8599,6352,455,7,63328,4034080
Azerbaijan,14852,547,180,8059,6613,66,6,449235,10137517
Guatemala,14819,279,601,2930,11288,5,19,31427,17907908
Honduras,14571,628,417,1546,12608,13,12,21540,9901182
Serbia,13372,137,264,12154,954,24,1,366380,8737780
Denmark,12636,21,603,11460,573,9,0,981082,5791888
Cameroon,12592,0,313,10100,2179,52,0,0,26528317
S. Korea,12563,28,282,10974,1307,15,1,1220478,51268565
Algeria,12445,197,878,8920,2647,45,9,0,43832927
Morocco,11338,431,217,8500,2621,7,1,600383,36901974
Nepal,11162,434,26,2650,8486,0,2,487600,29124838
Czechia,10830,53,345,7649,2836,13,2,532987,10708692
Sudan,8889,0,548,3699,4642,0,0,401,43822933
Norway,8788,0,249,8138,401,6,0,313162,5420497
Malaysia,8600,4,121,8271,208,2,0,716178,32357654
Ivory Coast,8164,0,58,3419,4687,0,0,48340,26360976
Australia,7558,37,104,6931,523,2,1,2227559,25494116
Uzbekistan,7177,276,20,4877,2280,19,1,1038575,33459016
Finland,7172,5,327,6600,245,2,0,235500,5540596
DRC,6411,198,142,885,5384,0,0,0,89480845
Senegal,6233,104,94,4162,1977,24,1,73097,16731859
Tajikistan,5691,61,52,4267,1372,0,0,0,9532239
North Macedonia,5595,150,265,2166,3164,55,6,55735,2083375
Haiti,5429,105,92,512,4825,0,3,10825,11399776
Kenya,5384,178,132,1857,3395,7,2,155314,53741684
El Salvador,5336,186,126,3116,2094,138,7,150252,6485677
Ethiopia,5175,141,81,1544,3550,30,3,232050,114888165
Guinea,5174,0,29,3861,1284,24,0,14407,13122901
Gabon,4956,0,39,2177,2740,12,0,32151,2224376
Djibouti,4635,5,52,4269,314,0,0,45810,987698
Bulgaria,4408,166,211,2370,1827,16,2,128293,6948964
Venezuela,4366,0,38,1327,3001,6,0,1164315,28436924
Luxembourg,4151,11,110,3968,73,1,0,156089,625755
Hungary,4123,9,577,2640,906,13,1,265129,9660654
Kyrgyzstan,3954,228,43,2112,1799,30,1,199853,6521821
Bosnia and Herzegovina,3796,120,175,2322,1299,4,2,87418,3281035
Mauritania,3519,0,116,1074,2329,20,0,13842,4646320
Greece,3321,11,191,1374,1756,9,1,295639,10423625
CAR,3244,145,40,607,2597,2,2,22267,4827876
Thailand,3158,1,58,3038,62,1,0,468175,69797375
French Guiana,3033,206,10,1096,1927,15,1,8061,298472
Somalia,2878,43,90,868,1920,2,0,0,15880718
Costa Rica,2684,169,12,1227,1445,6,0,37645,5093270
Mayotte,2508,41,32,2218,258,8,0,8800,272643
Croatia,2483,95,107,2149,227,0,0,74657,4105535
Cuba,2321,2,85,2171,65,1,0,157387,11326708
Maldives,2277,16,8,1848,421,9,0,46182,540328
Albania,2192,78,49,1250,893,14,2,21781,2877838
Nicaragua,2170,0,74,1238,858,0,0,0,6623005
Mali,2039,34,113,1383,543,0,1,10932,20234093
Sri Lanka,2010,9,11,1602,397,1,0,97402,21411838
Estonia,1984,1,69,1790,125,1,0,104299,1326523
South Sudan,1942,0,36,224,1682,1,0,10226,11191158
Iceland,1830,6,10,1811,9,0,0,70072,341206
Madagascar,1829,42,16,823,990,26,0,19757,27671799
Lithuania,1806,2,78,1494,234,16,0,406557,2722550
Equatorial Guinea,1664,0,32,515,1117,0,0,16000,1401558
Lebanon,1662,18,33,1144,485,6,0,122351,6825794
Slovakia,1630,23,28,1452,150,0,0,204847,5459605
Paraguay,1569,41,13,976,580,2,0,62384,7130799
Guinea-Bissau,1556,0,19,191,1346,5,0,1500,1966798
Slovenia,1547,6,109,1376,62,2,0,97967,2078934
New Zealand,1519,3,22,1484,13,0,0,368432,5002100
Zambia,1497,8,18,1223,256,1,0,52195,18369406
Palestine,1382,54,3,446,933,0,0,77631,5098371
Sierra Leone,1354,0,55,869,430,0,0,0,7973075
Hong Kong,1194,14,7,1088,99,1,1,301108,7495904
Tunisia,1162,2,50,1023,89,0,0,68321,11816281
Latvia,1111,0,30,903,178,1,0,142794,1886370
Congo,1087,0,37,456,594,0,0,0,5514501
Jordan,1086,15,9,797,280,3,0,355004,10201247
Yemen,1076,61,288,386,402,0,14,120,29809542
Niger,1056,5,67,917,72,0,0,6449,24177857
Benin,1017,115,14,288,715,2,1,55328,12114543
Cabo Verde,1003,4,8,562,433,0,0,1560,555872
Cyprus,992,1,19,824,149,0,0,150871,1207207
Malawi,960,19,12,260,688,4,1,11536,19116571
Burkina Faso,934,15,53,826,55,0,0,0,20887260
Georgia,917,3,14,776,127,5,0,95219,3989264
Uruguay,902,0,26,815,61,2,0,60318,3473545
Chad,863,3,74,774,15,0,0,0,16412365
Andorra,855,0,52,797,6,1,0,3750,77263
Rwanda,850,20,2,385,463,0,0,126284,12943711
Uganda,821,16,0,731,90,0,0,170789,45697318
Mozambique,788,26,5,221,562,0,0,26204,31230685
Diamond Princess,712,0,13,651,48,4,0,0,0
Sao Tome and Principe,710,0,13,211,486,0,0,1743,219065
Eswatini,706,16,8,347,351,5,1,6551,1159938
San Marino,698,0,42,653,3,0,0,5649,33930
Liberia,681,19,34,278,369,0,0,0,5054614
Jamaica,678,8,10,521,147,0,0,22261,2960963
Libya,670,0,18,138,514,0,0,23075,6869373
Malta,668,3,9,627,32,0,0,91571,441525
Togo,583,0,14,392,177,2,0,28687,8273725
Channel Islands,571,0,47,512,12,0,0,10255,173834
Zimbabwe,530,0,6,123,401,0,0,64520,14858373
Réunion,516,8,2,460,54,4,1,17200,895202
Tanzania,509,0,21,183,305,7,0,0,59685689
Taiwan,447,1,7,435,5,0,0,75815,23816149
Montenegro,414,25,9,315,90,0,0,13186,628065
Suriname,357,0,10,154,193,2,1,1165,586537
Vietnam,352,0,0,329,23,1,0,275000,97322679
Mauritius,341,0,10,326,5,0,0,171792,1271738
Isle of Man,336,0,24,312,0,0,0,6158,85026
Myanmar,293,0,6,211,76,0,0,68404,54403606
Comoros,272,7,7,161,104,0,0,0,869145
Syria,242,11,7,96,139,0,0,0,17489508
Martinique,236,0,14,98,124,0,0,0,375269
Mongolia,216,1,0,169,47,6,0,21308,3277137
Angola,212,15,10,81,121,1,0,10000,32835622
Guyana,209,0,12,107,90,1,0,2168,786491
Cayman Islands,196,0,1,184,11,0,0,22266,65707
Faeroe Islands,187,0,0,187,0,0,0,12438,48860
Gibraltar,176,0,0,176,0,0,0,11864,33691
Guadeloupe,174,0,14,157,3,0,0,6900,400123
Bermuda,146,0,9,132,5,2,0,10414,62281
Burundi,144,0,1,93,50,0,0,382,11880428
Eritrea,144,0,0,39,105,0,0,0,3545407
Brunei,141,0,3,138,0,0,0,27802,437402
Cambodia,130,0,0,127,3,1,0,33211,16714185
Trinidad and Tobago,123,0,8,109,6,0,0,4396,1399419
Bahamas,104,0,11,83,10,1,0,2360,393175
Monaco,102,0,4,95,3,0,0,16200,39237
Namibia,102,26,0,21,81,1,0,8014,2539851
Aruba,101,0,3,98,0,0,0,2284,106759
Barbados,97,0,7,85,5,1,0,7530,287370
Botswana,92,0,1,25,66,1,0,36868,2350487
Liechtenstein,82,0,1,81,0,0,0,900,38126
Sint Maarten,77,0,15,62,0,0,0,477,42867
Bhutan,70,0,0,34,36,0,0,23857,771445
Antigua and Barbuda,65,0,3,22,40,1,0,680,97915
French Polynesia,60,0,0,60,0,0,0,4578,280881
Macao,45,0,0,45,0,0,0,0,649153
Saint Martin,42,0,3,36,3,1,0,685,38651
Gambia,42,0,2,26,14,0,0,2035,2414746
St. Vincent Grenadines,29,0,0,27,2,0,0,763,110935
Timor-Leste,24,0,0,24,0,0,0,1568,1317857
Belize,23,0,2,17,4,0,0,2043,397462
Curaçao,23,0,1,19,3,0,0,1080,164082
Grenada,23,0,0,23,0,0,0,4130,112515
New Caledonia,21,0,0,21,0,0,0,8260,285447
Laos,19,0,0,19,0,0,0,13883,7273342
Saint Lucia,19,0,0,19,0,0,0,1619,183614
Dominica,18,0,0,18,0,0,0,623,71983
Fiji,18,0,0,18,0,0,0,4000,896333
Lesotho,17,0,0,2,15,0,0,3000,2141950
Turks and Caicos,15,1,1,11,3,0,0,444,38706
Saint Kitts and Nevis,15,0,0,15,0,0,0,447,53193
Falkland Islands,13,0,0,13,0,0,0,1027,3477
Greenland,13,0,0,13,0,0,0,3203,56769
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98337
Western Sahara,10,0,1,8,1,0,0,0,596951
Papua New Guinea,10,0,0,8,2,0,0,5281,8943067
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,212,30228
Caribbean Netherlands,7,0,0,7,0,0,0,424,26219
St. Barth,6,0,0,6,0,0,0,152,9877
Anguilla,3,0,0,3,0,0,0,180,15001
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5794
China,83449,19,4634,78443,372,13,0,0,1439323776
