country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Curaçao,23,0,1,19,3,0,0,1080,164103
Grenada,23,0,0,23,0,0,0,5465,112530
Saint Lucia,22,0,0,19,3,0,0,1897,183639
New Caledonia,21,0,0,21,0,0,0,8610,285530
Fiji,19,1,0,18,1,0,0,4000,896528
Laos,19,0,0,19,0,0,0,17713,7276516
Dominica,18,0,0,18,0,0,0,623,71989
Saint Kitts and Nevis,16,0,0,15,1,0,0,483,53204
Falkland Islands,13,0,0,13,0,0,0,1197,3480
Greenland,13,0,0,13,0,0,0,4192,56772
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,7147,8948168
Western Sahara,10,0,1,8,1,0,0,0,597394
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30234
Caribbean Netherlands,7,0,0,7,0,0,0,424,26226
St. Barth,6,0,0,6,0,0,0,507,9877
Anguilla,3,0,0,3,0,0,0,305,15005
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5793
China,83557,4,4634,78518,405,5,0,90410000,1439323776
