country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Bolivia,143922,68,8904,119180,15838,71,4,352522,11735018
Kuwait,140056,322,866,132178,7012,86,3,1052001,4295131
Dominican Republic,138410,640,2310,112552,23548,185,2,682193,10890427
Qatar,137229,167,236,134282,2711,37,1,1080568,2807805
Japan,130179,2514,1974,111163,17042,323,11,3252523,126323166
Costa Rica,129418,0,1608,79372,48438,217,0,363834,5112316
Armenia,126224,1385,1952,94090,30182,0,21,487088,2965426
Kazakhstan,125466,756,1945,112292,11229,221,0,4206738,18864311
Belarus,123999,1564,1096,103848,19055,0,7,3074066,9448096
Oman,122081,721,1380,113269,7432,121,15,571472,5156536
Serbia,121120,4995,1199,31536,88385,212,31,1623648,8723424
Bulgaria,120697,0,2820,35752,82125,408,0,911936,6927650
Guatemala,118629,212,4076,107413,7140,5,2,508814,18043923
Lebanon,116476,1193,900,67667,47909,337,6,1472523,6813327
Egypt,112676,0,6535,101783,4358,46,0,1000000,103081647
Ethiopia,105352,0,1636,65534,38182,319,0,1591148,116058763
Georgia,104732,4048,976,85639,18117,0,49,1106785,3986139
Honduras,104435,256,2857,46208,55370,133,2,255418,9965792
Croatia,103718,3308,1353,82380,19985,223,49,676965,4095215
Venezuela,99435,0,869,94355,4211,117,0,2276409,28404047
Moldova,97941,1252,2149,79556,16236,257,19,437844,4030254
Slovakia,96241,984,671,45883,49687,216,27,1016029,5460686
Azerbaijan,93094,3196,1131,63841,28122,0,24,1607455,10174934
Greece,91619,1498,1630,9989,80000,540,103,2235923,10402862
Tunisia,87471,0,2752,61402,23317,294,0,431220,11866931
Bahrain,85591,0,338,83617,1636,15,0,1962910,1724059
Bosnia and Herzegovina,80006,697,2276,44416,33314,0,30,396711,3272716
Myanmar,79246,1398,1739,58758,18749,0,17,1019238,54552850
Libya,77823,1015,1089,48914,27820,0,21,399586,6907674
Kenya,77372,968,1380,51507,24485,63,14,839614,54228230
Paraguay,75857,0,1652,53988,20217,126,0,420258,7166700
Algeria,74862,1088,2272,48794,23796,45,17,0,44157874
Palestine,71644,1390,636,59021,11987,0,16,624900,5147101
Uzbekistan,71617,186,603,68827,2187,217,0,1377915,33657891
Denmark,70485,850,784,55274,14427,39,3,6823437,5800227
Ireland,70461,318,2023,23364,45074,32,1,1869645,4959318
Kyrgyzstan,69581,432,1231,60811,7539,133,4,480095,6565976
Nigeria,66228,0,1166,61884,3178,10,0,739216,208104486
Slovenia,65308,1024,1052,44137,20119,198,26,477277,2079051
Singapore,58160,12,28,58067,65,1,0,4227877,5868365
Malaysia,54775,1096,335,41597,12843,106,3,2510332,32527602
North Macedonia,53631,0,1487,31659,20485,138,0,309590,2083340
Ghana,50874,157,323,49405,1146,16,0,575991,31323488
Lithuania,47047,2307,386,10945,35716,117,12,1263273,2707101
Afghanistan,44706,203,1687,35934,7085,93,12,139112,39266377
El Salvador,37562,158,1075,34297,2190,38,5,529430,6499062
Albania,32761,565,699,15842,16220,13,14,168449,2876555
Norway,32630,278,306,20956,11368,34,0,2102274,5437847
Montenegro,31062,409,439,19491,11132,61,5,120131,628097
Luxembourg,30935,602,266,20014,10655,45,4,1296335,629932
S. Korea,30733,330,505,26466,3762,87,2,2908890,51286589
Australia,27821,15,907,25522,1392,0,0,9713327,25615331
Cameroon,23528,0,435,22177,916,52,0,149000,26799958
Finland,21639,423,375,15300,5964,10,0,1816737,5544113
Ivory Coast,21138,12,131,20798,209,0,2,210236,26629489
Sri Lanka,19946,175,83,14069,5794,0,0,736959,21448549
Uganda,17968,301,172,8611,9185,0,4,609268,46292203
Zambia,17424,30,357,16701,366,0,1,366969,18581229
Madagascar,17341,31,251,16657,433,16,1,93734,27964504
Senegal,15882,17,330,15488,64,3,0,224229,16913315
Sudan,15839,0,1193,9727,4919,0,0,0,44243640
Mozambique,15037,56,124,13151,1762,0,1,222321,31590955
Angola,14413,0,336,7273,6804,23,0,171247,33256592
Namibia,13865,54,145,13225,495,6,0,147690,2558735
Latvia,13120,376,153,1635,11332,24,0,576647,1877881
French Polynesia,12978,0,63,4842,8073,23,0,26355,281545
Guinea,12826,28,75,11838,913,24,0,62646,13269425
Maldives,12578,0,46,11559,973,12,1,150743,544235
DRC,12180,0,327,11300,553,0,0,0,90601794
Tajikistan,11854,0,86,11229,539,0,0,0,9620248
French Guiana,11014,0,70,9995,949,0,0,80709,301655
Jamaica,10284,44,238,5505,4541,11,1,109193,2966248
Cabo Verde,10234,0,104,9649,481,23,0,102839,558345
Estonia,9724,349,88,5699,3937,15,1,439583,1326887
Botswana,9594,0,31,7296,2267,1,0,377957,2369982
Zimbabwe,9220,48,268,8250,702,0,3,172587,14947083
Haiti,9214,0,232,7854,1128,0,0,34734,11456733
Gabon,9131,0,59,8976,96,3,0,280595,2245959
Malta,8924,102,111,6654,2159,13,0,405125,442006
Cyprus,8456,0,43,2055,6358,15,0,574392,1210804
Guadeloupe,8225,0,144,2242,5839,10,0,74138,400151
Mauritania,8096,0,169,7573,354,4,0,98641,4696580
Cuba,7846,48,132,7334,380,0,0,1032492,11323885
Réunion,7501,0,35,6660,806,17,0,48859,897817
Bahamas,7395,0,163,5628,1604,2,0,41588,394713
Syria,7154,0,372,3043,3739,0,0,0,17664247
Trinidad and Tobago,6324,0,115,5559,650,3,0,35954,1401271
Andorra,6256,49,76,5358,822,20,0,161318,77314
Eswatini,6219,14,120,5858,241,11,1,55581,1164857
Malawi,6003,0,185,5441,377,4,0,70683,19319831
Nicaragua,5725,0,159,4225,1341,0,0,0,6655298
Djibouti,5668,7,61,5555,52,0,0,90600,993589
Congo,5632,0,93,3887,1652,0,0,0,5570332
Hong Kong,5629,68,108,5259,262,8,0,3994873,7520800
Rwanda,5620,0,46,5163,411,0,0,604742,13075695
Suriname,5295,0,116,5166,13,4,0,21129,588689
Iceland,5277,8,26,5046,205,3,0,382264,342112
Equatorial Guinea,5130,0,85,4975,70,0,0,69259,1420546
Belize,5110,54,112,2800,2198,7,5,28321,400425
Guyana,5093,0,143,4018,932,5,0,27236,788043
Mayotte,5036,0,48,2964,2024,5,0,21538,275348
CAR,4911,0,63,1924,2924,2,0,32711,4862330
Martinique,4732,0,37,98,4597,16,0,60432,375150
Aruba,4724,0,45,4588,91,4,0,46072,106944
Uruguay,4564,0,69,3621,874,9,0,394631,3478467
Somalia,4382,0,108,3384,890,0,0,0,16063140
Mali,4206,0,143,3012,1051,0,0,91737,20474119
Thailand,3913,11,60,3761,92,1,0,977854,69868955
Gambia,3726,0,123,3582,21,0,0,23883,2442680
South Sudan,3047,0,60,1290,1697,0,0,12044,11244927
Benin,2916,0,43,2579,294,0,0,294009,12245123
Togo,2829,0,64,2209,556,0,0,141255,8353458
Burkina Faso,2703,0,68,2521,114,0,0,0,21123045
Guinea-Bissau,2421,0,43,2286,92,5,0,29037,1985913
Sierra Leone,2405,0,74,1828,503,0,0,0,8039683
Yemen,2099,6,608,1448,43,7,0,16812,30079384
Lesotho,2085,0,44,1276,765,0,0,25314,2148901
New Zealand,2028,9,25,1953,50,0,0,1230901,5002100
Curaçao,1682,0,3,988,691,7,0,18251,164357
Chad,1633,0,101,1469,63,0,0,0,16606319
Liberia,1551,0,82,1331,138,2,0,33078,5103464
San Marino,1395,0,43,1082,270,6,0,14875,33959
Niger,1351,0,70,1158,123,9,0,43087,24539167
Vietnam,1307,1,35,1142,130,0,0,1339465,97681252
Liechtenstein,1112,3,8,883,221,11,0,9155,38171
Channel Islands,1094,0,48,887,159,10,0,189738,174490
Sint Maarten,996,0,25,890,81,6,0,7088,43066
Sao Tome and Principe,979,0,17,920,42,0,0,7465,220735
Gibraltar,958,5,4,860,94,5,1,83999,33687
Turks and Caicos,746,0,6,700,40,1,0,6244,38921
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,690,0,12,598,80,7,0,7149,38922
Burundi,662,6,1,575,86,0,0,62215,12026198
Mongolia,629,47,0,340,289,3,0,111614,3298791
Taiwan,617,6,7,548,62,0,0,107410,23833763
Papua New Guinea,604,0,7,586,11,0,0,30027,9012632
Comoros,596,0,7,572,17,0,0,0,876753
Monaco,582,1,3,512,67,5,0,51953,39351
Eritrea,551,0,0,473,78,0,0,21655,3565528
Tanzania,509,0,21,183,305,7,0,0,60385784
Faeroe Islands,500,1,0,497,3,0,0,164512,48936
Mauritius,494,0,10,433,51,0,0,289552,1272600
Bhutan,379,1,0,360,19,0,0,195276,774925
Isle of Man,368,0,25,332,11,1,0,17703,85210
Cambodia,306,1,0,295,11,0,0,219004,16809036
Cayman Islands,261,0,2,245,14,1,0,50820,66023
Barbados,255,0,7,241,7,0,0,44146,287514
Bermuda,227,0,9,200,18,0,0,100048,62187
Saint Lucia,204,0,2,60,142,0,0,14591,183957
Seychelles,163,0,0,159,4,0,0,5200,98586
Caribbean Netherlands,158,0,3,152,3,0,0,3539,26318
Brunei,148,0,3,145,0,0,0,74669,439117
Antigua and Barbuda,139,0,4,128,7,0,0,4386,98246
St. Barth,127,0,0,94,33,0,0,4767,9889
St. Vincent Grenadines,84,0,0,78,6,0,0,8815,111079
Dominica,72,0,0,55,17,0,0,5160,72056
British Virgin Islands,71,0,1,70,0,0,0,5193,30310
Macao,46,0,0,46,0,0,0,4238,652781
Grenada,41,0,0,30,11,0,0,6252,112728
Fiji,35,0,2,33,0,0,0,15235,898991
New Caledonia,32,0,0,32,0,0,0,17179,286571
Timor-Leste,30,0,0,30,0,0,0,12487,1328165
Vatican City,27,0,0,15,12,0,0,0,802
Laos,25,0,0,23,2,0,0,74068,7316628
Saint Kitts and Nevis,20,1,0,19,1,0,0,3631,53347
Greenland,18,0,0,18,0,0,0,12578,56809
Falkland Islands,16,0,0,13,3,0,0,3977,3519
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5783
Solomon Islands,16,0,0,5,11,0,0,4500,693364
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,602988
MS Zaandam,9,0,2,0,7,0,0,0,0
Marshall Islands,4,0,0,1,3,0,0,0,59347
Anguilla,3,0,0,3,0,0,0,1820,15055
Wallis and Futuna,2,0,0,1,1,0,0,1149,11160
Samoa,1,0,0,0,1,0,0,0,198931
Vanuatu,1,0,0,0,1,0,0,0,309910
China,86431,17,4634,81481,316,5,0,160000000,1439323776
