country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Botswana,23,0,1,8,14,0,0,7675
Grenada,21,0,0,13,8,4,0,1406
Laos,19,0,0,9,10,0,0,2184
Belize,18,0,2,13,3,1,0,1043
Fiji,18,0,0,14,4,0,0,1007
New Caledonia,18,0,0,17,1,1,0,4947
Gambia,17,0,1,9,7,0,0,401
Saint Lucia,17,0,0,15,2,0,0,446
Curaçao,16,0,1,13,2,0,0,351
Sao Tome and Principe,16,0,1,4,11,0,0,19
Dominica,16,0,0,13,3,0,0,383
Namibia,16,0,0,8,8,0,0,1122
St. Vincent Grenadines,16,0,0,8,8,0,0,108
Burundi,15,0,1,7,7,0,0,284
Saint Kitts and Nevis,15,0,0,8,7,0,0,294
Nicaragua,14,0,3,7,4,0,0,0
Falkland Islands,13,0,0,13,0,0,0,388
Turks and Caicos,12,0,1,5,6,0,0,83
Montserrat,11,0,1,7,3,1,0,36
Greenland,11,0,0,11,0,0,0,1289
Vatican City,11,0,0,2,9,0,0,0
Seychelles,11,0,0,6,5,0,0,0
Yemen,10,0,2,1,7,0,0,120
Suriname,10,0,1,8,1,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Mauritania,8,0,1,6,1,0,0,1032
Papua New Guinea,8,0,0,0,8,0,0,604
Bhutan,7,0,0,5,2,0,0,10761
British Virgin Islands,6,0,1,3,2,0,0,0
Caribbean Netherlands,6,0,0,0,6,0,0,110
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Comoros,3,0,0,0,3,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
China,82877,2,4633,77713,531,34,0,0
