country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Rwanda,2140,0,7,1346,787,0,0,298780,12984186
Guinea-Bissau,2052,0,29,944,1079,5,0,1500,1972660
Iceland,1958,0,10,1834,114,1,0,158317,341484
Benin,1936,0,38,1600,298,1,0,93677,12154588
Sierra Leone,1916,0,68,1445,403,0,0,0,7993501
Yemen,1804,0,515,913,376,0,0,120,29892293
Tunisia,1697,0,51,1263,383,9,0,104706,11831814
Angola,1672,0,75,567,1030,20,0,64747,32964720
New Zealand,1569,0,22,1526,21,0,0,496606,5002100
Uruguay,1353,0,37,1125,191,5,0,131836,3475054
Latvia,1290,0,32,1070,188,0,0,214202,1883767
Uganda,1283,0,7,1115,161,0,0,296601,45879749
Jordan,1252,0,11,1187,54,3,0,646473,10213967
Georgia,1250,25,17,1010,223,0,0,258525,3988306
Cyprus,1242,0,19,870,353,5,0,230068,1208310
Liberia,1237,0,79,723,435,0,0,0,5069595
Gambia,1235,0,23,221,991,0,0,5183,2423312
Syria,1188,0,52,346,790,0,0,0,17543095
Burkina Faso,1175,0,54,974,147,0,0,0,20959567
Niger,1158,0,69,1057,32,0,0,9052,24288659
Malta,1089,0,9,684,396,0,0,141767,441673
Togo,1060,0,23,729,308,2,0,48058,8298177
Jamaica,1023,20,14,745,264,0,1,43382,2962584
Andorra,955,0,52,839,64,1,0,3750,77279
Chad,944,0,76,839,29,0,0,0,16471845
Bahamas,898,0,15,104,779,1,0,6343,393647
Sao Tome and Principe,878,0,15,800,63,0,0,3141,219577
Vietnam,841,0,13,399,429,0,2,482456,97432642
Botswana,804,0,2,63,739,1,0,68423,2356465
Lesotho,742,0,23,175,544,0,0,8771,2144082
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33939
Réunion,687,0,5,631,51,4,0,35419,896004
Channel Islands,597,0,47,533,17,0,0,52055,174035
Guyana,568,0,22,189,357,4,0,5280,786967
Aruba,563,0,3,114,446,0,0,14047,106816
Tanzania,509,0,21,183,305,7,0,0,59900385
Taiwan,480,0,7,443,30,0,0,83117,23821551
Burundi,408,0,1,315,92,0,0,17306,11925131
Comoros,399,0,7,369,23,0,0,0,871478
Myanmar,360,0,6,312,42,0,0,125872,54449374
Mauritius,344,0,10,334,0,0,0,205285,1272002
Isle of Man,336,0,24,312,0,0,0,8665,85082
Martinique,336,0,16,98,222,2,0,12227,375232
Faeroe Islands,303,0,0,215,88,0,0,55877,48883
Mongolia,293,0,0,263,30,1,0,40403,3283777
Guadeloupe,290,0,14,186,90,1,0,19499,400132
Eritrea,285,0,0,245,40,0,0,0,3551577
Trinidad and Tobago,279,0,8,135,136,0,0,10722,1399987
Cambodia,251,3,0,219,32,1,0,72886,16743272
Turks and Caicos,216,19,2,39,175,3,0,1470,38772
Papua New Guinea,214,0,3,53,158,0,0,10808,8964400
Cayman Islands,203,0,1,202,0,0,0,31299,65804
Gibraltar,201,0,0,186,15,0,0,24410,33690
Sint Maarten,189,0,17,86,86,3,0,1334,42928
Bermuda,158,0,9,144,5,0,0,27627,62252
Belize,153,0,2,32,119,2,0,4014,398371
Barbados,142,0,7,112,23,0,0,13016,287414
Brunei,142,0,3,138,1,0,0,43312,437928
Monaco,133,0,4,113,16,4,0,38209,39272
Seychelles,126,0,0,125,1,0,0,0,98413
Bhutan,110,2,0,96,14,0,0,55783,772512
Antigua and Barbuda,92,0,3,76,13,1,0,1500,98016
Liechtenstein,89,0,1,85,3,0,0,900,38140
Saint Martin,78,0,3,44,31,1,0,1770,38734
French Polynesia,69,0,0,62,7,0,0,6140,281085
St. Vincent Grenadines,57,1,0,52,5,0,0,2529,110979
Macao,46,0,0,46,0,0,0,4071,650266
Curaçao,31,0,1,30,0,0,0,1080,164167
Fiji,27,0,1,18,8,0,0,6693,897148
Saint Lucia,25,0,0,24,1,0,0,3973,183719
Timor-Leste,25,0,0,24,1,0,0,4238,1321018
Grenada,24,0,0,23,1,0,0,6252,112580
New Caledonia,23,0,0,22,1,0,0,11265,285792
Laos,20,0,0,19,1,0,0,31103,7286616
Dominica,18,0,0,18,0,0,0,1005,72006
Saint Kitts and Nevis,17,0,0,16,1,0,0,1168,53240
Greenland,14,0,0,14,0,0,0,6026,56781
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26249
Falkland Islands,13,0,0,13,0,0,0,2256,3490
St. Barth,13,0,0,6,7,0,0,1612,9880
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598803
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30253
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15017
China,84668,49,4634,79232,802,41,0,90410000,1439323776
