country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Sudan,11385,0,717,5890,4778,0,0,401,43912684
Palestine,10469,0,76,3752,6641,0,0,155355,5108767
Bulgaria,10427,0,340,5355,4732,34,0,239294,6944417
North Macedonia,10086,0,460,5427,4199,55,0,95169,2083368
Bosnia and Herzegovina,9767,0,280,4555,4932,0,0,128933,3279260
Senegal,9681,0,191,6409,3081,49,0,101678,16770570
Madagascar,9295,0,85,5579,3631,89,0,37921,27734243
Norway,9117,0,255,8752,110,1,0,420528,5424198
Malaysia,8897,0,124,8600,173,2,0,937645,32393909
DRC,8831,0,204,5510,3117,0,0,0,89719980
Finland,7393,0,329,6920,144,0,0,339225,5541346
French Guiana,7332,0,41,5767,1524,25,0,36205,299151
Haiti,7315,18,157,4365,2793,0,0,17129,11411926
Tajikistan,7192,0,59,5970,1163,0,0,0,9551014
Guinea,7008,0,43,6152,813,24,0,14407,13154160
Gabon,6984,0,49,4463,2472,11,0,67767,2228981
Luxembourg,6272,0,112,4647,1513,3,0,399477,626646
Mauritania,6171,0,156,4430,1585,3,0,57253,4657042
Djibouti,5050,0,58,4966,26,0,0,55983,988955
Croatia,4857,0,136,3866,855,9,0,110514,4103333
Albania,4763,0,138,2682,1943,17,0,34477,2877564
CAR,4599,0,59,1546,2994,2,0,29202,4835226
Zambia,4481,0,139,2350,1992,18,0,76072,18414595
Paraguay,4444,0,41,2794,1609,13,0,117562,7138458
Hungary,4435,0,596,3329,510,6,0,319854,9658519
Greece,4193,0,202,1374,2617,9,0,447685,10419195
Lebanon,3750,0,51,1692,2007,27,0,261251,6823134
Malawi,3640,0,99,1639,1902,4,0,27147,19159933
Nicaragua,3439,0,108,2492,839,0,0,0,6629894
Maldives,3302,0,15,2528,759,12,0,70845,541162
Thailand,3291,0,58,3109,124,1,0,685316,69812645
Somalia,3178,0,93,1521,1564,2,0,0,15919635
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1405609
Congo,3038,0,51,756,2231,0,0,0,5526412
Mayotte,2862,0,38,2650,174,3,0,13000,273220
Montenegro,2799,0,43,739,2017,7,0,32934,628072
Sri Lanka,2782,0,11,2106,665,1,0,153065,21419670
Libya,2669,0,60,553,2056,0,0,47038,6877544
Hong Kong,2634,0,18,1495,1121,40,0,524969,7501216
Zimbabwe,2512,0,34,518,1960,0,0,119866,14877298
Mali,2510,0,123,1911,476,0,0,21143,20285299
Cuba,2495,0,87,2349,59,1,0,247203,11326106
Cabo Verde,2307,0,22,1447,838,0,0,41634,556399
South Sudan,2262,0,45,1175,1042,0,0,12044,11202629
Eswatini,2207,0,32,986,1189,5,0,20784,1160987
Slovakia,2179,0,28,1577,574,2,0,253475,5459836
Slovenia,2082,0,116,1678,288,2,0,127040,2078959
Estonia,2034,0,69,1922,43,1,0,116913,1326600
Lithuania,2008,0,80,1616,312,6,0,502690,2719254
Guinea-Bissau,1954,0,26,803,1125,5,0,1500,1970876
Iceland,1847,0,10,1823,14,0,0,124179,341399
Rwanda,1821,0,5,918,898,0,0,242129,12971867
Sierra Leone,1783,0,66,1313,404,0,0,0,7987284
Namibia,1775,0,8,75,1692,13,0,21806,2543879
Benin,1770,0,35,1036,699,1,0,80527,12142400
Yemen,1681,0,479,797,405,0,0,120,29867108
Mozambique,1669,0,11,593,1065,0,0,52422,31307542
New Zealand,1556,0,22,1513,21,0,0,456227,5002100
Tunisia,1452,0,50,1142,260,3,0,89318,11827086
Suriname,1439,0,23,890,526,7,0,1244,586996
Latvia,1219,0,31,1045,143,2,0,191070,1884559
Uruguay,1192,0,34,948,210,5,0,103003,3474595
Jordan,1168,0,11,1041,116,3,0,565109,10210096
Liberia,1162,0,72,641,449,0,0,0,5065036
Niger,1136,0,69,1027,40,0,0,9052,24254937
Georgia,1131,0,16,920,195,5,0,201519,3988597
Uganda,1115,0,2,982,131,0,0,260465,45824227
Burkina Faso,1086,0,53,920,113,0,0,0,20937561
Cyprus,1057,0,19,852,186,0,0,193712,1207974
Angola,932,0,40,242,650,15,0,10000,32925429
Chad,915,0,75,810,30,0,0,0,16453742
Andorra,897,0,52,803,42,0,0,3750,77274
Togo,868,0,18,599,251,2,0,40763,8290735
Sao Tome and Principe,863,0,14,696,153,0,0,2789,219421
Jamaica,842,5,10,714,118,0,0,36194,2962090
Diamond Princess,712,0,13,651,48,4,0,0,0
Malta,700,0,9,665,26,0,0,120145,441628
San Marino,699,0,42,657,0,0,0,5729,33936
Botswana,686,0,1,52,633,1,0,62296,2354646
Réunion,657,0,3,558,96,4,0,35419,895760
Syria,650,0,38,200,412,0,0,0,17526786
Channel Islands,584,0,47,533,4,0,0,30721,173974
Tanzania,509,0,21,183,305,7,0,0,59835043
Lesotho,505,0,12,128,365,0,0,7463,2143433
Taiwan,458,0,7,440,11,0,0,80623,23819907
Vietnam,420,0,0,365,55,0,0,275000,97399175
Guyana,370,0,20,181,169,4,0,4273,786822
Burundi,361,0,1,279,81,0,0,13105,11911526
Comoros,354,0,7,328,19,0,0,0,870768
Myanmar,350,0,6,290,54,0,0,110526,54435444
Mauritius,344,0,10,332,2,0,0,205285,1271921
Bahamas,342,0,11,91,240,1,0,3966,393503
Isle of Man,336,0,24,312,0,0,0,7843,85065
Mongolia,288,0,0,218,70,6,0,33392,3281756
Gambia,277,0,6,60,211,0,0,4515,2420705
Martinique,269,0,15,98,156,4,0,12227,375244
Eritrea,263,0,0,189,74,0,0,0,3549699
Cambodia,225,0,0,143,82,1,0,58499,16734420
Faeroe Islands,214,0,0,188,26,2,0,33149,48876
Guadeloupe,203,0,14,176,13,3,0,15235,400129
Cayman Islands,203,0,1,202,0,0,0,28904,65774
Gibraltar,185,0,0,180,5,0,0,19721,33690
Bermuda,153,0,9,139,5,1,0,18320,62261
Trinidad and Tobago,147,0,8,128,11,0,0,6550,1399814
Brunei,141,0,3,138,0,0,0,37058,437768
Aruba,119,0,3,102,14,0,0,10111,106798
Monaco,116,0,4,104,8,0,0,38209,39262
Sint Maarten,114,0,15,63,36,0,0,634,42909
Seychelles,114,0,0,39,75,0,0,0,98390
Barbados,110,0,7,94,9,0,0,10403,287401
Turks and Caicos,97,0,2,35,60,1,0,1103,38752
Bhutan,95,2,0,85,10,0,0,41477,772187
Liechtenstein,86,0,1,81,4,0,0,900,38136
Antigua and Barbuda,82,0,3,60,19,1,0,1189,97985
Papua New Guinea,62,0,0,11,51,0,0,10000,8957907
French Polynesia,62,0,0,60,2,0,0,4649,281023
St. Vincent Grenadines,52,0,0,39,13,0,0,1834,110965
Saint Martin,49,0,3,41,5,1,0,1080,38709
Belize,48,0,2,26,20,0,0,3166,398094
Macao,46,0,0,46,0,0,0,4071,649927
Curaçao,29,0,1,24,4,0,0,1080,164141
Fiji,27,0,0,18,9,0,0,4000,896900
Saint Lucia,24,0,0,22,2,0,0,2934,183687
Timor-Leste,24,0,0,24,0,0,0,1568,1320056
Grenada,23,0,0,23,0,0,0,5465,112560
New Caledonia,22,0,0,22,0,0,0,10119,285687
Laos,20,0,0,19,1,0,0,25501,7282576
Dominica,18,0,0,18,0,0,0,1005,71999
Saint Kitts and Nevis,17,0,0,15,2,0,0,948,53225
Falkland Islands,13,0,0,13,0,0,0,1816,3486
Greenland,13,0,0,13,0,0,0,5666,56777
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Caribbean Netherlands,11,0,0,7,4,0,0,424,26240
Western Sahara,10,0,1,8,1,0,0,0,598239
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30245
St. Barth,7,0,0,6,1,0,0,1246,9879
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5792
Anguilla,3,0,0,3,0,0,0,380,15012
China,83891,61,4634,78918,339,6,0,90410000,1439323776
