country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ghana,19388,0,117,14330,4941,6,0,307133,31074883
Japan,19282,0,977,16959,1346,32,0,490287,126470615
Austria,18165,0,705,16607,853,8,0,642679,9006953
Moldova,17672,0,580,10396,6696,438,0,101180,4033825
Serbia,15829,0,306,13064,2459,86,0,434415,8736823
Algeria,15500,0,946,11181,3373,56,0,0,43854590
Nepal,15491,0,34,6415,9042,0,0,547876,29139175
Morocco,13822,0,232,9329,4261,19,0,748449,36913924
S. Korea,13091,61,283,11832,976,15,0,1326055,51269767
Denmark,12832,0,606,11817,409,6,0,1106377,5792444
Cameroon,12592,0,313,10100,2179,52,0,0,26546427
Czechia,12440,0,351,7852,4237,14,0,570080,10709233
Ivory Coast,10462,0,72,4807,5583,0,0,62205,26378877
Uzbekistan,9829,121,31,6425,3373,25,0,1121236,33472274
Sudan,9767,104,608,4673,4486,0,4,401,43850981
Norway,8926,0,251,8138,537,3,0,348208,5421654
Malaysia,8658,0,121,8461,76,2,0,797796,32368983
Australia,8449,87,104,7399,946,4,0,2711849,25502197
Kenya,7577,0,159,2236,5182,29,0,185035,53774120
El Salvador,7507,0,210,4434,2863,215,0,172455,6486569
DRC,7379,0,182,2961,4236,0,0,0,89555575
Kyrgyzstan,7377,283,88,2802,4487,24,10,228857,6524765
Senegal,7272,0,129,4713,2430,38,0,82857,16743956
Finland,7248,0,329,6700,219,0,0,251600,5540831
North Macedonia,6932,0,334,2987,3611,55,0,66133,2083373
Venezuela,6750,0,62,2100,4588,11,0,1412214,28434732
Haiti,6294,64,113,1408,4773,0,3,12847,11403573
Tajikistan,6159,0,52,4809,1298,0,0,0,9538106
Ethiopia,5846,0,103,2430,3313,35,0,250604,114966205
Bulgaria,5677,0,241,2898,2538,29,0,152653,6947543
Gabon,5620,0,44,2555,3021,10,0,39668,2225815
Guinea,5570,0,34,4496,1040,24,0,14407,13132670
Bosnia and Herzegovina,4962,0,191,2550,2221,4,0,97736,3280480
French Guiana,4913,0,16,1866,3031,23,0,8707,298684
Mauritania,4827,0,129,1805,2893,14,0,13842,4649671
Djibouti,4736,0,55,4580,101,0,0,47491,988091
Costa Rica,4621,0,19,1721,2881,10,1,44917,5094540
Luxembourg,4476,0,110,4016,350,3,0,219471,626033
Hungary,4183,9,589,2811,783,8,0,281628,9659987
CAR,3969,0,48,914,3007,2,0,25185,4830173
Palestine,3835,0,15,463,3357,0,2,84621,5101620
Greece,3511,0,192,1374,1945,11,0,331703,10422241
Thailand,3190,5,58,3071,61,1,0,603657,69802147
Croatia,3094,0,113,2183,798,3,0,84166,4104847
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1402824
Somalia,2961,0,92,973,1896,2,0,0,15892879
Albania,2819,0,74,1637,1108,8,0,24601,2877753
Madagascar,2728,0,29,1078,1621,31,0,23244,27691313
Mayotte,2661,0,35,2375,251,3,0,8800,272823
Nicaragua,2519,0,83,1238,1198,0,0,0,6625158
Maldives,2435,0,10,2030,395,12,0,53867,540589
Paraguay,2385,0,20,1134,1231,5,0,76077,7133192
Cuba,2369,0,86,2227,56,2,0,180697,11326520
Mali,2303,0,118,1516,669,0,0,12807,20250095
Sri Lanka,2074,0,11,1885,178,1,0,110505,21414286
South Sudan,2021,0,38,333,1650,0,0,10824,11194743
Estonia,1993,0,69,1870,54,2,0,108801,1326547
Iceland,1860,0,10,1833,17,0,0,85914,341266
Lebanon,1855,0,35,1304,516,5,0,144418,6824963
Lithuania,1831,0,79,1545,207,15,0,440453,2721520
Guinea-Bissau,1765,0,25,676,1064,5,0,1500,1968072
Slovakia,1749,0,28,1466,255,3,0,217538,5459677
Slovenia,1679,0,111,1384,184,0,0,105652,2078942
Zambia,1632,0,30,1348,254,1,0,56825,18383527
Malawi,1613,0,17,317,1279,4,0,16281,19130121
Congo,1557,0,44,501,1012,0,0,0,5518223
Sierra Leone,1533,0,62,1051,420,0,0,0,7977515
New Zealand,1533,3,22,1490,21,1,0,411932,5002100
Cabo Verde,1421,0,16,654,751,0,0,39257,556036
Hong Kong,1259,0,7,1145,107,1,0,347400,7497564
Yemen,1248,0,337,537,374,0,0,120,29827531
Benin,1199,0,21,333,845,1,0,56613,12123248
Tunisia,1186,0,50,1046,90,0,0,71689,11819657
Jordan,1150,0,10,902,238,3,0,415385,10204012
Latvia,1123,0,30,1000,93,1,0,156784,1885804
Rwanda,1092,0,3,523,566,0,0,157271,12952510
Niger,1082,0,68,963,51,0,0,6547,24201945
Cyprus,1002,0,19,839,144,0,0,163499,1207447
Libya,989,0,27,258,704,0,0,29175,6871927
Burkina Faso,987,0,53,854,80,0,0,0,20902979
Mozambique,969,0,7,256,706,0,0,32498,31254703
Uruguay,955,0,28,840,87,1,0,70482,3473873
Eswatini,954,0,13,535,406,5,0,11872,1160266
Georgia,951,3,15,828,108,5,0,120336,3989056
Uganda,927,0,0,868,59,0,0,205312,45736977
Chad,871,0,74,787,10,0,0,0,16425296
Liberia,869,0,37,369,463,0,0,0,5057871
Andorra,855,0,52,800,3,0,0,3750,77267
Jamaica,728,7,10,569,149,0,0,26002,2961315
Montenegro,720,0,14,315,391,0,1,13820,628067
Sao Tome and Principe,719,0,13,267,439,0,0,1833,219176
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,698,0,42,656,0,0,0,5729,33932
Zimbabwe,698,0,8,181,509,0,0,78465,14864287
Togo,676,0,15,432,229,2,0,32758,8279041
Malta,672,0,9,651,12,0,0,99126,441557
Channel Islands,571,0,47,512,12,0,0,21388,173877
Suriname,565,0,14,276,275,6,0,1244,586680
Réunion,536,0,2,472,62,3,0,35419,895376
Tanzania,509,0,21,183,305,7,0,0,59732362
Taiwan,449,0,7,438,4,0,0,77157,23817324
Namibia,375,0,0,25,350,1,0,10682,2541110
Vietnam,355,0,0,340,15,1,0,275000,97346584
Angola,346,0,19,108,219,6,0,10000,32863687
Mauritius,341,0,10,330,1,0,0,186845,1271795
Syria,338,0,10,123,205,0,0,0,17501158
Isle of Man,336,0,24,312,0,0,0,6600,85038
Myanmar,313,0,6,240,67,0,0,81977,54413555
Comoros,309,0,7,241,61,0,0,0,869652
Botswana,277,0,1,29,247,1,0,45440,2351786
Guyana,272,0,14,120,138,3,0,2779,786595
Martinique,249,0,14,98,137,5,0,0,375261
Mongolia,220,0,0,185,35,2,0,24046,3278580
Eritrea,215,0,0,56,159,0,0,0,3546748
Cayman Islands,201,0,1,194,6,0,0,24637,65728
Burundi,191,0,1,118,72,0,0,749,11890146
Faeroe Islands,187,0,0,187,0,0,0,15899,48865
Guadeloupe,184,0,14,157,13,4,0,9649,400125
Gibraltar,178,0,0,176,2,0,0,14491,33691
Bermuda,146,0,9,137,0,1,0,12046,62274
Brunei,141,0,3,138,0,0,0,29841,437516
Cambodia,141,0,0,131,10,1,0,38335,16720508
Trinidad and Tobago,130,0,8,115,7,0,0,5533,1399542
Monaco,106,0,4,95,7,0,0,16200,39245
Aruba,105,0,3,98,4,0,0,2575,106771
Bahamas,104,0,11,89,4,1,0,2441,393277
Barbados,97,0,7,90,0,0,0,8120,287380
Liechtenstein,83,0,1,81,1,0,0,900,38129
Seychelles,81,0,0,11,70,0,0,0,98353
Sint Maarten,78,0,15,63,0,0,0,500,42880
Bhutan,78,0,0,51,27,0,0,25579,771677
Antigua and Barbuda,68,0,3,23,42,1,0,796,97937
Lesotho,63,28,0,11,52,0,0,3000,2142413
French Polynesia,62,0,0,60,2,0,0,4649,280925
Gambia,57,0,2,27,28,0,0,3162,2416608
Macao,46,0,0,45,1,0,0,4071,649395
Turks and Caicos,45,0,2,11,32,0,0,690,38721
Saint Martin,43,0,3,37,3,1,0,851,38669
Belize,30,0,2,19,9,0,0,2358,397660
St. Vincent Grenadines,29,0,0,29,0,0,0,844,110944
Timor-Leste,24,0,0,24,0,0,0,1568,1318544
Curaçao,23,0,1,19,3,0,0,1080,164101
Grenada,23,0,0,23,0,0,0,5465,112529
Saint Lucia,22,0,0,19,3,0,0,1815,183637
New Caledonia,21,0,0,21,0,0,0,8610,285522
Laos,19,0,0,19,0,0,0,17089,7276227
Dominica,18,0,0,18,0,0,0,623,71988
Fiji,18,0,0,18,0,0,0,4000,896510
Saint Kitts and Nevis,16,0,0,15,1,0,0,483,53203
Falkland Islands,13,0,0,13,0,0,0,1197,3480
Greenland,13,0,0,13,0,0,0,3954,56771
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,7147,8947704
Western Sahara,10,0,1,8,1,0,0,0,597354
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30233
Caribbean Netherlands,7,0,0,7,0,0,0,424,26225
St. Barth,6,0,0,6,0,0,0,152,9877
Anguilla,3,0,0,3,0,0,0,272,15004
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5794
China,83553,8,4634,78516,403,5,0,90410000,1439323776
