country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Israel,826609,1047,6073,800728,19808,557,4,13114555,9197590
Belgium,822801,4659,22624,55125,745052,534,24,10325566,11625538
Portugal,816623,568,16754,766170,33699,182,11,8671839,10175477
Iraq,784716,5258,13937,706904,63875,464,41,7582401,40859768
Sweden,744272,0,13262,0,0,272,35,6627544,10144069
Philippines,648066,7103,12900,561902,73264,785,13,9543023,110615442
Pakistan,619259,3449,13757,578314,27188,2064,40,9691087,223925230
Switzerland,580609,1748,10202,534217,36190,145,19,5604467,8699631
Bangladesh,564939,0,8624,517223,39092,0,0,4349194,165854811
Hungary,549839,10759,17841,364808,167190,1174,213,4202286,9642836
Serbia,542209,5305,4869,457888,79452,228,29,3235608,8712226
Jordan,521461,7354,5701,420452,95308,729,74,5403594,10275082
Austria,508096,3515,9024,468275,30797,397,42,6238755,9042968
Morocco,491019,444,8755,478386,3878,260,7,5848474,37221042
Japan,452702,1516,8758,430927,13017,330,41,9194387,126199941
UAE,436625,2160,1428,418496,16701,0,4,34913667,9975198
Lebanon,430734,0,5609,337975,87150,959,0,3348978,6803604
Saudi Arabia,383880,0,6591,373601,3688,564,0,14503622,35197967
Panama,349505,0,6025,338181,5299,111,0,2047706,4362882
Slovakia,346149,1679,8894,255300,81955,718,80,2242544,5461528
Malaysia,330042,1576,1225,314457,14360,151,2,7085391,32660162
Belarus,307938,1414,2139,298816,6983,0,9,5178695,9447106
Ecuador,307429,0,16333,263164,27932,504,0,1086111,17832884
Bulgaria,295777,0,11817,232041,51919,670,0,1915561,6911025
Georgia,276796,360,3683,269626,3487,0,9,3110856,3983701
Nepal,275750,125,3016,271733,1001,0,1,2230708,29507632
Bolivia,262941,885,12028,209842,41071,71,13,831727,11785928
Croatia,255619,1112,5743,243450,6426,80,17,1461537,4087165
Dominican Republic,248502,523,3262,204735,40505,171,5,1271071,10925176
Azerbaijan,244303,879,3325,232228,8750,0,11,2756457,10204118
Tunisia,243935,0,8490,210983,24462,266,0,1050963,11906439
Greece,233079,2762,7361,196726,28992,649,64,6050901,10386667
Ireland,229306,510,4576,23364,201366,87,10,3786972,4976942
Kazakhstan,229217,1264,2881,209630,16706,221,0,8059566,18936090
Denmark,224258,843,2397,212580,9281,38,0,21873702,5806731
Palestine,218061,0,2358,193578,22125,190,0,1336914,5185110
Kuwait,215067,0,1202,199549,14316,222,0,1941949,4315331
Moldova,210725,0,4472,183520,22733,331,0,789550,4027269
Costa Rica,210447,0,2886,189682,17879,130,0,743550,5127171
Lithuania,208048,534,3452,193313,11283,129,8,2250585,2695051
Slovenia,204482,937,3961,190206,10315,88,10,998682,2079142
Egypt,193482,0,11472,148823,33187,90,0,1000000,103699585
Paraguay,188493,0,3620,155244,29629,368,0,832389,7194703
Guatemala,186740,908,6663,170560,9517,5,24,1002099,18150015
Armenia,182056,891,3320,167518,11218,0,19,793678,2967191
Ethiopia,181869,0,2602,145349,33918,600,0,2256439,116971829
Honduras,180796,525,4402,69008,107386,451,12,485987,10016188
Qatar,172697,497,271,159787,12639,141,1,1654790,2807805
Nigeria,161409,0,2027,146890,12492,10,0,1684305,209742690
Bosnia and Herzegovina,151337,1446,5773,123653,21911,0,44,736787,3266227
Libya,150341,1134,2487,137073,10781,0,52,811799,6937548
Oman,149135,0,1620,137871,9644,88,0,1550000,5198186
Venezuela,148208,0,1467,139314,7427,156,0,3044649,28378403
Myanmar,142212,0,3204,131754,7254,0,0,2518497,54669260
Bahrain,133779,0,491,126703,6585,57,0,3368947,1743074
Albania,119528,0,2106,83264,34158,46,0,518673,2875555
Kenya,118889,1354,1982,89388,27519,114,28,1402480,54607736
North Macedonia,116438,0,3403,99126,13909,124,0,578923,2083313
Algeria,115842,0,3051,80347,32444,15,0,0,44411333
S. Korea,97757,463,1690,89523,6544,101,2,7264941,51300648
Latvia,96524,622,1811,87734,6979,68,10,1735439,1871260
Estonia,92780,1751,769,65039,26972,70,11,1071562,1327171
Sri Lanka,89024,0,537,85944,2543,0,0,2274509,21477183
Ghana,88421,0,705,84095,3621,65,0,955937,31531251
Kyrgyzstan,87239,96,1487,84084,1668,16,2,805343,6600416
Zambia,86059,170,1178,82714,2167,125,3,1185649,18746451
Montenegro,85774,0,1178,76200,8396,69,0,315703,628123
Norway,85098,545,648,70224,14226,44,0,4269215,5451380
Uzbekistan,81095,124,622,79631,842,23,0,1377915,33813014
Uruguay,76816,0,749,64492,11575,151,0,1185490,3482305
Finland,70267,770,805,46000,23462,55,0,3734551,5546856
Mozambique,65452,0,737,52363,12352,0,0,459580,31871966
Cuba,65149,735,387,61131,3631,75,3,2749686,11321683
El Salvador,62531,0,1971,59576,984,41,4,807015,6509502
Singapore,60167,15,30,60019,118,0,0,8055714,5883054
Luxembourg,58955,281,714,55147,3094,17,9,2292625,633190
Afghanistan,56093,24,2462,49681,3950,1098,0,329648,39547320
Namibia,41965,281,486,39221,2258,24,3,329484,2573464
Cyprus,41111,0,241,2057,38813,43,0,2718581,1213609
Uganda,40625,0,334,15110,25181,0,0,910045,46756213
Cameroon,40622,0,601,35261,4760,53,0,905000,27011838
Ivory Coast,38923,0,215,35923,2785,0,0,473798,26838930
Senegal,37541,113,1003,33931,2607,35,8,420989,17054851
Zimbabwe,36611,0,1509,34226,876,22,0,363872,15016277
Botswana,35493,0,458,31128,3907,1,0,889158,2385189
Jamaica,33970,604,519,15810,17641,28,8,255738,2970370
Malawi,33045,0,1091,27532,4422,43,0,210730,19478373
Australia,29181,15,909,26236,2036,0,0,15111521,25709879
Sudan,29135,0,1959,23583,3593,0,0,0,44571791
Malta,27694,179,364,24432,2898,0,1,776252,442381
Thailand,27594,100,90,26450,1054,1,1,8014926,69924787
DRC,27356,66,726,24361,2269,0,0,0,91476134
Maldives,22147,0,65,19642,2440,179,1,594582,547282
Madagascar,21999,0,338,20750,911,23,0,128306,28192814
Angola,21558,0,522,20032,1004,17,0,409175,33584949
Rwanda,20551,0,284,19007,1260,7,0,1077055,13178642
Mayotte,19006,22,151,2964,15891,15,9,147985,277459
French Polynesia,18570,0,141,4842,13587,3,0,26355,282064
Guinea,18438,0,107,15804,2527,24,0,164064,13383713
Mauritania,17542,0,445,16839,258,14,0,189639,4735783
Gabon,17297,0,105,15102,2090,19,0,590518,2262793
Eswatini,17267,0,664,15936,667,36,0,156966,1168695
Syria,16925,0,1130,11322,4473,0,0,0,17800544
French Guiana,16764,0,87,9995,6682,6,0,153467,304139
Cabo Verde,16298,0,158,15646,494,23,0,125300,560275
Réunion,13801,0,71,12389,1341,58,0,98785,899856
Tajikistan,13308,0,90,13218,0,0,0,0,9688895
Haiti,12698,0,251,10443,2004,0,0,54379,11501160
Burkina Faso,12450,0,145,11998,307,0,0,0,21306956
Belize,12399,0,316,12024,59,0,0,92709,402735
Andorra,11431,38,113,10925,393,12,0,193595,77353
Hong Kong,11364,13,203,10837,324,10,0,9296529,7540219
Guadeloupe,10976,0,165,2242,8569,8,0,145313,400173
Lesotho,10530,0,309,3922,6299,0,0,63155,2154322
South Sudan,9768,0,106,8215,1447,2,0,123306,11286866
Somalia,9600,0,392,4329,4879,0,0,0,16205429
Congo,9564,0,134,7514,1916,0,0,92500,5613879
Guyana,9442,0,212,8430,800,7,0,79415,789254
Mali,9191,73,367,6603,2221,0,1,159785,20661340
Suriname,9049,0,176,8534,339,3,0,43294,590367
Bahamas,8800,0,186,7676,938,3,0,72346,395913
Aruba,8624,0,81,8164,379,8,0,116012,107089
Togo,8582,0,102,7078,1402,0,0,257565,8415650
Trinidad and Tobago,7812,0,140,7549,123,2,0,103999,1402716
Martinique,7309,0,47,98,7164,5,0,113150,375057
Equatorial Guinea,6666,0,100,6121,445,10,0,105832,1435357
Nicaragua,6582,0,176,4225,2181,0,0,0,6680487
Benin,6501,0,81,5552,868,35,0,520466,12346976
Djibouti,6452,0,63,6022,367,0,0,121959,998183
Iceland,6097,6,29,6033,35,1,0,520502,342818
Curaçao,5520,0,23,4761,736,9,0,60650,164571
Gambia,5122,0,160,4686,276,3,0,52686,2464468
CAR,5075,0,64,4938,73,2,0,37104,4889204
Niger,4906,0,185,4529,192,1,0,85444,24820988
Mongolia,4658,160,4,3286,1368,11,0,2103195,3315681
Chad,4380,0,157,3864,359,0,0,0,16757603
San Marino,4328,36,79,3786,463,10,1,49378,33982
Gibraltar,4270,0,94,4148,28,2,0,203034,33684
Saint Lucia,4097,0,55,3880,162,2,0,34268,184225
Channel Islands,4045,0,86,3965,-6,1,0,399901,175002
Sierra Leone,3947,0,79,2789,1079,0,0,116448,8091637
Comoros,3657,0,146,3465,46,0,0,0,882687
Seychelles,3616,50,16,3055,545,0,0,5200,98780
Guinea-Bissau,3518,0,54,2806,658,14,0,56097,2000822
Barbados,3492,0,39,3285,168,0,0,135021,287626
Yemen,3126,0,723,1520,883,23,0,17404,30289860
Eritrea,3118,23,7,2865,246,0,0,23693,3581222
Papua New Guinea,2658,179,36,846,1776,0,5,54410,9066894
Liechtenstein,2622,2,56,2526,40,0,0,29848,38206
Vietnam,2571,1,35,2198,338,0,0,2598753,97960938
Burundi,2563,21,3,773,1787,0,0,90019,12139899
New Zealand,2444,10,26,2363,55,0,0,1840473,5002100
Turks and Caicos,2274,21,15,2118,141,2,0,18734,39088
Monaco,2149,0,27,1960,162,5,0,51953,39440
Sao Tome and Principe,2123,9,34,1935,154,0,0,11592,222038
Sint Maarten,2099,6,27,2054,18,1,0,22224,43222
Liberia,2042,0,85,1899,58,2,0,79684,5141567
St. Vincent Grenadines,1692,8,9,1512,171,2,0,39303,111191
Saint Martin,1602,0,12,1399,191,7,0,22204,39133
Cambodia,1578,37,2,917,659,0,1,555192,16883020
Isle of Man,1432,21,26,522,884,12,0,42077,85353
Antigua and Barbuda,1011,3,27,598,386,45,0,16075,98505
Taiwan,1004,6,10,959,35,0,0,459223,23847502
Caribbean Netherlands,945,0,6,580,359,0,0,8297,26396
Bhutan,868,0,1,867,0,0,0,573265,777640
Mauritius,768,0,10,592,166,0,0,289552,1273272
Bermuda,767,27,12,707,48,0,0,184313,62114
Diamond Princess,712,0,13,699,0,0,0,0,0
St. Barth,712,0,1,462,249,0,0,19114,9898
Faeroe Islands,661,0,1,659,1,0,0,237091,48995
Tanzania,509,0,21,183,305,7,0,0,60931857
Cayman Islands,475,0,2,442,31,0,0,78611,66270
Wallis and Futuna,291,15,0,7,284,1,0,1331,11098
Timor-Leste,252,23,0,114,138,0,0,34536,1336205
Brunei,203,0,3,186,14,0,0,110758,440455
Dominica,156,0,0,141,15,0,0,12325,72113
Grenada,154,0,1,151,2,0,0,23330,112894
British Virgin Islands,153,0,1,131,21,0,0,13223,30374
New Caledonia,106,10,0,58,48,2,0,26405,287448
Fiji,67,1,2,64,1,0,0,34782,901065
Falkland Islands,54,0,0,54,0,0,0,7112,3551
Laos,49,0,0,45,4,0,0,123533,7350391
Macao,48,0,0,47,1,0,0,4369,655612
Saint Kitts and Nevis,44,0,0,42,2,0,0,10591,53467
Greenland,31,0,0,31,0,0,0,19792,56840
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5774
Anguilla,21,0,0,18,3,0,0,11052,15098
Montserrat,20,0,1,19,0,0,0,1093,4994
Solomon Islands,18,0,0,16,2,0,0,4500,698764
Western Sahara,10,0,1,8,1,0,0,0,607697
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59474
Samoa,3,0,0,2,1,0,0,0,199352
Vanuatu,3,0,0,1,2,0,0,470,312210
Micronesia,1,0,0,1,0,0,0,0,115879
China,90083,11,4636,85283,164,0,0,160000000,1439323776
