country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Bangladesh,527063,578,7883,471756,47424,0,21,3444007,165577081
Sweden,523486,0,10323,0,0,365,0,4717676,10133420
Pakistan,516770,2432,10908,472099,33763,2334,45,7326431,223197455
Philippines,498691,2058,9884,460133,28674,727,8,7263767,110368349
Switzerland,495228,0,8673,317600,168955,350,27,3978686,8688926
Morocco,457625,0,7888,432576,17161,602,0,5147500,37146951
Austria,392511,1723,7053,367785,17673,342,66,4027073,9034279
Serbia,371216,1393,3730,31536,335950,201,22,2468821,8718160
Saudi Arabia,364753,140,6318,356541,1894,321,5,11629158,35106061
Hungary,350587,1438,11264,227325,111998,328,87,2936435,9646973
Japan,315910,6696,4380,243973,67557,965,65,5792647,126265239
Jordan,313557,706,4137,297245,12175,157,16,3552411,10257937
Panama,293592,0,4689,234295,54608,233,0,1503559,4351367
Nepal,267056,240,1954,261044,4058,0,6,2008944,29418744
UAE,249808,3432,740,222106,26962,0,7,23239154,9954960
Georgia,247025,1236,2916,231385,12724,0,23,2032580,3984993
Lebanon,243286,0,1825,149108,92353,681,0,2329843,6808756
Azerbaijan,226951,402,2998,214423,9530,0,15,2311417,10188653
Ecuador,226866,0,14273,193581,19012,452,0,801410,17787475
Croatia,224575,763,4588,215276,4711,154,38,1113856,4091430
Belarus,223537,1933,1573,206676,15288,0,9,4238864,9447630
Slovakia,222752,2045,3417,166555,52780,527,55,1603679,5461082
Bulgaria,211503,0,8457,156030,47016,343,0,1263825,6919835
Dominican Republic,191339,2370,2432,142030,46877,321,0,947423,10906762
Denmark,188199,879,1747,166367,20085,137,27,11817679,5803284
Costa Rica,184187,0,2416,141374,40397,245,0,546784,5119299
Bolivia,183589,2573,9571,142279,31739,71,41,474822,11758950
Tunisia,175065,0,5528,125635,43902,369,0,739683,11885503
Kazakhstan,167118,972,2349,152437,12332,221,0,5942556,18898053
Lithuania,166680,1122,2414,104047,60219,147,38,1799616,2701436
Ireland,166548,0,2536,23364,140648,191,0,2745230,4967603
Armenia,164235,263,2987,152615,8633,0,13,620704,2966255
Kuwait,157399,435,947,150678,5774,48,0,1389294,4304627
Malaysia,155095,4029,594,117375,37126,205,8,3928774,32589917
Egypt,154620,0,8473,121792,24355,90,0,1000000,103372131
Moldova,152640,377,3245,142669,6726,227,17,594217,4028851
Palestine,151569,427,1700,138495,11374,87,13,958419,5164968
Slovenia,148539,1523,3140,121288,24111,193,19,745097,2079094
Greece,148370,510,5441,9989,132940,323,20,3787743,10395249
Guatemala,147560,0,5177,133217,9166,5,0,692210,18093795
Qatar,147089,204,246,143612,3231,29,0,1314424,2807805
Myanmar,133378,0,2926,116610,13842,0,0,2097332,54607573
Honduras,132412,449,3344,60056,69012,220,9,336727,9989483
Oman,131264,0,1509,123593,6162,21,0,883340,5176115
Ethiopia,130326,0,2023,115428,12875,223,0,1876040,116487982
Paraguay,120789,0,2479,95815,22495,187,0,601411,7179864
Venezuela,118856,0,1095,112320,5441,122,0,2463702,28391992
Bosnia and Herzegovina,117011,0,4411,84650,27950,0,0,556009,3269665
Libya,108017,0,1651,85068,21298,0,0,592564,6921717
Nigeria,107345,0,1413,84535,21397,10,0,1135535,208874582
Algeria,103381,0,2827,70188,30366,42,0,0,44277021
Kenya,99082,223,1728,83324,14030,29,2,1121946,54406630
Bahrain,97020,0,357,93726,2937,18,0,2530856,1732998
North Macedonia,88749,360,2696,71592,14461,138,14,430182,2083327
Kyrgyzstan,82986,129,1382,78866,2738,50,1,625461,6582166
Uzbekistan,77904,59,619,76388,897,158,0,1377915,33730812
S. Korea,71820,579,1236,57554,13030,360,19,5032270,51293198
Albania,66635,0,1265,39625,25745,39,0,303239,2876085
Singapore,59083,24,29,58784,270,0,0,5837181,5875270
Norway,58202,0,517,46611,11074,37,0,3122606,5444209
Ghana,56981,0,341,55236,1404,44,0,701137,31421155
Latvia,55097,1031,961,41261,12875,73,26,1030684,1874768
Montenegro,54730,0,741,44388,9601,68,0,205703,628109
Afghanistan,53984,46,2339,45465,6180,722,3,224788,39398444
Sri Lanka,51937,343,255,44746,6936,0,0,1459691,21462010
El Salvador,50157,0,1479,44304,4374,106,10,655591,6503969
Luxembourg,48630,0,549,45654,2427,21,0,1784585,631464
Finland,40101,190,618,31000,8483,28,0,2639515,5545402
Uganda,38085,0,304,13083,24698,0,0,793837,46510327
Estonia,36691,618,320,26225,10146,45,4,705787,1327021
Zambia,36074,1796,537,25106,10431,312,10,758819,18658898
Uruguay,30946,0,291,22423,8232,116,0,738310,3480271
Namibia,29889,0,280,26254,3355,30,0,237487,2565659
Australia,28689,24,909,25897,1883,1,0,12371060,25659777
Cyprus,28609,0,166,2057,26386,57,0,882303,1212123
Cameroon,27336,0,451,24892,1993,46,0,149000,26899560
Zimbabwe,26109,0,666,15414,10029,0,0,241844,14979610
Sudan,25730,0,1576,15240,8914,0,0,0,44397899
Mozambique,25004,0,216,18371,6417,0,0,298575,31723054
Ivory Coast,24856,0,141,23104,1611,0,0,293382,26727944
Senegal,22738,342,509,19052,3177,41,3,296862,16979849
DRC,20693,137,630,14804,5259,0,2,0,91012808
Angola,18679,0,428,16120,2131,21,0,174111,33410948
Madagascar,18001,0,267,17447,287,16,0,102830,28071829
French Polynesia,17635,0,126,4842,12667,16,0,26355,281789
Botswana,17365,0,71,13519,3775,1,0,584169,2377131
Cuba,17096,0,162,12942,3992,40,0,1663559,11322850
Mauritania,15963,0,400,14318,1245,45,0,135581,4715008
Malta,15447,175,238,12460,2749,18,2,564079,442182
French Guiana,14654,0,74,9995,4585,5,0,116808,302823
Maldives,14375,0,49,13474,852,54,0,358426,545667
Guinea,14098,33,81,13320,697,24,0,113870,13323150
Jamaica,14096,104,323,11674,2099,12,0,151234,2968186
Tajikistan,13308,0,90,13218,0,0,0,0,9652518
Syria,12850,0,817,6405,5628,0,0,0,17728318
Cabo Verde,12776,0,118,12054,604,23,0,107817,559252
Eswatini,12532,0,343,8076,4113,67,0,114630,1166661
Thailand,11680,230,70,8906,2704,1,1,1217873,69895201
Belize,11529,0,281,10650,598,3,0,64926,401511
Malawi,11223,0,291,5974,4958,4,0,104746,19394359
Haiti,10635,0,238,8903,1494,0,0,44968,11477618
Rwanda,10573,0,138,7028,3407,0,0,785049,13124089
Gabon,9899,0,66,9658,175,10,0,405833,2253872
Hong Kong,9503,50,162,8724,617,42,1,5845073,7529929
Réunion,9446,0,45,9053,348,5,0,84769,898775
Andorra,8946,0,88,8116,742,15,0,180088,77332
Guadeloupe,8886,0,154,2242,6490,3,0,109535,400161
Burkina Faso,8882,0,97,7027,1758,0,0,0,21209499
Bahamas,8032,11,175,6525,1332,8,0,56061,395278
Mali,7800,0,308,5478,2014,0,0,136739,20562129
Congo,7709,0,114,5846,1749,0,0,73120,5590803
Suriname,7409,0,139,6621,649,11,0,31619,589478
Trinidad and Tobago,7343,0,130,6913,300,2,0,77219,1401951
Guyana,6805,0,170,6083,552,4,0,43143,788612
Mayotte,6611,0,58,2964,3589,3,0,42849,276340
Lesotho,6371,0,93,1635,4643,0,0,42603,2151449
Aruba,6350,0,52,5757,541,11,0,74748,107012
Martinique,6263,0,44,98,6121,2,0,79166,375106
Nicaragua,6152,0,167,4225,1760,0,0,0,6667139
Iceland,5956,0,29,5767,160,0,0,459132,342444
Djibouti,5903,0,61,5816,26,0,0,104206,995749
Equatorial Guinea,5356,40,86,5189,81,0,0,81780,1427509
CAR,4973,0,63,4885,25,2,0,35523,4874963
Somalia,4744,0,130,3666,948,0,0,0,16130028
Curaçao,4505,0,19,4253,233,4,0,40934,164457
Togo,4220,0,73,3731,416,0,0,192034,8382694
Niger,4105,0,138,2862,1105,3,0,68039,24671647
Gambia,3897,0,127,3689,81,1,0,31722,2452922
South Sudan,3670,0,63,3181,426,1,0,80036,11264642
Gibraltar,3575,0,34,2432,1109,140,4,139875,33686
Benin,3413,0,46,3245,122,0,0,402795,12293002
Channel Islands,3353,0,76,2997,280,10,0,291147,174730
Sierra Leone,2959,0,77,2025,857,0,0,0,8064106
Chad,2807,0,111,2080,616,0,0,0,16677436
San Marino,2767,0,65,2430,272,9,0,30007,33970
Guinea-Bissau,2478,0,45,2400,33,5,0,39578,1992921
Liechtenstein,2383,5,49,2264,70,9,0,22308,38187
New Zealand,2246,0,25,2145,76,0,0,1457076,5002100
Yemen,2111,0,612,1419,80,23,0,17404,30178326
Liberia,1882,0,84,1701,97,2,0,60252,5121376
Eritrea,1877,0,6,1073,798,0,0,23693,3572905
Sint Maarten,1641,0,27,1491,123,3,0,12629,43139
Vietnam,1537,1,35,1380,122,0,0,1431631,97812728
Mongolia,1512,21,2,909,601,14,0,838757,3306730
Comoros,1469,0,38,1028,403,0,0,0,879543
Monaco,1169,0,7,962,200,9,0,51953,39393
Burundi,1150,0,2,773,375,0,0,90019,12079647
Sao Tome and Principe,1125,0,17,993,115,0,0,7498,221348
Saint Martin,1076,0,12,855,209,7,0,12433,39021
Turks and Caicos,1062,0,6,862,194,2,0,12614,39000
Barbados,1036,0,7,493,536,1,0,85791,287566
Taiwan,850,7,7,751,92,0,0,136518,23840222
Bhutan,842,5,1,553,288,0,0,365261,776201
Papua New Guinea,834,0,9,755,70,0,0,39761,9038140
Diamond Princess,712,0,13,699,0,0,0,0,0
Bermuda,670,3,12,583,75,6,0,154173,62152
Seychelles,656,0,1,460,195,0,0,5200,98677
Faeroe Islands,648,0,1,626,21,1,0,213601,48964
Saint Lucia,576,0,6,329,241,1,0,21807,184083
Mauritius,547,0,10,516,21,0,0,289552,1272916
Tanzania,509,0,21,183,305,7,0,0,60642485
St. Vincent Grenadines,450,62,1,110,339,2,1,24346,111131
Cambodia,436,10,0,382,54,0,0,364159,16843814
Isle of Man,418,0,25,354,39,1,0,24873,85277
Cayman Islands,374,0,2,328,44,1,0,63727,66139
Caribbean Netherlands,360,0,3,244,113,0,0,5145,26355
St. Barth,251,0,1,172,78,0,0,8518,9893
Antigua and Barbuda,187,3,6,156,25,1,0,7551,98368
Brunei,174,0,3,168,3,0,0,86510,439746
Grenada,139,0,1,129,9,0,0,18314,112806
British Virgin Islands,114,0,1,95,18,0,0,13223,30340
Dominica,109,0,0,101,8,0,0,8114,72083
Fiji,53,0,2,47,4,0,0,21925,899966
Timor-Leste,52,1,0,49,3,0,0,17834,1331944
Macao,46,0,0,46,0,0,0,4238,654112
Laos,41,0,0,41,0,0,0,97529,7332499
New Caledonia,41,0,0,40,1,0,0,19824,286983
Saint Kitts and Nevis,34,0,0,32,2,0,0,6391,53403
Falkland Islands,32,0,0,27,5,0,0,5961,3534
Greenland,30,0,0,29,1,0,0,16489,56824
Vatican City,27,0,0,15,12,0,0,0,802
Solomon Islands,17,0,0,10,7,0,0,4500,695903
Saint Pierre Miquelon,16,0,0,16,0,0,0,3344,5779
Anguilla,15,0,0,13,2,0,0,6449,15075
Montserrat,13,0,1,12,0,0,0,626,4994
Western Sahara,10,0,1,8,1,0,0,0,605202
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59407
Wallis and Futuna,4,0,0,1,3,0,0,1149,11131
Samoa,2,0,0,2,0,0,0,0,199129
Micronesia,1,0,0,0,1,0,0,0,115675
Vanuatu,1,0,0,1,0,0,0,470,310991
China,88118,130,4635,82370,1113,38,0,160000000,1439323776
