country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Azerbaijan,36899,0,541,34264,2094,0,0,942265,10155228
Kenya,34705,0,585,20644,13476,44,0,456088,53971982
Serbia,31676,0,718,30188,770,41,0,955730,8730985
Ireland,29206,0,1777,23364,4065,7,0,864508,4947418
Austria,28372,0,735,24171,3466,29,0,1222257,9015501
Czechia,26452,0,426,18663,7363,40,0,934453,10712535
Australia,26136,87,737,22169,3230,27,59,6522481,25551491
El Salvador,26000,0,744,15142,10114,251,5,322766,6492012
Palestine,24471,0,167,16095,8209,0,0,263288,5121436
S. Korea,20842,198,331,15783,4728,157,2,2018906,51277097
Bosnia and Herzegovina,20804,0,636,14120,6048,0,0,192556,3277097
Paraguay,19959,0,373,10251,9335,85,0,201750,7147792
Cameroon,19604,0,415,18448,741,30,0,149000,26656894
Lebanon,18963,0,179,5338,13446,99,0,553931,6819893
Ivory Coast,18208,0,119,17045,1044,0,0,130046,26488072
Denmark,17374,0,626,15499,1249,3,0,2566628,5795835
Bulgaria,16775,0,658,11935,4182,61,0,428266,6938876
Libya,15773,0,254,1856,13663,0,0,114145,6887502
Madagascar,15106,0,197,14031,878,40,0,59438,27810346
North Macedonia,14762,0,606,11965,2191,2,0,153462,2083359
Senegal,13826,0,287,9553,3986,33,0,149381,16817748
Sudan,13189,0,823,6612,5754,0,0,401,44022068
Zambia,12523,0,292,11562,669,0,0,119567,18469669
Norway,11120,0,264,9348,1508,1,0,747479,5428709
Croatia,11094,0,194,8266,2634,15,0,179838,4100650
Greece,10998,0,278,3804,6916,39,0,992566,10413797
DRC,10125,0,259,9367,499,0,0,0,90011427
Albania,9844,0,301,5732,3811,22,0,60941,2877231
Guinea,9579,0,61,8726,792,24,0,24530,13192256
Malaysia,9374,0,128,9083,163,4,0,1280878,32438096
French Guiana,9251,0,61,8772,418,8,0,55009,299979
Tajikistan,8690,0,69,7482,1139,0,0,0,9573897
Gabon,8538,0,53,7335,1150,2,0,122308,2234592
Haiti,8301,0,210,5870,2221,0,0,24035,11426736
Maldives,8281,0,29,5483,2769,12,0,115727,542177
Finland,8200,0,336,7350,514,1,0,702191,5542261
Namibia,8082,0,86,3483,4513,21,0,65899,2548789
Mauritania,7106,0,160,6588,358,3,0,69937,4670110
Hungary,6923,0,620,3930,2373,7,0,445047,9655916
Luxembourg,6811,0,124,0,0,2,0,664199,627732
Zimbabwe,6678,0,206,5263,1209,0,0,151597,14900362
Malawi,5593,0,175,3516,1902,4,0,46036,19212780
Djibouti,5387,0,60,5327,0,0,0,68142,990486
Montenegro,5165,0,104,4164,897,0,0,50773,628080
Equatorial Guinea,4965,0,83,4390,492,1,0,53443,1410546
Hong Kong,4839,0,94,4431,314,25,0,780415,7507688
CAR,4729,0,62,1807,2860,2,0,31216,4844184
Eswatini,4720,0,94,3789,837,11,0,30327,1162266
Nicaragua,4668,0,141,2913,1614,0,0,0,6638291
Congo,4628,0,102,1742,2784,0,0,0,5540928
Tunisia,4394,0,84,1681,2629,15,0,150795,11840255
Rwanda,4255,0,18,2163,2074,0,0,426200,13006183
Suriname,4215,0,73,3318,824,17,0,9580,587555
Cuba,4214,0,100,3474,640,4,0,414418,11325372
Mozambique,4207,0,26,2370,1811,0,0,100873,31401213
Slovakia,4163,0,37,2617,1509,16,0,343642,5460117
Cabo Verde,4125,0,41,3502,582,0,0,76576,557042
Thailand,3431,4,58,3277,96,1,0,749213,69831256
Mayotte,3374,0,40,2964,370,2,0,13000,273924
Somalia,3310,0,98,2481,731,0,0,0,15967064
Uganda,3288,0,33,1532,1723,0,0,391335,45978897
Sri Lanka,3111,0,12,2883,216,0,0,230547,21429215
Gambia,3101,0,99,1075,1927,0,0,13354,2427968
Slovenia,3032,0,134,2402,496,4,0,163500,2078989
Lithuania,2978,0,86,1901,991,0,0,653744,2715237
Syria,2973,0,124,681,2168,0,0,0,17572218
Jamaica,2896,74,29,921,1946,7,2,61690,2963464
Mali,2807,0,126,2203,478,0,0,40053,20347706
Angola,2805,0,113,1144,1548,24,0,64747,33034882
South Sudan,2533,0,47,1290,1196,0,0,12044,11216609
Estonia,2441,0,64,2150,227,0,0,154212,1326695
Bahamas,2386,0,50,893,1443,83,0,12117,393903
Aruba,2292,0,13,1031,1248,7,0,22271,106847
Jordan,2233,0,15,1648,570,3,0,861330,10220881
Guinea-Bissau,2205,0,34,1127,1044,5,0,1500,1975845
Benin,2194,0,40,1738,416,0,0,118206,12176351
Iceland,2128,0,10,2023,95,0,0,220898,341635
Sierra Leone,2035,0,71,1600,364,0,0,0,8004602
Trinidad and Tobago,1984,0,29,700,1255,6,0,24449,1400296
Yemen,1979,0,571,1180,228,0,0,120,29937267
Malta,1965,0,13,1528,424,0,0,197014,441753
Réunion,1912,0,10,880,1022,2,0,35419,896440
New Zealand,1764,5,22,1630,112,6,0,797990,5002100
Botswana,1724,0,6,493,1225,1,0,116728,2359715
Uruguay,1636,0,44,1437,155,3,0,178629,3475875
Georgia,1596,28,19,1294,283,0,0,388485,3987785
Cyprus,1498,0,21,1139,338,5,0,286736,1208910
Togo,1443,0,31,1071,341,0,0,67784,8311466
Latvia,1410,0,34,1187,189,1,0,258795,1882352
Guyana,1401,0,44,805,552,14,0,9040,787226
Burkina Faso,1375,0,55,1075,245,0,0,0,20998865
Guadeloupe,1363,0,18,336,1009,7,0,31762,400136
Liberia,1306,0,82,1163,61,0,0,0,5077737
Andorra,1199,0,53,909,237,3,0,137457,77287
Niger,1177,0,69,1091,17,0,0,9052,24348877
Belize,1118,0,13,255,850,3,0,8812,398865
Myanmar,1111,0,6,359,746,0,0,164266,54474248
Lesotho,1085,0,31,528,526,0,0,15632,2145240
Vietnam,1046,0,35,755,256,0,0,1009145,97492404
Chad,1018,0,77,908,33,0,0,0,16504170
Sao Tome and Principe,897,0,15,857,25,0,0,3929,219855
Martinique,754,0,18,98,638,3,0,13253,375213
San Marino,735,0,42,660,33,0,0,6865,33944
Diamond Princess,712,0,13,651,48,4,0,0,0
Channel Islands,631,0,48,575,8,1,0,83755,174144
French Polynesia,622,0,0,336,286,4,0,15272,281196
Turks and Caicos,577,22,5,220,352,2,1,2601,38808
Tanzania,509,0,21,183,305,7,0,0,60017067
Sint Maarten,504,0,19,302,183,7,0,2450,42961
Taiwan,489,0,7,471,11,0,0,88031,23824487
Papua New Guinea,471,0,5,232,234,0,0,15592,8975994
Comoros,448,0,7,410,31,0,0,0,872746
Burundi,448,0,1,357,90,0,0,24659,11949426
Faeroe Islands,412,0,0,379,33,2,0,100300,48896
Mauritius,356,0,10,335,11,0,0,227409,1272146
Isle of Man,336,0,24,312,0,0,0,10194,85113
Eritrea,330,0,0,295,35,0,0,0,3554931
Mongolia,310,4,0,296,14,1,0,55872,3287386
Gibraltar,298,0,0,246,52,0,0,35706,33689
Cambodia,274,0,0,272,2,1,0,102729,16759081
Saint Martin,239,0,6,79,154,11,0,2968,38779
Bhutan,227,0,0,150,77,0,0,105522,773092
Cayman Islands,205,0,1,204,0,0,0,35840,65857
Barbados,177,0,7,150,20,0,0,17677,287438
Bermuda,174,0,9,157,8,0,0,47557,62236
Brunei,145,0,3,139,3,0,0,52185,438214
Monaco,143,0,1,94,48,1,0,51953,39291
Seychelles,136,0,0,127,9,0,0,0,98455
Liechtenstein,107,0,1,97,9,0,0,900,38148
Antigua and Barbuda,95,0,3,91,1,1,0,1991,98072
Curaçao,78,3,1,39,38,0,0,1080,164212
St. Vincent Grenadines,61,0,0,57,4,0,0,3897,111003
British Virgin Islands,47,0,1,8,38,0,0,2853,30267
Macao,46,0,0,46,0,0,0,4071,650871
Fiji,29,0,2,23,4,1,0,7986,897591
Timor-Leste,27,0,0,25,2,0,0,5146,1322736
New Caledonia,26,0,0,23,3,0,0,12837,285979
Saint Lucia,26,0,0,26,0,0,0,5730,183776
Grenada,24,0,0,24,0,0,0,6252,112616
Laos,22,0,0,21,1,0,0,40035,7293831
Dominica,20,0,0,18,2,0,0,2077,72018
Caribbean Netherlands,18,0,0,7,11,0,0,900,26266
St. Barth,18,0,0,13,5,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1635,53265
Greenland,14,0,0,14,0,0,0,6946,56788
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3497
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599809
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,4,1,0,0,1051,5789
Anguilla,3,0,0,3,0,0,0,808,15027
China,85102,25,4634,80263,205,4,0,160000000,1439323776
