country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Isle of Man,676,71,25,417,234,2,0,35037,85337
Faeroe Islands,658,0,1,657,0,0,0,232834,48989
St. Barth,638,0,1,462,175,0,0,19114,9897
Mauritius,625,0,10,588,27,0,0,289552,1273198
Tanzania,509,0,21,183,305,7,0,0,60871182
Caribbean Netherlands,481,0,5,421,55,0,0,6717,26388
Cayman Islands,451,0,2,426,23,0,0,75166,66242
Brunei,189,1,3,182,4,0,0,106433,440306
British Virgin Islands,153,0,1,131,21,0,0,13223,30367
Grenada,148,0,1,147,0,0,0,20288,112876
Dominica,144,0,0,130,14,0,0,11768,72107
Timor-Leste,119,0,0,94,25,0,0,22391,1335311
Fiji,63,0,2,54,7,0,0,31071,900834
New Caledonia,58,0,0,58,0,0,0,22839,287350
Falkland Islands,54,0,0,51,3,0,0,7040,3548
Macao,48,0,0,47,1,0,0,4369,655297
Laos,47,0,0,42,5,0,0,116182,7346640
Saint Kitts and Nevis,41,0,0,41,0,0,0,9895,53453
Greenland,31,0,0,30,1,0,0,19380,56837
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,16,8,0,0,3729,5775
Montserrat,20,0,1,14,5,0,0,947,4994
Anguilla,18,0,0,18,0,0,0,9742,15093
Solomon Islands,18,0,0,14,4,0,0,4500,698164
Western Sahara,10,0,1,8,1,0,0,0,607174
MS Zaandam,9,0,2,7,0,0,0,0,0
Wallis and Futuna,9,0,0,7,2,0,0,1202,11105
Marshall Islands,4,0,0,4,0,0,0,0,59460
Samoa,3,0,0,2,1,0,0,0,199305
Micronesia,1,0,0,1,0,0,0,0,115836
Vanuatu,1,0,0,1,0,0,0,470,311955
China,89962,10,4636,85153,173,1,0,160000000,1439323776
