country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
DRC,10631,7,272,10129,230,0,1,0,90198252
Guinea,10598,0,66,9940,592,24,0,32458,13216676
Montenegro,10575,134,164,7002,3409,17,1,68257,628086
Maldives,10194,37,34,9037,1123,12,0,149135,542829
Jordan,10049,823,57,4496,5496,42,6,1204201,10227794
French Guiana,9929,34,66,9569,294,5,1,65973,300509
Finland,9892,149,345,7850,1697,4,0,1026084,5542847
Tajikistan,9726,41,75,8531,1120,0,0,0,9588565
Slovakia,9574,231,45,4329,5200,34,1,450501,5460297
Haiti,8740,0,227,6757,1756,0,0,27986,11436228
Gabon,8728,0,54,7934,740,2,0,163264,2238189
Mozambique,8556,268,59,5205,3292,0,0,136683,31461258
Luxembourg,8431,55,124,7136,1171,4,0,823852,628428
Uganda,8017,240,75,4033,3909,0,0,478687,46078044
Zimbabwe,7816,0,228,6112,1476,0,0,159274,14915147
Mauritania,7474,0,161,7091,222,3,0,79644,4678486
Jamaica,6408,238,101,1770,4537,12,8,78265,2964345
Cabo Verde,5900,83,59,5228,613,0,0,76576,557455
Georgia,5866,314,36,2324,3506,0,4,616348,3987264
Malawi,5772,2,179,4245,1348,4,0,52852,19246657
Cuba,5531,48,122,4866,543,6,0,606444,11324901
Slovenia,5487,99,149,3682,1656,27,0,222107,2079009
Eswatini,5452,0,108,4844,500,11,0,31969,1163086
Djibouti,5416,6,61,5344,11,0,0,76498,991468
Hong Kong,5080,4,105,4807,168,11,0,3311279,7511838
Nicaragua,5073,0,149,2913,2011,0,0,0,6643673
Equatorial Guinea,5028,0,83,4740,205,4,0,59706,1413711
Congo,5008,0,89,3887,1032,0,0,0,5550233
Angola,4905,108,179,1833,2893,10,3,85213,33105043
Suriname,4836,0,102,4667,67,7,0,13722,587914
Rwanda,4832,0,29,3117,1686,0,0,490225,13028180
CAR,4806,0,62,1840,2904,2,0,32059,4849926
Lithuania,4587,97,92,2349,2146,0,0,767994,2712663
Guadeloupe,4487,0,42,2199,2246,24,0,47049,400141
Trinidad and Tobago,4441,55,74,2454,1913,13,2,30779,1400605
Syria,4148,46,197,1088,2863,0,3,0,17601341
Aruba,3934,62,26,3181,727,12,1,31337,106877
Bahamas,3903,65,91,2072,1740,79,2,19161,394159
Réunion,3882,0,14,2819,1049,17,0,35419,896875
Somalia,3588,0,99,2946,543,0,0,0,15997468
Gambia,3579,10,112,2161,1306,0,1,17472,2432624
Thailand,3559,14,59,3370,130,1,0,749213,69843186
Mayotte,3541,0,40,2964,537,2,0,13000,274374
Sri Lanka,3373,10,13,3230,130,0,0,285457,21435333
Estonia,3315,49,64,2564,687,0,0,210307,1326756
Botswana,3172,0,16,710,2446,1,0,184076,2362964
Mali,3101,11,131,2443,527,0,1,52934,20387710
Malta,3035,29,34,2484,517,0,2,251772,441833
Guyana,2787,0,78,1608,1101,9,0,13836,787485
South Sudan,2700,8,49,1290,1361,0,0,12044,11225570
Iceland,2695,32,10,2161,524,1,0,274842,341786
Benin,2340,0,40,1960,340,0,0,194235,12198114
Guinea-Bissau,2324,0,39,1549,736,5,0,0,1979031
Sierra Leone,2215,0,72,1681,462,0,0,0,8015704
Yemen,2031,0,587,1275,169,0,0,0,29982241
Burkina Faso,2028,0,57,1279,692,0,0,0,21038162
Uruguay,2010,0,47,1755,208,2,0,232359,3476695
Andorra,1966,0,53,1265,648,9,0,137457,77296
Belize,1891,37,24,1208,659,2,0,14556,399358
New Zealand,1835,2,25,1755,55,1,0,955590,5002100
Togo,1749,0,47,1336,366,0,0,89515,8324754
Latvia,1729,32,37,1307,385,0,1,315747,1880937
French Polynesia,1728,149,7,1431,290,11,1,26355,281306
Cyprus,1713,0,22,1369,322,1,0,374112,1209509
Lesotho,1565,0,35,822,708,0,0,18506,2146399
Liberia,1343,1,82,1221,40,0,0,0,5085878
Martinique,1290,0,20,98,1172,9,0,34717,375193
Niger,1196,0,69,1110,17,0,0,24769,24409095
Chad,1193,8,85,1007,101,0,0,0,16536496
Vietnam,1094,17,35,1007,52,0,0,1009145,97552166
Sao Tome and Principe,911,0,15,885,11,0,0,4865,220134
San Marino,727,0,42,676,9,3,0,7602,33949
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,682,0,5,631,46,4,0,3152,38844
Channel Islands,664,0,48,600,16,2,0,123884,174254
Sint Maarten,645,1,22,549,74,6,0,3720,42994
Papua New Guinea,532,0,7,516,9,0,0,23777,8987589
Taiwan,513,0,7,480,26,0,0,93181,23827422
Tanzania,509,0,21,183,305,7,0,0,60133750
Burundi,502,0,1,472,29,0,0,37522,11973721
Comoros,478,0,7,458,13,0,0,0,874014
Faeroe Islands,463,3,0,428,35,1,0,129038,48909
Gibraltar,391,9,0,342,49,0,0,46456,33689
Saint Martin,383,0,8,273,102,11,0,3834,38824
Eritrea,375,0,0,341,34,0,0,0,3558284
Curaçao,370,6,1,157,212,1,0,1080,164258
Mauritius,367,0,10,343,14,0,0,246326,1272289
Isle of Man,340,0,24,315,1,0,0,12897,85143
Mongolia,313,0,0,305,8,1,0,69372,3290995
Bhutan,280,7,0,210,70,0,0,135061,773672
Cambodia,277,1,0,275,2,0,0,135733,16774889
Monaco,214,2,2,178,34,1,0,51953,39310
Cayman Islands,211,0,1,208,2,0,0,39177,65909
Barbados,190,0,7,178,5,0,0,23032,287462
Bermuda,181,0,9,167,5,0,0,63640,62221
Brunei,146,0,3,142,1,0,0,58487,438500
Seychelles,143,0,0,140,3,0,0,5200,98496
Liechtenstein,118,1,1,113,4,0,0,900,38155
Caribbean Netherlands,106,18,1,24,81,0,0,2413,26282
Antigua and Barbuda,101,0,3,92,6,0,0,2701,98127
British Virgin Islands,71,0,1,66,4,2,0,4410,30280
St. Vincent Grenadines,64,0,0,64,0,0,0,5046,111027
St. Barth,48,0,0,25,23,0,0,2668,9884
Macao,46,0,0,46,0,0,0,4238,651475
Fiji,32,0,2,28,2,1,0,9912,898034
Dominica,30,0,0,24,6,0,0,2612,72030
Timor-Leste,28,1,0,31,-3,0,0,7889,1324454
New Caledonia,27,0,0,26,1,0,0,14233,286167
Saint Lucia,27,0,0,27,0,0,0,8120,183833
Grenada,24,0,0,24,0,0,0,6252,112651
Laos,23,0,0,22,1,0,0,51882,7301045
Saint Kitts and Nevis,19,0,0,17,2,0,0,2378,53291
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5787
Greenland,14,0,0,14,0,0,0,7949,56794
Montserrat,13,0,1,12,0,0,0,449,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3504
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,600815
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15036
China,85384,12,4634,80566,184,3,0,160000000,1439323776
