country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Bosnia and Herzegovina,62423,1211,1510,30939,29974,0,20,344207,3273492
Algeria,62051,670,2048,42037,17966,29,12,0,44127546
Myanmar,61377,1029,1420,45756,14201,0,24,794933,54538920
Palestine,58158,501,515,50407,7236,0,3,551948,5142553
Singapore,58056,2,28,57975,53,0,0,3879052,5866608
Georgia,57753,2901,475,42572,14706,0,34,975896,3986430
Greece,56698,1889,784,9989,45925,228,35,1941656,10404800
Denmark,55121,891,743,40305,14073,30,3,5801295,5799449
Ghana,48904,0,320,47611,973,14,0,544309,31298628
Slovenia,45161,890,554,22443,22164,174,23,404071,2079040
Afghanistan,42092,59,1558,34458,6076,93,2,125448,39232760
Malaysia,40209,852,286,28234,11689,94,4,2275234,32511740
North Macedonia,39760,978,1136,23035,15589,25,26,271599,2083343
El Salvador,35145,0,1010,31172,2963,53,4,492626,6497812
Australia,27658,6,907,25451,1300,1,0,9097329,25604018
S. Korea,27427,143,478,24968,1981,58,1,2702880,51284907
Lithuania,24699,1980,207,5700,18792,64,4,1102171,2708543
Norway,24437,194,285,11863,12289,19,0,1786321,5436228
Albania,24206,501,559,12092,11555,14,2,134715,2876675
Luxembourg,23051,570,188,12094,10769,36,3,1154898,629542
Montenegro,22805,426,337,15893,6575,31,4,98385,628094
Cameroon,22342,0,429,21151,762,61,0,149000,26774605
Ivory Coast,20813,0,126,20489,198,0,0,198662,26604428
Finland,17797,412,362,12700,4735,13,0,1619352,5543785
Madagascar,17111,0,244,16409,458,16,0,89524,27937185
Zambia,16954,46,349,15950,655,0,0,297999,18561459
Senegal,15708,15,326,15336,46,1,0,213649,16896380
Uganda,14403,337,132,7771,6500,0,1,569624,46236680
Sudan,14090,57,837,6764,6489,0,0,0,44204374
Sri Lanka,13929,510,35,8285,5609,0,1,579803,21445123
Mozambique,13768,191,99,11605,2064,0,0,200946,31557330
Namibia,13211,41,134,11605,1472,4,0,134270,2556972
Guinea,12414,14,74,10817,1523,24,1,47175,13255749
Angola,12335,0,303,5647,6385,34,0,171247,33217302
Maldives,11986,24,39,11092,855,12,0,150743,543870
DRC,11550,0,316,10838,396,0,0,0,90497172
Tajikistan,11294,0,83,10594,617,0,0,0,9612034
French Guiana,10704,0,70,9995,639,1,0,77017,301358
French Polynesia,9995,0,39,4842,5114,25,0,26355,281483
Jamaica,9506,34,221,4934,4351,6,3,100569,2965754
Cabo Verde,9369,78,100,8465,804,23,0,101878,558114
Haiti,9127,0,232,7618,1277,0,0,33073,11451417
Gabon,9022,0,55,8878,89,10,0,254291,2243944
Zimbabwe,8498,0,251,7995,252,0,0,166953,14938803
Latvia,8095,215,99,1466,6530,10,3,497949,1878673
Guadeloupe,7903,0,133,2242,5528,19,0,70195,400148
Botswana,7835,0,27,5534,2274,1,0,330611,2368163
Mauritania,7814,0,165,7473,176,3,0,90305,4691889
Cuba,7297,30,130,6680,487,6,0,909632,11324149
Malta,7141,102,76,5103,1962,15,2,361398,441961
Bahamas,6947,0,152,4942,1853,4,0,37620,394570
Réunion,6264,0,27,5380,857,14,0,48859,897573
Syria,6147,0,313,2302,3532,0,0,0,17647938
Estonia,6125,192,75,4193,1857,6,2,278513,1326853
Eswatini,5989,0,117,5719,153,9,0,54637,1164398
Malawi,5951,3,184,5348,419,4,0,66287,19300860
Cyprus,5871,0,35,1882,3954,7,0,510305,1210468
Trinidad and Tobago,5838,0,111,5127,600,3,0,33925,1401099
Djibouti,5605,0,61,5485,59,0,0,86571,993039
Nicaragua,5591,0,157,4225,1209,0,0,0,6652284
Congo,5379,0,92,3887,1400,0,0,0,5565121
Hong Kong,5375,10,107,5139,129,7,0,3753969,7518477
Andorra,5319,0,75,4043,1201,22,0,146308,77309
Suriname,5234,0,113,5105,16,5,0,19736,588488
Rwanda,5213,0,36,4953,224,0,0,568868,13063376
Equatorial Guinea,5092,0,85,4968,39,2,0,66600,1418774
Iceland,5078,15,20,4423,635,4,2,366707,342027
CAR,4879,0,62,1924,2893,2,0,32711,4859114
Aruba,4589,0,40,4383,166,4,0,41761,106927
Mayotte,4550,0,45,2964,1541,6,0,15781,275096
Guyana,4484,0,134,3511,839,11,0,21754,787898
Somalia,4229,0,107,3247,875,0,0,0,16046114
Martinique,4215,0,33,98,4084,16,0,54161,375161
Belize,4076,60,68,2353,1655,2,1,24701,400148
Thailand,3837,7,60,3654,123,1,0,977854,69862274
Gambia,3684,0,121,3527,36,0,0,21708,2440072
Mali,3676,0,137,2822,717,0,0,80503,20451717
Uruguay,3441,0,61,2903,477,7,0,340124,3478007
South Sudan,2943,0,59,1290,1594,0,0,12044,11239908
Benin,2745,0,43,2466,236,0,0,259047,12232936
Burkina Faso,2565,0,67,2370,128,0,0,0,21101038
Togo,2483,0,57,1727,699,0,0,126923,8346017
Guinea-Bissau,2414,0,42,1862,510,5,0,0,1984129
Sierra Leone,2381,0,74,1812,495,0,0,0,8033466
Yemen,2070,0,602,1375,93,0,0,16658,30054198
New Zealand,1982,6,25,1909,48,0,0,1136936,5002100
Lesotho,1967,0,44,1024,899,0,0,23241,2148252
Chad,1543,0,99,1365,79,0,0,0,16588217
Liberia,1442,0,82,1310,50,2,0,30332,5098905
Niger,1242,0,69,1143,30,9,0,39430,24505445
Vietnam,1213,0,35,1070,108,0,0,1246480,97647785
Curaçao,1077,0,2,808,267,1,0,14252,164331
San Marino,1043,0,42,754,247,2,0,11257,33956
Sao Tome and Principe,962,0,16,910,36,0,0,6621,220579
Channel Islands,921,0,48,751,122,10,0,165849,174429
Sint Maarten,890,4,23,787,80,6,0,6982,43047
Gibraltar,793,8,0,685,108,1,0,72016,33687
Liechtenstein,788,23,3,481,304,15,0,9155,38167
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,707,0,6,691,10,1,0,5032,38901
Burundi,612,0,1,511,100,0,0,49642,12012593
Saint Martin,604,0,12,522,70,4,0,6373,38897
Papua New Guinea,599,2,7,585,7,0,0,29466,9006140
Taiwan,577,4,7,524,46,0,0,103897,23832119
Comoros,563,0,7,532,24,0,0,0,876043
Tanzania,509,0,21,183,305,7,0,0,60320442
Faeroe Islands,497,2,0,493,4,0,0,157689,48929
Eritrea,491,0,0,438,53,0,0,0,3563650
Monaco,483,0,2,331,150,5,0,51953,39340
Mauritius,453,0,10,416,27,0,0,278091,1272519
Mongolia,362,5,0,317,45,1,0,93553,3296770
Bhutan,359,1,0,338,21,0,0,181444,774601
Isle of Man,357,0,24,326,7,0,0,16578,85193
Cambodia,295,1,0,288,7,0,0,194839,16800183
Cayman Islands,250,0,1,236,13,1,0,48314,65994
Barbados,242,0,7,228,7,0,0,38521,287500
Bermuda,209,0,9,181,19,0,0,90738,62196
Seychelles,158,0,0,155,3,0,0,5200,98563
Caribbean Netherlands,154,0,3,145,6,0,0,3353,26309
Brunei,148,0,3,144,1,0,0,69973,438957
Antigua and Barbuda,131,1,3,122,6,0,0,3905,98216
Saint Lucia,123,0,0,32,91,0,0,12218,183925
St. Barth,90,0,0,77,13,0,0,3808,9888
St. Vincent Grenadines,76,0,0,72,4,0,0,7593,111065
British Virgin Islands,71,0,1,70,0,0,0,5193,30302
Dominica,63,0,0,35,28,0,0,4765,72050
Macao,46,0,0,46,0,0,0,4238,652443
Fiji,34,0,2,31,1,0,0,13413,898743
Grenada,30,0,0,27,3,0,0,6252,112708
Timor-Leste,30,0,0,29,1,0,0,11268,1327203
New Caledonia,29,0,0,28,1,0,0,15946,286466
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,68128,7312588
Saint Kitts and Nevis,19,0,0,19,0,0,0,3138,53332
Greenland,17,0,0,17,0,0,0,11467,56805
Saint Pierre Miquelon,16,0,0,12,4,0,0,2519,5784
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,3417,3515
Solomon Islands,13,0,0,4,9,0,0,115,692718
Western Sahara,10,0,1,8,1,0,0,0,602425
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15050
Marshall Islands,1,0,0,0,1,0,0,0,59331
Wallis and Futuna,1,0,0,1,0,0,0,1149,11167
China,86212,28,4634,81168,410,7,0,160000000,1439323776
