country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Fiji,18,0,0,18,0,0,0,2431,896014
Saint Kitts and Nevis,15,0,0,15,0,0,0,408,53174
Falkland Islands,13,0,0,13,0,0,0,535,3472
Greenland,13,0,0,13,0,0,0,2288,56764
Turks and Caicos,12,0,1,11,0,0,0,192,38681
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98307
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596227
British Virgin Islands,8,0,1,7,0,0,0,167,30218
Papua New Guinea,8,0,0,8,0,0,0,4646,8934719
Caribbean Netherlands,7,0,0,7,0,0,0,424,26207
St. Barth,6,0,0,6,0,0,0,137,9875
Lesotho,4,0,0,2,2,0,0,1515,2141116
Anguilla,3,0,0,3,0,0,0,41,14994
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,83036,6,4634,78332,70,1,0,0,1439323776
