country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Kazakhstan,106584,86,1634,100248,4702,221,0,2571562,18819526
Dominican Republic,100937,0,1914,74305,24718,210,0,403755,10868746
Egypt,100403,0,5577,80689,14137,41,0,135000,102696097
Panama,99042,0,2116,71419,25507,132,0,379450,4327596
Romania,98304,0,4018,41002,53284,459,0,1990587,19212167
Kuwait,92082,0,552,82222,9308,89,0,657751,4282528
Belgium,89691,550,9917,18635,61139,59,5,2466280,11599414
Oman,87939,0,751,83115,4073,167,0,309212,5130550
Sweden,85880,0,5842,0,0,13,0,1250488,10111436
Guatemala,79622,0,2897,68308,8417,5,0,266598,17977729
Morocco,77878,0,1453,59723,16702,240,0,2115390,36993989
Netherlands,77688,0,6246,0,0,43,0,1832451,17142267
UAE,75981,0,393,67359,8229,0,0,7790235,9913177
Belarus,73402,0,726,71999,677,0,0,1605547,9448713
Japan,72726,0,1393,64100,7233,202,0,1637723,126400050
Poland,71947,0,2147,57135,12665,81,0,2912411,37838466
Honduras,65597,379,2044,15064,48489,33,10,155223,9934349
Ethiopia,61700,0,966,23054,37680,309,0,1093830,115489072
Portugal,61541,0,1849,43284,16408,52,0,2186824,10190843
Bahrain,57450,0,203,51819,5428,29,0,1207260,1712195
Singapore,57166,0,27,56492,647,0,0,2281104,5859200
Venezuela,56751,0,452,45318,10981,111,0,1824287,28420047
Nigeria,55632,0,1070,43610,10952,7,0,430712,207082359
Costa Rica,51224,0,543,19544,31137,237,0,172011,5103047
Nepal,49219,0,312,33882,15025,0,0,799341,29235232
Algeria,47216,0,1581,33379,12256,40,0,0,43999733
Ghana,45313,0,283,44188,842,5,0,450872,31193859
Switzerland,45306,0,2019,38100,5187,23,0,1129549,8666823
Armenia,45152,0,905,41023,3224,0,0,224559,2964324
Uzbekistan,44930,0,366,42212,2352,226,0,1377915,33561105
Kyrgyzstan,44613,0,1061,40336,3216,24,0,267718,6544487
Moldova,41144,0,1096,28962,11086,549,0,210553,4032116
Afghanistan,38544,0,1420,31048,6076,93,0,105422,39091088
Azerbaijan,37732,0,555,35119,2058,0,0,980978,10156724
Kenya,35460,0,607,21557,13296,44,0,481982,53991444
Serbia,32078,0,728,30780,570,35,0,1001425,8730411
Czechia,31036,0,444,20374,10218,57,0,998930,10712859
Austria,30583,0,747,25764,4072,36,0,1288059,9016342
Ireland,30164,0,1781,23364,5019,7,0,923917,4948322
Palestine,27919,0,192,18466,9261,0,0,319535,5123386
El Salvador,26602,0,770,16786,9046,233,0,337531,6492548
Australia,26512,47,788,22863,2861,23,7,6839038,25556340
Paraguay,25026,0,474,12309,12243,113,0,217643,7149228
Bosnia and Herzegovina,22258,0,675,15208,6375,0,0,201240,3276764
Lebanon,21877,0,212,7024,14641,121,0,610111,6819394
S. Korea,21743,155,346,17360,4037,169,2,2099591,51277818
Libya,20462,0,324,2329,17809,0,0,133989,6889034
Cameroon,19848,0,415,18448,985,30,0,149000,26667760
Ivory Coast,18815,0,119,17770,926,0,0,136441,26498813
Denmark,18607,0,628,15990,1989,5,0,2790136,5796169
Bulgaria,17435,0,702,12474,4259,60,0,451448,6938023
Madagascar,15520,0,206,14243,1071,53,0,62150,27822054
North Macedonia,15293,0,634,12754,1905,4,0,160180,2083357
Senegal,14102,0,293,10176,3633,36,0,154258,16825007
Sudan,13437,0,833,6730,5874,0,0,0,44038896
Zambia,13112,0,300,11839,973,0,0,126138,18478142
Croatia,12626,0,206,9833,2587,24,0,201138,4100237
Greece,12080,0,293,3804,7983,46,0,1066305,10412967
Norway,11746,0,264,9348,2134,1,0,831064,5429403
Albania,10704,0,322,6284,4098,19,0,66011,2877180
DRC,10324,0,260,9523,541,0,0,0,90056265
Guinea,9885,0,63,9068,754,24,0,26775,13198117
Hungary,9715,0,628,3984,5103,13,0,495481,9655516
Malaysia,9583,0,128,9143,312,7,0,1332917,32444894
French Guiana,9418,0,62,8986,370,9,0,57783,300106
Namibia,9108,0,93,4640,4375,13,0,74093,2549545
Tajikistan,8899,0,71,7683,1145,0,0,0,9577417
Maldives,8834,0,31,6288,2515,12,0,124966,542334
Gabon,8621,0,53,7618,950,2,0,131610,2235455
Finland,8430,0,337,7500,593,1,0,768700,5542401
Haiti,8384,0,214,5991,2179,0,0,24862,11429014
Zimbabwe,7429,0,222,5542,1665,0,0,153315,14903911
Mauritania,7191,0,161,6701,329,3,0,70257,4672120
Luxembourg,7023,0,124,6292,607,0,0,704513,627899
Montenegro,6094,0,114,4350,1630,0,0,54472,628082
Malawi,5653,0,176,3630,1847,4,0,47351,19220911
Tunisia,5417,0,96,1862,3459,26,0,162200,11842281
Djibouti,5391,0,61,5327,3,0,0,70111,990722
Equatorial Guinea,4990,0,83,4479,428,0,0,55133,1411305
Eswatini,4936,0,97,4077,762,11,0,30843,1162463
Hong Kong,4902,0,99,4557,246,21,0,780415,7508684
Congo,4891,0,83,3887,921,0,0,0,5543161
Slovakia,4888,0,37,2947,1904,24,0,365945,5460160
Nicaragua,4818,0,144,2913,1761,0,0,0,6639582
Mozambique,4764,0,28,2763,1973,0,0,107758,31415623
CAR,4736,0,62,1825,2849,2,0,31345,4845562
Cabo Verde,4473,0,43,3915,515,0,0,76576,557141
Rwanda,4460,0,21,2325,2114,0,0,451408,13011463
Cuba,4459,0,104,3727,628,1,0,454724,11325259
Suriname,4447,0,92,3622,733,8,0,10874,587641
Uganda,4101,0,46,1876,2179,0,0,417897,46002692
Thailand,3454,7,58,3310,86,1,0,749213,69834119
Jamaica,3437,114,38,1019,2380,8,2,65623,2963676
Mayotte,3374,0,40,2964,370,2,0,13000,274032
Somalia,3371,0,97,2738,536,0,0,0,15974361
Syria,3351,0,143,780,2428,0,0,0,17579208
Slovenia,3312,0,135,2587,590,4,0,173000,2078994
Gambia,3293,0,99,1460,1734,0,0,13947,2429085
Lithuania,3163,0,86,2008,1069,0,0,676600,2714619
Sri Lanka,3147,0,12,2946,189,0,0,235221,21430683
Angola,3092,0,126,1245,1721,24,0,64747,33051720
Mali,2898,0,128,2267,503,0,0,41204,20357307
Aruba,2730,0,15,1351,1364,11,0,24442,106854
Bahamas,2721,64,63,1183,1475,75,0,13971,393965
Jordan,2659,0,19,1919,721,3,0,925234,10222540
Trinidad and Tobago,2588,0,39,749,1800,15,0,25995,1400370
Estonia,2585,0,64,2213,308,1,0,163998,1326710
South Sudan,2555,0,49,1290,1216,0,0,12044,11218759
Réunion,2416,0,13,1313,1090,0,0,35419,896544
Guadeloupe,2287,0,23,336,1928,7,0,33042,400137
Guinea-Bissau,2245,0,38,1127,1080,5,0,0,1976610
Benin,2242,0,40,1793,409,0,0,131073,12181574
Malta,2162,0,14,1760,388,2,0,207185,441772
Iceland,2153,0,10,2067,76,0,0,229999,341671
Botswana,2126,0,9,493,1624,1,0,133971,2360494
Sierra Leone,2067,0,72,1622,373,0,0,0,8007267
Myanmar,2009,120,14,553,1442,0,2,179471,54480218
Yemen,1999,0,576,1209,214,0,0,0,29948061
New Zealand,1792,4,24,1648,120,3,0,839467,5002100
Georgia,1773,0,19,1325,429,0,0,422452,3987660
Uruguay,1741,0,45,1478,218,2,0,190356,3476072
Guyana,1703,0,48,1045,610,16,0,10345,787288
Togo,1528,0,36,1144,348,0,0,73555,8314655
Cyprus,1514,0,22,1237,255,5,0,312813,1209053
Burkina Faso,1476,0,56,1118,302,0,0,0,21008296
Latvia,1443,0,35,1234,174,0,0,270097,1882012
Belize,1365,4,18,326,1021,3,2,10193,398983
Liberia,1313,0,82,1194,37,0,0,0,5079691
Andorra,1301,0,53,938,310,3,0,137457,77289
Niger,1178,0,69,1099,10,0,0,9052,24363330
Lesotho,1164,0,31,528,605,0,0,15632,2145518
Vietnam,1059,0,35,890,134,0,0,1009145,97506747
Chad,1048,0,79,931,38,0,0,0,16511928
Martinique,939,0,18,98,823,5,0,16244,375208
Sao Tome and Principe,898,0,15,862,21,0,0,4119,219922
French Polynesia,795,0,0,528,267,4,0,17171,281222
San Marino,722,0,42,662,18,1,0,7176,33945
Diamond Princess,712,0,13,651,48,4,0,0,0
Channel Islands,631,0,48,575,8,1,0,91292,174171
Turks and Caicos,628,14,5,266,357,4,0,2803,38816
Sint Maarten,530,3,19,333,178,6,0,2450,42969
Tanzania,509,0,21,183,305,7,0,0,60045071
Papua New Guinea,504,1,5,232,267,0,0,15592,8978777
Taiwan,495,0,7,475,13,0,0,89085,23825191
Burundi,466,0,1,374,91,0,0,27836,11955257
Comoros,456,0,7,415,34,0,0,0,873051
Faeroe Islands,415,0,0,410,5,1,0,105719,48899
Mauritius,361,0,10,335,16,0,0,227409,1272180
Eritrea,341,0,0,295,46,0,0,0,3555736
Isle of Man,337,0,24,312,1,0,0,10647,85120
Gibraltar,322,0,0,277,45,1,0,38130,33689
Mongolia,310,0,0,298,12,1,0,58747,3288252
Cambodia,274,0,0,273,1,1,0,110438,16762875
Saint Martin,256,0,6,107,143,11,0,2968,38790
Bhutan,234,0,0,155,79,0,0,111051,773232
Cayman Islands,207,0,1,204,2,0,0,36347,65869
Barbados,180,0,7,156,17,0,0,18762,287444
Bermuda,177,0,9,159,9,0,0,51279,62233
Monaco,161,0,1,107,53,1,0,51953,39296
Brunei,145,0,3,139,3,0,0,53035,438282
Seychelles,137,0,0,127,10,0,0,5200,98465
Curaçao,116,0,1,51,64,1,0,1080,164223
Liechtenstein,108,0,1,105,2,0,0,900,38149
Antigua and Barbuda,95,0,3,91,1,1,0,2122,98085
British Virgin Islands,63,0,1,10,52,2,0,3824,30270
St. Vincent Grenadines,62,0,0,58,4,0,0,4171,111009
Macao,46,0,0,46,0,0,0,4238,651016
Fiji,32,0,2,24,6,1,0,9076,897697
Saint Lucia,27,0,0,26,1,0,0,6130,183790
Timor-Leste,27,0,0,25,2,0,0,5146,1323149
New Caledonia,26,0,0,25,1,0,0,13043,286024
Grenada,24,0,0,24,0,0,0,6252,112624
Dominica,22,0,0,18,4,0,0,2077,72021
Laos,22,0,0,21,1,0,0,42306,7295562
Caribbean Netherlands,21,0,0,7,14,0,0,900,26270
St. Barth,21,0,0,13,8,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1897,53272
Greenland,14,0,0,14,0,0,0,7183,56789
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3498
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,600050
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,9,0,0,5,4,0,0,1051,5788
Anguilla,3,0,0,3,0,0,0,928,15029
China,85153,7,4634,80358,161,3,0,160000000,1439323776
