country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Netherlands,351178,9804,7395,0,0,584,50,3327701,17147535
Saudi Arabia,347282,402,5402,333842,8038,776,19,8052694,34991919
Pakistan,332993,807,6806,314066,12121,669,11,4431225,222293606
Czechia,330445,6772,3197,137950,189298,1137,119,2288854,10715620
Israel,314367,666,2523,301158,10686,419,9,4614569,9197590
Romania,241339,5753,6968,172513,61858,923,101,3242748,19194382
Canada,234433,2434,10136,195795,28502,228,26,9753158,37851790
Morocco,219084,3790,3695,181275,34114,814,70,3326650,37054935
Nepal,170743,2508,937,131222,38584,0,17,1443343,29308350
Ecuador,168192,1045,12670,141759,13763,348,38,546508,17731079
Switzerland,154251,0,2286,65200,86765,237,6,1933386,8675630
Bolivia,141631,147,8715,111178,21738,71,10,333282,11725445
Portugal,141279,4007,2507,80280,58492,286,39,3361537,10186719
Panama,132867,0,2688,109369,20810,111,0,662367,4337067
UAE,132629,1121,495,128902,3232,0,5,13184160,9929825
Qatar,132556,213,232,129583,2741,36,0,975530,2807805
Dominican Republic,127018,686,2245,104862,19911,177,9,594704,10883893
Kuwait,125926,589,779,116862,8285,110,6,916525,4291333
Sweden,124355,0,5938,0,0,59,0,2242469,10120195
Oman,114434,0,1208,103060,10166,185,0,376700,5148705
Kazakhstan,111953,461,1825,106310,3818,221,0,3309626,18850814
Costa Rica,108866,0,1371,66202,41293,186,0,308063,5109523
Guatemala,107939,600,3729,97289,6921,5,15,434452,18023974
Egypt,107376,0,6258,99353,1765,41,0,135000,102965454
Austria,104925,5349,1109,67226,36590,265,27,2232735,9023489
Japan,100392,770,1755,92475,6162,161,11,2706168,126346336
Belarus,98482,983,980,86663,10839,0,3,2495602,9448282
Honduras,96888,738,2669,40129,54090,23,8,227440,9956316
Ethiopia,96169,380,1469,52517,42183,335,5,1481369,115887075
Venezuela,91589,0,793,86335,4461,117,0,2127032,28408869
Armenia,89813,2381,1341,55317,33155,0,41,402588,2965094
Bahrain,81466,0,320,78365,2781,19,1,1741755,1720483
Lebanon,81228,1699,637,41624,38967,276,12,1227731,6815156
Moldova,76040,839,1785,55782,18473,792,19,373458,4030815
Hungary,75321,3908,1750,19032,54539,281,51,1065143,9652112
Jordan,72607,3301,829,7600,64178,55,57,1860367,10236643
Uzbekistan,66628,0,563,63864,2201,252,0,1377915,33628723
Nigeria,62691,0,1144,58430,3117,7,0,620758,207796448
Paraguay,62596,0,1387,42337,18872,122,0,361696,7161435
Ireland,61456,397,1913,23364,36179,44,5,1634578,4956004
Libya,61095,467,857,35030,25208,0,10,317581,6902057
Tunisia,59813,1784,1317,5032,53464,228,44,350673,11859503
Kyrgyzstan,58878,484,1144,49983,7751,24,2,417790,6559500
Singapore,58015,12,28,57913,74,0,0,3680000,5865603
Algeria,57942,291,1964,40201,15777,29,8,0,44110215
Slovakia,57664,2573,219,12617,44828,205,7,769818,5460527
Azerbaijan,55269,1095,730,43543,10996,0,12,1352907,10169446
Kenya,55192,1395,981,35876,18335,36,0,695087,54156870
Palestine,53520,445,483,46309,6728,0,2,522241,5139954
Myanmar,52706,1210,1237,32774,18695,0,18,688159,54530961
Bulgaria,51041,0,1254,19877,29910,165,0,714700,6930776
Bosnia and Herzegovina,50090,1953,1234,28083,20773,0,22,315265,3273936
Croatia,49316,2769,546,32818,15952,82,15,494022,4096728
Ghana,48055,0,320,47169,566,11,0,530421,31284422
Serbia,46954,1817,820,31536,14598,47,6,1338631,8725530
Denmark,46351,1126,721,34523,11107,19,2,5264259,5799004
Afghanistan,41425,91,1536,34321,5568,93,3,122392,39213550
Greece,39251,2055,626,9989,28636,135,6,1777322,10405907
Georgia,38936,1673,307,22691,15938,0,22,860418,3986597
Slovenia,34307,1797,338,12091,21878,122,23,363978,2079034
El Salvador,33445,0,975,29186,3284,42,4,470913,6497099
North Macedonia,31572,1084,994,20731,9847,25,12,249399,2083345
Malaysia,31548,659,249,21248,10051,83,0,2118966,32502676
Australia,27590,8,907,25324,1359,1,0,8788422,25597553
S. Korea,26511,126,464,24311,1736,54,1,2624492,51283946
Cameroon,21793,0,426,20117,1250,61,0,149000,26760117
Albania,20875,241,509,11189,9177,15,7,120821,2876743
Ivory Coast,20692,0,124,20349,219,0,0,193715,26590107
Norway,20214,152,282,11863,8069,10,0,1580349,5435302
Montenegro,18341,275,301,14084,3956,26,7,90079,628093
Luxembourg,17933,799,157,10081,7695,24,5,1065644,629319
Madagascar,16968,0,244,16301,423,16,0,87659,27921574
Zambia,16415,0,349,15600,466,0,0,256047,18550162
Finland,16113,203,358,11300,4455,10,0,1532639,5543597
Senegal,15616,11,324,14853,439,6,1,207516,16886702
Lithuania,14824,1001,165,4872,9787,35,8,1020964,2709367
Sudan,13804,0,837,6764,6203,0,0,0,44181936
Namibia,12935,28,133,11036,1766,3,0,127359,2555965
Mozambique,12869,92,92,10437,2340,0,1,188511,31538115
Uganda,12410,0,110,7503,4797,0,0,547279,46204953
Guinea,12072,0,72,10550,1450,24,0,42137,13247935
Maldives,11659,16,38,10814,807,12,1,150743,543662
DRC,11306,0,307,10585,414,0,0,0,90437388
Tajikistan,11017,40,82,10233,702,0,0,0,9607340
Sri Lanka,10663,239,20,4399,6244,0,1,500736,21443165
Angola,10558,0,279,4107,6172,45,0,85213,33194850
French Guiana,10536,19,70,9995,471,3,0,74591,301189
Jamaica,9094,89,206,4510,4378,4,1,95809,2965473
Haiti,9057,0,232,7429,1396,0,0,32176,11448379
Gabon,8968,0,55,8698,215,3,0,240328,2242793
Cabo Verde,8694,0,95,7913,686,23,0,94729,557982
Zimbabwe,8362,0,242,7884,236,0,0,163656,14934072
Mauritania,7700,0,163,7416,121,3,0,87246,4689208
Guadeloupe,7605,0,126,2242,5237,19,0,67445,400147
French Polynesia,7262,0,29,4842,2391,24,0,26355,281448
Cuba,6887,86,128,6245,514,5,0,841281,11324299
Bahamas,6644,0,142,4257,2245,12,0,35181,394488
Botswana,6642,0,24,4676,1942,1,0,299546,2367123
Malta,6042,100,62,4155,1825,15,1,336319,441936
Malawi,5923,0,184,5323,416,4,0,62171,19290019
Eswatini,5909,0,117,5557,235,19,0,46202,1164136
Latvia,5894,215,71,1406,4417,10,2,454253,1879126
Syria,5683,0,285,1937,3461,0,0,0,17638619
Trinidad and Tobago,5668,0,107,4455,1106,14,0,33014,1401000
Réunion,5659,0,24,4884,751,10,0,35419,897433
Djibouti,5559,0,61,5437,61,0,0,84973,992725
Nicaragua,5514,0,156,4225,1133,0,0,0,6650562
Hong Kong,5324,3,105,5089,130,9,0,3707664,7517149
Congo,5290,0,92,3887,1311,0,0,0,5562143
Suriname,5201,0,111,5057,33,3,0,18870,588373
Rwanda,5134,0,35,4878,221,0,0,555686,13056337
Equatorial Guinea,5083,0,83,4964,36,1,0,65408,1417761
Estonia,4905,134,73,3811,1021,4,0,262554,1326834
CAR,4866,0,62,1924,2880,2,0,32711,4857277
Iceland,4865,68,13,3873,979,4,0,352919,341979
Andorra,4665,0,75,3377,1213,22,0,146308,77306
Aruba,4494,0,37,4286,171,4,0,39418,106917
Mayotte,4366,0,44,2964,1358,4,0,13000,274952
Cyprus,4217,0,25,1882,2310,7,0,480428,1210276
Guyana,4143,0,124,3192,827,10,0,19266,787816
Somalia,3941,0,104,3185,652,0,0,0,16036385
Thailand,3780,5,59,3590,131,1,0,977854,69858456
Gambia,3670,0,119,2876,675,0,0,20772,2438583
Mali,3554,9,136,2753,665,0,0,75176,20438916
Martinique,3552,0,30,98,3424,16,0,50071,375167
Belize,3462,80,58,2148,1256,1,2,22658,399990
Uruguay,3082,0,58,2532,492,11,0,317516,3477745
South Sudan,2905,2,58,1290,1557,0,0,12044,11237041
Benin,2643,0,41,2330,272,0,0,238105,12225971
Burkina Faso,2477,0,67,2218,192,0,0,0,21088463
Guinea-Bissau,2403,0,41,1818,544,5,0,0,1983109
Sierra Leone,2365,0,74,1798,493,0,0,0,8029914
Togo,2312,0,55,1640,617,0,0,118291,8341764
Yemen,2063,1,599,1366,98,0,0,0,30039807
New Zealand,1957,7,25,1857,75,0,0,1096666,5002100
Lesotho,1953,0,44,975,934,0,0,22645,2147881
Chad,1483,0,98,1314,71,0,0,0,16577873
Liberia,1426,0,82,1279,65,2,0,30332,5096300
Niger,1220,0,69,1137,14,9,0,37027,24486175
Vietnam,1180,3,35,1062,83,0,0,1246480,97628661
Curaçao,958,0,1,660,297,4,0,12860,164317
Sao Tome and Principe,945,0,16,904,25,0,0,6283,220490
San Marino,928,0,42,721,165,3,0,10165,33955
Channel Islands,841,0,48,713,80,10,0,165849,174394
Sint Maarten,822,0,22,753,47,6,0,6776,43037
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,703,0,6,689,8,1,0,4261,38889
Gibraltar,697,4,0,618,79,21,0,66214,33688
Papua New Guinea,589,0,7,575,7,0,0,29254,9002429
Burundi,585,3,1,511,73,0,0,49642,12004819
Saint Martin,566,0,9,488,69,12,0,6072,38882
Taiwan,555,1,7,515,33,0,0,101944,23831180
Comoros,545,8,7,498,40,0,0,0,875637
Liechtenstein,533,20,3,347,183,15,1,9155,38165
Tanzania,509,0,21,183,305,7,0,0,60283103
Faeroe Islands,494,0,0,480,14,0,0,153235,48925
Eritrea,463,0,0,412,51,0,0,0,3562577
Mauritius,441,0,10,398,33,0,0,260973,1272473
Monaco,355,0,2,273,80,5,0,51953,39334
Isle of Man,353,0,24,324,5,0,0,16108,85183
Bhutan,348,2,0,319,29,0,0,170569,774415
Mongolia,346,6,0,313,33,1,0,89325,3295615
Cambodia,291,0,0,283,8,0,0,180378,16795124
Cayman Islands,240,0,1,221,18,1,0,46733,65977
Barbados,236,0,7,218,11,0,0,34998,287493
Bermuda,199,0,9,176,14,0,0,85656,62201
Caribbean Netherlands,153,0,3,145,5,0,0,3353,26304
Seychelles,153,0,0,149,4,0,0,5200,98549
Brunei,148,0,3,143,2,0,0,66995,438865
Antigua and Barbuda,127,0,3,116,8,0,0,3597,98198
St. Barth,83,0,0,67,16,0,0,3526,9887
Saint Lucia,78,0,0,28,50,0,0,10794,183907
St. Vincent Grenadines,74,0,0,70,4,0,0,6888,111058
British Virgin Islands,71,0,1,70,0,0,0,5193,30298
Dominica,50,8,0,33,17,0,0,4268,72046
Macao,46,0,0,46,0,0,0,4238,652249
Fiji,34,0,2,31,1,0,0,12527,898601
Timor-Leste,30,0,0,29,1,0,0,11268,1326653
Grenada,28,0,0,24,4,0,0,6252,112697
New Caledonia,28,0,0,28,0,0,0,15750,286406
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,22,2,0,0,65305,7310279
Saint Kitts and Nevis,19,0,0,19,0,0,0,3138,53324
Greenland,17,0,0,16,1,0,0,10937,56803
Saint Pierre Miquelon,16,0,0,12,4,0,0,2404,5784
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3513
Western Sahara,10,0,1,8,1,0,0,0,602103
MS Zaandam,9,0,2,0,7,0,0,0,0
Solomon Islands,8,0,0,4,4,0,0,115,692348
Anguilla,3,0,0,3,0,0,0,1329,15047
Marshall Islands,2,0,0,0,2,0,0,0,59323
Wallis and Futuna,1,0,0,1,0,0,0,1046,11172
China,85973,33,4634,80984,355,9,0,160000000,1439323776
