country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Qatar,136222,194,235,133217,2770,40,0,1058418,2807805
Dominican Republic,134697,494,2290,110761,21646,189,4,655291,10888942
Costa Rica,125590,998,1578,77558,46454,221,12,355362,5111681
Kazakhstan,121653,602,1899,110382,9372,221,0,3645655,18861244
Oman,120718,0,1350,111446,7922,140,0,571472,5154757
Japan,119326,1190,1903,104637,12786,272,18,3077699,126328432
Armenia,118870,984,1811,78343,38716,0,23,468081,2965350
Belarus,116699,1251,1060,97318,18321,0,7,2917080,9448138
Guatemala,115730,698,3947,105355,6428,5,9,488601,18039389
Egypt,111009,0,6465,101179,3365,46,0,1000000,103055240
Lebanon,107953,1507,839,62395,44719,325,12,1413665,6813743
Ethiopia,103395,339,1588,64293,37514,320,7,1569999,116019743
Honduras,103239,137,2839,44915,55485,16,16,251826,9963639
Bulgaria,101770,0,2282,30317,69171,288,0,864550,6928360
Venezuela,97739,0,855,92767,4117,117,0,2250662,28405143
Serbia,92375,4994,1054,31536,59785,179,24,1536960,8723903
Moldova,90912,1069,2054,73059,15799,241,19,420228,4030381
Slovakia,88602,1326,557,33906,54139,216,31,976202,5460650
Croatia,87464,1945,1113,70980,15371,196,31,631655,4095559
Georgia,85952,3117,778,68929,16245,0,45,1012265,3986243
Bahrain,84882,0,337,82680,1865,20,0,1914445,1723246
Tunisia,81723,720,2445,56748,22530,272,49,412988,11865243
Azerbaijan,79158,2075,1005,56894,21259,0,20,1536434,10173686
Greece,78825,2422,1228,9989,67608,443,63,2128189,10403554
Libya,74936,612,1041,45371,28524,0,16,379548,6906397
Bosnia and Herzegovina,73944,1255,2042,38660,33242,0,69,378617,3272993
Paraguay,72099,0,1602,51776,18721,112,0,405816,7165503
Myanmar,71730,1569,1625,54274,15831,0,26,930082,54547875
Kenya,71729,925,1302,47262,23165,62,15,798585,54212012
Uzbekistan,70581,282,598,67859,2124,250,0,1377915,33651262
Algeria,69591,1002,2186,45148,22257,50,18,0,44147043
Ireland,68686,330,1995,23364,43327,34,11,1821100,4958565
Kyrgyzstan,67469,486,1207,58315,7947,128,4,463370,6564504
Nigeria,65305,0,1163,61162,2980,10,0,705809,208034477
Palestine,64935,1068,580,55684,8671,0,8,594916,5145476
Denmark,64551,1220,768,49961,13822,41,4,6455895,5799949
Singapore,58130,6,28,58039,63,0,0,4227877,5867738
Slovenia,56937,1393,876,36519,19542,209,45,447973,2079047
Ghana,50376,0,323,48626,1427,16,0,565298,31314610
Malaysia,49730,1210,318,36624,12788,105,5,2433079,32521937
North Macedonia,48613,977,1376,28646,18591,138,31,296802,2083341
Afghanistan,43628,225,1638,35160,6830,93,12,131271,39254371
Lithuania,36876,966,299,8566,28011,107,14,1200154,2707616
El Salvador,36669,0,1052,33064,2553,46,5,514708,6498615
Norway,29749,235,298,19025,10426,37,4,2034728,5437269
Albania,29126,694,637,13804,14685,17,6,156052,2876598
S. Korea,28998,229,494,25860,2644,60,0,2815755,51285989
Montenegro,28392,619,405,18121,9866,31,9,112853,628096
Australia,27760,10,907,25504,1349,0,0,9441350,25611291
Luxembourg,27681,425,240,18024,9417,48,4,1237169,629793
Cameroon,22896,204,433,21510,953,41,0,149000,26790903
Ivory Coast,21004,16,129,20675,200,0,1,205598,26620539
Finland,19647,228,371,14000,5276,13,0,1739850,5543996
Sri Lanka,18075,401,66,12210,5799,0,5,680843,21447325
Madagascar,17310,0,250,16592,468,16,0,92992,27954747
Zambia,17187,0,353,16400,434,0,0,333026,18574168
Uganda,16563,306,150,8277,8136,0,0,594574,46272373
Senegal,15806,5,329,15425,52,3,0,219980,16907267
Sudan,15047,128,1175,9609,4263,0,0,0,44229616
Mozambique,14566,52,118,12646,1802,0,2,213115,31578946
Angola,13615,0,324,6523,6768,23,0,171247,33242560
Namibia,13566,11,140,13140,286,4,2,142636,2558105
Guinea,12654,30,75,11386,1193,24,0,52538,13264540
Maldives,12355,41,45,11388,922,12,1,150743,544105
French Polynesia,12121,0,56,4842,7223,26,0,26355,281523
DRC,11866,27,322,11180,364,0,1,0,90564429
Tajikistan,11689,40,85,11061,543,0,0,0,9617314
Latvia,10914,278,132,1557,9225,17,6,547168,1878164
French Guiana,10900,24,70,9995,835,0,0,79365,301549
Jamaica,9959,30,231,5338,4390,6,0,105780,2966072
Cabo Verde,9840,0,103,9386,351,23,0,101878,558263
Haiti,9188,0,232,7801,1155,0,0,33073,11454835
Botswana,9103,0,30,6801,2272,1,0,362171,2369333
Gabon,9084,0,58,8957,69,5,0,270727,2245239
Zimbabwe,8945,48,260,8164,521,0,3,171983,14944126
Malta,8247,110,101,6049,2097,13,3,388663,441990
Guadeloupe,8098,0,139,2242,5717,15,0,74138,400150
Estonia,8033,186,84,4977,2972,12,3,409794,1326875
Mauritania,7979,0,165,7536,278,4,0,95889,4694904
Cuba,7667,28,131,7113,423,2,0,985701,11323979
Cyprus,7285,0,40,2021,5224,7,0,539801,1210684
Bahamas,7256,0,163,5341,1752,3,0,40118,394662
Réunion,7161,0,31,5928,1202,17,0,48859,897730
Syria,6759,0,350,2759,3650,0,0,0,17658423
Eswatini,6124,19,119,5812,193,11,0,55581,1164693
Trinidad and Tobago,6096,0,112,5440,544,3,0,34974,1401210
Malawi,5971,0,185,5402,384,4,0,68885,19313055
Andorra,5951,37,76,4965,910,20,0,161318,77312
Nicaragua,5661,0,158,4225,1278,0,0,0,6654222
Djibouti,5656,1,61,5548,47,0,0,88905,993392
Congo,5515,0,92,3887,1536,0,0,0,5568471
Rwanda,5491,0,45,5004,442,0,0,588534,13071295
Hong Kong,5471,4,108,5212,151,7,0,3753969,7519971
Suriname,5275,0,115,5148,12,5,0,20518,588617
Iceland,5215,10,25,4888,302,4,0,377364,342082
Equatorial Guinea,5104,0,85,4973,46,1,0,67412,1419913
Mayotte,4943,0,46,2964,1933,4,0,19882,275258
CAR,4900,0,63,1924,2913,2,0,32711,4861181
Guyana,4894,0,139,3791,964,9,0,25088,787992
Belize,4883,22,94,2608,2181,4,4,27310,400326
Martinique,4732,0,37,98,4597,16,0,60432,375154
Aruba,4676,8,44,4547,85,4,0,45023,106938
Somalia,4382,81,108,3384,890,0,1,0,16057059
Uruguay,4104,0,67,3284,753,11,0,373231,3478303
Mali,3948,0,141,2965,842,0,0,87125,20466119
Thailand,3878,3,60,3724,94,1,0,977854,69866569
Gambia,3705,0,122,3573,10,0,0,22813,2441748
South Sudan,3012,0,59,1290,1663,0,0,12044,11243135
Benin,2884,0,43,2579,262,0,0,294009,12240770
Togo,2693,0,61,1952,680,0,0,135552,8350801
Burkina Faso,2652,0,68,2454,130,0,0,0,21115185
Guinea-Bissau,2419,0,43,2255,121,5,0,27486,1985275
Sierra Leone,2391,0,74,1822,495,0,0,0,8037463
Yemen,2081,3,607,1410,64,0,2,16658,30070389
Lesotho,2052,11,44,1223,785,0,0,24408,2148669
New Zealand,2005,4,25,1919,61,0,0,1191034,5002100
Chad,1608,5,101,1450,57,0,0,0,16599854
Liberia,1512,0,82,1318,112,2,0,32457,5101836
Curaçao,1374,0,2,945,427,1,0,16479,164348
Niger,1316,0,70,1150,96,9,0,42170,24527123
San Marino,1290,0,42,920,328,2,0,13461,33958
Vietnam,1288,5,35,1124,129,0,0,1339465,97669299
Channel Islands,1046,0,48,816,182,10,0,165849,174468
Liechtenstein,1002,13,8,796,198,12,1,9155,38170
Sao Tome and Principe,965,0,16,917,32,0,0,7071,220679
Sint Maarten,939,0,24,857,58,6,0,7088,43059
Gibraltar,915,8,2,775,138,7,1,79766,33687
Turks and Caicos,720,0,6,695,19,1,0,5808,38914
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,655,0,12,551,92,4,0,6906,38913
Burundi,631,1,1,549,81,0,0,56870,12021339
Taiwan,605,2,7,539,59,0,0,106080,23833176
Papua New Guinea,602,0,7,586,9,0,0,30027,9010313
Comoros,591,12,7,558,26,0,0,0,876499
Monaco,557,5,3,467,87,5,1,51953,39347
Eritrea,518,0,0,451,67,0,0,0,3564857
Tanzania,509,0,21,183,305,7,0,0,60362447
Faeroe Islands,498,0,0,495,3,0,0,161610,48933
Mauritius,491,0,10,431,50,0,0,284918,1272571
Mongolia,440,9,0,328,112,2,0,101970,3298069
Bhutan,377,2,0,355,22,0,0,190607,774809
Isle of Man,364,1,25,332,7,1,0,17524,85204
Cambodia,303,1,0,291,12,0,0,210928,16805874
Cayman Islands,257,0,2,240,15,1,0,49766,66013
Barbados,250,0,7,238,5,0,0,42022,287509
Bermuda,223,0,9,189,25,0,0,96975,62190
Saint Lucia,178,7,2,60,116,0,0,14141,183945
Seychelles,160,0,0,157,3,0,0,5200,98578
Caribbean Netherlands,157,2,3,151,3,0,0,3473,26315
Brunei,148,0,3,145,0,0,0,72550,439060
Antigua and Barbuda,134,0,4,127,3,0,0,4137,98235
St. Barth,109,0,0,83,26,0,0,4445,9888
St. Vincent Grenadines,78,0,0,77,1,0,0,8198,111074
British Virgin Islands,71,0,1,70,0,0,0,5193,30307
Dominica,68,0,0,41,27,0,0,5160,72054
Macao,46,0,0,46,0,0,0,4238,652661
Fiji,35,0,2,32,1,0,0,14152,898903
Grenada,33,0,0,29,4,0,0,6252,112721
New Caledonia,30,0,0,29,1,0,0,16786,286534
Timor-Leste,30,0,0,30,0,0,0,12487,1327821
Vatican City,27,0,0,15,12,0,0,0,802
Laos,25,1,0,23,2,0,0,73301,7315185
Saint Kitts and Nevis,19,0,0,19,0,0,0,3369,53341
Greenland,18,0,0,17,1,0,0,12026,56807
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5783
Solomon Islands,16,0,0,5,11,0,0,4500,693133
Falkland Islands,15,0,0,13,2,0,0,3417,3517
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,602787
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15054
Wallis and Futuna,2,1,0,1,1,0,0,1149,11163
Marshall Islands,1,0,0,1,0,0,0,0,59341
Vanuatu,1,0,0,0,1,0,0,0,309811
China,86361,15,4634,81374,353,3,0,160000000,1439323776
