country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Sudan,442,0,31,39,372,0,0,0
Taiwan,429,0,6,324,99,0,0,63340
El Salvador,424,29,10,124,290,2,0,25492
Jamaica,422,26,8,29,385,3,1,4439
Réunion,420,0,0,300,120,2,0,0
Kenya,411,15,21,150,240,2,4,20268
Palestine,344,0,2,76,266,0,0,32200
Venezuela,333,0,10,142,181,2,0,458737
Mauritius,332,0,10,312,10,3,0,16028
Montenegro,322,0,7,219,96,2,0,6864
Isle of Man,316,1,22,271,23,21,1,3228
Equatorial Guinea,315,0,1,9,305,0,0,854
Gabon,276,0,3,67,206,1,0,724
Vietnam,270,0,0,219,51,8,0,261004
Paraguay,266,17,10,113,143,1,1,9454
Rwanda,243,0,0,104,139,0,0,9604
Congo,220,0,9,19,192,0,0,0
Guinea-Bissau,205,0,1,19,185,0,0,1500
Faeroe Islands,187,0,0,184,3,0,0,7081
Martinique,179,1,14,83,82,5,0,0
Liberia,152,11,18,45,89,0,2,0
Guadeloupe,152,1,12,95,45,6,0,0
Myanmar,151,1,6,31,114,0,0,8281
Gibraltar,144,0,0,131,13,0,0,2626
Brunei,138,0,1,124,13,2,0,13717
Sierra Leone,136,12,7,21,108,0,0,0
Ethiopia,133,2,3,66,64,0,0,18754
Madagascar,132,4,0,94,38,1,0,3228
French Guiana,128,2,1,98,29,2,0,0
Togo,123,7,9,66,48,0,0,7100
Cabo Verde,122,1,1,4,117,0,0,791
Cambodia,122,0,0,119,3,1,0,12084
Trinidad and Tobago,116,0,8,73,35,0,0,1772
Bermuda,114,0,6,48,60,4,0,2500
Zambia,109,3,3,74,32,1,0,5284
Eswatini,106,6,1,12,93,0,0,714
Aruba,100,0,2,79,19,4,0,1691
Monaco,95,0,4,64,27,1,0,0
Uganda,83,0,0,52,31,0,0,31364
Guyana,82,0,9,22,51,2,0,579
Liechtenstein,82,0,1,55,26,0,0,900
Bahamas,81,0,11,25,45,1,0,1284
Haiti,81,0,8,8,65,0,0,827
Barbados,81,0,7,39,35,4,0,2160
Mozambique,79,3,0,12,67,0,0,2246
Sint Maarten,76,1,13,44,19,7,0,329
Chad,73,0,5,33,35,0,0,0
Cayman Islands,73,0,1,10,62,3,0,1535
Benin,64,0,1,33,30,0,0,0
CAR,64,14,0,10,54,0,0,0
Libya,63,2,3,18,42,0,0,1949
Nepal,59,2,0,16,43,0,0,60374
French Polynesia,58,0,0,51,7,1,0,2544
Macao,45,0,0,37,8,1,0,0
Syria,43,0,3,21,19,0,0,0
Zimbabwe,40,0,4,5,31,0,0,7642
Eritrea,39,0,0,26,13,0,0,0
Saint Martin,38,0,3,27,8,3,0,0
Mongolia,38,0,0,10,28,0,0,7672
Malawi,37,0,3,9,25,1,0,831
South Sudan,35,0,0,0,35,0,0,0
Angola,27,0,2,7,18,0,0,0
Antigua and Barbuda,24,0,3,11,10,1,0,113
Timor-Leste,24,0,0,16,8,0,0,322
Botswana,23,0,1,5,17,0,0,6548
Grenada,20,0,0,13,7,4,0,1406
Laos,19,0,0,8,11,0,0,2021
Belize,18,0,2,13,3,1,0,1043
Fiji,18,0,0,12,6,0,0,1007
New Caledonia,18,0,0,17,1,1,0,4947
Saint Lucia,17,0,0,15,2,0,0,446
Curaçao,16,0,1,13,2,0,0,351
Sao Tome and Principe,16,2,1,4,11,0,1,19
Dominica,16,0,0,13,3,0,0,383
Namibia,16,0,0,8,8,0,0,704
St. Vincent Grenadines,16,0,0,8,8,0,0,108
Saint Kitts and Nevis,15,0,0,6,9,0,0,293
Tajikistan,15,0,0,0,15,0,0,0
Nicaragua,14,0,3,7,4,0,0,0
Falkland Islands,13,0,0,13,0,0,0,372
Gambia,12,1,1,8,3,0,0,401
Turks and Caicos,12,0,1,5,6,0,0,83
Burundi,11,0,1,4,6,0,0,284
Montserrat,11,0,1,2,8,1,0,36
Greenland,11,0,0,11,0,0,0,1271
Vatican City,11,0,0,2,9,0,0,0
Seychelles,11,0,0,6,5,0,0,0
Suriname,10,0,1,8,1,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Mauritania,8,0,1,6,1,0,0,1032
Papua New Guinea,8,0,0,0,8,0,0,604
Bhutan,7,0,0,5,2,0,0,10101
Yemen,6,0,2,1,3,0,0,120
British Virgin Islands,6,0,1,3,2,0,0,0
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Caribbean Netherlands,5,0,0,0,5,0,0,110
Anguilla,3,0,0,3,0,0,0,0
Comoros,1,0,0,0,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
China,82874,12,4633,77642,599,38,0,0
