country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Singapore,52512,307,27,46491,5994,0,0,1321094,5854179
Portugal,51072,0,1735,36483,12854,41,0,1622951,10194078
Romania,50886,0,2343,27007,21536,409,0,1202607,19226116
Guatemala,49789,0,1924,36816,11049,5,0,156568,17941458
Poland,45688,0,1716,33987,9985,72,0,2245168,37842978
Nigeria,43151,0,879,19565,22707,7,0,272748,206522290
Honduras,42014,588,1337,5554,35123,46,25,104206,9917119
Bahrain,40982,0,147,37840,2995,41,0,830998,1705694
Armenia,38841,291,749,29557,8535,10,11,165656,2963721
Afghanistan,36710,35,1283,25509,9918,31,11,89255,38995039
Kyrgyzstan,36299,494,1397,26419,8483,24,19,267718,6532712
Ghana,35501,0,182,32096,3223,8,0,391378,31122829
Switzerland,35232,0,1981,31100,2151,27,0,791725,8659916
Japan,34372,0,1006,24929,8437,87,0,806067,126442178
Azerbaijan,31878,0,448,25882,5548,66,0,724953,10146747
Algeria,30394,0,1210,20537,8647,65,0,0,43913081
Ireland,26065,0,1763,23364,938,4,0,632854,4942296
Serbia,25552,0,573,14047,10932,162,0,668984,8734239
Moldova,24733,0,778,17269,6686,362,0,128076,4033136
Morocco,24322,0,353,17658,6311,31,0,1252365,36946189
Uzbekistan,24304,295,143,14464,9697,138,2,1377915,33508072
Austria,21130,0,718,18758,1654,16,0,890461,9010736
Kenya,20636,0,341,8165,12130,44,0,298438,53861699
Nepal,19771,0,56,14399,5316,0,0,687818,29177884
Venezuela,18574,0,164,10421,7989,25,0,1521688,28428814
Costa Rica,17820,0,150,4404,13266,75,0,88861,5097968
Ethiopia,17530,0,274,6950,10306,138,0,422354,115176912
Australia,17282,377,201,10202,6879,50,4,4306200,25524015
Cameroon,17255,0,391,15320,1544,30,0,149000,26595322
El Salvador,16632,0,448,8396,7788,485,0,238917,6488978
Czechia,16574,0,382,11569,4623,22,0,690799,10710695
Ivory Coast,16047,0,102,11428,4517,0,0,100685,26427209
S. Korea,14336,31,301,13233,802,13,0,1571830,51273011
Denmark,13789,0,615,12578,596,3,0,1532427,5793945
Bosnia and Herzegovina,11876,0,339,5959,5578,0,0,139343,3278983
Palestine,11837,0,82,5077,6678,0,0,155355,5110391
Bulgaria,11690,0,383,6319,4988,42,0,267045,6943707
Sudan,11644,0,746,6119,4779,0,0,401,43926708
Madagascar,10868,0,106,7807,2955,83,0,40769,27744000
North Macedonia,10754,0,486,6554,3714,3,0,102317,2083367
Senegal,10232,0,205,6776,3251,48,0,107814,16776618
Norway,9240,0,255,8752,233,1,0,445946,5424777
DRC,9070,0,215,6796,2059,0,0,0,89757345
Malaysia,8976,0,125,8644,207,3,0,970644,32399574
French Guiana,7799,0,43,6386,1370,30,0,39369,299257
Finland,7432,0,329,6950,153,0,0,359461,5541464
Haiti,7424,12,161,4606,2657,0,0,17839,11413825
Tajikistan,7409,0,60,6193,1156,0,0,0,9553948
Gabon,7352,0,49,4943,2360,11,0,75222,2229700
Guinea,7308,0,46,6458,804,24,0,14407,13159044
Luxembourg,6695,0,114,5192,1389,7,0,578592,626785
Mauritania,6310,0,157,4962,1191,3,0,57253,4658717
Zambia,5963,0,151,3803,2009,0,0,83093,18421656
Paraguay,5338,0,49,3548,1741,11,0,127610,7139655
Albania,5276,0,157,2952,2167,17,0,35986,2877522
Croatia,5139,0,145,4267,727,6,0,118955,4102989
Djibouti,5084,0,58,4999,27,0,0,56721,989151
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1406242
CAR,4608,0,59,1606,2943,2,0,29499,4836374
Lebanon,4555,0,61,1761,2733,28,0,302113,6822719
Hungary,4526,21,597,3364,565,6,1,342887,9658185
Greece,4477,0,206,1374,2897,9,0,529855,10418503
Malawi,4078,0,114,1875,2089,4,0,29599,19166708
Maldives,3793,0,16,2607,1170,12,0,78900,541292
Nicaragua,3672,0,116,2492,1064,0,0,0,6630971
Libya,3621,0,74,618,2929,0,0,50036,6878821
Thailand,3312,2,58,3135,119,1,0,717814,69815031
Hong Kong,3273,0,29,1751,1493,43,2,593962,7502045
Somalia,3212,0,93,1562,1557,2,0,0,15925715
Congo,3200,0,54,829,2317,0,0,0,5528273
Zimbabwe,3169,0,67,1004,2098,0,0,131035,14880255
Montenegro,3073,0,48,1005,2020,0,0,35331,628073
Mayotte,2962,0,39,2721,202,1,0,13000,273310
Sri Lanka,2815,0,11,2391,413,1,0,155540,21420894
Eswatini,2648,0,41,1214,1393,5,0,20784,1161151
Cuba,2608,0,87,2355,166,1,0,264147,11326012
Mali,2535,0,124,1937,474,0,0,22693,20293300
Cabo Verde,2451,0,23,1824,604,0,0,41634,556482
Slovakia,2337,45,29,1742,566,1,0,264446,5459872
South Sudan,2322,0,46,1175,1101,0,0,12044,11204421
Slovenia,2156,0,119,1797,240,3,0,131529,2078963
Namibia,2129,0,10,166,1953,24,0,26261,2544509
Lithuania,2093,18,80,1644,369,6,0,524483,2718739
Estonia,2072,8,69,1934,69,0,0,119742,1326612
Rwanda,2022,0,5,1106,911,0,0,263399,12976267
Guinea-Bissau,1981,0,26,803,1152,5,0,1500,1971513
Iceland,1885,0,10,1825,50,0,0,133285,341429
Mozambique,1864,0,11,641,1212,0,0,57730,31319551
Sierra Leone,1823,0,67,1362,394,0,0,0,7989505
Benin,1805,0,36,1036,733,1,0,85863,12146753
Yemen,1728,0,493,862,373,0,0,120,29876103
Suriname,1650,0,26,1080,544,10,0,1619,587067
New Zealand,1562,2,22,1518,22,0,0,468068,5002100
Tunisia,1535,0,50,1195,290,3,0,95858,11828775
Uruguay,1264,0,35,994,235,5,0,113537,3474759
Latvia,1238,7,32,1052,154,0,0,199956,1884276
Jordan,1193,0,11,1084,98,3,0,597895,10211479
Liberia,1186,0,75,670,441,0,0,0,5066664
Georgia,1171,3,17,947,207,5,0,225145,3988493
Uganda,1154,0,3,1028,123,0,0,272805,45844056
Angola,1148,0,52,437,659,5,0,63371,32939462
Niger,1134,0,69,1028,37,0,0,9052,24266980
Cyprus,1114,0,19,852,243,0,0,196479,1208094
Burkina Faso,1106,0,53,935,118,0,0,0,20945420
Togo,941,0,19,641,281,2,0,42516,8293393
Chad,936,0,75,813,48,0,0,0,16460207
Andorra,925,0,52,807,66,0,0,3750,77276
Jamaica,878,14,10,726,142,0,0,38733,2962266
Sao Tome and Principe,871,0,15,778,78,0,0,2918,219477
Malta,824,0,9,665,150,0,0,126999,441644
Botswana,804,0,2,63,739,1,0,68423,2355296
Syria,757,0,43,237,477,0,0,0,17532611
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33937
Réunion,660,0,4,592,64,4,0,35419,895847
Lesotho,604,0,13,144,447,0,0,7463,2143665
Channel Islands,587,0,47,533,7,0,0,30721,173996
Bahamas,574,0,14,91,469,1,0,4286,393554
Vietnam,558,12,3,373,182,0,1,430000,97411127
Tanzania,509,0,21,183,305,7,0,0,59858379
Gambia,498,0,9,68,421,0,0,4859,2421636
Taiwan,474,7,7,441,26,0,0,81826,23820494
Guyana,413,0,20,185,208,3,0,4705,786874
Burundi,387,0,1,304,82,0,0,14362,11916385
Comoros,378,0,7,330,41,0,0,0,871022
Myanmar,353,0,6,296,51,0,0,112381,54440419
Mauritius,344,0,10,332,2,0,0,205285,1271950
Isle of Man,336,0,24,312,0,0,0,8181,85071
Mongolia,291,0,0,230,61,3,0,35783,3282478
Eritrea,279,0,0,225,54,0,0,0,3550370
Martinique,269,0,15,98,156,4,0,12227,375240
Guadeloupe,265,0,14,179,72,0,0,17003,400130
Cambodia,239,5,0,164,75,1,0,64597,16737581
Faeroe Islands,225,0,0,189,36,1,0,37550,48879
Cayman Islands,203,0,1,202,0,0,0,30122,65785
Gibraltar,187,0,0,181,6,0,0,21244,33690
Trinidad and Tobago,169,0,8,132,29,0,0,7766,1399876
Bermuda,156,0,9,141,6,0,0,20962,62258
Brunei,141,0,3,138,0,0,0,40202,437825
Sint Maarten,128,0,15,64,49,0,0,857,42916
Aruba,121,0,3,105,13,0,0,11449,106805
Monaco,120,0,4,105,11,0,0,38209,39265
Turks and Caicos,114,7,2,38,74,3,0,1216,38759
Seychelles,114,0,0,39,75,0,0,0,98398
Barbados,110,0,7,96,7,0,0,10881,287405
Bhutan,101,0,0,89,12,0,0,44534,772303
Antigua and Barbuda,91,0,3,67,21,1,0,1387,97996
Liechtenstein,88,0,1,85,2,0,0,900,38137
Papua New Guinea,72,0,2,11,59,0,0,10000,8960226
French Polynesia,62,0,0,62,0,0,0,5390,281045
St. Vincent Grenadines,54,0,0,44,10,0,0,1866,110970
Saint Martin,53,0,3,41,9,1,0,1080,38718
Belize,48,0,2,30,16,0,0,3439,398193
Macao,46,0,0,46,0,0,0,4071,650048
Curaçao,29,0,1,24,4,0,0,1080,164150
Fiji,27,0,1,18,8,0,0,6693,896989
Saint Lucia,25,0,0,22,3,0,0,3348,183698
Grenada,24,0,0,23,1,0,0,6252,112567
Timor-Leste,24,0,0,24,0,0,0,1568,1320400
New Caledonia,22,0,0,22,0,0,0,10186,285725
Laos,20,0,0,19,1,0,0,27106,7284019
Dominica,18,0,0,18,0,0,0,1005,72001
Saint Kitts and Nevis,17,0,0,16,1,0,0,1026,53231
Greenland,14,0,0,13,1,0,0,5856,56778
Falkland Islands,13,0,0,13,0,0,0,1816,3487
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Caribbean Netherlands,11,0,0,7,4,0,0,424,26243
Western Sahara,10,0,1,8,1,0,0,0,598441
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,1253,30248
St. Barth,8,0,0,6,2,0,0,1246,9880
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,380,15014
China,84337,45,4634,78989,714,39,0,90410000,1439323776
