country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Austria,357902,2550,6149,330990,20763,395,90,3812271,9031897
Serbia,334991,3236,3163,31536,300292,269,44,2283406,8719787
Hungary,319543,1972,9429,144234,165880,425,137,2639729,9648108
Jordan,293067,1674,3815,268843,20409,252,14,3152125,10253235
Nepal,260059,511,1847,251912,6300,0,7,1926477,29394371
Panama,238279,0,3933,189764,44582,180,0,1275819,4348210
Japan,226596,3476,3349,189466,33781,668,43,4829069,126283144
Georgia,225893,1738,2481,210445,12967,0,38,1876048,3985347
Azerbaijan,217636,1052,2609,180295,34732,0,34,2185247,10184412
Ecuador,210326,0,14001,184507,11818,362,0,741132,17775024
Croatia,206596,0,3795,195128,7673,254,0,1004346,4092600
UAE,206092,1723,665,183007,22420,0,3,20743620,9949411
Bulgaria,199491,0,7405,115402,76684,474,0,1141072,6922250
Belarus,192361,1957,1414,171901,19046,0,10,3962318,9447774
Lebanon,175118,0,1430,125473,48215,426,0,1943220,6810169
Slovakia,173228,3041,2065,124427,46736,403,82,1407029,5460959
Dominican Republic,168265,0,2405,129965,35895,246,0,860206,10901713
Costa Rica,166799,0,2156,130989,33654,245,0,483612,5117141
Denmark,161230,2783,1256,122954,37020,136,30,10451869,5802339
Armenia,158878,582,2807,141844,14227,0,10,591048,2965999
Bolivia,156887,1293,9135,130910,16842,71,29,408102,11751553
Kazakhstan,153925,726,2262,141731,9932,221,0,5250104,18887624
Kuwait,150093,0,932,146056,3105,43,0,1249114,4301692
Moldova,143841,990,2960,129539,11342,245,26,554578,4029284
Qatar,143621,193,245,141300,2076,30,0,1236193,2807805
Lithuania,138219,3934,1422,66485,70312,210,75,1598754,2703187
Guatemala,137166,879,4803,125630,6733,5,22,635585,18078380
Greece,136976,0,4730,9989,122257,458,0,3315550,10397602
Palestine,136736,1277,1371,115127,20238,127,20,878495,5159446
Egypt,135233,0,7520,111040,16673,90,0,1000000,103282345
Tunisia,134802,0,4570,104401,25831,330,0,599189,11879763
Oman,128719,86,1497,121614,5608,31,0,571472,5170064
Myanmar,123740,587,2664,106121,14955,0,27,1794253,54590658
Ethiopia,123388,0,1913,110739,10736,233,0,1789287,116355314
Honduras,120912,809,3111,56580,61221,122,23,304975,9982160
Slovenia,119740,2435,2665,97766,19309,209,34,668412,2079080
Venezuela,112861,0,1021,106958,4882,62,0,2406607,28395718
Malaysia,110485,1870,463,87460,22562,131,6,3317646,32570656
Bosnia and Herzegovina,110454,0,4024,76802,29628,0,0,509067,3270608
Paraguay,106136,0,2220,80097,23819,162,0,554487,7175795
Libya,99935,585,1459,71273,27203,0,15,543646,6917377
Algeria,98988,0,2745,66550,29693,42,0,0,44240194
Kenya,96251,112,1667,78475,16109,30,2,1041679,54351488
Bahrain,92169,0,351,89804,2014,10,0,2345325,1730235
Ireland,88439,0,2213,23364,62862,37,0,2330969,4965042
Nigeria,85560,0,1267,71937,12356,10,0,937712,208636552
North Macedonia,82301,0,2473,60256,19572,138,0,396797,2083331
Kyrgyzstan,80843,189,1354,75624,3865,53,1,590219,6577161
Uzbekistan,76985,78,614,74789,1582,165,1,1377915,33708273
S. Korea,59773,1048,879,41435,17459,332,20,4159522,51291155
Singapore,58569,27,29,58411,129,0,0,5426351,5873136
Albania,57146,0,1170,32700,23276,39,0,250798,2876230
Ghana,54771,90,335,53594,842,12,0,665661,31390967
Afghanistan,52330,0,2189,41801,8340,93,0,197366,39357624
Norway,48635,357,436,37658,10541,29,3,2788520,5442242
Montenegro,47404,0,677,37900,8827,68,0,177532,628106
Luxembourg,46088,0,489,40608,4991,32,0,1657313,630990
El Salvador,45960,276,1327,41112,3521,66,14,621624,6502452
Sri Lanka,42417,361,195,34623,7599,0,0,1223582,21457849
Latvia,39043,1367,626,27113,11304,60,23,864620,1875730
Finland,35858,438,556,29000,6302,30,6,2459793,5545004
Uganda,34281,0,250,11450,22581,0,0,739532,46442907
Australia,28381,31,909,25757,1715,0,0,11205827,25646039
Estonia,27256,968,226,17664,9366,33,5,627618,1326979
Cameroon,26277,0,448,24892,937,46,0,149000,26868774
Sudan,23316,0,1468,13524,8324,0,0,0,44350219
Namibia,22851,0,195,18743,3913,43,0,204698,2563518
Ivory Coast,22250,0,137,21872,241,0,0,255003,26697513
Cyprus,21315,0,117,2057,19141,42,0,717589,1211715
Zambia,20462,285,386,18530,1546,0,1,591150,18634891
Senegal,18945,139,402,17201,1342,41,7,268203,16959284
Mozambique,18485,113,165,16589,1731,0,3,270250,31682223
Uruguay,17962,0,168,12506,5288,74,0,625939,3479713
Madagascar,17714,0,261,17228,225,16,0,100305,28038656
DRC,17376,194,584,14658,2134,0,0,0,90885767
Angola,17371,0,403,10627,6341,8,0,174111,33363238
French Polynesia,16795,0,113,4842,11840,22,0,26355,281714
Botswana,14025,0,40,11627,2358,1,0,523759,2374921
Mauritania,13989,0,334,10830,2825,59,0,123133,4709312
Maldives,13691,0,48,13109,534,39,0,311514,545224
Guinea,13688,0,80,13082,526,24,0,105582,13306544
Zimbabwe,13325,0,359,11067,1899,0,0,200260,14969556
Tajikistan,13296,31,90,12799,407,0,0,0,9642544
French Guiana,12896,0,71,9995,2830,6,0,101816,302462
Jamaica,12793,41,302,10319,2172,8,4,137810,2967587
Malta,12665,124,216,11057,1392,18,1,511899,442128
Cabo Verde,11752,0,112,11504,136,23,0,107817,558972
Cuba,11601,0,143,9875,1583,24,0,1448906,11323170
Syria,11243,0,696,5248,5299,0,0,0,17708515
Belize,10668,0,241,9593,834,6,0,58787,401175
Haiti,9999,0,236,8598,1165,0,0,39265,11471163
Gabon,9510,0,64,9356,90,3,0,364679,2251426
Réunion,8972,36,42,8496,434,6,0,48859,898479
Eswatini,8934,0,175,7048,1711,67,0,76703,1166104
Hong Kong,8779,54,147,7722,910,50,4,4943667,7527107
Guadeloupe,8588,0,154,2242,6192,3,0,98053,400158
Rwanda,8128,0,79,6339,1710,0,0,722395,13109130
Andorra,7919,0,84,7360,475,15,0,180088,77327
Bahamas,7846,0,170,6177,1499,16,0,51197,395103
Trinidad and Tobago,7127,0,125,6595,407,3,0,72142,1401741
Congo,6908,0,107,5831,970,0,0,70252,5584475
Mali,6796,0,262,4492,2042,0,0,135098,20534926
Thailand,6690,250,61,4212,2417,1,0,1217873,69887088
Burkina Faso,6537,0,82,4803,1652,0,0,0,21182777
Malawi,6388,0,188,5688,512,4,0,84509,19371323
Guyana,6301,0,164,5777,360,7,0,37733,788437
Suriname,6098,0,120,5633,345,7,0,26130,589234
Martinique,6091,0,43,98,5950,4,0,75034,375120
Nicaragua,6046,0,165,4225,1656,0,0,0,6663479
Mayotte,5890,0,55,2964,2871,4,0,36103,276034
Djibouti,5824,11,61,5723,40,0,0,100017,995081
Iceland,5754,18,29,5578,147,0,1,435367,342341
Aruba,5373,0,49,5118,206,4,0,64722,106991
Equatorial Guinea,5264,16,86,5123,55,0,0,76537,1425357
CAR,4961,0,63,1924,2974,2,0,32711,4871058
Somalia,4714,24,130,3612,972,0,3,0,16109354
Curaçao,4179,0,14,2657,1508,5,0,33917,164426
Gambia,3797,0,124,3664,9,1,0,30012,2449756
Togo,3604,0,68,3366,170,0,0,176287,8373657
South Sudan,3540,29,63,3131,346,2,0,75972,11258548
Niger,3208,0,102,1767,1339,9,0,61470,24630698
Benin,3205,0,44,3061,100,0,0,379760,12278203
Lesotho,3005,0,51,1480,1474,0,0,32753,2150662
Channel Islands,3004,0,57,2180,767,10,0,262548,174656
Sierra Leone,2569,0,76,1875,618,0,0,0,8056557
Guinea-Bissau,2452,5,45,2397,10,5,0,36588,1990755
San Marino,2333,0,59,2010,264,11,0,25930,33966
New Zealand,2151,0,25,2077,49,0,0,1398932,5002100
Liechtenstein,2104,35,39,1810,255,16,1,17794,38182
Yemen,2096,0,610,1387,99,23,0,17404,30147744
Chad,2048,0,104,1686,258,0,0,0,16655454
Gibraltar,1973,180,6,1216,751,8,0,120572,33686
Liberia,1779,0,83,1406,290,2,0,39870,5115840
Vietnam,1456,2,35,1323,98,0,0,1431631,97772090
Sint Maarten,1423,0,27,1308,88,4,0,9715,43116
Eritrea,1220,0,1,643,576,0,0,23693,3570625
Mongolia,1195,20,1,824,370,3,0,599215,3304276
Sao Tome and Principe,1014,0,17,963,34,0,0,7498,221158
Saint Martin,961,0,12,855,94,7,0,11186,38990
Turks and Caicos,865,0,6,763,96,2,0,11612,38975
Monaco,827,0,3,692,132,1,0,51953,39380
Burundi,809,0,2,687,120,0,0,76962,12063127
Taiwan,797,2,7,666,124,0,0,125831,23838225
Papua New Guinea,780,0,9,661,110,0,0,36674,9030256
Comoros,765,0,9,700,56,0,0,0,878680
Diamond Princess,712,0,13,699,0,0,0,0,0
Bhutan,655,19,0,447,208,0,0,274360,775807
Faeroe Islands,605,4,0,541,64,1,0,197487,48955
Bermuda,595,0,10,421,164,4,0,140353,62163
Mauritius,527,0,10,496,21,0,0,289552,1272818
Tanzania,509,0,21,183,305,7,0,0,60563141
Isle of Man,374,0,25,346,3,0,0,20095,85256
Barbados,371,0,7,307,57,1,0,68678,287550
Cambodia,364,0,0,361,3,0,0,325926,16833065
Saint Lucia,331,0,5,274,52,0,0,19345,184044
Cayman Islands,326,0,2,293,31,1,0,59814,66103
Seychelles,217,0,0,207,10,0,0,5200,98649
Caribbean Netherlands,186,4,3,178,5,0,0,4335,26344
St. Barth,184,0,1,172,11,0,0,8518,9892
Antigua and Barbuda,158,0,5,147,6,1,0,6204,98331
Brunei,157,5,3,149,5,0,0,83108,439552
Grenada,127,3,0,107,20,0,0,6781,112782
St. Vincent Grenadines,115,2,0,89,26,0,0,15551,111115
Dominica,88,0,0,83,5,0,0,6618,72075
British Virgin Islands,86,0,1,74,11,0,0,10483,30331
Fiji,49,3,2,44,3,0,0,19883,899665
Macao,46,0,0,46,0,0,0,4238,653701
Timor-Leste,44,0,0,32,12,0,0,16762,1330776
Laos,41,0,0,40,1,0,0,91449,7327594
New Caledonia,38,0,0,38,0,0,0,18937,286856
Saint Kitts and Nevis,32,0,0,27,5,0,0,4854,53386
Falkland Islands,29,0,0,17,12,0,0,5467,3529
Greenland,27,1,0,20,7,0,0,15666,56819
Vatican City,27,0,0,15,12,0,0,0,802
Solomon Islands,17,0,0,10,7,0,0,4500,695118
Saint Pierre Miquelon,16,1,0,14,2,0,0,3196,5780
Montserrat,13,0,1,12,0,0,0,626,4994
Anguilla,13,0,0,12,1,0,0,4714,15069
Western Sahara,10,0,1,8,1,0,0,0,604518
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59388
Wallis and Futuna,4,0,0,1,3,0,0,1149,11140
Samoa,2,0,0,2,0,0,0,0,199068
Vanuatu,1,0,0,1,0,0,0,0,310657
China,87027,24,4634,82037,356,6,0,160000000,1439323776
