country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Dominican Republic,108783,494,2054,82274,24455,210,7,446239,10872013
Kazakhstan,107307,45,1671,101941,3695,221,0,2733455,18826274
Panama,106203,0,2257,81365,22581,133,0,433808,4329639
Morocco,103119,1376,1855,84158,17106,300,25,2410576,37007135
Belgium,102295,1547,9948,18965,73382,77,4,2884890,11600926
Egypt,102015,0,5770,89532,6713,41,0,135000,102754193
Kuwait,99964,530,585,90930,8449,93,1,711236,4284427
Netherlands,95995,2217,6281,0,0,86,2,2042887,17143404
Oman,94051,576,853,85781,7417,180,7,309212,5134466
Sweden,88237,0,5865,0,0,15,0,1393161,10113325
Guatemala,85681,237,3124,75172,7385,5,5,292515,17987703
UAE,85595,679,405,75086,10104,0,1,8835206,9916768
Poland,79988,748,2298,64604,13086,83,5,3133119,37837225
Japan,78657,0,1500,71030,6127,159,0,1842506,126388465
Belarus,75898,224,785,73301,1812,0,5,1739250,9448620
Honduras,71616,473,2184,22065,47367,21,18,170765,9939087
Ethiopia,69709,889,1108,28634,39967,290,12,1210933,115574916
Portugal,69200,623,1920,45736,21544,61,8,2415426,10189954
Venezuela,66656,0,547,56096,10013,146,0,1897741,28417636
Nepal,65276,1154,427,47238,17611,0,16,923823,29251002
Bahrain,65039,0,223,57950,6866,51,2,1333275,1713982
Costa Rica,63712,0,706,23552,39454,247,0,199713,5104444
Singapore,57606,30,27,57241,338,0,0,2498073,5860581
Nigeria,57242,0,1098,48569,7575,7,0,482321,207236378
Uzbekistan,52070,430,437,48369,3264,245,4,1377915,33575689
Switzerland,50378,1095,2050,40500,7828,37,5,1279247,8668723
Czechia,50071,781,521,25336,24214,101,18,1198612,10713455
Algeria,50023,197,1679,35180,13164,31,7,0,44023563
Armenia,47552,121,936,42637,3979,0,6,265241,2964490
Moldova,46796,200,1211,35018,10567,592,8,247857,4031835
Ghana,46004,0,297,45153,554,5,0,469176,31213392
Kyrgyzstan,45471,55,1063,41682,2726,24,0,267718,6547725
Azerbaijan,39280,92,576,36836,1868,0,1,1057803,10159468
Afghanistan,39074,30,1444,32576,5054,93,3,108756,39117502
Austria,38658,563,767,29516,8375,67,1,1458095,9017883
Kenya,37079,98,650,23949,12480,44,2,506632,54027124
Palestine,36151,465,265,24428,11458,0,3,384250,5126959
Paraguay,33520,0,659,18117,14744,147,0,250882,7151861
Ireland,33121,188,1792,23364,7965,16,0,1067365,4949979
Serbia,32938,30,743,31536,659,23,2,1078079,8729358
Lebanon,29987,684,307,12507,17173,123,10,731104,6818480
Libya,28796,847,450,15384,12962,0,16,183294,6891843
El Salvador,27798,245,812,21782,5204,92,1,367920,6493529
Australia,26912,14,851,24063,1998,8,2,7313889,25565229
Bosnia and Herzegovina,25521,93,770,18109,6642,0,7,224569,3276154
Denmark,23323,418,640,17738,4945,12,2,3393359,5796780
S. Korea,23045,70,385,20248,2412,141,2,2231589,51279140
Cameroon,20598,167,416,19124,1058,30,0,149000,26687680
Ivory Coast,19320,0,120,18460,740,0,0,152527,26518504
Hungary,18866,876,686,4401,13779,35,3,626021,9654781
Bulgaria,18863,0,761,13580,4522,37,0,493029,6936460
North Macedonia,16780,45,700,13949,2131,4,7,176017,2083355
Madagascar,16073,20,225,14682,1166,20,2,67835,27843519
Greece,15595,453,344,9989,5262,79,6,1210118,10411444
Croatia,14992,70,253,12737,2002,24,5,262132,4099480
Senegal,14738,24,302,11458,2978,26,0,167520,16838314
Zambia,14175,44,330,13365,480,0,0,141492,18493676
Sudan,13555,0,836,6760,5959,0,0,0,44069748
Norway,12954,57,267,10371,2316,2,0,940722,5430676
Albania,12535,150,364,6995,5176,16,2,76140,2877085
Tunisia,10732,996,159,2386,8187,47,4,200459,11845996
Namibia,10526,149,113,8112,2301,13,1,89831,2550929
DRC,10519,4,271,9952,296,0,0,0,90138468
Guinea,10325,0,64,9692,569,24,0,32458,13208862
Malaysia,10276,57,130,9395,751,9,0,1451697,32457357
Maldives,9770,46,34,8390,1346,12,1,141184,542620
French Guiana,9712,20,65,9373,274,4,0,63404,300340
Tajikistan,9388,42,73,8152,1163,0,0,0,9583871
Finland,9046,66,341,7700,1005,2,2,891180,5542659
Montenegro,8842,230,138,5425,3279,0,2,62644,628084
Gabon,8696,0,53,7848,795,5,0,147678,2237038
Haiti,8624,5,221,6482,1921,0,0,26732,11433191
Luxembourg,7916,9,124,6839,953,1,0,781263,628205
Zimbabwe,7683,0,225,5924,1534,0,0,157772,14910416
Mauritania,7368,0,161,6951,256,3,0,77592,4675806
Mozambique,6912,141,44,3738,3130,0,1,125633,31442043
Slovakia,6756,79,39,3571,3146,18,0,414200,5460239
Uganda,6468,181,63,2731,3674,0,0,453593,46046317
Myanmar,6151,610,98,1445,4608,0,6,224383,54491162
Malawi,5733,2,179,4053,1501,4,0,50620,19235817
Djibouti,5404,1,61,5336,7,0,0,74456,991154
Eswatini,5269,0,104,4624,541,11,0,31969,1162824
Cabo Verde,5257,0,51,4599,607,0,0,76576,557323
Jamaica,5143,155,70,1407,3666,7,3,72956,2964063
Cuba,5141,50,116,4462,563,18,1,546250,11325052
Hong Kong,5039,6,103,4717,219,13,0,2783134,7510510
Congo,5002,16,89,3887,1026,0,0,0,5547255
Equatorial Guinea,5002,0,83,4509,410,0,0,57119,1412698
Nicaragua,4961,0,147,2913,1901,0,0,0,6641951
CAR,4786,0,62,1830,2894,2,0,31723,4848089
Jordan,4779,0,30,2844,1905,13,0,1070621,10225582
Suriname,4723,0,97,4488,138,6,0,12865,587799
Rwanda,4711,0,26,2961,1724,0,0,475931,13021141
Slovenia,4470,50,142,3048,1280,26,0,202680,2079003
Angola,3991,0,152,1445,2394,13,0,65951,33082591
Trinidad and Tobago,3930,29,65,1802,2063,7,0,29183,1400506
Lithuania,3814,70,87,2199,1528,0,0,726496,2713486
Syria,3800,0,172,946,2682,0,0,0,17592022
Georgia,3695,193,20,1534,2141,0,1,550489,3987430
Aruba,3551,0,23,2239,1289,11,0,28441,106868
Mayotte,3541,0,40,2964,537,2,0,13000,274230
Gambia,3526,0,108,1992,1426,0,0,14749,2431134
Thailand,3506,0,59,3342,105,1,0,749213,69839368
Somalia,3465,23,98,2877,490,0,0,0,15987739
Guadeloupe,3426,0,26,837,2563,28,0,38505,400139
Réunion,3415,73,15,2482,918,0,0,35419,896736
Bahamas,3370,55,74,1689,1607,79,0,17102,394077
Sri Lanka,3299,12,13,3100,186,0,0,269483,21433375
Mali,3013,0,128,2372,513,0,0,49394,20374909
Estonia,2941,17,64,2379,498,3,0,189219,1326736
Malta,2776,45,23,2079,674,2,3,233231,441807
South Sudan,2649,7,49,1290,1310,0,0,12044,11222702
Botswana,2567,0,13,624,1930,1,0,156054,2361924
Iceland,2377,31,10,2125,242,0,0,253708,341737
Guinea-Bissau,2303,0,39,1127,1137,5,0,0,1978012
Benin,2294,14,40,1954,300,0,0,180486,12191150
Guyana,2269,0,64,1339,866,15,0,12092,787402
Sierra Leone,2168,0,72,1650,446,0,0,0,8012151
Yemen,2026,0,586,1227,213,0,0,0,29967849
Uruguay,1917,0,46,1621,250,0,0,212901,3476432
Burkina Faso,1846,0,56,1187,603,0,0,0,21025587
New Zealand,1815,0,25,1728,62,3,0,914421,5002100
Andorra,1681,117,53,1199,429,4,0,137457,77293
Togo,1666,0,41,1269,356,0,0,83113,8320502
Belize,1627,21,21,918,688,3,1,12852,399200
Cyprus,1603,3,22,1369,212,2,0,356020,1209317
Latvia,1526,1,36,1248,242,0,0,296395,1881390
Lesotho,1424,0,33,754,637,0,0,17865,2146028
Liberia,1336,1,82,1218,36,0,0,0,5083273
French Polynesia,1271,0,2,1028,241,4,0,20484,281271
Niger,1188,0,69,1104,15,0,0,20589,24389826
Chad,1151,0,81,967,103,0,0,0,16526152
Martinique,1122,0,18,98,1006,5,0,19534,375199
Vietnam,1068,0,35,947,86,0,0,1009145,97533042
Sao Tome and Principe,908,0,15,878,15,0,0,4638,220045
San Marino,723,0,42,669,12,3,0,7470,33947
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,668,0,5,572,91,3,0,3016,38832
Channel Islands,652,8,48,575,29,2,0,117227,174219
Sint Maarten,584,0,20,488,76,6,0,2720,42984
Papua New Guinea,517,0,7,232,278,0,0,17276,8983878
Tanzania,509,0,21,183,305,7,0,0,60096411
Taiwan,509,2,7,479,23,0,0,91652,23826483
Burundi,474,1,1,462,11,0,0,34140,11965947
Comoros,470,0,7,450,13,0,0,0,873608
Faeroe Islands,437,3,0,413,24,0,0,115982,48905
Mauritius,366,0,10,338,18,0,0,239204,1272243
Eritrea,364,0,0,305,59,0,0,0,3557211
Gibraltar,350,0,0,323,27,0,0,42570,33689
Isle of Man,340,1,24,312,4,0,0,11937,85134
Saint Martin,330,0,6,206,118,11,0,2968,38810
Mongolia,312,0,0,302,10,1,0,65143,3289840
Curaçao,282,14,1,102,179,1,0,1080,164243
Cambodia,275,0,0,274,1,0,0,124678,16769831
Bhutan,261,2,0,192,69,0,0,125566,773487
Cayman Islands,209,1,1,204,4,0,0,37810,65892
Monaco,193,0,1,153,39,1,0,51953,39304
Barbados,189,0,7,173,9,0,0,21475,287454
Bermuda,180,0,9,166,5,0,0,58742,62226
Brunei,145,0,3,142,0,0,0,56272,438408
Seychelles,143,2,0,136,7,0,0,5200,98483
Liechtenstein,114,1,1,110,3,0,0,900,38153
Antigua and Barbuda,96,0,3,92,1,0,0,2386,98109
British Virgin Islands,69,0,1,48,20,2,0,4410,30276
St. Vincent Grenadines,64,0,0,64,0,0,0,4750,111019
Macao,46,0,0,46,0,0,0,4238,651282
Caribbean Netherlands,36,0,1,17,18,0,0,1516,26277
Fiji,32,0,2,26,4,1,0,9570,897892
Saint Lucia,27,0,0,26,1,0,0,7766,183815
Timor-Leste,27,0,0,26,1,0,0,6783,1323904
New Caledonia,26,0,0,26,0,0,0,13875,286107
Dominica,24,0,0,18,6,0,0,2612,72026
Grenada,24,0,0,24,0,0,0,6252,112640
Laos,23,0,0,22,1,0,0,47589,7298736
St. Barth,23,0,0,16,7,0,0,2075,9884
Saint Kitts and Nevis,19,2,0,17,2,0,0,2138,53283
Greenland,14,0,0,14,0,0,0,7421,56792
Montserrat,13,0,1,12,0,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3502
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600493
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15033
China,85291,12,4634,80484,173,3,0,160000000,1439323776
