country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Slovakia,77123,1051,390,21718,55015,119,24,913096,5460599
Tunisia,71569,0,1920,48103,21546,275,0,383744,11862879
Croatia,70243,1467,865,54854,14524,167,33,572489,4096040
Libya,70010,970,957,41512,27541,0,13,353787,6904610
Uzbekistan,69027,148,588,66194,2245,250,2,1377915,33641981
Paraguay,67948,0,1502,48437,18009,115,0,387941,7163828
Azerbaijan,67392,1346,867,50009,16516,0,15,1457177,10171940
Serbia,66888,2823,915,31536,34437,126,14,1442642,8724573
Ireland,65659,0,1948,23364,40347,40,0,1745660,4957510
Bosnia and Herzegovina,65024,1605,1629,32261,31134,0,46,351948,3273381
Kenya,64588,1344,1154,43095,20339,58,24,753959,54189306
Nigeria,64184,0,1158,60069,2957,10,0,687952,207936465
Kyrgyzstan,63960,570,1185,54774,8001,137,3,442805,6562443
Georgia,63650,2970,521,47390,15739,0,22,975896,3986389
Algeria,63446,753,2077,42626,18743,29,15,0,44131878
Myanmar,63241,1266,1461,47411,14369,0,24,821163,54540910
Greece,60570,2383,866,9989,49715,263,41,1977560,10404523
Palestine,59422,584,533,51425,7464,0,12,561720,5143202
Singapore,58073,9,28,57985,60,0,0,4066897,5866859
Denmark,56958,1066,750,42249,13959,33,3,5939588,5799560
Ghana,49202,0,320,47726,1156,15,0,549249,31302179
Slovenia,46717,1092,605,25007,21105,196,27,410591,2079041
Afghanistan,42463,166,1577,34954,5932,93,3,126735,39237563
Malaysia,42050,869,300,30304,11446,82,6,2309836,32514006
North Macedonia,40275,0,1156,24229,14890,138,0,272892,2083343
El Salvador,35145,0,1020,31172,2953,53,6,492626,6497991
Australia,27678,10,907,25457,1314,0,0,9160213,25605634
S. Korea,27653,100,485,25160,2008,54,5,2723960,51285148
Lithuania,26841,1109,221,5962,20658,75,11,1119422,2708337
Norway,25524,199,285,11863,13376,21,0,1860778,5436459
Albania,25294,563,579,12353,12362,14,8,139405,2876658
Montenegro,24154,546,349,16378,7427,31,7,100723,628095
Luxembourg,23710,483,198,14094,9418,42,5,1168160,629598
Cameroon,22421,0,433,21510,478,41,0,149000,26778227
Ivory Coast,20835,0,126,20516,193,0,0,199880,26608008
Finland,18107,220,363,12700,5044,13,0,1655627,5543832
Madagascar,17223,0,249,16516,458,16,0,91999,27941088
Zambia,16997,26,350,16019,628,0,1,308005,18564283
Senegal,15720,9,326,15366,28,1,0,214790,16898799
Sri Lanka,14715,430,41,9537,5137,0,5,606693,21445612
Uganda,14704,130,133,7836,6735,0,0,574363,46244612
Sudan,14155,0,1116,9492,3547,0,0,0,44209983
Mozambique,13892,69,99,11748,2045,0,0,204650,31562133
Namibia,13240,0,134,11620,1486,3,0,135335,2557224
Angola,12680,0,308,5927,6445,34,0,171247,33222915
Guinea,12459,0,74,10847,1538,24,0,47405,13257703
Maldives,12009,0,41,11132,836,12,1,150743,543922
DRC,11608,0,316,10893,399,0,0,0,90512118
Tajikistan,11417,41,84,10763,570,0,1,0,9613207
French Guiana,10715,0,70,9995,650,1,0,77255,301401
French Polynesia,10680,0,49,4842,5789,23,0,26355,281492
Jamaica,9573,31,224,4987,4362,5,3,101420,2965825
Cabo Verde,9419,0,100,8717,602,23,0,101878,558147
Haiti,9137,0,232,7618,1287,0,0,33073,11452177
Gabon,9029,0,57,8899,73,10,0,257801,2244232
Zimbabwe,8561,0,254,8023,284,0,0,168232,14939986
Latvia,8395,208,103,1471,6821,15,2,507078,1878560
Guadeloupe,7903,0,133,2242,5528,19,0,70195,400149
Botswana,7835,0,27,5534,2274,1,0,330611,2368423
Mauritania,7833,0,165,7485,183,3,0,92389,4692559
Malta,7396,153,81,5274,2041,15,3,367545,441968
Cuba,7392,43,130,6749,513,4,0,926778,11324111
Bahamas,6984,0,154,4943,1887,7,0,38187,394590
Réunion,6572,0,28,5380,1164,16,0,48859,897608
Estonia,6376,128,76,4219,2081,6,0,283222,1326858
Syria,6284,0,321,2405,3558,0,0,0,17650268
Cyprus,6098,0,28,1882,4188,7,0,512416,1210516
Eswatini,6013,0,117,5732,164,9,0,55197,1164464
Malawi,5953,0,185,5359,409,4,0,66516,19303570
Trinidad and Tobago,5849,0,111,5203,535,3,0,34078,1401123
Djibouti,5633,6,61,5497,75,0,0,87262,993117
Nicaragua,5591,0,157,4225,1209,0,0,0,6652715
Andorra,5437,0,75,4332,1030,22,0,146308,77310
Hong Kong,5390,9,108,5153,129,6,1,3753969,7518809
Congo,5379,0,92,3887,1400,0,0,0,5565865
Rwanda,5242,0,38,4967,237,0,0,571902,13065136
Suriname,5241,0,113,5110,18,5,0,19813,588516
Iceland,5114,13,24,4521,569,3,1,369171,342039
Equatorial Guinea,5102,10,85,4971,46,1,0,67275,1419027
CAR,4880,0,62,1924,2894,2,0,32711,4859574
Mayotte,4815,0,46,2964,1805,2,0,18173,275132
Aruba,4606,0,41,4389,176,4,0,42472,106929
Guyana,4524,0,135,3549,840,8,0,22278,787919
Somalia,4301,0,107,3247,947,0,0,0,16048546
Belize,4230,54,71,2386,1773,3,1,25166,400188
Martinique,4215,0,33,98,4084,16,0,54161,375160
Thailand,3844,4,60,3670,114,1,0,977854,69863228
Mali,3712,0,137,2832,743,0,0,81609,20454917
Gambia,3696,0,122,3543,31,0,0,22084,2440445
Uruguay,3560,0,62,2993,505,10,0,347344,3478073
South Sudan,2960,0,59,1290,1611,0,0,12044,11240625
Benin,2781,0,43,2515,223,0,0,269280,12234677
Burkina Faso,2581,0,67,2382,132,0,0,0,21104182
Togo,2523,0,57,1736,730,0,0,128319,8347080
Guinea-Bissau,2419,0,43,2255,121,5,0,27486,1984383
Sierra Leone,2385,0,74,1813,498,0,0,0,8034354
Yemen,2071,0,605,1394,72,0,0,16658,30057796
Lesotho,2026,59,44,1029,953,0,0,23574,2148345
New Zealand,1987,1,25,1910,52,0,0,1142938,5002100
Chad,1551,0,99,1394,58,0,0,0,16590803
Liberia,1452,0,82,1310,60,2,0,30332,5099556
Niger,1246,0,69,1144,33,9,0,39707,24510262
Vietnam,1226,11,35,1087,104,0,0,1246480,97652566
San Marino,1114,0,42,789,283,2,0,11949,33957
Curaçao,1102,0,2,822,278,1,0,14498,164335
Sao Tome and Principe,962,0,16,912,34,0,0,6653,220601
Channel Islands,951,0,48,766,137,10,0,165849,174437
Sint Maarten,896,0,23,801,72,6,0,6982,43050
Liechtenstein,846,45,4,590,252,14,0,9155,38168
Gibraltar,814,9,0,702,112,1,0,73585,33687
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,707,0,6,695,6,1,0,5230,38904
Burundi,614,0,1,549,64,0,0,56870,12014537
Saint Martin,604,0,12,522,70,4,0,6373,38900
Papua New Guinea,599,0,7,585,7,0,0,29466,9007067
Taiwan,580,2,7,528,45,0,0,104380,23832354
Comoros,569,6,7,541,21,0,0,0,876144
Tanzania,509,0,21,183,305,7,0,0,60329776
Faeroe Islands,497,0,0,493,4,0,0,158680,48930
Eritrea,491,0,0,438,53,0,0,0,3563918
Monaco,490,0,2,369,119,5,0,51953,39342
Mauritius,453,0,10,416,27,0,0,278091,1272531
Mongolia,374,6,0,317,57,1,0,94593,3297058
Bhutan,364,5,0,342,22,0,0,183361,774647
Isle of Man,359,2,25,329,5,0,0,16903,85195
Cambodia,300,3,0,288,12,0,0,199510,16801448
Cayman Islands,250,0,1,236,13,1,0,48314,65998
Barbados,243,0,7,231,5,0,0,39722,287502
Bermuda,214,0,9,182,23,0,0,92973,62194
Seychelles,158,0,0,155,3,0,0,5200,98566
Caribbean Netherlands,154,0,3,145,6,0,0,3353,26310
Brunei,148,0,3,145,0,0,0,71452,438980
Saint Lucia,141,0,0,32,109,0,0,12332,183929
Antigua and Barbuda,131,0,3,122,6,0,0,3905,98220
St. Barth,90,0,0,77,13,0,0,3808,9888
St. Vincent Grenadines,76,0,0,72,4,0,0,7651,111067
British Virgin Islands,71,0,1,70,0,0,0,5193,30303
Dominica,63,0,0,35,28,0,0,4765,72051
Macao,46,0,0,46,0,0,0,4238,652491
Fiji,34,0,2,31,1,0,0,13413,898779
Grenada,32,0,0,27,5,0,0,6252,112711
Timor-Leste,30,0,0,29,1,0,0,11268,1327340
New Caledonia,29,0,0,28,1,0,0,15946,286481
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,69483,7313165
Saint Kitts and Nevis,19,0,0,19,0,0,0,3138,53334
Greenland,17,0,0,17,0,0,0,11467,56806
Saint Pierre Miquelon,16,0,0,12,4,0,0,2519,5784
Solomon Islands,16,0,0,5,11,0,0,115,692810
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,3417,3515
Western Sahara,10,0,1,8,1,0,0,0,602505
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15051
Marshall Islands,1,0,0,0,1,0,0,0,59334
Wallis and Futuna,1,0,0,1,0,0,0,1149,11166
China,86267,22,4634,81207,426,6,0,160000000,1439323776
