country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Czechia,7642,63,235,3281,4126,68,8,242088
Dominican Republic,6972,320,301,1301,5370,144,8,25368
Australia,6753,7,91,5715,947,34,2,563641
Panama,6378,178,178,527,5673,92,2,29837
Colombia,6211,4,278,1411,4522,118,0,95085
Malaysia,6002,57,102,4171,1729,40,2,160296
Egypt,5537,269,392,1381,3764,0,12,90000
South Africa,5350,0,103,2073,3174,36,0,197127
Finland,4995,89,211,3000,1784,48,5,93900
Morocco,4423,102,170,984,3269,1,2,34841
Argentina,4285,0,214,1192,2879,144,0,56058
Kuwait,4024,284,26,1539,2459,66,2,179000
Algeria,4006,158,450,1779,1777,22,6,6500
Moldova,3897,126,116,1182,2599,237,5,11763
Luxembourg,3784,15,90,3213,481,23,1,42643
Kazakhstan,3402,264,25,866,2511,41,0,249527
Bahrain,3037,116,8,1495,1534,1,0,128481
Thailand,2954,7,54,2684,216,61,0,178083
Hungary,2775,48,312,581,1882,54,12,72951
Greece,2591,15,140,1374,1077,38,1,75170
Oman,2348,74,11,495,1842,17,1,40459
Afghanistan,2171,232,64,260,1847,7,4,10022
Iraq,2085,82,93,1375,617,0,1,92061
Croatia,2076,14,69,1348,659,20,2,36221
Ghana,2074,403,17,212,1845,4,1,113497
Armenia,2066,134,32,929,1105,10,2,21125
Uzbekistan,2017,15,9,1133,875,8,0,242536
Cameroon,1832,0,61,934,837,12,0,0
Azerbaijan,1804,38,24,1325,455,17,1,143079
Iceland,1797,0,10,1670,117,0,0,48413
Bosnia and Herzegovina,1757,80,69,727,961,4,4,30793
Nigeria,1728,0,51,307,1370,2,0,13689
Estonia,1689,23,52,249,1388,9,2,52741
Bulgaria,1506,59,66,266,1174,40,2,45208
Cuba,1501,34,61,681,759,10,3,47347
New Zealand,1476,2,19,1241,216,1,0,134570
North Macedonia,1465,23,77,738,650,13,4,16050
Slovenia,1429,11,91,233,1105,22,2,52948
Slovakia,1396,5,23,524,849,8,1,85922
Lithuania,1385,10,45,589,751,17,0,125555
Guinea,1351,0,7,313,1031,0,0,0
Ivory Coast,1238,0,14,557,667,0,0,0
Bolivia,1110,57,59,117,934,3,4,5791
Djibouti,1089,12,2,642,445,0,0,13422
Hong Kong,1038,0,4,846,188,4,0,154989
Tunisia,980,0,40,294,646,20,0,22062
Senegal,933,51,9,334,590,1,0,466
Latvia,858,9,15,348,495,3,0,57886
Cyprus,850,7,15,148,687,15,0,58109
Albania,773,7,31,470,272,4,1,8253
Honduras,771,33,71,79,621,10,5,3643
Kyrgyzstan,746,17,8,462,276,12,0,51472
Andorra,745,2,42,468,235,17,0,1673
Lebanon,725,4,24,150,551,44,0,34499
Niger,713,0,32,435,246,0,0,5148
Costa Rica,713,0,6,323,384,8,0,13117
Diamond Princess,712,0,13,645,54,4,0,0
Sri Lanka,660,11,7,139,514,1,0,21157
Burkina Faso,641,0,43,498,100,0,0,0
Uruguay,630,5,15,412,203,11,0,19016
Somalia,601,19,28,31,542,2,0,0
Guatemala,585,28,16,65,504,5,0,7200
San Marino,569,6,41,78,450,6,0,2305
Georgia,539,22,6,184,349,6,0,14718
Mayotte,539,79,4,235,300,4,0,3000
Channel Islands,537,0,40,386,111,0,2,5342
DRC,500,9,31,65,404,0,1,0
Mali,482,0,25,129,328,0,0,2172
Tanzania,480,0,16,167,297,7,0,0
Malta,465,2,4,351,110,1,0,32989
Jordan,453,2,8,362,83,5,0,63737
Taiwan,429,0,6,322,101,0,0,62844
Réunion,420,0,0,300,120,2,0,0
Kenya,396,12,17,144,235,2,2,20268
Jamaica,396,0,7,29,360,3,0,3993
Maldives,396,118,1,17,378,2,0,5296
El Salvador,395,18,9,118,268,3,0,24057
Sudan,375,0,28,32,315,0,0,0
Palestine,344,0,2,71,271,0,0,27000
Mauritius,332,0,10,310,12,3,0,16028
Venezuela,331,0,10,142,179,2,0,458737
Montenegro,322,0,7,214,101,2,0,6864
Isle of Man,315,2,21,260,34,21,0,3117
Equatorial Guinea,315,0,1,9,305,0,0,854
Gabon,276,0,3,67,206,1,0,724
Vietnam,270,0,0,219,51,8,0,261004
Paraguay,249,10,9,111,129,1,0,8891
Rwanda,225,0,0,98,127,0,0,8464
Congo,220,13,9,19,192,0,1,0
Guinea-Bissau,205,0,1,19,185,0,0,1500
Faeroe Islands,187,0,0,184,3,0,0,6963
Martinique,178,3,14,83,81,5,0,0
Guadeloupe,151,2,12,95,44,11,0,0
Myanmar,150,0,6,27,117,0,0,7718
Gibraltar,144,3,0,131,13,0,0,2626
Liberia,141,0,16,45,80,0,0,0
Brunei,138,0,1,124,13,2,0,13580
Ethiopia,131,1,3,59,69,0,0,17842
Madagascar,128,0,0,92,36,1,0,3228
French Guiana,126,1,1,94,31,2,0,0
Sierra Leone,124,20,7,21,96,0,3,0
Cambodia,122,0,0,119,3,1,0,11975
Togo,116,7,9,65,42,0,2,6882
Trinidad and Tobago,116,0,8,72,36,0,0,1683
Cabo Verde,116,3,1,2,113,0,0,791
Bermuda,111,0,6,48,57,10,0,2197
Zambia,106,9,3,55,48,1,0,5284
Aruba,100,0,2,79,19,4,0,1691
Eswatini,100,9,1,12,87,0,0,714
Monaco,95,0,4,64,27,1,0,0
Liechtenstein,82,0,1,55,26,0,0,900
Uganda,81,0,0,52,29,0,0,29279
Bahamas,80,0,11,25,44,1,0,0
Barbados,80,0,7,39,34,4,0,2005
Guyana,78,4,8,18,52,3,0,519
Haiti,76,0,7,8,61,0,1,776
Mozambique,76,0,0,12,64,0,0,1896
Sint Maarten,75,0,13,33,29,7,0,302
Cayman Islands,73,0,1,10,62,3,0,1535
Benin,64,0,1,33,30,0,0,0
Libya,61,0,2,18,41,0,0,1623
French Polynesia,58,0,0,50,8,1,0,2409
Nepal,57,0,0,16,41,0,0,57189
Chad,52,0,2,19,31,0,0,0
CAR,50,0,0,10,40,0,0,0
Macao,45,0,0,35,10,1,0,0
Syria,43,0,3,21,19,0,0,0
Zimbabwe,40,8,4,5,31,0,0,7642
Eritrea,39,0,0,26,13,0,0,0
Saint Martin,38,0,3,24,11,3,0,0
Mongolia,38,0,0,10,28,0,0,7455
Malawi,37,1,3,7,27,1,0,774
South Sudan,35,1,0,0,35,0,0,0
Angola,27,0,2,7,18,0,0,0
Antigua and Barbuda,24,0,3,11,10,1,0,113
Timor-Leste,24,0,0,16,8,0,0,322
Botswana,23,0,1,5,17,0,0,6548
Grenada,20,0,0,13,7,4,0,1406
Laos,19,0,0,8,11,0,0,1927
Belize,18,0,2,9,7,1,0,995
Fiji,18,0,0,12,6,0,0,1007
New Caledonia,18,0,0,17,1,1,0,4456
Saint Lucia,17,0,0,15,2,0,0,446
Curaçao,16,0,1,13,2,0,0,343
Dominica,16,0,0,13,3,0,0,383
Namibia,16,0,0,8,8,0,0,704
St. Vincent Grenadines,16,0,0,8,8,0,0,108
Saint Kitts and Nevis,15,0,0,6,9,0,0,293
Tajikistan,15,15,0,0,15,0,0,0
Nicaragua,14,1,3,7,4,0,0,0
Sao Tome and Principe,14,6,0,4,10,0,0,19
Falkland Islands,13,0,0,11,2,0,0,372
Turks and Caicos,12,0,1,5,6,0,0,83
Burundi,11,0,1,4,6,0,0,284
Gambia,11,1,1,8,2,0,0,401
Montserrat,11,0,1,2,8,1,0,36
Greenland,11,0,0,11,0,0,0,1258
Vatican City,11,1,0,2,9,0,0,0
Seychelles,11,0,0,6,5,0,0,0
Suriname,10,0,1,8,1,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Mauritania,8,0,1,6,1,0,0,1032
Papua New Guinea,8,0,0,0,8,0,0,604
Bhutan,7,0,0,5,2,0,0,10045
Yemen,6,0,2,1,3,0,2,120
British Virgin Islands,6,0,1,3,2,0,0,0
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Caribbean Netherlands,5,0,0,0,5,0,0,110
Anguilla,3,0,0,3,0,0,0,0
Comoros,1,1,0,0,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
China,82862,4,4633,77610,619,41,0,0
