country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Denmark,220459,541,2391,209602,8466,39,1,20418687,5806453
Kuwait,209523,1063,1172,194172,14179,209,7,1907214,4314467
Palestine,209304,1868,2268,186278,20758,177,13,1295750,5183486
Costa Rica,209093,0,2862,188967,17264,127,0,729069,5126537
Lithuania,205385,397,3396,191277,10712,148,6,2215632,2695566
Moldova,204463,753,4330,178322,21811,336,36,771763,4027397
Slovenia,200374,520,3934,186147,10293,83,5,973915,2079138
Egypt,190280,0,11256,146803,32221,90,0,1000000,103673178
Guatemala,182881,202,6568,168338,7975,5,0,977185,18145481
Paraguay,179072,0,3456,148121,27495,342,0,806335,7193506
Armenia,178385,486,3255,166180,8950,0,2,774383,2967115
Honduras,177832,664,4331,68652,104849,454,6,474861,10014035
Ethiopia,175467,1413,2550,143710,29207,467,10,2227729,116932809
Qatar,170252,485,266,158197,11789,113,1,1622518,2807805
Nigeria,160537,0,2013,144714,13810,10,0,1601396,209672681
Oman,146867,1610,1608,136429,8830,87,8,1550000,5196406
Venezuela,145379,0,1430,137141,6808,139,0,3006349,28379499
Libya,144993,1350,2386,131778,10829,0,38,783327,6936272
Bosnia and Herzegovina,142160,0,5446,120158,16556,0,0,702920,3266504
Myanmar,142147,11,3202,131739,7206,0,1,2513472,54664285
Bahrain,130404,0,481,123671,6252,61,0,3289371,1742261
Albania,117474,653,2045,80483,34946,46,15,506676,2875597
Algeria,115143,0,3034,79783,32326,12,0,0,44400501
Kenya,113236,431,1913,88405,22918,114,5,1369326,54591518
North Macedonia,112646,539,3319,97687,11640,124,19,566183,2083314
S. Korea,95635,459,1669,87408,6558,105,2,7066401,51300047
Latvia,93781,297,1767,84568,7446,84,10,1666558,1871543
Sri Lanka,87907,307,527,84648,2732,0,1,2236856,21475960
Ghana,87762,282,685,83169,3908,72,6,942348,31522372
Kyrgyzstan,86850,32,1481,83836,1533,16,1,788287,6598944
Estonia,84807,935,719,59744,24344,67,9,1032927,1327159
Zambia,84797,323,1158,81756,1883,152,5,1160688,18739391
Montenegro,83693,528,1129,73611,8953,69,7,307968,628122
Uzbekistan,80567,86,622,79242,703,27,0,1377915,33806384
Norway,80035,235,639,66014,13382,25,0,4115415,5450802
Uruguay,70133,0,698,59539,9896,117,0,1130729,3482141
Finland,66869,863,786,46000,20083,47,0,3594516,5546739
Mozambique,64516,220,725,50380,13411,0,3,450293,31859957
El Salvador,62086,0,1950,58895,1241,46,5,799510,6509056
Cuba,61472,914,370,56755,4347,75,4,2649946,11321777
Singapore,60105,17,30,59968,107,0,0,7805264,5882426
Luxembourg,57877,177,689,53941,3247,25,1,2248588,633051
Afghanistan,55972,13,2459,49477,4036,1091,2,320824,39535314
Namibia,41025,0,458,38264,2303,26,0,321191,2572834
Cameroon,40622,0,601,35261,4760,53,0,905000,27002783
Uganda,40581,13,334,15095,25152,0,0,902929,46736384
Cyprus,39277,0,238,2057,36982,34,0,2522001,1213489
Ivory Coast,37304,0,211,33603,3490,0,0,458980,26829979
Senegal,36892,166,963,32525,3404,40,8,413107,17048803
Zimbabwe,36484,13,1503,34043,938,22,2,358609,15013320
Botswana,34098,0,424,28882,4792,1,0,856135,2384539
Malawi,32789,0,1082,25578,6129,60,0,207782,19471598
Jamaica,30499,587,485,15139,14875,33,1,243363,2970194
Australia,29117,5,909,26230,1978,0,0,14900422,25705839
Sudan,28984,0,1940,23397,3647,0,0,0,44557767
DRC,26938,0,717,23002,3219,0,0,0,91438769
Thailand,26927,170,86,26154,687,1,0,1600951,69922401
Malta,26535,268,351,23060,3124,18,1,755060,442365
Maldives,21572,96,64,19095,2413,179,0,576928,547152
Madagascar,21356,0,326,20380,650,23,0,128306,28183057
Angola,21323,0,520,19848,955,14,0,406827,33570916
Rwanda,20186,43,280,18566,1340,12,4,1062907,13174242
Mayotte,18642,0,131,2964,15547,24,0,143569,277368
French Polynesia,18527,0,141,4842,13544,3,0,26355,282041
Guinea,17742,150,102,15514,2126,24,0,156900,13378828
Mauritania,17424,0,443,16762,219,14,0,185456,4734107
Eswatini,17234,0,661,15668,905,36,0,154809,1168531
French Guiana,16764,0,87,9995,6682,6,0,153467,304032
Gabon,16660,0,96,14583,1981,22,0,574968,2262074
Syria,16401,0,1094,10885,4422,0,0,0,17794719
Cabo Verde,16035,0,156,15401,478,23,0,125300,560192
Réunion,13801,0,71,12389,1341,58,0,98785,899769
Tajikistan,13308,0,90,13218,0,0,0,0,9685961
Haiti,12632,0,250,10034,2348,0,0,54379,11499262
Belize,12370,0,316,11987,67,2,0,90633,402637
Burkina Faso,12350,0,144,11961,245,0,0,0,21299097
Hong Kong,11282,24,203,10754,325,13,0,9296529,7539389
Andorra,11266,38,113,10796,357,13,1,193595,77351
Guadeloupe,10614,0,162,2242,8210,8,0,141058,400172
Lesotho,10530,0,309,3922,6299,0,0,63155,2154091
South Sudan,9429,0,104,7906,1419,2,0,120412,11285074
Congo,9329,0,131,7514,1684,0,0,92500,5612018
Somalia,9190,244,367,4230,4593,0,18,0,16199349
Guyana,9121,0,206,8287,628,5,0,74971,789202
Suriname,9022,0,176,8509,337,3,0,42625,590295
Mali,8913,51,360,6503,2050,0,0,159785,20653339
Bahamas,8658,0,185,7513,960,1,0,70582,395862
Aruba,8376,0,78,8028,270,8,0,112959,107083
Togo,8070,117,95,6694,1281,0,2,252040,8412992
Trinidad and Tobago,7783,14,140,7531,112,2,0,101952,1402655
Martinique,6928,0,47,98,6783,3,0,108633,375061
Equatorial Guinea,6562,0,98,5938,526,24,0,104454,1434724
Nicaragua,6537,0,175,4225,2137,0,0,0,6679410
Benin,6501,0,81,5552,868,35,0,520466,12342623
Djibouti,6268,16,63,5978,227,0,0,120124,997987
Iceland,6072,0,29,6023,20,1,0,513439,342788
Curaçao,5051,0,22,4705,324,5,0,55249,164562
CAR,5023,0,63,4920,40,2,0,37104,4888056
Gambia,4985,0,153,4437,395,3,0,51373,2463536
Niger,4857,0,181,4503,173,1,0,84130,24808944
Chad,4309,21,154,3787,368,0,1,0,16751138
Gibraltar,4263,0,94,4143,26,1,0,198852,33684
San Marino,4126,0,77,3594,455,10,0,47391,33981
Channel Islands,4043,0,86,3955,2,1,0,388235,174980
Saint Lucia,4031,42,51,3771,209,3,3,33737,184213
Mongolia,3961,128,4,2907,1050,7,0,1987062,3314959
Sierra Leone,3937,0,79,2779,1079,0,0,116448,8089417
Comoros,3635,9,146,3444,45,0,0,0,882434
Guinea-Bissau,3447,11,52,2755,640,14,0,55249,2000185
Barbados,3404,0,37,3147,220,0,0,133061,287621
Seychelles,3173,0,16,2847,310,0,0,5200,98772
Eritrea,3038,0,7,2631,400,0,0,23693,3580551
Yemen,2836,65,689,1491,656,23,6,17404,30280865
Liechtenstein,2612,10,55,2519,38,0,0,29848,38204
Vietnam,2554,1,35,2086,433,0,0,2598753,97948986
Burundi,2461,20,3,773,1685,0,0,90019,12135040
New Zealand,2423,1,26,2310,87,0,0,1818986,5002100
Turks and Caicos,2233,28,15,2097,121,7,0,17910,39081
Monaco,2106,0,27,1905,174,5,0,51953,39436
Sint Maarten,2082,0,27,2041,14,1,0,22027,43215
Sao Tome and Principe,2078,0,32,1817,229,0,0,11592,221982
Liberia,2030,0,85,1899,46,2,0,76815,5139939
Papua New Guinea,1819,0,21,846,952,0,0,47490,9064575
St. Vincent Grenadines,1680,0,8,1127,545,2,0,38248,111186
Saint Martin,1602,0,12,1399,191,7,0,22204,39124
Cambodia,1305,41,1,647,657,0,0,555192,16879858
Isle of Man,1278,44,26,430,822,12,0,38147,85347
Taiwan,985,1,10,950,25,0,0,444634,23846915
Antigua and Barbuda,963,1,27,598,338,45,0,16075,98494
Bhutan,868,0,1,866,1,0,0,559642,777524
Mauritius,739,0,10,592,137,0,0,289552,1273244
Bermuda,735,0,12,692,31,0,0,181095,62117
Caribbean Netherlands,732,0,6,520,206,0,0,7662,26393
Diamond Princess,712,0,13,699,0,0,0,0,0
St. Barth,712,0,1,462,249,0,0,19114,9898
Faeroe Islands,661,1,1,657,3,0,0,235277,48993
Tanzania,509,0,21,183,305,7,0,0,60908521
Cayman Islands,468,0,2,430,36,0,0,76896,66259
Brunei,199,7,3,185,11,0,0,110176,440398
Timor-Leste,196,18,0,99,97,0,0,24359,1335861
Wallis and Futuna,178,2,0,7,171,1,0,1331,11100
Dominica,156,0,0,141,15,0,0,12325,72111
British Virgin Islands,153,0,1,131,21,0,0,13223,30371
Grenada,148,0,1,147,0,0,0,20288,112887
New Caledonia,91,0,0,58,33,0,0,25131,287410
Fiji,66,0,2,60,4,0,0,33309,900976
Falkland Islands,54,0,0,54,0,0,0,7077,3550
Macao,48,0,0,47,1,0,0,4369,655491
Laos,48,0,0,42,6,0,0,121017,7348948
Saint Kitts and Nevis,43,0,0,41,2,0,0,10465,53461
Greenland,31,0,0,31,0,0,0,19792,56839
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5774
Anguilla,21,0,0,18,3,0,0,11052,15096
Montserrat,20,0,1,18,1,0,0,947,4994
Solomon Islands,18,0,0,16,2,0,0,4500,698534
Western Sahara,10,0,1,8,1,0,0,0,607496
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59469
Samoa,3,0,0,2,1,0,0,0,199334
Vanuatu,3,0,0,1,2,0,0,470,312112
Micronesia,1,0,0,1,0,0,0,0,115863
China,90044,10,4636,85225,183,0,0,160000000,1439323776
