country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cameroon,18762,0,408,16540,1814,30,0,149000,26638785
Bosnia and Herzegovina,18029,0,547,11861,5621,0,0,174907,3277651
S. Korea,17945,280,310,14286,3349,38,1,1825837,51275895
Ivory Coast,17506,0,114,15633,1759,0,0,121286,26470171
Denmark,16397,0,623,14310,1464,5,0,2211377,5795279
Bulgaria,15386,0,563,10497,4326,65,0,374374,6940296
Madagascar,14402,0,178,13436,788,74,0,55375,27790833
North Macedonia,13673,0,568,10150,2955,5,0,138325,2083361
Paraguay,13602,0,219,7649,5734,66,0,175652,7145399
Lebanon,13155,0,126,3704,9325,76,0,468266,6820724
Senegal,13013,0,272,8595,4146,45,0,137832,16805651
Sudan,12903,0,818,6538,5547,0,0,401,43994021
Zambia,11148,0,280,10208,660,0,0,106795,18455547
Libya,11009,0,199,1096,9714,0,0,96524,6884949
Norway,10395,0,264,9150,981,1,0,630903,5427553
DRC,9842,0,251,8953,638,0,0,0,89936697
Malaysia,9274,0,125,8965,184,8,0,1182845,32426766
Guinea,9076,0,55,7928,1093,24,0,20701,13182488
French Guiana,8875,0,56,8363,456,14,0,49704,299767
Greece,8819,0,242,3804,4773,31,0,858138,10415181
Albania,8605,0,254,4413,3938,19,0,52605,2877316
Gabon,8409,0,53,6959,1397,2,0,109360,2233153
Tajikistan,8346,0,67,7142,1137,0,0,0,9568029
Croatia,8311,0,173,5926,2212,12,0,152824,4101338
Haiti,8110,0,196,5624,2290,0,0,22501,11422938
Finland,7938,0,335,7100,503,1,0,551715,5542026
Luxembourg,7794,0,124,7106,564,1,0,730208,627453
Mauritania,6928,0,158,6282,488,3,0,69161,4666759
Maldives,6912,0,27,4297,2588,12,0,104631,541917
Zimbabwe,6070,0,155,4950,965,0,0,149748,14894448
Namibia,6030,0,56,2563,3411,8,0,51605,2547530
Malawi,5419,0,169,3059,2191,4,0,42821,19199230
Djibouti,5383,0,60,5273,50,0,0,64979,990093
Hungary,5191,0,613,3695,883,9,0,398550,9656583
Equatorial Guinea,4926,0,83,3795,1048,2,0,50481,1409280
Hong Kong,4692,0,77,4052,563,27,0,780415,7506029
CAR,4679,0,61,1755,2863,2,0,30775,4841887
Montenegro,4378,0,84,3420,874,0,0,45840,628078
Nicaragua,4311,0,133,2913,1265,0,0,0,6636138
Eswatini,4304,0,85,2936,1283,11,0,28694,1161938
Congo,3979,0,78,1742,2159,0,0,0,5537206
Cuba,3717,0,91,3079,547,2,0,365353,11325560
Suriname,3632,0,60,2758,814,21,0,6929,587412
Cabo Verde,3532,0,37,2599,896,0,0,74177,556877
Mozambique,3440,0,21,1661,1758,0,0,87565,31377195
Slovakia,3424,0,33,2153,1238,7,0,312822,5460045
Thailand,3402,5,58,3229,115,1,0,749213,69826484
Rwanda,3306,0,14,1785,1507,0,0,371886,12997384
Somalia,3269,0,93,2443,733,0,0,0,15954903
Mayotte,3237,0,39,2964,234,1,0,13000,273743
Sri Lanka,2959,0,12,2811,136,1,0,208397,21426767
Tunisia,2893,0,71,1454,1368,8,0,126596,11836879
Mali,2708,0,125,2025,558,0,0,34574,20331704
Lithuania,2673,0,85,1766,822,6,0,608767,2716267
Slovenia,2665,0,133,2122,410,0,0,147634,2078982
Gambia,2585,0,87,490,2008,0,0,11925,2426106
South Sudan,2504,0,47,1290,1167,0,0,12044,11213024
Uganda,2362,0,22,1248,1092,0,0,351845,45939238
Syria,2293,0,92,519,1682,0,0,0,17560569
Estonia,2275,0,64,2025,186,0,0,140985,1326671
Angola,2222,0,100,877,1245,24,0,64747,33006817
Guinea-Bissau,2149,0,33,1015,1101,5,0,1500,1974571
Benin,2115,0,39,1705,371,0,0,107057,12167646
Iceland,2073,0,10,1946,117,0,0,200733,341574
Sierra Leone,1997,0,69,1557,371,0,0,0,8000162
Yemen,1916,0,555,1090,271,0,0,120,29919278
Bahamas,1798,0,46,634,1118,83,0,10170,393800
New Zealand,1690,7,22,1539,129,9,0,701504,5002100
Malta,1667,0,10,977,680,0,0,175470,441721
Jordan,1639,0,14,1335,290,3,0,752568,10218115
Aruba,1628,0,7,461,1160,5,0,19314,106834
Jamaica,1612,83,16,819,777,3,0,54055,2963112
Botswana,1562,0,3,199,1360,1,0,106284,2358415
Uruguay,1533,0,42,1295,196,4,0,161637,3475547
Cyprus,1451,0,20,878,553,5,0,280445,1208670
Georgia,1421,0,18,1137,266,0,0,341166,3987993
Burkina Faso,1338,0,55,1050,233,0,0,0,20983146
Latvia,1337,0,33,1093,211,0,0,238403,1882918
Togo,1295,0,27,914,354,2,0,59179,8306150
Liberia,1290,0,82,819,389,0,0,0,5074480
Réunion,1244,0,6,692,546,3,0,35419,896265
Niger,1172,0,69,1084,19,0,0,9052,24324790
Trinidad and Tobago,1099,0,15,165,919,6,0,19896,1400172
Andorra,1060,0,53,877,130,1,0,137457,77284
Guyana,1029,0,31,510,488,13,0,7234,787122
Vietnam,1022,0,27,587,408,0,0,817208,97468499
Lesotho,1015,0,30,472,513,0,0,13330,2144777
Chad,987,0,76,870,41,0,0,0,16491240
Sao Tome and Principe,892,0,15,832,45,0,0,3492,219744
Guadeloupe,771,0,15,289,467,6,0,26290,400134
Belize,713,0,10,45,658,8,0,6639,398667
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,704,0,42,657,5,0,0,6511,33942
Channel Islands,616,0,48,545,23,0,0,68985,174101
Tanzania,509,0,21,183,305,7,0,0,59970394
Taiwan,487,0,7,457,23,0,0,86023,23823312
Myanmar,474,0,6,341,127,0,0,145167,54464298
Martinique,464,0,16,98,350,2,0,12227,375221
Burundi,430,0,1,345,84,0,0,22093,11939708
Comoros,417,0,7,396,14,0,0,0,872239
Faeroe Islands,410,0,0,337,73,5,0,84934,48891
Sint Maarten,408,0,17,147,244,8,0,2184,42948
Papua New Guinea,401,0,4,232,165,0,0,14676,8971357
Turks and Caicos,383,0,2,102,279,3,0,2083,38794
French Polynesia,372,0,0,148,224,2,0,9912,281151
Mauritius,347,0,10,335,2,0,0,205285,1272088
Isle of Man,336,0,24,312,0,0,0,9483,85101
Eritrea,306,0,0,274,32,0,0,0,3553589
Mongolia,298,0,0,289,9,1,0,49602,3285943
Cambodia,273,0,0,263,10,1,0,89953,16752757
Gibraltar,248,0,0,203,45,0,0,30635,33689
Cayman Islands,205,0,1,202,2,0,0,34208,65835
Saint Martin,176,0,5,52,119,11,0,2449,38761
Bermuda,168,0,9,150,9,0,0,39372,62243
Barbados,161,0,7,132,22,0,0,15717,287428
Bhutan,156,1,0,117,39,0,0,86859,772860
Brunei,143,0,3,139,1,0,0,49519,438099
Seychelles,132,0,0,126,6,0,0,0,98438
Monaco,112,0,1,83,28,1,0,51953,39284
Liechtenstein,100,0,1,90,9,0,0,900,38145
Antigua and Barbuda,94,0,3,89,2,1,0,1775,98050
St. Vincent Grenadines,58,0,0,56,2,0,0,3039,110993
Curaçao,47,4,1,34,12,0,0,1080,164194
Macao,46,0,0,46,0,0,0,4071,650629
Fiji,28,0,1,23,4,0,0,6693,897414
Saint Lucia,26,0,0,25,1,0,0,4946,183753
Timor-Leste,26,0,0,25,1,0,0,5146,1322049
Grenada,24,0,0,24,0,0,0,6252,112601
New Caledonia,23,0,0,23,0,0,0,12237,285904
Laos,22,0,0,20,2,0,0,36638,7290945
British Virgin Islands,21,0,1,8,12,0,0,2092,30261
Dominica,20,0,0,18,2,0,0,2022,72013
Saint Kitts and Nevis,17,0,0,17,0,0,0,1430,53255
St. Barth,16,0,0,9,7,0,0,1699,9882
Greenland,14,0,0,14,0,0,0,6538,56785
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26259
Falkland Islands,13,0,0,13,0,0,0,2256,3494
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599406
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,662,15023
China,84981,14,4634,79961,386,11,0,90410000,1439323776
