country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Israel,672324,3450,4975,589617,77732,1120,27,10725110,9197590
Iraq,624222,1150,13091,596959,14172,192,12,5803603,40753469
Sweden,584674,0,12028,0,0,240,39,5499317,10136684
Pakistan,550540,1508,11833,505818,32889,1971,31,8085427,223420483
Bangladesh,537030,485,8175,481917,46938,0,13,3708907,165662192
Philippines,531699,1590,10997,487927,32775,807,55,7963066,110444071
Switzerland,530289,1765,9539,317600,203150,267,9,4447970,8692206
Morocco,473667,620,8351,452522,12794,369,28,5419052,37169656
Austria,419801,1518,7936,397910,13955,298,34,4493252,9036942
Serbia,402700,1863,4085,31536,367079,138,14,2664142,8716342
Japan,396429,2593,6020,349332,41077,892,108,7051485,126245229
Hungary,371988,1652,12832,274308,84848,289,93,3210549,9645705
Saudi Arabia,369248,303,6389,360697,2162,395,3,12392359,35134226
Jordan,331768,1294,4354,317948,9466,115,10,3962915,10263191
Panama,323382,0,5366,283298,34718,242,0,1704656,4354896
UAE,316875,3249,888,293180,22807,0,10,26404351,9961162
Lebanon,312269,3107,3397,192324,116548,914,82,2655105,6807177
Nepal,271602,171,2033,267292,2277,0,2,2085573,29445984
Georgia,260480,583,3240,251748,5492,0,19,2268861,3984597
Slovakia,256903,2077,4976,230456,21471,543,87,1799783,5461218
Belarus,253413,1708,1755,241150,10508,0,9,4519705,9447469
Ecuador,253339,949,14968,209814,28557,512,19,896016,17801391
Croatia,234153,516,5106,226073,2974,101,18,1212302,4090123
Malaysia,231483,4571,826,181886,48771,308,17,5038302,32611443
Azerbaijan,230951,334,3172,226059,1720,0,27,2426945,10193392
Bolivia,222447,2021,10571,163338,48538,71,58,583093,11767218
Bulgaria,221266,0,9218,191552,20496,284,0,1424456,6917135
Dominican Republic,218948,1671,2747,162810,53391,288,28,1076923,10912405
Tunisia,212679,0,6980,167699,38000,414,0,877430,11891919
Denmark,200335,553,2184,190549,7602,86,14,13959099,5804341
Ireland,199430,0,3512,23364,172554,188,0,3150632,4970465
Costa Rica,195537,0,2650,155045,37842,181,0,601058,5121712
Kazakhstan,191639,1280,2476,172209,16954,221,0,6399596,18909710
Lithuania,184948,721,2885,133994,48069,153,18,1957327,2699479
Slovenia,171368,1267,3580,150860,16928,165,16,820363,2079108
Kuwait,168250,840,962,160098,7190,66,1,1558109,4307907
Armenia,167568,147,3107,159045,5416,0,11,656323,2966542
Egypt,167525,0,9460,130912,27153,90,0,1000000,103472480
Moldova,162624,982,3497,151880,7247,248,17,638437,4028366
Guatemala,161665,699,5785,147486,8394,5,49,804560,18111024
Palestine,161087,661,1865,151082,8140,55,8,1033988,5171141
Greece,160935,1069,5903,145768,9264,249,25,4313349,10392619
Qatar,152898,407,249,146474,6175,56,0,1413949,2807805
Honduras,151103,1313,3662,61284,86157,422,24,381505,9997667
Myanmar,141104,177,3163,126869,11072,0,3,2436785,54626477
Ethiopia,139408,0,2122,123988,13298,215,0,1980005,116636258
Paraguay,135229,0,2765,110832,21632,232,0,662774,7184411
Oman,135041,185,1532,127266,6243,29,0,1550000,5182879
Nigeria,134690,0,1618,108657,24415,10,0,1302410,209140615
Venezuela,128315,0,1209,120204,6902,109,0,2683167,28387828
Bosnia and Herzegovina,122828,0,4745,96096,21987,0,0,603521,3268612
Libya,122013,770,1919,102448,17646,0,5,666388,6926569
Algeria,108116,0,2900,73940,31276,42,0,0,44318181
Bahrain,104792,0,376,99527,4889,30,0,2752225,1736085
Kenya,101339,180,1773,84143,15423,26,4,1200302,54468260
North Macedonia,93882,372,2900,83424,7558,138,7,463957,2083323
Kyrgyzstan,84832,70,1418,81334,2080,50,3,670041,6587759
Albania,81993,1052,1418,49543,31032,21,14,368733,2875922
S. Korea,79762,451,1448,69704,8610,211,7,5803095,51295481
Uzbekistan,78916,57,621,77368,927,153,0,1377915,33756003
Latvia,69400,742,1281,55708,12411,97,31,1214849,1873693
Ghana,68559,0,433,62340,5786,44,0,788526,31454894
Sri Lanka,66409,0,332,59883,6194,0,0,1747494,21466660
Norway,64083,244,582,57004,6497,22,8,3472029,5446406
Montenegro,63633,515,826,55349,7458,68,1,236300,628113
Singapore,59624,22,29,59348,247,0,0,6557144,5877656
Zambia,59003,1514,812,51305,6886,422,8,945112,18685729
El Salvador,55821,198,1653,49944,4224,80,7,707896,6505665
Afghanistan,55256,25,2407,47995,4854,974,0,257992,39444068
Luxembourg,51330,202,588,48311,2431,12,1,1928117,631993
Finland,46493,444,688,31000,14805,23,3,2891830,5545848
Estonia,46334,688,443,36329,9562,33,10,792868,1327067
Uruguay,43215,0,464,36820,5931,90,0,867056,3480895
Mozambique,42488,1055,427,25673,16388,0,12,356317,31768688
Uganda,39685,0,327,14310,25048,0,0,835243,46585679
Namibia,34519,147,364,32872,1283,13,5,270668,2568051
Zimbabwe,33964,0,1269,27391,5304,72,0,292686,14990847
Cyprus,31263,0,203,2057,29003,39,0,1164233,1212578
Cuba,30345,816,225,24468,5652,57,5,1958101,11322492
Cameroon,30313,0,474,28045,1794,46,0,149000,26933967
Australia,28838,9,909,26079,1850,0,0,13121828,25675131
Ivory Coast,28739,0,158,26960,1621,0,0,351316,26761956
Senegal,27733,368,659,22808,4266,54,11,335536,17002834
Sudan,27443,0,1830,21695,3918,0,0,0,44451188
Malawi,25449,0,761,9814,14874,4,0,151324,19420106
DRC,23222,40,678,15085,7459,0,3,0,91154795
Botswana,22738,0,148,18468,4122,1,0,668789,2379600
Thailand,22058,809,79,14798,7181,1,0,1217873,69904268
Angola,19937,0,470,18335,1132,13,0,176910,33464271
Madagascar,19065,0,281,18215,569,16,0,111626,28108905
Malta,18385,79,273,15567,2545,18,0,624370,442243
French Polynesia,18145,0,133,4842,13170,13,0,26355,281873
Mauritania,16720,0,424,15851,445,23,0,148302,4721375
Maldives,16276,0,53,14337,1886,178,0,420675,546162
Jamaica,16250,177,355,12174,3721,11,0,170045,2968855
French Guiana,16218,0,78,9995,6145,13,0,136421,303226
Eswatini,15974,0,585,10999,4390,67,0,136474,1167284
Rwanda,15834,0,208,10963,4663,22,0,899247,13140807
Guinea,14607,52,83,14295,229,24,0,123702,13341709
Cabo Verde,14214,0,135,13401,678,23,0,112111,559565
Syria,14202,0,933,7807,5462,0,0,0,17750452
Tajikistan,13308,0,90,13218,0,0,0,0,9663666
Belize,11978,0,306,11413,259,2,0,72331,401886
Haiti,11692,0,245,9114,2333,0,0,49333,11484832
Gabon,11129,0,70,10560,499,11,0,450620,2256606
Burkina Faso,10958,0,127,9685,1146,0,0,0,21239365
Hong Kong,10553,22,186,9684,683,26,1,6442498,7533082
Réunion,10330,0,47,9528,755,3,0,98785,899107
Andorra,10070,0,103,9313,654,15,0,180088,77339
Mayotte,9546,254,63,2964,6519,15,1,79312,276683
Guadeloupe,9226,0,155,2242,6829,6,0,120676,400165
Lesotho,8969,0,178,2601,6190,0,0,49698,2152330
Suriname,8556,0,156,7852,548,13,0,37356,589750
Bahamas,8231,0,176,6807,1248,15,0,60979,395472
Mali,8119,0,333,6011,1775,0,0,144053,20592532
Congo,7887,0,117,5846,1924,0,0,73120,5597875
Guyana,7714,0,177,6762,775,5,0,51019,788809
Trinidad and Tobago,7586,0,135,7205,246,2,0,85910,1402185
Aruba,7083,0,61,6681,341,11,0,87354,107036
Martinique,6484,0,45,98,6341,3,0,90204,375091
Nicaragua,6299,0,170,4225,1904,0,0,0,6671230
Iceland,6016,3,29,5954,33,0,0,481208,342559
Djibouti,5936,0,63,5848,25,0,0,109129,996495
Equatorial Guinea,5534,0,86,5300,148,2,0,87867,1429914
Togo,5224,0,79,4380,765,0,0,209593,8392793
CAR,4989,0,63,4885,41,2,0,35523,4879327
Somalia,4814,0,132,3720,962,0,0,0,16153135
Curaçao,4595,0,21,4510,64,2,0,44637,164492
Niger,4565,0,163,3845,557,3,0,74060,24717413
Gambia,4184,0,132,3876,176,1,0,36438,2456460
Gibraltar,4163,7,79,3852,232,19,0,162654,33685
Benin,4119,0,54,3552,513,0,0,430681,12309543
South Sudan,3929,0,64,3613,252,2,0,86917,11271453
Channel Islands,3816,0,83,3328,405,4,0,324799,174814
Sierra Leone,3699,0,79,2377,1243,0,0,109684,8072543
Chad,3419,0,121,2544,754,0,0,0,16702003
San Marino,3094,0,68,2773,253,8,0,35165,33973
Comoros,2892,0,104,2060,728,0,0,0,880506
Guinea-Bissau,2662,0,46,2427,189,5,1,45839,1995343
Liechtenstein,2509,0,52,2392,65,3,0,24795,38193
New Zealand,2313,5,25,2228,60,0,0,1546832,5002100
Eritrea,2309,0,7,1683,619,0,0,23693,3575454
Yemen,2122,0,615,1427,80,23,0,17404,30212506
Vietnam,1957,46,35,1465,457,0,0,1436836,97858147
Liberia,1945,0,84,1766,95,2,0,66273,5127564
Sint Maarten,1899,0,27,1732,140,1,0,14399,43164
Mongolia,1890,31,2,1398,490,2,0,1082879,3309473
Burundi,1664,0,2,773,889,0,0,90019,12098112
Barbados,1611,0,14,1238,359,1,0,104838,287585
Monaco,1572,0,18,1320,234,11,0,51953,39407
Saint Lucia,1556,77,18,779,759,2,2,25268,184126
Turks and Caicos,1553,0,9,1238,306,8,0,14435,39027
Sao Tome and Principe,1287,0,17,1055,215,0,0,11592,221559
Seychelles,1279,0,5,1087,187,0,0,5200,98709
Saint Martin,1234,0,12,1050,172,7,0,12433,39055
St. Vincent Grenadines,1067,8,3,338,726,2,1,30154,111150
Taiwan,919,2,9,839,71,0,1,161613,23842453
Papua New Guinea,867,0,9,828,30,0,0,42789,9046951
Bhutan,859,0,1,847,11,0,0,479480,776642
Diamond Princess,712,0,13,699,0,0,0,0,0
Bermuda,692,0,12,668,12,5,0,164546,62141
Faeroe Islands,655,1,1,650,4,1,0,223328,48973
Mauritius,584,0,10,540,34,0,0,289552,1273025
Tanzania,509,0,21,183,305,7,0,0,60731164
Cambodia,467,1,0,451,16,0,0,410350,16855829
Isle of Man,434,0,25,398,11,0,0,27870,85301
Cayman Islands,400,0,2,368,30,1,0,67696,66179
Caribbean Netherlands,360,0,3,244,113,0,0,5145,26368
St. Barth,360,0,1,247,112,0,0,8518,9895
Antigua and Barbuda,249,0,7,179,63,1,0,9312,98410
Brunei,180,0,3,172,5,0,0,92611,439963
Grenada,148,0,1,146,1,0,0,20288,112833
Dominica,121,0,0,110,11,0,0,9977,72092
British Virgin Islands,114,0,1,95,18,0,0,13223,30351
Timor-Leste,80,3,0,57,23,0,0,19506,1333250
Fiji,56,0,2,53,1,0,0,26510,900303
Macao,47,0,0,46,1,0,0,4348,654571
New Caledonia,47,0,0,47,0,0,0,20623,287126
Falkland Islands,45,0,0,36,9,0,0,6878,3539
Laos,45,0,0,41,4,0,0,104542,7337982
Saint Kitts and Nevis,39,0,0,36,3,0,0,8293,53422
Greenland,30,0,0,30,0,0,0,17382,56829
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,16,8,0,0,3729,5777
Anguilla,17,0,0,15,2,0,0,7326,15082
Solomon Islands,17,0,0,10,7,0,0,4500,696780
Montserrat,13,0,1,12,0,0,0,930,4994
Western Sahara,10,0,1,8,1,0,0,0,605967
MS Zaandam,9,0,2,7,0,0,0,0,0
Wallis and Futuna,5,0,0,4,1,0,0,1202,11121
Marshall Islands,4,0,0,4,0,0,0,0,59427
Samoa,2,0,0,2,0,0,0,0,199197
Micronesia,1,0,0,1,0,0,0,0,115738
Vanuatu,1,0,0,1,0,0,0,470,311365
China,89649,30,4636,83602,1411,49,0,160000000,1439323776
