country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Iceland,2206,0,10,2112,84,0,0,242177,341719
Sierra Leone,2133,0,72,1646,415,0,0,0,8010819
Guyana,2027,0,60,1302,665,16,0,11511,787371
Yemen,2022,0,585,1221,216,0,0,0,29962452
Uruguay,1876,0,46,1582,248,0,0,208293,3476334
New Zealand,1809,0,25,1714,70,4,0,897077,5002100
Burkina Faso,1767,0,56,1166,545,0,0,0,21020871
Togo,1618,0,41,1243,334,0,0,80522,8318907
Belize,1567,31,19,742,806,3,0,12182,399141
Cyprus,1558,0,22,1282,254,2,0,344831,1209245
Latvia,1498,4,36,1248,214,0,0,290907,1881559
Andorra,1483,0,53,1054,376,4,0,137457,77292
Liberia,1333,0,82,1214,37,0,0,0,5082296
Lesotho,1327,0,33,687,607,0,0,17261,2145889
Niger,1183,0,69,1104,10,0,0,19794,24382599
Martinique,1122,0,18,98,1006,5,0,19534,375202
Chad,1115,0,81,962,72,0,0,0,16522273
French Polynesia,1099,0,2,672,425,3,0,18802,281258
Vietnam,1066,0,35,940,91,0,0,1009145,97525870
Sao Tome and Principe,907,0,15,873,19,0,0,4433,220011
San Marino,723,0,42,663,18,3,0,7377,33946
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,663,4,5,565,93,3,0,2990,38828
Channel Islands,644,0,48,575,21,2,0,117227,174206
Sint Maarten,565,8,19,477,69,6,0,2720,42980
Papua New Guinea,516,0,6,232,278,0,0,17276,8982487
Tanzania,509,0,21,183,305,7,0,0,60082410
Taiwan,503,0,7,478,18,0,0,90431,23826131
Burundi,473,0,1,374,98,0,0,27836,11963031
Comoros,470,0,7,449,14,0,0,0,873456
Faeroe Islands,429,0,0,412,17,0,0,112530,48903
Mauritius,366,0,10,338,18,0,0,239204,1272226
Eritrea,364,0,0,305,59,0,0,0,3556809
Gibraltar,343,0,0,313,30,0,0,41344,33689
Isle of Man,339,0,24,312,3,0,0,11469,85130
Saint Martin,330,0,6,206,118,11,0,2968,38805
Mongolia,311,0,0,302,9,1,0,64166,3289407
Cambodia,275,0,0,274,1,0,0,121530,16767934
Bhutan,252,6,0,182,70,0,0,122546,773417
Curaçao,210,0,1,74,135,1,0,1080,164238
Cayman Islands,208,0,1,204,3,0,0,37425,65886
Monaco,186,0,1,147,38,1,0,51953,39302
Barbados,185,0,7,171,7,0,0,20768,287451
Bermuda,178,0,9,164,5,0,0,56728,62228
Brunei,145,0,3,141,1,0,0,55256,438374
Seychelles,141,0,0,136,5,0,0,5200,98478
Liechtenstein,112,0,1,108,3,0,0,900,38152
Antigua and Barbuda,95,0,3,92,0,0,0,2332,98103
British Virgin Islands,69,0,1,40,28,2,0,3858,30274
St. Vincent Grenadines,64,0,0,64,0,0,0,4603,111016
Macao,46,0,0,46,0,0,0,4238,651209
Fiji,32,0,2,26,4,1,0,9570,897839
Caribbean Netherlands,32,0,1,17,14,0,0,1516,26275
Saint Lucia,27,0,0,26,1,0,0,7547,183808
Timor-Leste,27,0,0,26,1,0,0,5146,1323698
New Caledonia,26,0,0,26,0,0,0,13463,286084
Dominica,24,0,0,18,6,0,0,2077,72025
Grenada,24,0,0,24,0,0,0,6252,112636
Laos,23,0,0,22,1,0,0,46070,7297871
St. Barth,23,0,0,16,7,0,0,2075,9884
Saint Kitts and Nevis,17,0,0,17,0,0,0,2138,53280
Greenland,14,0,0,14,0,0,0,7421,56791
Montserrat,13,0,1,12,0,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3501
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600372
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,928,15032
China,85255,32,4634,80456,165,3,0,160000000,1439323776
