country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ukraine,58111,0,1477,30525,26109,96,0,864596,43719426
UAE,56711,0,338,48917,7456,1,0,4461205,9895877
Panama,52261,0,1071,27494,23696,173,0,183261,4317753
Netherlands,51581,0,6136,0,0,15,0,764079,17136793
Dominican Republic,51519,0,971,24607,25941,245,0,209252,10853005
Israel,49365,0,401,21348,27616,217,0,1411893,9197590
Portugal,48390,0,1684,33153,13553,65,0,1413519,10195130
Singapore,47655,0,27,43833,3795,0,0,1009532,5852547
Poland,39746,0,1618,29924,8204,66,0,1936889,37844445
Guatemala,38042,0,1449,23365,13228,5,0,64590,17929670
Romania,36691,0,2009,22488,12194,280,0,943733,19230649
Nigeria,36107,0,778,14938,20391,7,0,209446,206340267
Bahrain,36004,0,124,31765,4115,51,0,717723,1703581
Afghanistan,35301,0,1164,23273,10864,31,0,83138,38963823
Armenia,34462,0,631,23123,10708,10,0,145083,2963525
Switzerland,33492,0,1969,29900,1623,22,0,722116,8657672
Honduras,32793,1048,891,3661,28241,58,34,49308,9911520
Azerbaijan,27133,0,349,18450,8334,66,0,619786,10143504
Ghana,27060,0,145,23044,3871,8,0,344137,31099744
Ireland,25750,0,1753,23364,633,8,0,550728,4940338
Kyrgyzstan,24606,0,900,10704,13002,24,0,262894,6528886
Japan,24132,0,985,19366,3781,41,0,626149,126455870
Algeria,22549,0,1068,15744,5737,67,0,0,43884919
Moldova,20794,0,680,14183,5931,362,0,128076,4033468
Serbia,20498,0,461,14047,5990,187,0,542136,8735483
Austria,19573,0,711,17501,1361,11,0,743090,9008915
Nepal,17502,0,40,11637,5825,0,0,624231,29159246
Morocco,17015,0,269,14620,2126,31,0,990514,36930654
Uzbekistan,16186,0,83,9127,6976,70,0,1377915,33490836
Cameroon,16157,0,373,13728,2056,52,0,135000,26571780
Ivory Coast,13912,0,91,8000,5821,0,0,82616,26403938
Czechia,13855,0,358,8733,4764,21,0,618243,10709991
S. Korea,13745,34,295,12556,894,15,1,1465299,51271449
Denmark,13173,0,611,12209,353,5,0,1306743,5793223
Kenya,12750,0,225,4440,8085,44,0,238163,53819531
Australia,11802,361,122,8273,3407,29,4,3473457,25513510
El Salvador,11508,0,324,6560,4624,410,0,207024,6487818
Venezuela,11483,0,110,3972,7401,17,0,1426989,28431664
Sudan,10682,0,673,5637,4372,0,0,401,43890246
Costa Rica,10551,0,54,2902,7595,41,0,65819,5096318
Ethiopia,9147,0,163,2430,6554,35,0,250604,115075460
Norway,9028,0,255,8138,635,1,0,397106,5423273
North Macedonia,9026,0,414,4727,3885,55,0,84916,2083370
Malaysia,8764,0,122,8546,96,1,0,868394,32384845
Senegal,8669,0,163,5859,2647,45,0,95942,16760892
Bulgaria,8638,0,299,4081,4258,34,0,203366,6945554
DRC,8324,0,193,4313,3818,0,0,0,89660196
Palestine,8204,0,59,1596,6549,0,0,155355,5106168
Bosnia and Herzegovina,8161,0,246,3648,4267,0,0,119550,3279703
Finland,7318,0,328,6880,110,1,0,305908,5541159
Haiti,7053,78,146,3877,3030,0,0,15645,11408889
Madagascar,6849,0,55,3339,3455,92,0,32491,27718632
Tajikistan,6834,0,57,5529,1248,0,0,0,9546321
French Guiana,6655,0,37,4272,2346,23,0,12289,298981
Guinea,6491,0,39,5257,1195,24,0,14407,13146345
Gabon,6315,0,46,3865,2404,11,0,57095,2227830
Mauritania,5813,0,153,3279,2381,8,0,13842,4654361
Luxembourg,5483,0,111,4333,1039,4,0,333457,626423
Djibouti,5003,0,56,4809,138,0,0,53305,988640
CAR,4485,0,55,1348,3082,2,0,28211,4833388
Hungary,4315,0,596,3222,497,3,0,305133,9659052
Croatia,4253,0,120,2929,1204,8,0,102189,4103884
Albania,4008,0,111,2264,1633,14,0,31052,2877633
Greece,3983,0,194,1374,2415,12,0,406040,10420303
Paraguay,3629,0,29,1643,1957,12,0,102784,7136543
Thailand,3249,3,58,3096,95,1,0,603657,69808827
Nicaragua,3147,0,99,2282,766,0,0,0,6628172
Somalia,3111,0,93,1452,1566,2,0,0,15909906
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1404596
Zambia,2980,0,120,1462,1398,19,0,69296,18403298
Maldives,2930,0,15,2354,561,12,0,66606,540953
Malawi,2810,0,55,1111,1644,4,0,23230,19149092
Mayotte,2782,0,37,2591,154,3,0,13000,273076
Lebanon,2775,0,40,1485,1250,12,0,207514,6823799
Sri Lanka,2703,0,11,2023,669,1,0,135519,21417712
Congo,2633,0,49,626,1958,0,0,0,5523434
Mali,2472,0,121,1809,542,0,0,19720,20272498
Cuba,2445,0,87,2304,54,0,0,223698,11326256
South Sudan,2191,0,43,1175,973,0,0,12044,11199761
Montenegro,2072,0,30,378,1664,7,0,28912,628070
Estonia,2021,0,69,1912,40,1,0,114278,1326581
Cabo Verde,2014,0,21,913,1080,0,0,41634,556267
Slovakia,1976,0,28,1523,425,2,0,239795,5459778
Guinea-Bissau,1949,0,26,803,1120,5,0,1500,1969856
Slovenia,1940,0,111,1568,261,2,0,121424,2078953
Iceland,1922,0,10,1902,10,0,0,111754,341351
Lithuania,1915,0,80,1600,235,6,0,479991,2720078
Libya,1791,0,48,385,1358,0,0,38273,6875501
Hong Kong,1778,0,12,1274,492,13,0,442256,7499888
Eswatini,1729,0,21,788,920,5,0,17559,1160725
Sierra Leone,1701,0,65,1237,399,0,0,0,7983732
Benin,1602,0,31,782,789,1,0,72832,12135436
Yemen,1581,0,443,701,437,0,0,120,29852717
New Zealand,1553,3,22,1506,25,0,0,442488,5002100
Rwanda,1539,0,5,819,715,0,0,207022,12964828
Zimbabwe,1478,0,25,439,1014,0,0,100376,14872566
Mozambique,1435,0,10,408,1017,0,0,45189,31288328
Tunisia,1348,0,50,1095,203,0,0,83054,11824385
Jordan,1214,0,11,1022,181,3,0,507217,10207884
Namibia,1203,0,2,32,1169,1,0,17041,2542872
Latvia,1189,0,31,1022,136,0,0,179636,1885012
Niger,1104,0,69,1014,21,0,0,9052,24235667
Liberia,1088,0,70,519,499,0,0,0,5062430
Uganda,1062,0,0,1023,39,0,0,238709,45792500
Burkina Faso,1047,0,53,887,107,0,0,0,20924986
Uruguay,1044,0,33,921,90,3,0,87354,3474333
Cyprus,1037,0,19,845,173,0,0,179676,1207783
Georgia,1018,0,15,895,108,5,0,164285,3988764
Suriname,1001,0,20,610,371,5,0,1244,586881
Chad,889,0,75,800,14,0,0,0,16443398
Andorra,880,0,52,803,25,0,0,3750,77271
Togo,774,0,15,548,211,2,0,37727,8286483
Jamaica,774,6,10,679,85,0,0,30226,2961808
Sao Tome and Principe,743,0,14,337,392,0,0,2098,219332
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,656,1,0,0,5729,33935
Angola,687,0,29,210,448,6,0,10000,32902978
Malta,676,0,9,662,5,0,0,112403,441602
Réunion,624,0,3,472,149,4,0,35419,895620
Channel Islands,583,0,47,529,7,0,0,30721,173939
Botswana,522,0,1,48,473,1,0,51379,2353606
Tanzania,509,0,21,183,305,7,0,0,59797705
Syria,496,0,25,144,327,0,0,0,17517467
Taiwan,454,0,7,440,7,0,0,79506,23818968
Vietnam,382,0,0,357,25,1,0,275000,97380051
Lesotho,359,0,6,69,284,0,0,7432,2143062
Mauritius,343,0,10,331,2,0,0,193561,1271875
Myanmar,340,0,6,273,61,0,0,99302,54427485
Isle of Man,336,0,24,312,0,0,0,7473,85055
Comoros,328,0,7,311,10,0,0,0,870362
Guyana,327,0,19,163,145,5,0,3603,786740
Burundi,310,0,1,207,102,0,0,6697,11903751
Mongolia,287,0,0,213,74,12,0,29603,3280601
Martinique,262,0,15,98,149,5,0,0,375250
Eritrea,251,0,0,155,96,0,0,0,3548626
Cayman Islands,203,0,1,200,2,0,0,27597,65757
Guadeloupe,195,0,14,172,9,4,0,13571,400128
Faeroe Islands,188,0,0,188,0,0,0,27062,48872
Gibraltar,180,0,0,180,0,0,0,17720,33690
Cambodia,171,0,0,136,35,1,0,51951,16729361
Bermuda,153,0,9,137,7,1,0,16279,62266
Brunei,141,0,3,138,0,0,0,35469,437676
Bahamas,138,0,11,91,36,1,0,2614,393421
Trinidad and Tobago,137,0,8,124,5,0,0,6067,1399715
Aruba,111,0,3,100,8,0,0,4647,106789
Monaco,109,0,4,98,7,0,0,38209,39255
Seychelles,108,0,0,27,81,0,0,0,98377
Barbados,104,0,7,91,6,0,0,9398,287393
Gambia,93,0,4,49,40,0,0,3681,2419215
Bhutan,87,0,0,80,7,0,0,40300,772002
Liechtenstein,86,0,1,81,4,0,0,900,38134
Sint Maarten,79,0,15,63,1,0,0,523,42898
Antigua and Barbuda,76,0,3,57,16,1,0,930,97968
Turks and Caicos,75,0,2,22,51,1,0,990,38741
French Polynesia,62,0,0,60,2,0,0,4649,280987
Saint Martin,46,0,3,39,4,1,0,1056,38695
Macao,46,0,0,46,0,0,0,4071,649734
Belize,40,0,2,22,16,0,0,2786,397936
St. Vincent Grenadines,38,0,0,29,9,0,0,1302,110958
Curaçao,28,0,1,24,3,0,0,1080,164126
Fiji,26,0,0,18,8,0,0,4000,896758
Timor-Leste,24,0,0,24,0,0,0,1568,1319506
Grenada,23,0,0,23,0,0,0,5465,112549
Saint Lucia,23,0,0,19,4,0,0,2140,183669
New Caledonia,22,0,0,21,1,0,0,9841,285627
Laos,19,0,0,19,0,0,0,22721,7280268
Dominica,18,0,0,18,0,0,0,851,71995
Saint Kitts and Nevis,17,0,0,15,2,0,0,725,53217
Papua New Guinea,16,0,0,8,8,0,0,7147,8954197
Falkland Islands,13,0,0,13,0,0,0,1660,3484
Greenland,13,0,0,13,0,0,0,5192,56775
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,597917
Caribbean Netherlands,10,0,0,7,3,0,0,424,26235
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30241
St. Barth,6,0,0,6,0,0,0,897,9879
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5792
Anguilla,3,0,0,3,0,0,0,380,15009
China,83660,16,4634,78775,251,3,0,90410000,1439323776
