country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Moldova,33072,0,935,22683,9454,362,0,183923,4032575
Kenya,32118,0,542,18453,13123,44,0,417804,53933059
Nepal,31117,0,146,18350,12621,0,0,904802,29209425
Serbia,30548,0,695,28275,1578,46,0,862729,8732134
Ireland,27908,0,1777,23364,2767,6,0,767359,4945610
Austria,25253,191,732,21558,2963,23,0,1094987,9013819
Australia,24812,210,502,19233,5077,39,17,5706078,25541794
El Salvador,24420,0,661,12032,11727,391,7,293218,6490941
Czechia,21790,0,411,16087,5292,22,0,834547,10711885
Cameroon,18762,0,408,16540,1814,30,0,149000,26635163
Palestine,18476,0,127,11103,7246,0,2,214862,5117538
Bosnia and Herzegovina,17715,0,532,11329,5854,0,0,172841,3277762
S. Korea,17399,397,309,14200,2890,30,0,1791186,51275655
Ivory Coast,17374,0,113,15106,2155,0,0,119166,26466591
Denmark,16239,0,622,13944,1673,1,0,2146125,5795168
Bulgaria,15227,0,545,10322,4360,74,0,368498,6940581
Madagascar,14277,0,178,13332,767,80,0,54691,27786930
North Macedonia,13458,0,563,10052,2843,4,0,134318,2083361
Paraguay,12974,0,192,7197,5585,64,0,171552,7144920
Senegal,12850,0,266,8165,4419,38,0,135770,16803232
Sudan,12682,0,815,6492,5375,0,0,401,43988411
Lebanon,12191,0,121,3346,8724,71,0,457149,6820890
Zambia,10831,0,279,9942,610,0,0,106449,18452723
Libya,10437,0,188,1085,9164,0,0,93851,6884438
Norway,10299,0,264,9150,885,0,0,601569,5427321
DRC,9830,19,251,8934,645,0,0,0,89921751
Malaysia,9267,10,125,8959,183,9,0,1176416,32424500
Guinea,8967,35,53,7708,1206,24,0,19232,13180534
French Guiana,8797,0,55,8307,435,15,0,49036,299724
Gabon,8388,0,53,6734,1601,2,0,107403,2232866
Greece,8381,0,240,3804,4337,31,0,838015,10415458
Tajikistan,8277,0,66,7072,1139,0,0,0,9566856
Albania,8275,0,245,4184,3846,15,0,50873,2877333
Haiti,8050,0,196,5447,2407,0,0,21826,11422179
Finland,7920,14,334,7100,486,0,0,549303,5541979
Croatia,7900,0,170,5678,2052,12,0,148742,4101476
Luxembourg,7762,0,124,6969,669,3,0,722246,627398
Mauritania,6894,0,158,6203,533,3,0,68872,4666089
Maldives,6660,0,26,4113,2521,12,0,102682,541865
Zimbabwe,5893,0,153,4629,1111,0,0,149748,14893265
Namibia,5538,0,46,2460,3032,4,0,48808,2547278
Malawi,5382,0,168,2998,2216,4,0,42015,19196520
Djibouti,5382,0,60,5233,89,0,0,64206,990015
Hungary,5155,22,613,3695,847,7,2,397092,9656717
Equatorial Guinea,4926,0,83,3795,1048,2,0,50481,1409027
Hong Kong,4683,25,77,4018,588,26,1,780415,7505697
CAR,4679,0,61,1755,2863,2,0,30775,4841428
Montenegro,4313,0,84,3333,896,0,0,45151,628078
Nicaragua,4311,0,133,2913,1265,0,0,0,6635707
Eswatini,4189,0,83,2762,1344,11,0,28380,1161873
Congo,3850,0,77,1625,2148,0,0,0,5536461
Cuba,3617,0,89,3006,522,3,0,346439,11325598
Suriname,3569,0,57,2559,953,20,0,6642,587383
Cabo Verde,3455,0,37,2538,880,0,0,73900,556845
Thailand,3395,5,58,3221,116,1,0,749213,69825529
Slovakia,3356,40,33,2148,1175,7,0,312822,5460030
Mozambique,3304,0,20,1474,1810,0,0,85137,31372391
Somalia,3269,0,93,2396,780,0,0,0,15952471
Mayotte,3237,0,39,2964,234,1,0,13000,273707
Sri Lanka,2947,0,12,2805,130,1,1,195025,21426278
Rwanda,2889,0,11,1754,1124,0,0,361842,12995624
Tunisia,2738,0,68,1434,1236,8,0,122899,11836203
Mali,2699,0,125,2010,564,0,0,33696,20328504
Slovenia,2617,0,131,2079,407,3,0,147091,2078980
Lithuania,2594,0,84,1766,744,6,0,604689,2716473
South Sudan,2497,0,47,1290,1160,0,0,12044,11212307
Gambia,2437,0,84,455,1898,0,0,10781,2425733
Estonia,2265,0,63,2024,178,0,0,140206,1326666
Uganda,2166,0,20,1199,947,0,0,340844,45931306
Guinea-Bissau,2149,0,33,1015,1101,5,0,1500,1974316
Syria,2143,0,85,490,1568,0,0,0,17558239
Angola,2134,0,94,814,1226,24,0,64747,33001204
Benin,2115,0,39,1705,371,0,0,107057,12165905
Iceland,2058,0,10,1936,112,0,0,194963,341562
Sierra Leone,1980,0,69,1545,366,0,0,0,7999274
Yemen,1907,0,546,1066,295,0,0,120,29915680
Bahamas,1765,62,29,227,1509,61,2,9068,393780
New Zealand,1674,3,22,1538,114,9,0,692481,5002100
Malta,1577,0,10,901,666,0,0,171103,441714
Jordan,1576,0,11,1268,297,3,0,737273,10217562
Aruba,1534,0,7,446,1081,2,0,18402,106832
Uruguay,1521,0,42,1264,215,2,0,158702,3475481
Cyprus,1417,0,20,878,519,5,0,263943,1208622
Jamaica,1413,67,16,817,580,4,0,52502,2963042
Georgia,1411,17,17,1132,262,0,0,327436,3988035
Latvia,1337,4,33,1093,211,0,0,237477,1883031
Botswana,1308,0,3,136,1169,1,0,93420,2358155
Burkina Faso,1297,0,55,1034,208,0,0,0,20980002
Liberia,1286,0,82,816,388,0,0,0,5073829
Togo,1275,0,27,903,345,2,0,57394,8305087
Niger,1172,0,69,1083,20,0,0,9052,24319972
Réunion,1117,0,6,692,419,3,0,35419,896231
Andorra,1045,0,53,875,117,1,0,137457,77283
Lesotho,1015,0,30,472,513,0,0,13330,2144684
Vietnam,1014,0,27,563,424,0,1,817208,97463718
Chad,982,0,76,869,37,0,0,0,16488654
Trinidad and Tobago,930,0,13,165,752,3,0,19123,1400148
Guyana,925,0,31,433,461,11,0,6760,787102
Sao Tome and Principe,892,0,15,831,46,0,0,3482,219722
Guadeloupe,771,0,15,289,467,2,0,26290,400134
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,704,0,42,657,5,0,0,6511,33941
Belize,668,0,6,44,618,3,0,6293,398628
Channel Islands,614,0,48,545,21,0,0,68985,174092
Tanzania,509,0,21,183,305,7,0,0,59961060
Taiwan,487,0,7,457,23,0,0,85907,23823077
Myanmar,441,0,6,338,97,0,0,144054,54462308
Burundi,429,0,1,336,92,0,0,19993,11937764
Comoros,417,0,7,396,14,0,0,0,872138
Faeroe Islands,384,0,0,300,84,4,0,81991,48890
Turks and Caicos,383,36,2,102,279,3,0,2083,38791
Sint Maarten,368,0,17,147,204,3,0,2113,42945
Papua New Guinea,361,0,4,198,159,0,0,14439,8970429
Mauritius,346,0,10,334,2,0,0,205285,1272077
Isle of Man,336,0,24,312,0,0,0,9483,85098
Martinique,336,0,16,98,222,2,0,12227,375222
Eritrea,306,0,0,274,32,0,0,0,3553321
French Polynesia,298,0,0,148,150,2,0,9912,281142
Mongolia,298,0,0,288,10,1,0,48218,3285654
Cambodia,273,0,0,263,10,1,0,86606,16751493
Gibraltar,239,0,0,201,38,0,0,30268,33690
Cayman Islands,205,0,1,202,2,0,0,34208,65831
Saint Martin,176,0,5,52,119,1,0,2449,38758
Bermuda,167,0,9,149,9,0,0,37879,62244
Barbados,158,0,7,126,25,0,0,15503,287427
Bhutan,155,1,0,112,43,0,0,79328,772814
Monaco,154,0,4,116,34,1,0,51953,39282
Brunei,143,0,3,139,1,0,0,49399,438076
Seychelles,132,0,0,126,6,0,0,0,98435
Liechtenstein,99,0,1,88,10,0,0,900,38144
Antigua and Barbuda,94,0,3,89,2,1,0,1775,98045
St. Vincent Grenadines,58,0,0,56,2,0,0,3039,110991
Macao,46,0,0,46,0,0,0,4071,650580
Curaçao,39,2,1,33,5,0,0,1080,164190
Fiji,28,0,1,23,4,0,0,6693,897378
Saint Lucia,26,0,0,25,1,0,0,4946,183749
Timor-Leste,26,0,0,25,1,0,0,5146,1321912
Grenada,24,0,0,24,0,0,0,6252,112599
New Caledonia,23,0,0,22,1,0,0,11838,285889
Laos,22,0,0,20,2,0,0,35580,7290368
British Virgin Islands,21,0,1,8,12,0,0,2092,30260
Dominica,19,0,0,18,1,0,0,1646,72012
Saint Kitts and Nevis,17,0,0,17,0,0,0,1430,53253
St. Barth,16,0,0,9,7,0,0,1699,9881
Greenland,14,0,0,14,0,0,0,6464,56784
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26258
Falkland Islands,13,0,0,13,0,0,0,2256,3493
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599326
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,662,15022
China,84951,12,4634,79895,422,17,0,90410000,1439323776
