country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Moldova,12254,375,423,6901,4930,378,12,63328,4034309
Denmark,12250,33,598,11125,527,9,0,823249,5791388
Ghana,12193,229,58,4326,7809,6,4,254331,31041144
S. Korea,12155,34,278,10760,1117,15,1,1119767,51267484
Algeria,11147,116,788,7842,2517,39,11,0,43813430
Azerbaijan,10662,338,126,5948,4588,66,4,386898,10135272
Guatemala,10272,427,399,1966,7907,5,15,31427,17899747
Czechia,10095,31,331,7358,2406,12,1,501765,10708205
Cameroon,9864,0,276,5570,4018,28,0,0,26512019
Honduras,9178,320,322,1025,7831,13,10,21540,9897305
Morocco,8931,46,212,7937,782,7,0,455768,36891218
Norway,8655,8,242,8138,275,7,0,285867,5419456
Malaysia,8505,11,121,7733,651,4,0,659632,32347457
Sudan,7435,0,468,2720,4247,0,0,401,43797691
Australia,7347,12,102,6853,392,4,0,1844126,25486843
Finland,7112,4,326,6200,586,2,0,222500,5540385
Nepal,6591,380,19,1158,5414,0,0,367257,29111934
Ivory Coast,5679,240,46,2637,2996,0,0,38637,26344865
Uzbekistan,5493,230,19,4096,1378,16,0,748555,33447084
Senegal,5247,74,70,3525,1652,22,6,61609,16720972
Tajikistan,5160,63,50,3624,1486,0,0,0,9526959
DRC,4974,137,112,628,4234,0,0,0,89413588
Guinea,4639,67,26,3327,1286,24,0,14407,13114110
Djibouti,4539,38,43,3324,1172,0,0,40855,987344
Haiti,4441,132,76,24,4341,0,3,9047,11396358
North Macedonia,4289,132,201,1757,2331,34,8,45054,2083377
Hungary,4077,1,565,2516,996,17,2,236828,9661255
Luxembourg,4075,3,110,3933,32,1,0,116869,625504
Gabon,4033,0,27,1334,2672,15,0,23243,2223082
El Salvador,3941,115,76,2041,1824,139,2,128204,6484874
Kenya,3860,133,105,1328,2427,7,1,121956,53712491
Ethiopia,3630,109,61,738,2831,32,1,192087,114817929
Bulgaria,3341,0,176,1784,1381,14,0,106280,6950243
Greece,3148,14,185,1374,1589,12,1,259736,10424871
Thailand,3135,0,58,2993,84,1,0,468175,69793080
Bosnia and Herzegovina,3085,45,168,2178,739,4,3,77494,3281534
Venezuela,3062,0,26,835,2201,5,0,1081542,28438897
Somalia,2658,16,88,649,1921,2,0,0,15869773
Kyrgyzstan,2472,100,29,1847,596,12,2,150612,6519172
CAR,2410,188,14,396,2000,2,7,18921,4825808
Mayotte,2333,23,29,2058,246,13,0,8800,272481
Cuba,2273,11,84,1994,195,5,0,138831,11326877
Croatia,2255,1,107,2140,8,0,0,70526,4106154
Maldives,2094,29,8,1670,416,9,0,35533,540094
Mauritania,2057,170,93,373,1591,8,2,13842,4643304
Estonia,1975,1,69,1728,178,0,0,97701,1326501
Sri Lanka,1915,10,11,1371,533,1,0,88734,21409636
Mali,1885,25,104,1145,636,0,0,3483,20219692
Nicaragua,1823,359,64,1238,521,0,9,0,6621068
Iceland,1812,2,10,1796,6,0,0,63198,341151
Costa Rica,1796,52,12,794,990,2,0,32801,5092128
Lithuania,1776,3,76,1441,259,16,0,369546,2723477
South Sudan,1776,83,30,58,1688,2,3,3356,11187932
Albania,1672,82,37,1064,571,8,1,18933,2877915
Slovakia,1552,0,28,1426,98,0,0,197617,5459541
New Zealand,1506,2,22,1482,2,0,0,312648,5002100
Slovenia,1499,3,109,1359,31,1,0,89533,2078927
Guinea-Bissau,1492,0,15,153,1324,5,0,1500,1965651
Lebanon,1473,9,32,889,552,8,0,108039,6826542
French Guiana,1421,95,5,619,797,13,2,277,298281
Zambia,1405,23,11,1142,252,1,0,45248,18356696
Madagascar,1317,27,12,417,888,6,2,16093,27654237
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1400419
Paraguay,1303,7,12,699,592,2,0,49978,7128645
Sierra Leone,1225,49,51,686,488,0,0,0,7969078
Tunisia,1125,15,49,1002,74,0,0,61430,11813242
Hong Kong,1113,0,4,1069,40,3,0,275293,7494411
Latvia,1098,1,28,875,195,1,0,129836,1886879
Cyprus,985,0,18,807,160,4,0,141378,1206991
Jordan,981,2,9,693,279,3,0,292623,10198758
Niger,980,0,66,885,29,0,0,6301,24156179
Burkina Faso,895,1,53,807,35,0,0,0,20873113
Yemen,885,41,214,91,580,0,6,120,29793351
Congo,883,0,27,391,465,0,0,0,5511151
Georgia,879,0,14,724,141,6,0,78158,3989451
Andorra,854,1,52,789,13,8,1,3750,77260
Chad,853,3,74,720,59,0,1,0,16400728
Uruguay,848,0,23,792,33,3,0,53725,3473250
Cabo Verde,781,21,7,354,420,0,0,1307,555723
Uganda,724,19,0,351,373,0,0,150654,45661625
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,694,0,42,590,62,0,0,5413,33928
Sao Tome and Principe,671,9,12,182,477,0,0,1464,218965
Malta,656,6,9,608,39,1,0,84053,441497
Mozambique,638,29,4,157,477,0,1,19581,31209068
Rwanda,636,24,2,338,296,0,0,96801,12935792
Jamaica,621,4,10,430,181,2,0,16892,2960646
Channel Islands,568,0,48,512,8,0,0,10255,173794
Malawi,564,9,6,73,485,4,0,8523,19104375
Togo,537,6,13,344,180,2,0,25589,8268941
Benin,532,49,9,236,287,2,0,37301,12106708
Eswatini,520,14,4,259,257,5,0,6551,1159642
Palestine,511,6,3,415,93,0,0,44876,5095447
Liberia,509,11,33,222,254,0,0,0,5051683
Tanzania,509,0,21,183,305,7,0,0,59643684
Réunion,496,0,1,460,35,2,0,17200,895045
Libya,467,0,10,70,387,0,0,14029,6867075
Taiwan,445,0,7,433,5,0,0,74409,23815092
Zimbabwe,391,4,4,62,325,0,0,52905,14853050
Mauritius,337,0,10,325,2,0,0,137789,1271686
Isle of Man,336,0,24,312,0,0,0,5620,85015
Vietnam,334,0,0,325,9,1,0,275000,97301165
Montenegro,326,0,9,315,2,0,0,13186,628063
Myanmar,262,0,6,179,77,0,0,53351,54394651
Suriname,236,7,6,48,182,2,1,1165,586408
Martinique,202,0,14,98,90,0,0,0,375276
Comoros,197,21,3,127,67,0,1,0,868689
Mongolia,197,0,0,109,88,8,0,18570,3275837
Cayman Islands,187,0,1,115,71,0,0,17227,65688
Faeroe Islands,187,0,0,187,0,0,0,11002,48856
Syria,177,0,6,78,93,0,0,0,17479024
Gibraltar,176,0,0,174,2,0,0,10272,33691
Guadeloupe,171,0,14,157,0,0,0,5691,400121
Guyana,159,0,12,99,48,1,0,1959,786398
Angola,148,6,6,64,78,1,0,10000,32810364
Bermuda,144,0,9,127,8,2,0,8430,62286
Brunei,141,0,3,138,0,1,1,25323,437299
Cambodia,128,0,0,125,3,1,0,28147,16708494
Trinidad and Tobago,123,0,8,109,6,0,0,4020,1399308
Eritrea,121,12,0,39,82,0,0,0,3544200
Bahamas,104,1,11,72,21,1,0,2261,393082
Burundi,104,19,1,75,28,0,0,382,11871682
Aruba,101,0,3,98,0,0,0,2227,106748
Monaco,99,0,4,94,1,0,0,16200,39230
Barbados,97,0,7,83,7,1,0,6960,287361
Liechtenstein,82,0,1,55,26,0,0,900,38124
Sint Maarten,77,0,15,62,0,0,0,477,42855
Bhutan,67,1,0,22,45,0,0,21560,771236
Botswana,60,0,1,24,35,1,0,26800,2349317
French Polynesia,60,0,0,60,0,0,0,4578,280841
Macao,45,0,0,45,0,0,0,0,648935
Saint Martin,42,0,3,36,3,1,0,685,38635
Gambia,34,4,1,24,9,0,0,1970,2413070
Namibia,34,2,0,18,16,1,0,5919,2538718
St. Vincent Grenadines,27,0,0,25,2,0,0,643,110926
Antigua and Barbuda,26,0,3,22,1,1,0,489,97895
Timor-Leste,24,0,0,24,0,0,0,1568,1317239
Curaçao,23,1,1,19,3,0,0,1080,164066
Grenada,23,0,0,22,1,1,0,4130,112502
Belize,21,0,2,16,3,0,0,1912,397285
New Caledonia,21,0,0,21,0,0,0,7629,285380
Laos,19,0,0,19,0,0,0,11093,7270745
Saint Lucia,19,0,0,18,1,0,0,1356,183593
Dominica,18,0,0,16,2,0,0,534,71979
Fiji,18,0,0,18,0,0,0,2431,896173
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53183
Falkland Islands,13,0,0,13,0,0,0,671,3475
Greenland,13,0,0,13,0,0,0,2723,56766
Turks and Caicos,12,0,1,11,0,0,0,245,38693
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98322
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596589
British Virgin Islands,8,0,1,7,0,0,0,212,30223
Papua New Guinea,8,0,0,8,0,0,0,5281,8938893
Caribbean Netherlands,7,0,0,7,0,0,0,424,26213
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141533
Anguilla,3,0,0,3,0,0,0,93,14997
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83221,40,4634,78377,210,3,0,0,1439323776
