country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Canada,120256,124,8988,106524,4744,2282,1,4505218,37778634
Qatar,113646,384,188,110324,3134,77,0,529289,2807805
Kazakhstan,100164,722,1269,73702,25193,221,23,2183308,18801121
Egypt,95666,0,5035,53779,36852,41,0,135000,102537651
Ecuador,95563,862,5951,78610,11002,348,19,268726,17671754
Bolivia,91635,1636,3712,30823,57100,71,72,194155,11690199
Israel,86147,1425,622,60055,25470,375,9,1970047,9197590
Sweden,83126,0,5770,0,0,35,5,863315,10106283
Ukraine,83115,1158,1951,44934,36230,132,29,1179434,43703002
Oman,82050,263,533,76720,4797,164,12,309212,5119870
Dominican Republic,81094,595,1346,45666,34082,293,18,300134,10859836
Panama,75394,0,1664,49510,24220,157,0,252381,4322025
Belgium,74620,468,9879,17792,46949,73,7,1872714,11595289
Kuwait,73068,668,486,64759,7823,110,4,539461,4277349
Belarus,69005,58,592,65219,3194,0,3,1377540,9448967
Romania,63762,1215,2764,30585,30413,485,35,1404845,19222629
UAE,62966,262,358,56961,5647,0,1,5627515,9903385
Netherlands,59973,779,6159,0,0,30,2,1195475,17139169
Guatemala,56987,0,2222,45589,9176,5,0,181801,17950526
Singapore,55353,61,27,50128,5198,0,0,1474372,5855434
Poland,52961,551,1821,37150,13990,74,12,2257525,37841850
Portugal,52945,120,1761,38760,12424,29,2,1753524,10193270
Japan,47990,0,1047,33058,13885,162,0,1016197,126431646
Honduras,47872,418,1506,6649,39717,45,11,116246,9921427
Nigeria,46867,0,950,33346,12571,7,0,317496,206662307
Bahrain,44397,0,165,41209,3023,36,2,912111,1707319
Ghana,41404,192,215,39055,2134,6,0,416988,31140586
Armenia,40593,160,803,33157,6633,0,7,177322,2963872
Kyrgyzstan,40455,278,1478,32734,6243,24,4,267718,6535656
Afghanistan,37269,107,1344,26415,9510,31,16,96781,39019051
Switzerland,36895,187,1990,32400,2505,22,3,847325,8661643
Algeria,36204,492,1322,25263,9619,57,10,0,43934744
Morocco,35195,1132,533,25385,9277,31,17,1494096,36958139
Azerbaijan,33731,84,495,30856,2380,0,3,796459,10149241
Uzbekistan,31747,443,204,23704,7839,387,4,1377915,33521330
Serbia,28497,235,652,18965,8880,91,6,762229,8733282
Moldova,28223,382,857,19740,7626,362,7,128076,4032881
Kenya,27425,497,438,13867,13120,44,15,362501,53894135
Ireland,26801,33,1773,23364,1664,7,1,674695,4943803
Venezuela,26800,0,229,16930,9641,74,0,1596120,28426623
Costa Rica,24508,636,255,7971,16282,85,11,105915,5099238
Ethiopia,24175,584,440,10696,13039,190,20,520891,115254952
Nepal,23948,638,83,16664,7201,0,4,775100,29192221
Austria,22245,139,723,20123,1399,25,0,974508,9012138
Australia,21713,316,331,12144,9238,55,18,4980172,25532096
El Salvador,21269,397,570,9875,10824,539,7,266079,6489871
Czechia,18678,184,391,13214,5073,17,1,757957,10711236
Cameroon,18042,0,395,15320,2327,30,0,149000,26613431
Ivory Coast,16847,49,105,13321,3421,0,0,110359,26445110
Denmark,14959,144,621,12988,1350,2,1,1780284,5794501
Palestine,14875,365,104,8181,6590,0,4,214862,5113640
Bosnia and Herzegovina,14708,210,447,8411,5850,0,22,154476,3278428
S. Korea,14660,34,305,13729,626,15,0,1637844,51274213
Bulgaria,13512,0,459,7980,5073,54,0,308478,6942286
Madagascar,13317,115,152,11276,1889,98,1,49742,27763513
North Macedonia,12083,141,529,8248,3306,6,1,117475,2083364
Sudan,12033,77,786,6282,4965,0,5,401,43954755
Senegal,11380,68,238,7449,3693,49,2,121982,16788715
Norway,9712,28,256,8857,599,2,0,499866,5425933
DRC,9499,10,225,8375,899,0,1,0,89832075
Malaysia,9103,9,125,8809,169,2,0,1063304,32410904
French Guiana,8324,0,49,7549,726,19,0,43127,299470
Zambia,8275,65,241,7004,1030,0,0,94811,18435777
Gabon,8006,0,51,5823,2132,9,0,91767,2231139
Guinea,7930,0,50,6898,982,24,0,14407,13168812
Tajikistan,7871,44,63,6653,1155,0,1,0,9559815
Haiti,7649,15,183,4982,2484,0,0,18933,11417622
Finland,7623,22,333,6980,310,1,0,424000,5541698
Paraguay,7234,0,82,5276,1876,34,0,140236,7142048
Luxembourg,7216,0,121,6170,925,6,0,647643,627064
Lebanon,7121,309,87,2377,4657,35,7,377221,6821888
Albania,6676,140,205,3480,2991,20,5,42242,2877436
Mauritania,6555,0,157,5570,828,3,0,57604,4662068
Greece,5942,193,214,3804,1924,26,1,668739,10417119
Libya,5929,0,125,724,5080,0,0,65262,6881374
Croatia,5740,91,160,4962,618,5,2,130688,4102301
Djibouti,5347,0,59,5120,168,0,0,60665,989544
Maldives,5157,0,20,2835,2302,12,1,89555,541552
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1407508
Zimbabwe,4818,70,104,1524,3190,0,0,149748,14886169
Hungary,4746,15,605,3527,614,5,0,362660,9657518
Malawi,4674,0,146,2430,2098,4,0,34877,19180259
CAR,4645,4,61,1723,2861,2,1,29817,4838671
Hong Kong,4182,33,58,3052,1072,32,3,692430,7503705
Nicaragua,3902,0,123,2913,866,0,0,0,6633124
Montenegro,3696,0,68,2521,1107,0,0,39875,628075
Congo,3664,0,58,1589,2017,0,0,0,5531995
Eswatini,3410,101,63,1720,1627,10,2,27837,1161479
Thailand,3351,0,58,3163,130,1,0,749213,69819803
Namibia,3229,128,19,715,2495,12,0,36287,2545768
Somalia,3227,0,93,1728,1406,2,0,0,15937877
Cuba,3093,47,88,2472,533,6,0,305652,11325824
Mayotte,3068,0,39,2835,194,1,0,13000,273491
Cabo Verde,2883,0,32,2128,723,0,0,61633,556647
Sri Lanka,2880,9,11,2622,247,1,0,166737,21423341
Slovakia,2615,16,31,1874,710,4,0,280980,5459944
Mali,2577,4,125,1973,479,0,0,27007,20309302
Suriname,2489,0,30,1674,785,13,0,3816,587211
South Sudan,2470,0,47,1175,1248,0,0,12044,11208006
Mozambique,2411,0,16,860,1535,0,0,68828,31343569
Lithuania,2283,18,81,1679,523,6,0,557657,2717709
Slovenia,2272,17,129,1960,183,2,1,137845,2078971
Estonia,2167,9,63,1968,136,0,0,128212,1326637
Rwanda,2152,0,7,1392,753,0,0,304500,12985066
Guinea-Bissau,2088,36,29,1015,1044,5,0,1500,1972787
Benin,2001,65,38,1681,282,0,0,101987,12155458
Iceland,1968,6,10,1844,114,1,0,164928,341490
Sierra Leone,1917,0,69,1447,401,0,0,0,7993945
Yemen,1832,0,518,915,399,0,0,120,29894092
Tunisia,1738,21,52,1272,414,9,1,106332,11832151
Angola,1679,0,78,569,1032,20,0,64747,32967526
New Zealand,1570,1,22,1526,22,0,0,498480,5002100
Uruguay,1364,0,37,1146,181,4,0,133237,3475087
Gambia,1346,111,32,227,1087,0,9,5484,2423499
Syria,1327,72,53,385,889,0,1,0,17544260
Uganda,1313,16,9,1138,166,0,0,301286,45883715
Latvia,1293,3,32,1078,183,0,0,216530,1883710
Jordan,1283,15,11,1189,83,3,0,659012,10214244
Cyprus,1277,25,20,870,387,5,1,239630,1208334
Georgia,1264,14,17,1054,193,0,0,258525,3988285
Liberia,1250,10,81,736,433,0,2,0,5069921
Burkina Faso,1211,7,54,990,167,0,0,0,20961139
Niger,1158,0,69,1062,27,0,0,9052,24291068
Malta,1141,29,9,692,440,0,0,145267,441676
Togo,1067,0,25,729,313,2,0,48431,8298708
Botswana,1066,0,2,80,984,1,0,80163,2356595
Jamaica,1031,8,14,745,272,0,0,43778,2962619
Andorra,963,0,52,839,72,1,0,3750,77279
Chad,945,0,76,843,26,0,0,0,16473138
Bahamas,945,0,15,113,817,1,0,6557,393657
Sao Tome and Principe,878,0,15,800,63,0,0,3141,219588
Vietnam,863,16,16,399,448,0,1,482456,97435032
Lesotho,781,0,24,175,582,0,0,8771,2144128
Aruba,717,87,3,114,600,0,0,14047,106817
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33939
Réunion,690,0,5,631,54,4,0,35419,896021
Channel Islands,599,0,47,545,7,0,0,52055,174039
Guyana,568,0,22,189,357,4,0,5313,786978
Tanzania,509,0,21,183,305,7,0,0,59905052
Taiwan,480,0,7,443,30,0,0,83117,23821668
Burundi,408,0,1,315,92,0,0,17306,11926103
Comoros,399,0,7,369,23,0,0,0,871529
Myanmar,360,0,6,313,41,0,0,127726,54450369
Mauritius,344,0,10,334,0,0,0,205285,1272008
Isle of Man,336,0,24,312,0,0,0,8826,85083
Martinique,336,0,16,98,222,2,0,12227,375232
Faeroe Islands,318,12,0,225,93,0,0,60000,48884
Guadeloupe,317,0,14,186,117,2,0,20305,400132
Trinidad and Tobago,295,14,8,139,148,0,0,11387,1399999
Mongolia,293,0,0,263,30,1,0,40907,3283922
Eritrea,285,0,0,248,37,0,0,0,3551711
Cambodia,266,15,0,220,46,1,0,73629,16743905
Turks and Caicos,216,0,2,39,175,3,0,1470,38774
Papua New Guinea,214,0,3,53,158,0,0,10808,8964864
Sint Maarten,205,16,17,93,95,3,0,1334,42929
Cayman Islands,203,0,1,202,0,0,0,31299,65806
Gibraltar,202,1,0,187,15,0,0,25012,33690
Belize,177,23,2,32,143,2,0,4175,398391
Bermuda,159,1,9,144,6,0,0,27627,62251
Barbados,143,1,7,112,24,0,0,13016,287415
Brunei,142,0,3,138,1,0,0,43312,437939
Monaco,138,5,4,113,21,4,0,38209,39273
Seychelles,127,1,0,126,1,0,0,0,98415
Bhutan,113,3,0,97,16,0,0,56130,772535
French Polynesia,112,0,0,62,50,1,0,6525,281089
Antigua and Barbuda,92,0,3,76,13,1,0,1500,98019
Liechtenstein,89,0,1,87,1,0,0,900,38140
Saint Martin,84,6,3,44,37,1,0,1770,38736
St. Vincent Grenadines,57,0,0,52,5,0,0,2529,110980
Macao,46,0,0,46,0,0,0,4071,650290
Curaçao,32,0,1,30,1,0,0,1080,164168
Fiji,27,0,1,18,8,0,0,6693,897166
Saint Lucia,25,0,0,25,0,0,0,3973,183721
Timor-Leste,25,0,0,24,1,0,0,4238,1321087
Grenada,24,0,0,23,1,0,0,6252,112581
New Caledonia,23,0,0,22,1,0,0,11265,285799
Laos,20,0,0,19,1,0,0,31874,7286905
Dominica,18,0,0,18,0,0,0,1005,72006
Saint Kitts and Nevis,17,0,0,17,0,0,0,1211,53241
Greenland,14,0,0,14,0,0,0,6137,56781
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26250
Falkland Islands,13,0,0,13,0,0,0,2256,3490
St. Barth,13,0,0,6,7,0,0,1612,9880
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598843
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30253
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15018
China,84712,44,4634,79284,794,44,0,90410000,1439323776
