country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Greenland,14,0,0,14,0,0,0,6026,56781
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26248
Falkland Islands,13,0,0,13,0,0,0,2256,3490
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598763
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30252
St. Barth,9,0,0,6,3,0,0,1246,9880
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15017
China,84619,23,4634,79168,817,43,0,90410000,1439323776
