country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Belarus,293103,1482,2020,283508,7575,0,9,4971502,9447224
Ecuador,289735,0,15959,247898,25878,510,0,1025254,17822631
Nepal,274488,0,2778,270683,1027,0,0,2179047,29487561
Georgia,272262,390,3563,266253,2446,0,10,2810993,3983992
Bulgaria,255381,0,10506,210638,34237,440,0,1714278,6913014
Bolivia,252360,969,11761,195705,44894,71,27,747057,11779836
Croatia,245462,590,5570,236283,3609,76,6,1373877,4088128
Dominican Republic,242087,695,3150,195594,43343,186,11,1223808,10921018
Azerbaijan,236012,365,3235,229442,3335,0,3,2635770,10200626
Tunisia,235643,0,8106,200984,26553,263,0,993230,11901712
Ireland,221649,0,4396,23364,193889,102,0,3590079,4974833
Kazakhstan,216467,857,2540,200440,13487,221,0,7419449,18927501
Denmark,213932,614,2377,204483,7072,21,3,17781165,5805953
Costa Rica,206293,0,2829,186093,17371,133,0,700259,5125394
Lithuania,201335,434,3303,187162,10870,136,5,2157946,2696493
Greece,199496,0,6632,172321,20543,449,0,5425308,10388605
Kuwait,196497,0,1105,183321,12071,167,0,1822389,4312914
Slovenia,194165,881,3882,179414,10869,85,4,935604,2079131
Palestine,193029,1826,2110,172588,18331,150,19,1211445,5180562
Moldova,191197,0,4049,168801,18347,311,0,733323,4027626
Egypt,184755,0,10871,142610,31274,90,0,1000000,103625644
Guatemala,176876,0,6435,163544,6897,5,0,935380,18137320
Armenia,173749,442,3215,164463,6071,0,7,744863,2966980
Honduras,172577,477,4231,67630,100716,403,17,457057,10010158
Qatar,166015,469,261,155407,10347,109,1,1568968,2807805
Paraguay,164310,0,3256,137368,23686,293,0,765862,7191352
Ethiopia,162954,0,2394,137203,23357,392,0,2158296,116862573
Nigeria,157671,0,1951,136335,19385,10,0,1544008,209546665
Oman,142896,0,1583,133491,7822,80,0,1550000,5193202
Myanmar,142000,0,3200,131571,7229,0,0,2496367,54655331
Venezuela,140960,0,1364,133034,6562,131,0,2920112,28381471
Libya,137482,895,2236,124712,10534,0,3,746360,6933974
Bosnia and Herzegovina,134892,0,5200,117643,12049,0,0,678280,3267003
Bahrain,124857,0,462,117656,6739,60,0,3151398,1740799
Algeria,113761,0,3002,78672,32087,23,0,0,44381005
Albania,110521,0,1876,72853,35792,46,0,471618,2875674
Kenya,107329,0,1870,87099,18360,61,0,1317617,54562325
North Macedonia,106110,841,3176,94275,8659,124,11,537024,2083316
S. Korea,91638,398,1627,82560,7451,135,8,6789011,51298966
Latvia,89414,746,1680,78507,9227,74,14,1563542,1872052
Kyrgyzstan,86451,41,1470,83424,1557,16,2,760111,6596295
Ghana,85239,0,629,79465,5145,101,0,910673,31506390
Sri Lanka,84792,182,489,81321,2982,0,0,2122696,21473757
Zambia,81341,654,1113,77081,3147,214,4,1121233,18726681
Uzbekistan,80081,46,622,78722,737,27,0,1377915,33794452
Montenegro,78060,0,1039,68177,8844,63,0,287262,628120
Norway,74037,544,632,66014,7391,18,0,3910562,5449761
Estonia,72144,1420,637,54126,17381,53,14,968303,1327137
Mozambique,61529,359,680,45884,14965,0,6,435906,31838340
Uruguay,60945,0,631,52612,7702,79,0,1043679,3481846
Finland,60904,704,767,46000,14137,38,3,3431900,5546528
El Salvador,60800,0,1894,56807,2099,56,7,776696,6508253
Singapore,60007,9,29,59870,108,1,0,7543963,5881296
Luxembourg,56110,0,647,52445,3018,22,0,2155640,632800
Afghanistan,55933,0,2449,49362,4122,1073,0,305242,39513703
Cuba,54085,777,341,49137,4607,61,5,2482557,11321947
Uganda,40426,0,334,15052,25040,0,0,887701,46700691
Namibia,39676,210,437,37259,1980,21,1,309151,2571701
Zimbabwe,36223,0,1483,33632,1108,41,0,347733,15007997
Cyprus,36004,0,232,2057,33715,22,0,2117939,1213274
Cameroon,35714,0,551,32594,2569,53,0,905000,26986485
Senegal,35468,221,903,30181,4384,45,5,398147,17037916
Ivory Coast,33976,0,196,32245,1535,0,0,432695,26813868
Malawi,32283,0,1058,20582,10643,4,0,201422,19459402
Botswana,31746,0,359,26760,4627,1,0,825247,2383369
Australia,29021,14,909,26189,1923,0,0,14561607,25698566
Sudan,28545,0,1895,23084,3566,0,0,0,44532525
DRC,26340,0,711,20601,5028,0,0,0,91371512
Thailand,26241,79,85,25641,515,1,0,1217873,69918107
Jamaica,24444,0,436,13869,10139,27,0,220388,2969877
Malta,23871,283,328,20291,3252,18,3,717281,442336
Angola,20981,0,511,19553,917,10,0,399228,33545658
Maldives,20447,0,64,17712,2671,162,0,541164,546917
Madagascar,19831,0,297,19296,238,23,0,119608,28165495
Rwanda,19334,0,266,17682,1386,11,0,1025213,13166323
French Polynesia,18459,0,140,4842,13477,2,0,26355,282002
Mayotte,18054,0,112,2964,14978,25,0,138139,277206
Mauritania,17267,0,442,16633,192,14,0,177070,4731092
Eswatini,17129,0,654,15039,1436,36,0,154260,1168236
French Guiana,16627,0,85,9995,6547,6,0,149894,303841
Guinea,16420,0,93,15091,1236,24,0,144351,13370037
Syria,15815,0,1050,10123,4642,0,0,0,17784235
Cabo Verde,15621,0,152,14959,510,23,0,123383,560044
Gabon,15254,0,88,13495,1671,19,0,539866,2260779
Tajikistan,13308,0,90,13218,0,0,0,0,9680681
Réunion,13125,0,59,11956,1110,66,0,98785,899612
Haiti,12536,0,250,9828,2458,0,0,54379,11495844
Belize,12329,0,314,11916,99,2,0,86570,402459
Burkina Faso,12103,0,143,11677,283,0,0,0,21284950
Hong Kong,11067,11,201,10604,262,13,0,8601877,7537896
Andorra,10998,22,112,10584,302,17,0,193595,77348
Lesotho,10523,1,307,3888,6328,0,0,61984,2153674
Guadeloupe,10149,0,162,2242,7745,5,0,135623,400170
Congo,9179,0,131,7019,2029,0,0,92500,5608669
Suriname,8959,0,175,8450,334,3,0,41415,590166
Guyana,8699,0,199,8074,426,7,0,68478,789109
Bahamas,8573,0,181,7398,994,1,0,69003,395770
South Sudan,8527,113,100,4317,4110,8,0,113686,11281848
Mali,8470,0,357,6424,1689,0,0,153345,20638937
Aruba,8009,0,75,7725,209,11,0,107331,107072
Somalia,7850,0,274,3901,3675,0,0,0,16188403
Trinidad and Tobago,7727,0,139,7487,101,2,0,98370,1402544
Togo,7323,0,88,6069,1166,0,0,241306,8408208
Martinique,6818,0,46,98,6674,3,0,104749,375068
Nicaragua,6489,0,174,4225,2090,0,0,0,6677473
Equatorial Guinea,6210,0,93,5690,427,24,0,99474,1433585
Djibouti,6130,20,63,5928,139,0,0,117229,997634
Benin,6071,0,75,4963,1033,35,0,504305,12334788
Iceland,6059,1,29,6020,10,7,0,504862,342734
CAR,5018,0,63,4920,35,2,0,37104,4885989
Gambia,4759,0,152,4143,464,8,0,44076,2461860
Curaçao,4751,0,22,4659,70,1,0,51868,164545
Niger,4740,0,172,4250,318,23,0,78967,24787266
Gibraltar,4244,1,93,4131,20,2,0,191394,33684
Chad,4089,0,140,3572,377,0,0,0,16739501
Channel Islands,4041,0,86,3948,7,1,0,380165,174940
Sierra Leone,3900,0,79,2652,1169,0,0,116448,8085420
San Marino,3896,29,76,3386,434,7,1,44403,33979
Saint Lucia,3814,0,43,3442,329,2,0,32471,184193
Comoros,3587,7,145,3389,53,0,1,0,881977
Guinea-Bissau,3301,0,49,2655,597,7,0,53206,1999038
Barbados,3186,0,37,2651,498,0,0,128291,287612
Mongolia,3153,77,2,2442,709,7,0,1868797,3313660
Seychelles,2928,0,13,2582,333,0,0,5200,98757
Eritrea,2913,0,7,2388,518,0,0,23693,3579344
Liechtenstein,2588,6,54,2488,46,1,0,28293,38202
Vietnam,2494,6,35,1920,539,0,0,1997072,97927471
New Zealand,2389,0,26,2295,68,0,0,1763008,5002100
Yemen,2375,0,645,1435,295,23,0,17404,30264675
Burundi,2268,0,3,773,1492,0,0,90019,12126294
Turks and Caicos,2161,0,14,1976,171,5,0,17163,39068
Sint Maarten,2066,0,27,2022,17,2,0,21103,43203
Liberia,2017,0,85,1884,48,2,0,73921,5137008
Monaco,1997,0,26,1770,201,8,0,51953,39429
Sao Tome and Principe,1923,25,31,1518,374,0,1,11592,221882
St. Vincent Grenadines,1645,0,8,949,688,2,0,36649,111178
Saint Martin,1571,0,12,1399,160,7,0,22204,39108
Papua New Guinea,1492,63,16,846,630,0,0,47490,9060401
Taiwan,960,0,9,928,23,0,0,175846,23845858
Cambodia,932,23,0,489,443,0,0,500000,16874167
Bhutan,867,0,1,866,0,0,0,542215,777315
Antigua and Barbuda,813,10,21,355,437,40,0,13976,98474
Bermuda,718,0,12,685,21,0,0,176835,62122
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,658,0,1,657,0,0,0,232834,48988
St. Barth,638,0,1,462,175,0,0,19114,9897
Mauritius,620,0,10,588,22,0,0,289552,1273192
Isle of Man,605,59,25,417,163,2,0,34538,85336
Tanzania,509,0,21,183,305,7,0,0,60866515
Caribbean Netherlands,481,52,5,421,55,0,1,6717,26387
Cayman Islands,448,0,2,425,21,0,0,74835,66240
Brunei,188,0,3,182,3,0,0,104847,440295
British Virgin Islands,153,0,1,131,21,0,0,13223,30366
Grenada,148,0,1,147,0,0,0,20288,112874
Dominica,144,0,0,130,14,0,0,11768,72107
Timor-Leste,119,6,0,94,25,0,0,22391,1335243
Fiji,63,0,2,54,7,0,0,31071,900817
New Caledonia,58,0,0,58,0,0,0,22839,287343
Falkland Islands,54,0,0,51,3,0,0,7040,3547
Macao,48,0,0,47,1,0,0,4369,655273
Laos,47,2,0,42,5,0,0,116182,7346351
Saint Kitts and Nevis,41,0,0,40,1,0,0,8790,53452
Greenland,31,0,0,30,1,0,0,19380,56836
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,16,8,0,0,3729,5775
Montserrat,20,0,1,13,6,0,0,947,4994
Anguilla,18,0,0,18,0,0,0,9742,15093
Solomon Islands,18,0,0,14,4,0,0,4500,698118
Western Sahara,10,0,1,8,1,0,0,0,607134
MS Zaandam,9,0,2,7,0,0,0,0,0
Wallis and Futuna,9,0,0,7,2,0,0,1202,11105
Marshall Islands,4,0,0,4,0,0,0,0,59459
Samoa,3,0,0,2,1,0,0,0,199302
Micronesia,1,0,0,1,0,0,0,0,115833
Vanuatu,1,0,0,1,0,0,0,470,311935
China,89952,9,4636,85138,178,1,0,160000000,1439323776
