country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cayman Islands,213,0,1,210,2,0,0,40092,65926
Barbados,200,0,7,182,11,0,0,24849,287470
Bermuda,181,0,9,170,2,0,0,67860,62216
Seychelles,148,0,0,143,5,0,0,5200,98510
Brunei,146,0,3,143,0,0,0,60615,438591
Caribbean Netherlands,141,0,2,67,72,0,0,2796,26288
Liechtenstein,131,1,1,116,14,0,0,900,38157
Antigua and Barbuda,108,1,3,97,8,0,0,2979,98145
British Virgin Islands,71,0,1,69,1,2,0,5161,30285
St. Vincent Grenadines,64,0,0,64,0,0,0,5386,111034
St. Barth,62,0,0,37,25,0,0,2668,9885
Macao,46,0,0,46,0,0,0,4238,651669
Fiji,32,0,2,28,2,1,0,10385,898176
Dominica,31,0,0,24,7,0,0,2612,72034
Timor-Leste,28,0,0,28,0,0,0,8073,1325004
New Caledonia,27,0,0,27,0,0,0,14585,286227
Saint Lucia,27,0,0,27,0,0,0,8439,183852
Grenada,24,0,0,24,0,0,0,6252,112663
Laos,23,0,0,22,1,0,0,56074,7303353
Saint Kitts and Nevis,19,0,0,17,2,0,0,2455,53299
Saint Pierre Miquelon,16,0,0,6,10,0,0,1967,5786
Greenland,15,1,0,14,1,0,0,8748,56796
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3506
Vatican City,12,0,0,12,0,0,0,0,802
Western Sahara,10,0,1,8,1,0,0,0,601137
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15039
Solomon Islands,1,0,0,0,1,0,0,0,691241
China,85489,7,4634,80650,205,2,0,160000000,1439323776
