country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Portugal,427254,3384,7118,342535,77601,500,73,5641132,10181542
Austria,365768,1466,6324,338831,20613,363,49,3857382,9032458
Saudi Arabia,363061,82,6246,354443,2372,358,7,11103188,35086790
Serbia,343870,1966,3325,31536,309009,265,37,2320434,8719404
Hungary,327995,1307,9884,168381,149730,403,103,2691904,9647841
Jordan,298208,1540,3903,276485,17820,237,26,3232259,10254342
Nepal,261859,421,1878,254494,5487,0,8,1948502,29400106
Panama,251764,0,4103,199694,47967,215,0,1324185,4348953
Japan,240954,2942,3548,198486,38920,714,34,4930035,126278931
Georgia,229169,417,2603,220442,6124,0,31,1889078,3985263
Azerbaijan,219462,0,2703,191925,24834,0,0,2204226,10185410
Ecuador,214513,0,14059,184507,15947,381,0,755705,17777953
UAE,213231,1590,679,189709,22843,0,5,21313324,9950716
Croatia,212958,696,4072,202442,6444,211,56,1032091,4092325
Bulgaria,202880,0,7644,121467,73769,458,0,1160292,6921682
Belarus,199962,1837,1451,182630,15881,0,9,4042784,9447740
Slovakia,187463,1219,2317,129994,55152,436,67,1454728,5460988
Lebanon,186408,0,1489,131000,53919,463,0,2020449,6809837
Dominican Republic,173331,366,2418,132935,37978,268,2,879918,10902901
Costa Rica,169321,0,2185,131923,35213,239,0,495225,5117649
Denmark,168711,1170,1374,136598,30739,136,29,10743276,5802562
Bolivia,162055,1070,9186,133013,19856,71,11,420360,11753293
Armenia,160027,229,2850,144091,13086,0,14,597504,2966059
Kazakhstan,156934,714,2262,143958,10714,221,0,5250104,18890078
Kuwait,151074,0,937,146990,3147,47,0,1262238,4302382
Lithuania,146637,1239,1643,77362,67632,185,29,1651623,2702775
Moldova,145873,179,3037,133247,9589,241,17,561338,4029182
Qatar,144437,197,245,141808,2384,32,0,1252433,2807805
Tunisia,141979,0,4765,106050,31164,323,0,625762,11881114
Palestine,141219,932,1470,121563,18186,124,24,898693,5160745
Egypt,140878,0,7741,113480,19657,90,0,1000000,103303471
Greece,140099,390,4957,9989,125153,421,36,3424429,10397049
Guatemala,138475,159,4833,127450,6192,5,6,642654,18082007
Oman,129404,537,1501,122266,5637,32,2,571472,5171488
Myanmar,125616,0,2711,108660,14245,0,0,1849967,54594638
Slovenia,125086,726,2803,103107,19176,190,29,682219,2079083
Ethiopia,125049,0,1944,112325,10780,235,0,1811578,116386530
Honduras,123144,170,3173,57348,62623,159,13,307993,9983883
Malaysia,119077,1704,494,97218,21365,124,11,3414380,32575188
Venezuela,114083,0,1032,108086,4965,71,0,2417898,28394841
Bosnia and Herzegovina,112143,0,4086,77682,30375,0,0,517161,3270386
Paraguay,108718,0,2279,83880,22559,160,0,564536,7176752
Libya,101414,670,1510,74381,25523,0,23,553835,6918398
Algeria,100159,0,2769,67611,29779,42,0,0,44248859
Ireland,96926,0,2252,23364,71310,62,0,2422403,4965645
Kenya,96802,124,1685,79073,16044,26,0,1055691,54364463
Bahrain,93184,0,352,90558,2274,12,0,2382934,1730885
Nigeria,89163,0,1302,74789,13072,10,0,952975,208692559
North Macedonia,83789,0,2522,62469,18798,138,0,402822,2083330
Kyrgyzstan,81305,91,1359,76563,3383,50,1,596542,6578339
Uzbekistan,77231,49,614,75358,1259,155,0,1377915,33713576
S. Korea,63244,657,962,44507,17775,355,20,4340838,51291636
Albania,59438,447,1193,34648,23597,39,3,261394,2876196
Singapore,58697,35,29,58487,181,1,0,5426351,5873638
Ghana,55168,104,335,53928,905,12,0,672364,31398070
Afghanistan,52909,200,2230,42405,8274,93,9,204300,39367229
Norway,50523,257,436,37658,12429,26,0,2788520,5442705
Montenegro,48856,0,684,39014,9158,68,0,183181,628106
Luxembourg,46838,0,503,40978,5357,32,0,1679640,631102
El Salvador,46803,288,1358,41787,3658,61,7,628956,6502809
Sri Lanka,44774,403,211,37252,7311,0,0,1275736,21458828
Latvia,42497,568,680,30501,11316,71,12,889369,1875504
Finland,36772,168,561,29000,7211,27,0,2494441,5545098
Uganda,35712,0,274,12037,23401,0,0,753602,46458771
Estonia,29131,342,244,19323,9564,40,3,642595,1326989
Australia,28483,13,909,25778,1796,0,0,11421736,25649272
Cameroon,26848,0,448,24892,1508,46,0,149000,26876017
Namibia,24654,0,213,20931,3510,39,0,211819,2564022
Cyprus,23445,0,129,2057,21259,48,0,750305,1211811
Sudan,23316,0,1468,13524,8324,0,0,0,44361438
Ivory Coast,22563,0,138,21981,444,0,0,260851,26704673
Zambia,21582,352,394,19083,2105,0,2,624046,18640540
Uruguay,20275,0,201,14592,5482,64,0,648741,3479845
Senegal,19697,186,421,17515,1761,43,5,274680,16964123
Mozambique,18968,0,168,16684,2116,0,0,274746,31691831
DRC,18102,104,596,14716,2790,0,1,0,90915659
Madagascar,17767,0,262,17298,207,16,0,101223,28046462
Angola,17608,0,407,11189,6012,8,0,174111,33374464
French Polynesia,16926,0,114,4842,11970,24,0,26355,281731
Botswana,14805,0,42,12136,2627,1,0,544167,2375441
Mauritania,14677,0,353,11913,2411,65,0,124386,4710653
Zimbabwe,14491,0,377,11363,2751,0,0,202722,14971922
Maldives,13834,0,48,13166,620,29,0,320957,545329
Guinea,13784,0,81,13153,550,24,0,107266,13310451
Tajikistan,13300,0,90,12980,230,0,0,0,9644890
French Guiana,13288,0,71,9995,3222,5,0,104387,302547
Malta,13082,85,220,11275,1587,18,0,521341,442141
Jamaica,13049,118,304,10833,1912,8,1,139878,2967728
Cuba,12225,0,146,10494,1585,25,0,1502010,11323095
Cabo Verde,11883,0,113,11578,192,23,0,107817,559038
Syria,11616,0,723,5485,5408,0,0,0,17713174
Belize,10807,0,249,9950,608,7,0,59555,401254
Haiti,10077,0,236,8657,1184,0,0,42080,11472681
Eswatini,9711,0,227,7096,2388,67,0,76703,1166235
Gabon,9571,0,64,9388,119,6,0,371281,2252002
Réunion,9037,0,42,8706,289,4,0,61124,898549
Hong Kong,8965,41,150,8011,804,49,0,4943667,7527771
Guadeloupe,8660,0,154,2242,6264,3,0,100771,400159
Rwanda,8567,0,98,6685,1784,0,0,735467,13112650
Andorra,8166,0,84,7463,619,15,0,180088,77328
Bahamas,7887,0,171,6239,1477,14,0,52137,395144
Thailand,7694,315,64,4337,3293,1,0,1217873,69888997
Mali,7226,0,276,4807,2143,0,0,136739,20541327
Trinidad and Tobago,7162,0,127,6680,355,3,0,72596,1401790
Congo,7107,0,108,5846,1153,0,0,72766,5585964
Burkina Faso,6940,0,86,5253,1601,0,0,0,21189064
Malawi,6712,0,192,5710,810,4,0,87142,19376743
Guyana,6351,0,164,5894,293,4,0,38548,788478
Suriname,6343,0,123,5841,379,8,0,27085,589291
Martinique,6091,0,43,98,5950,4,0,75034,375117
Nicaragua,6046,0,165,4225,1656,0,0,0,6664340
Mayotte,5890,0,55,2964,2871,4,0,36103,276106
Djibouti,5841,0,61,5738,42,0,0,100748,995238
Iceland,5754,0,29,5578,147,0,0,435367,342365
Aruba,5532,0,49,5209,274,4,0,67058,106996
Equatorial Guinea,5277,0,86,5136,55,0,0,76864,1425863
CAR,4963,0,63,1924,2976,2,0,32711,4871977
Somalia,4714,0,130,3612,972,0,0,0,16114218
Curaçao,4294,0,16,2950,1328,5,0,35682,164434
Gambia,3800,0,124,3669,7,1,0,30012,2450501
Togo,3683,0,68,3457,158,0,0,179810,8375784
South Sudan,3558,0,63,3131,364,2,0,76232,11259982
Niger,3437,0,110,1906,1421,3,0,62421,24640333
Benin,3251,0,44,3061,146,0,0,379760,12281686
Lesotho,3206,0,65,1496,1645,0,0,33345,2150847
Channel Islands,3059,0,60,2445,554,10,0,266488,174674
Sierra Leone,2646,0,76,1910,660,0,0,0,8058333
Guinea-Bissau,2452,0,45,2397,10,5,0,36588,1991265
San Marino,2428,0,59,2042,327,9,0,26690,33967
Gibraltar,2304,0,7,1274,1023,23,0,123354,33686
Liechtenstein,2222,20,39,1810,373,16,0,20649,38184
New Zealand,2181,19,25,2084,72,0,0,1414422,5002100
Chad,2169,0,104,1710,355,0,0,0,16660626
Yemen,2101,0,610,1396,95,23,0,17404,30154939
Liberia,1779,0,83,1406,290,2,0,39870,5117142
Vietnam,1494,12,35,1339,120,0,0,1431631,97781652
Sint Maarten,1462,0,27,1355,80,3,0,10242,43122
Eritrea,1320,0,3,676,641,0,0,23693,3571162
Mongolia,1263,21,1,869,393,9,0,635707,3304854
Sao Tome and Principe,1024,0,17,978,29,0,0,7498,221203
Saint Martin,995,0,12,855,128,7,0,11186,38998
Turks and Caicos,909,1,6,783,120,2,0,11878,38981
Monaco,901,0,3,725,173,1,0,51953,39383
Comoros,864,0,13,732,119,0,0,0,878883
Burundi,822,0,2,687,133,0,0,76962,12067014
Taiwan,812,4,7,689,116,0,0,127453,23838695
Papua New Guinea,780,0,9,661,110,0,0,36674,9032111
Bhutan,716,6,0,450,266,0,0,296595,775900
Diamond Princess,712,0,13,699,0,0,0,0,0
Bermuda,622,0,10,478,134,4,0,143935,62161
Faeroe Islands,620,6,0,564,56,2,0,201388,48957
Mauritius,527,0,10,496,21,0,0,289552,1272841
Tanzania,509,0,21,183,305,7,0,0,60581810
Barbados,395,0,7,319,69,1,0,70257,287554
Cambodia,381,2,0,362,19,0,0,337992,16835594
Isle of Man,380,0,25,355,0,0,0,21116,85261
Saint Lucia,353,0,5,289,59,0,0,19814,184053
Cayman Islands,338,0,2,294,42,1,0,59990,66112
Seychelles,297,12,0,214,83,0,0,5200,98656
Caribbean Netherlands,196,0,3,180,13,0,0,4335,26346
St. Barth,190,0,1,172,17,0,0,8518,9892
Brunei,172,15,3,149,20,0,0,83775,439597
Antigua and Barbuda,159,0,5,148,6,1,0,6429,98339
Grenada,127,0,0,107,20,0,0,6781,112788
St. Vincent Grenadines,122,0,0,98,24,0,0,15551,111119
Dominica,88,0,0,83,5,0,0,6618,72077
British Virgin Islands,86,0,1,74,11,0,0,10483,30333
Fiji,49,0,2,44,3,0,0,19883,899735
Macao,46,0,0,46,0,0,0,4238,653797
Timor-Leste,46,2,0,32,14,0,0,16872,1331051
Laos,41,0,0,40,1,0,0,91828,7328748
New Caledonia,38,0,0,38,0,0,0,18937,286886
Saint Kitts and Nevis,33,0,0,31,2,0,0,5593,53390
Falkland Islands,29,0,0,17,12,0,0,5467,3530
Greenland,27,0,0,21,6,0,0,15677,56820
Vatican City,27,0,0,15,12,0,0,0,802
Solomon Islands,17,0,0,10,7,0,0,4500,695303
Saint Pierre Miquelon,16,0,0,14,2,0,0,3196,5780
Anguilla,15,2,0,13,2,0,0,5337,15071
Montserrat,13,0,1,12,0,0,0,626,4994
Western Sahara,10,0,1,8,1,0,0,0,604679
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59392
Wallis and Futuna,4,0,0,1,3,0,0,1149,11138
Samoa,2,0,0,2,0,0,0,0,199082
Vanuatu,1,0,0,1,0,0,0,0,310735
China,87117,24,4634,82088,395,9,0,160000000,1439323776
