country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Zimbabwe,401,10,4,63,334,0,0,52905,14853642
Mauritius,337,0,10,325,2,0,0,137789,1271692
Isle of Man,336,0,24,312,0,0,0,5620,85016
Vietnam,335,1,0,325,10,1,0,275000,97303556
Montenegro,326,0,9,315,2,0,0,13186,628063
Myanmar,262,0,6,185,71,0,0,55413,54395646
Suriname,236,0,6,48,182,2,0,1165,586422
Martinique,202,0,14,98,90,0,0,0,375275
Comoros,197,0,3,127,67,0,0,0,868739
Mongolia,197,0,0,111,86,8,0,18886,3275982
Cayman Islands,193,0,1,123,69,0,0,18220,65690
Faeroe Islands,187,0,0,187,0,0,0,11162,48856
Syria,177,0,7,78,92,0,1,0,17480189
Gibraltar,176,0,0,176,0,0,0,10428,33691
Guadeloupe,171,0,14,157,0,0,0,5691,400122
Guyana,171,0,12,99,60,1,0,1995,786408
Angola,148,0,6,64,78,1,0,10000,32813171
Bermuda,144,0,9,128,7,2,0,9246,62286
Brunei,141,0,3,138,0,1,0,25600,437310
Eritrea,131,10,0,39,92,0,0,0,3544334
Cambodia,128,0,0,126,2,1,0,28524,16709126
Trinidad and Tobago,123,0,8,109,6,0,0,4111,1399320
Bahamas,104,0,11,72,21,1,0,2261,393093
Burundi,104,0,1,75,28,0,0,382,11872654
Aruba,101,0,3,98,0,0,0,2233,106749
Monaco,99,0,4,94,1,0,0,16200,39231
Barbados,97,0,7,83,7,1,0,6960,287362
Liechtenstein,82,0,1,55,26,0,0,900,38124
Botswana,79,19,1,24,54,1,0,26800,2349447
Sint Maarten,77,0,15,62,0,0,0,477,42856
Bhutan,67,0,0,24,43,0,0,21790,771259
French Polynesia,60,0,0,60,0,0,0,4578,280846
Macao,45,0,0,45,0,0,0,0,648960
Saint Martin,42,0,3,36,3,1,0,685,38637
Namibia,36,2,0,19,17,1,0,5919,2538844
Gambia,34,0,1,24,9,0,0,1970,2413256
St. Vincent Grenadines,29,0,0,25,4,0,0,731,110927
Antigua and Barbuda,26,0,3,22,1,1,0,489,97897
Timor-Leste,24,0,0,24,0,0,0,1568,1317308
Curaçao,23,0,1,19,3,0,0,1080,164068
Grenada,23,0,0,22,1,1,0,4130,112503
Belize,22,1,2,16,4,0,0,1957,397304
New Caledonia,21,0,0,21,0,0,0,7788,285387
Laos,19,0,0,19,0,0,0,11249,7271033
Saint Lucia,19,0,0,18,1,0,0,1356,183595
Dominica,18,0,0,16,2,0,0,534,71979
Fiji,18,0,0,18,0,0,0,2431,896191
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53184
Falkland Islands,13,0,0,13,0,0,0,671,3475
Greenland,13,0,0,13,0,0,0,2723,56766
Turks and Caicos,12,0,1,11,0,0,0,245,38695
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98324
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596630
British Virgin Islands,8,0,1,7,0,0,0,212,30223
Papua New Guinea,8,0,0,8,0,0,0,5281,8939356
Caribbean Netherlands,7,0,0,7,0,0,0,424,26213
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141579
Anguilla,3,0,0,3,0,0,0,93,14998
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83265,44,4634,78379,252,5,0,0,1439323776
